,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,female-male
16,-0.82125646,-0.7696926,"('unpopular', 'popular')",0.46929768,0.46808824,-0.1759794,-0.1508022,0.0251772
17,-0.37998122,-0.31490955,"('nasty', 'nice')",-0.5762643,-0.5385386,-0.4781228,-0.4267241,0.0513987
18,-0.9943321,-0.9223042,"('disagreeable', 'welcoming')",-0.34312844,-0.43763366,-0.6687303,-0.679969,-0.0112387
19,-1.4066807,-1.3738239,"('inhospitable', 'hospitable')",-0.23494294,-0.19114786,-0.8208118,-0.7824858,0.038326
20,0.46722123,0.4827559,"('rough', 'thoughtful')",1.4571372,1.4288521,0.9621792,0.955804,-0.0063752
21,0.13145015,0.2362346,"('immoral', 'moral')",-0.6755729,-0.58469915,-0.2720613,-0.1742323,0.097829
22,0.44949135,0.4879485,"('untrustworthy', 'trustworthy')",-0.7305244,-0.78819036,-0.1405165,-0.1501209,-0.0096044
23,-0.3481214,-0.27415892,"('insincere', 'sincere')",5.460487,5.427138,2.5561829,2.5764894,0.0203065
24,0.014343169,-0.041305467,"('dishonest', 'honest')",0.6067672,0.57012457,0.3105552,0.2644095,-0.0461457
25,-0.7122236,-0.7176599,"('egoistic', 'altruistic')",1.7298217,1.6611948,0.5087991,0.4717675,-0.0370316
26,0.4600716,0.4496896,"('hardhearted', 'benevolent')",2.1613472,2.1765444,1.3107094,1.313117,0.0024076
27,-0.26114652,-0.24559884,"('hardhearted', 'softhearted')",1.4732329,1.3675039,0.6060432,0.5609525,-0.0450907
28,-0.8168372,-0.88600254,"('disloyal', 'loyal')",0.8272176,0.72689533,0.0051902,-0.0795536,-0.0847438
29,-0.19956474,-0.25788346,"('unfair', 'fair')",-0.3181213,-0.45942885,-0.258843,-0.3586562,-0.0998132
30,0.5060828,0.5081698,"('intolerant', 'tolerant')",1.2896574,1.280374,0.8978701,0.8942719,-0.0035982
31,-0.93097585,-0.83191264,"('evil', 'good')",-0.6521417,-0.77895397,-0.7915587,-0.8054333,-0.0138746
32,-0.16162308,-0.14288783,"('unkind', 'kind')",0.76164985,0.6484964,0.3000134,0.2528043,-0.0472091
33,-0.09941443,-0.16408877,"('wrong', 'right')",-0.5056242,-0.5811213,-0.3025193,-0.3726051,-0.0700858
34,0.25808924,0.43735066,"('mean', 'honorable')",5.875456,6.038412,3.0667725,3.2378814,0.1711089
35,-0.37778696,-0.56496847,"('corrupt', 'incorrupt')",0.3835475,0.2092205,0.0028803,-0.177874,-0.1807543
36,-1.4265002,-1.4728091,"('hostile', 'amicable')",0.6928135,0.4695628,-0.3668433,-0.5016232,-0.1347799
37,0.37226412,0.37750417,"('fake', 'genuine')",0.38612443,0.36042678,0.3791943,0.3689655,-0.0102288
38,-0.80811983,-0.7670607,"('untruthful', 'truthful')",-0.48136032,-0.4397376,-0.6447401,-0.6033992,0.0413409
39,1.432586,1.4587792,"('exploitative', 'cooperative')",0.21693201,0.22840767,0.824759,0.8435934,0.0188344
40,0.13894737,0.15805693,"('stingy', 'generous')",-1.0962222,-1.2603824,-0.4786374,-0.5511627,-0.0725253
41,-0.0154305715,0.12813173,"('unforgiving', 'forgiving')",-0.04555671,-0.15249792,-0.0304936,-0.0121831,0.0183105
42,0.6215112,0.7770068,"('unreliable', 'reliable')",-2.9749982,-2.9387481,-1.1767435,-1.0808706,0.0958729
43,0.17838553,0.31654042,"('irresponsible', 'responsible')",0.54323554,0.5904389,0.3608105,0.4534897,0.0926792
44,0.63397217,0.57414854,"('prejudiced', 'unprejudiced')",-1.1690782,-1.1683295,-0.267553,-0.2970905,-0.0295375
45,0.09885242,0.25212333,"('incompetent', 'competent')",-0.21122755,-0.243752,-0.0561876,0.0041857,0.0603733
46,-0.41300774,-0.28306368,"('uncompetitive', 'competitive')",-0.8514571,-0.8292526,-0.6322324,-0.5561581,0.0760743
47,0.514114,0.57727027,"('stupid', 'smart')",5.510667,5.6003065,3.0123904,3.0887885,0.0763981
48,-0.2549168,-0.17032129,"('unintelligent', 'intelligent')",0.71089745,0.7955454,0.2279903,0.3126121,0.0846218
49,-0.05217403,0.06529333,"('unable', 'able')",-0.2778599,-0.1798846,-0.165017,-0.0572956,0.1077214
50,-0.299045,-0.28777015,"('clumsy', 'skillful')",0.01618316,-0.045843996,-0.1414309,-0.1668071,-0.0253762
51,-0.80593866,-0.85739404,"('uneducated', 'educated')",0.4191367,0.4027103,-0.193401,-0.2273419,-0.0339409
52,-0.7768378,-0.9956854,"('irrational', 'rational')",0.5236078,0.34527078,-0.126615,-0.3252073,-0.1985923
53,-1.5846798,-1.5854429,"('uncreative', 'creative')",1.0214396,0.9741725,-0.2816201,-0.3056352,-0.0240151
54,-0.53589433,-0.575206,"('incapable', 'capable')",1.0462137,1.1028967,0.2551597,0.2638454,0.0086857
55,-0.022909485,0.07249202,"('incompetent', 'clever')",0.014292158,0.018839523,-0.0043087,0.0456658,0.0499745
56,0.6507849,0.7409185,"('impractical', 'practical')",-0.11966828,-0.10708763,0.2655583,0.3169155,0.0513572
57,-0.51797056,-0.4213639,"('unimaginative', 'imaginative')",-2.249913,-2.2691944,-1.3839418,-1.3452791,0.0386627
58,0.014518576,0.012524438,"('undiscriminating', 'discriminating')",0.34822333,0.29570445,0.181371,0.1541144,-0.0272566
59,0.23397633,0.1831486,"('foolish', 'wise')",0.61361206,0.57300127,0.4237942,0.3780749,-0.0457193
60,0.7103768,0.8131487,"('inefficient', 'efficient')",-0.46302524,-0.28066516,0.1236758,0.2662418,0.142566
61,0.21346171,0.07381259,"('illogical', 'logical')",0.33947325,0.24058603,0.2764675,0.1571993,-0.1192682
62,0.79005456,0.9074707,"('incompetent', 'brilliant')",-0.097247444,0.075371385,0.3464036,0.491421,0.1450174
63,0.002622588,0.19101939,"('unperceptive', 'insightful')",0.7334022,0.8460804,0.3680124,0.5185499,0.1505375
64,0.13160554,0.08953114,"('shy', 'confident')",-6.6949205,-6.69508,-3.2816575,-3.3027744,-0.0211169
65,0.58120465,0.57260835,"('insecure', 'secure')",-0.456518,-0.42286116,0.0623433,0.0748736,0.0125303
66,-0.5829654,-0.62288713,"('inactive', 'active')",0.9500352,0.959363,0.1835349,0.1682379,-0.015297
67,0.6378635,0.64121723,"('doubtful', 'determined')",-0.5980517,-0.53142226,0.0199059,0.0548975,0.0349916
68,0.17425084,0.12537444,"('dependent', 'independent')",-0.5601932,-0.58283156,-0.1929712,-0.2287286,-0.0357574
69,0.64605093,0.6402663,"('lazy', 'industrious')",-0.39630598,-0.42625338,0.1248725,0.1070065,-0.017866
70,0.4786731,0.6041927,"('lethargic', 'energetic')",0.7270162,0.82083195,0.6028447,0.7125123,0.1096676
71,-0.066645406,0.0063842125,"('diffident', 'self-confident')",0.71362025,0.707316,0.3234874,0.3568501,0.0333627
72,-0.081807874,-0.08437553,"('unambitious', 'ambitious')",-0.9018418,-0.8634826,-0.4918248,-0.473929,0.0178958
73,0.5054666,0.39153254,"('helpless', 'self-reliant')",-2.8425214,-2.878526,-1.1685274,-1.2434967,-0.0749693
74,0.2728858,0.32583973,"('undedicated', 'dedicated')",0.17655678,0.12657166,0.2247213,0.2262057,0.0014844
75,-0.01843375,-0.013859203,"('meek', 'impulsive')",-0.2950429,-0.2552568,-0.1567383,-0.134558,0.0221803
76,0.28914624,0.3395692,"('anxious', 'daring')",0.13727424,0.21558797,0.2132102,0.2775786,0.0643684
77,-0.72611046,-0.6083193,"('unmotivated', 'motivated')",-1.3304721,-1.1462637,-1.0282912,-0.8772915,0.1509997
78,-0.7647863,-0.5811858,"('nonresilient', 'resilient')",0.039984614,0.1289048,-0.3624008,-0.2261405,0.1362603
79,-1.2154963,-1.2438803,"('wavering', 'unwavering')",0.04677538,0.04353376,-0.5843605,-0.6001732,-0.0158127
80,0.5255484,0.5222719,"('dominated', 'dominating')",-1.4444083,-1.3506484,-0.4594299,-0.4141883,0.0452416
81,0.83442175,0.86873996,"('submissive', 'aggressive')",-0.8906275,-0.75831115,-0.0281029,0.0552144,0.0833173
82,-0.83761024,-0.7781954,"('poor', 'rich')",5.9422436,5.983438,2.5523167,2.6026213,0.0503046
83,-0.3803841,-0.42398727,"('powerless', 'powerful')",-0.99127924,-0.99183524,-0.6858317,-0.7079113,-0.0220796
84,0.18543063,0.091985986,"('inferior', 'superior')",0.88750714,0.84545076,0.5364689,0.4687184,-0.0677505
85,-0.8214951,-0.8601992,"('insignificant', 'prestigious')",1.1765534,1.1141708,0.1775291,0.1269858,-0.0505433
86,-0.8886897,-0.92362577,"('uninfluential', 'influential')",-0.20373659,-0.29381752,-0.5462132,-0.6087216,-0.0625084
87,0.38677663,0.34511513,"('unsuccessful', 'successful')",0.94259584,1.0173737,0.6646862,0.6812444,0.0165582
88,-0.73290735,-0.80513453,"('low', 'eminent')",0.42804423,0.4561872,-0.1524316,-0.1744737,-0.0220421
