,basics_male,basics_female,tuple,average_male,average_female,female-male
0,0.4791951,0.44201994,"('unsociable', 'sociable')",0.4791951,0.4420199,-0.0371752
1,0.89683026,1.03603,"('unfriendly', 'friendly')",0.8968303,1.0360301,0.1391998
2,-0.07704812,0.07690355,"('unlikable', 'likable')",-0.0770481,0.0769036,0.1539517
3,1.2815809,1.3710519,"('repellent', 'pleasant')",1.2815809,1.3710519,0.089471
4,-7.260178,-7.557611,"('disliked', 'liked')",-7.2601781,-7.557611,-0.2974329
5,-0.81213987,-0.68130916,"('distant', 'outgoing')",-0.8121399,-0.6813092,0.1308307
6,-0.4176048,-0.3527872,"('distant', 'open')",-0.4176048,-0.3527872,0.0648176
7,1.6729914,1.8112477,"('insensitive', 'sensitive')",1.6729914,1.8112477,0.1382563
8,0.73682696,0.74919736,"('unaffectionate', 'affectionate')",0.736827,0.7491974,0.0123704
9,1.1822373,1.4329728,"('unaffectionate', 'caring')",1.1822373,1.4329728,0.2507355
10,1.3713353,1.4554005,"('unsympathetic', 'sympathetic')",1.3713353,1.4554005,0.0840652
11,1.7356862,2.0133052,"('unhelpful', 'helpful')",1.7356862,2.0133052,0.277619
12,-1.4137883,-1.2088456,"('unsupportive', 'supportive')",-1.4137883,-1.2088456,0.2049427
13,0.34545264,0.490704,"('impolite', 'polite')",0.3454526,0.490704,0.1452514
14,0.6440854,0.5305297,"('antisocial', 'social')",0.6440854,0.5305297,-0.1135557
15,0.36782384,0.33066434,"('boring', 'funny')",0.3678238,0.3306643,-0.0371595
16,-0.83146775,-0.6921051,"('unpopular', 'popular')",-0.8314677,-0.6921051,0.1393626
17,-0.10476248,-0.21025306,"('nasty', 'nice')",-0.1047625,-0.2102531,-0.1054906
18,-0.4053133,-0.29854196,"('disagreeable', 'welcoming')",-0.4053133,-0.298542,0.1067713
19,-1.201925,-1.0234971,"('inhospitable', 'hospitable')",-1.201925,-1.0234971,0.1784279
20,0.80048263,0.6639663,"('rough', 'thoughtful')",0.8004826,0.6639663,-0.1365163
21,0.25528628,0.48278877,"('immoral', 'moral')",0.2552863,0.4827888,0.2275025
22,0.07290248,0.11687897,"('untrustworthy', 'trustworthy')",0.0729025,0.116879,0.0439765
23,6.403276,6.9145103,"('insincere', 'sincere')",6.403276,6.9145103,0.5112343
24,1.5827812,1.7424567,"('dishonest', 'honest')",1.5827812,1.7424567,0.1596755
25,0.88659954,0.84332806,"('egoistic', 'altruistic')",0.8865995,0.8433281,-0.0432714
26,0.8140082,0.47636646,"('hardhearted', 'benevolent')",0.8140082,0.4763665,-0.3376417
27,1.5828731,1.493055,"('hardhearted', 'softhearted')",1.5828731,1.493055,-0.0898181
28,1.3435477,1.2726554,"('disloyal', 'loyal')",1.3435477,1.2726554,-0.0708923
29,-0.23328735,-0.41978216,"('unfair', 'fair')",-0.2332873,-0.4197822,-0.1864949
30,1.0291638,1.0974045,"('intolerant', 'tolerant')",1.0291638,1.0974045,0.0682407
31,-1.5287321,-1.6641155,"('evil', 'good')",-1.5287321,-1.6641155,-0.1353834
32,1.1502831,1.1523576,"('unkind', 'kind')",1.1502831,1.1523576,0.0020745
33,-0.54501885,-0.5173238,"('wrong', 'right')",-0.5450189,-0.5173238,0.0276951
34,4.222599,4.7629147,"('mean', 'honorable')",4.222599,4.7629147,0.5403157
35,-1.3909186,-1.7477123,"('corrupt', 'incorrupt')",-1.3909186,-1.7477123,-0.3567937
36,-1.1756982,-1.4136484,"('hostile', 'amicable')",-1.1756982,-1.4136484,-0.2379502
37,1.1351067,1.1024579,"('fake', 'genuine')",1.1351067,1.1024579,-0.0326488
38,-0.44069806,-0.2091014,"('untruthful', 'truthful')",-0.4406981,-0.2091014,0.2315967
39,0.62739897,0.5985586,"('exploitative', 'cooperative')",0.627399,0.5985586,-0.0288404
40,-0.79865855,-0.8646261,"('stingy', 'generous')",-0.7986585,-0.8646261,-0.0659676
41,0.53041637,0.29413986,"('unforgiving', 'forgiving')",0.5304164,0.2941399,-0.2362765
42,-1.9035386,-1.8399261,"('unreliable', 'reliable')",-1.9035386,-1.8399261,0.0636125
43,1.2485143,1.477035,"('irresponsible', 'responsible')",1.2485143,1.477035,0.2285207
44,-0.96819746,-1.2097344,"('prejudiced', 'unprejudiced')",-0.9681975,-1.2097344,-0.2415369
45,0.5560315,0.45242548,"('incompetent', 'competent')",0.5560315,0.4524255,-0.103606
46,-0.25461435,-0.17164864,"('uncompetitive', 'competitive')",-0.2546144,-0.1716486,0.0829658
47,4.7360306,5.13449,"('stupid', 'smart')",4.7360306,5.13449,0.3984594
48,0.53864056,0.6948191,"('unintelligent', 'intelligent')",0.5386406,0.6948191,0.1561785
49,-0.3989231,-0.1309824,"('unable', 'able')",-0.3989231,-0.1309824,0.2679407
50,-0.45270774,-0.3034654,"('clumsy', 'skillful')",-0.4527077,-0.3034654,0.1492423
51,0.6833115,0.819356,"('uneducated', 'educated')",0.6833115,0.819356,0.1360445
52,-0.5349984,-0.67709446,"('irrational', 'rational')",-0.5349984,-0.6770945,-0.1420961
