,liberty_male,liberty_female,tuple,average_male,average_female,female-male
67,-0.44070596,-0.32717848,"('doubtful', 'determined')",-0.440706,-0.3271785,0.1135275
68,-0.43507022,-0.37759542,"('dependent', 'independent')",-0.4350702,-0.3775954,0.0574748
69,-1.7044134,-1.791801,"('lazy', 'industrious')",-1.7044134,-1.791801,-0.0873876
70,1.0660083,1.0860424,"('lethargic', 'energetic')",1.0660083,1.0860424,0.0200341
71,0.5909354,0.59148204,"('diffident', 'self-confident')",0.5909354,0.591482,0.0005466
72,0.7906408,0.86348915,"('unambitious', 'ambitious')",0.7906408,0.8634892,0.0728484
73,-3.132211,-3.2405474,"('helpless', 'self-reliant')",-3.132211,-3.2405474,-0.1083364
74,0.20203689,0.15075442,"('undedicated', 'dedicated')",0.2020369,0.1507544,-0.0512825
75,-0.90819657,-0.9075688,"('meek', 'impulsive')",-0.9081966,-0.9075688,0.0006278
76,0.49586934,0.522119,"('anxious', 'daring')",0.4958693,0.522119,0.0262497
77,-1.4547236,-1.1640558,"('unmotivated', 'motivated')",-1.4547236,-1.1640558,0.2906678
78,-0.4816644,-0.40131053,"('nonresilient', 'resilient')",-0.4816644,-0.4013105,0.0803539
79,0.018883143,0.04833261,"('wavering', 'unwavering')",0.0188831,0.0483326,0.0294495
80,-0.44773838,-0.46032932,"('dominated', 'dominating')",-0.4477384,-0.4603293,-0.0125909
81,-0.43042094,-0.33684123,"('submissive', 'aggressive')",-0.4304209,-0.3368412,0.0935797
82,6.4232965,6.622341,"('poor', 'rich')",6.4232965,6.6223412,0.1990447
83,-0.3987282,-0.29263815,"('powerless', 'powerful')",-0.3987282,-0.2926382,0.10609
84,0.46275586,0.49196753,"('inferior', 'superior')",0.4627559,0.4919675,0.0292116
85,-0.28967443,-0.3844451,"('insignificant', 'prestigious')",-0.2896744,-0.3844451,-0.0947707
86,0.3253591,0.30572942,"('uninfluential', 'influential')",0.3253591,0.3057294,-0.0196297
87,-0.0918013,0.005961247,"('unsuccessful', 'successful')",-0.0918013,0.0059612,0.0977625
88,-0.060955316,0.021030482,"('low', 'eminent')",-0.0609553,0.0210305,0.0819858
