,glockenspiel_male,glockenspiel_female,tuple,average_male,average_female,female-male
0,-0.8420758,-0.8343572,"('unsociable', 'sociable')",-0.8420758,-0.8343572,0.0077186
1,-0.03441966,-0.19285497,"('unfriendly', 'friendly')",-0.0344197,-0.192855,-0.1584353
2,0.029127553,-0.00472161,"('unlikable', 'likable')",0.0291276,-0.0047216,-0.0338492
3,-0.8045166,-0.6299709,"('repellent', 'pleasant')",-0.8045166,-0.6299709,0.1745457
4,-0.24368186,-0.36131847,"('disliked', 'liked')",-0.2436819,-0.3613185,-0.1176366
5,0.9714557,0.93394613,"('distant', 'outgoing')",0.9714557,0.9339461,-0.0375096
6,0.98625326,0.95397747,"('distant', 'open')",0.9862533,0.9539775,-0.0322758
7,-0.8188529,-0.75868756,"('insensitive', 'sensitive')",-0.8188529,-0.7586876,0.0601653
8,0.29662597,0.19122383,"('unaffectionate', 'affectionate')",0.296626,0.1912238,-0.1054022
9,-0.1508003,-0.25155872,"('unaffectionate', 'caring')",-0.1508003,-0.2515587,-0.1007584
10,-2.5118892,-2.408969,"('unsympathetic', 'sympathetic')",-2.5118892,-2.4089689,0.1029203
11,-1.0999161,-1.1095862,"('unhelpful', 'helpful')",-1.0999161,-1.1095862,-0.0096701
12,-1.1291215,-1.1234696,"('unsupportive', 'supportive')",-1.1291215,-1.1234696,0.0056519
13,-1.1814059,-1.0987097,"('impolite', 'polite')",-1.1814059,-1.0987097,0.0826962
14,-0.7587733,-0.66169405,"('antisocial', 'social')",-0.7587733,-0.661694,0.0970793
15,1.1720464,1.0682979,"('boring', 'funny')",1.1720464,1.0682979,-0.1037485
16,0.9596776,0.91017187,"('unpopular', 'popular')",0.9596776,0.9101719,-0.0495057
17,-0.89161044,-0.809818,"('nasty', 'nice')",-0.8916104,-0.809818,0.0817924
18,-0.79062223,-0.77116865,"('disagreeable', 'welcoming')",-0.7906222,-0.7711686,0.0194536
19,0.44321156,0.43666878,"('inhospitable', 'hospitable')",0.4432116,0.4366688,-0.0065428
20,-0.65252715,-0.6039863,"('rough', 'thoughtful')",-0.6525272,-0.6039863,0.0485409
21,-1.6470672,-1.5201643,"('immoral', 'moral')",-1.6470672,-1.5201643,0.1269029
22,-0.8906378,-0.8888357,"('untrustworthy', 'trustworthy')",-0.8906378,-0.8888357,0.0018021
23,-0.06779513,-0.07572234,"('insincere', 'sincere')",-0.0677951,-0.0757223,-0.0079272
24,-1.2906945,-1.3255785,"('dishonest', 'honest')",-1.2906945,-1.3255785,-0.034884
25,0.35033414,0.31931755,"('egoistic', 'altruistic')",0.3503341,0.3193175,-0.0310166
26,0.28698957,0.09935639,"('hardhearted', 'benevolent')",0.2869896,0.0993564,-0.1876332
27,-0.64728516,-0.68376935,"('hardhearted', 'softhearted')",-0.6472852,-0.6837693,-0.0364841
28,-0.86047626,-0.97215796,"('disloyal', 'loyal')",-0.8604763,-0.972158,-0.1116817
29,-0.112070754,-0.15186101,"('unfair', 'fair')",-0.1120708,-0.151861,-0.0397902
30,-1.1015447,-1.0817926,"('intolerant', 'tolerant')",-1.1015447,-1.0817926,0.0197521
31,0.6319738,0.584707,"('evil', 'good')",0.6319738,0.584707,-0.0472668
32,-0.4987504,-0.61405075,"('unkind', 'kind')",-0.4987504,-0.6140507,-0.1153003
33,0.78623074,0.6569587,"('wrong', 'right')",0.7862307,0.6569587,-0.129272
34,0.41505215,0.56819874,"('mean', 'honorable')",0.4150521,0.5681987,0.1531466
35,1.7901268,1.6908914,"('corrupt', 'incorrupt')",1.7901268,1.6908914,-0.0992354
36,0.93523425,0.7727394,"('hostile', 'amicable')",0.9352342,0.7727394,-0.1624948
37,-0.24330299,-0.2164544,"('fake', 'genuine')",-0.243303,-0.2164544,0.0268486
38,-0.059823804,-0.116919786,"('untruthful', 'truthful')",-0.0598238,-0.1169198,-0.057096
39,0.08589773,0.14940335,"('exploitative', 'cooperative')",0.0858977,0.1494033,0.0635056
40,-0.9279269,-0.9996299,"('stingy', 'generous')",-0.9279269,-0.9996299,-0.071703
41,-0.35334432,-0.36805594,"('unforgiving', 'forgiving')",-0.3533443,-0.3680559,-0.0147116
42,-0.59390116,-0.51809245,"('unreliable', 'reliable')",-0.5939012,-0.5180925,0.0758087
43,-1.326104,-1.2475954,"('irresponsible', 'responsible')",-1.326104,-1.2475954,0.0785086
44,-0.71648884,-0.6522824,"('prejudiced', 'unprejudiced')",-0.7164888,-0.6522824,0.0642064
45,-0.69611263,-0.6769301,"('incompetent', 'competent')",-0.6961126,-0.6769301,0.0191825
46,-1.2276378,-1.193021,"('uncompetitive', 'competitive')",-1.2276378,-1.1930211,0.0346167
47,0.76195717,0.8634899,"('stupid', 'smart')",0.7619572,0.8634899,0.1015327
48,-1.5607237,-1.5838536,"('unintelligent', 'intelligent')",-1.5607237,-1.5838536,-0.0231299
49,-0.34741205,-0.26816642,"('unable', 'able')",-0.347412,-0.2681664,0.0792456
50,0.55261594,0.46561936,"('clumsy', 'skillful')",0.5526159,0.4656194,-0.0869965
51,-0.4031728,-0.42621917,"('uneducated', 'educated')",-0.4031728,-0.4262192,-0.0230464
52,0.21101981,0.042569697,"('irrational', 'rational')",0.2110198,0.0425697,-0.1684501
53,-0.33917633,-0.37062925,"('uncreative', 'creative')",-0.3391763,-0.3706293,-0.031453
54,0.39155114,0.28566626,"('incapable', 'capable')",0.3915511,0.2856663,-0.1058848
55,-1.4188405,-1.2994168,"('incompetent', 'clever')",-1.4188405,-1.2994168,0.1194237
56,0.28802314,0.31922865,"('impractical', 'practical')",0.2880231,0.3192286,0.0312055
57,-1.0839665,-1.1379281,"('unimaginative', 'imaginative')",-1.0839665,-1.1379281,-0.0539616
58,0.54480326,0.53871465,"('undiscriminating', 'discriminating')",0.5448033,0.5387146,-0.0060887
59,1.4209591,1.3119068,"('foolish', 'wise')",1.4209591,1.3119068,-0.1090523
60,-1.6442263,-1.476468,"('inefficient', 'efficient')",-1.6442263,-1.476468,0.1677583
61,-0.9391012,-0.9831691,"('illogical', 'logical')",-0.9391012,-0.9831691,-0.0440679
62,-1.2652862,-1.2040181,"('incompetent', 'brilliant')",-1.2652862,-1.2040181,0.0612681
63,-0.19685894,-0.18956994,"('unperceptive', 'insightful')",-0.1968589,-0.1895699,0.007289
64,-1.9203161,-1.9116869,"('shy', 'confident')",-1.9203161,-1.9116869,0.0086292
65,-1.8157429,-1.7239041,"('insecure', 'secure')",-1.8157429,-1.7239041,0.0918388
66,-0.19140202,-0.2325787,"('inactive', 'active')",-0.191402,-0.2325787,-0.0411767
67,0.33859247,0.3862762,"('doubtful', 'determined')",0.3385925,0.3862762,0.0476837
68,0.01751063,0.04714887,"('dependent', 'independent')",0.0175106,0.0471489,0.0296383
69,1.3474251,1.3147062,"('lazy', 'industrious')",1.3474251,1.3147062,-0.0327189
70,-0.9937829,-0.9252887,"('lethargic', 'energetic')",-0.9937829,-0.9252887,0.0684942
71,0.94990194,0.90507936,"('diffident', 'self-confident')",0.9499019,0.9050794,-0.0448225
