,magic_male,magic_female,tuple,average_male,average_female,female-male
0,-0.235168,-0.28451502,"('unsociable', 'sociable')",-0.235168,-0.284515,-0.049347
1,1.916697,1.9311235,"('unfriendly', 'friendly')",1.916697,1.9311235,0.0144265
2,0.6675905,0.76375806,"('unlikable', 'likable')",0.6675905,0.7637581,0.0961676
3,0.7062441,0.81556803,"('repellent', 'pleasant')",0.7062441,0.815568,0.1093239
4,-6.943053,-6.881357,"('disliked', 'liked')",-6.9430528,-6.8813572,0.0616956
5,0.45130244,0.42369273,"('distant', 'outgoing')",0.4513024,0.4236927,-0.0276097
6,0.57361466,0.5732609,"('distant', 'open')",0.5736147,0.5732609,-0.0003538
7,0.62671304,0.6944443,"('insensitive', 'sensitive')",0.626713,0.6944443,0.0677313
8,1.4904989,1.4487948,"('unaffectionate', 'affectionate')",1.4904989,1.4487948,-0.0417041
9,2.0314815,2.0550227,"('unaffectionate', 'caring')",2.0314815,2.0550227,0.0235412
10,0.6050289,0.7555185,"('unsympathetic', 'sympathetic')",0.6050289,0.7555185,0.1504896
11,2.0801957,2.1322143,"('unhelpful', 'helpful')",2.0801957,2.1322143,0.0520186
12,-1.2272879,-1.1709565,"('unsupportive', 'supportive')",-1.2272879,-1.1709565,0.0563314
13,0.034032576,0.024362609,"('impolite', 'polite')",0.0340326,0.0243626,-0.00967
14,-0.16441,-0.22783764,"('antisocial', 'social')",-0.16441,-0.2278376,-0.0634276
15,0.46798512,0.48369303,"('boring', 'funny')",0.4679851,0.483693,0.0157079
16,-0.112264246,-0.12980112,"('unpopular', 'popular')",-0.1122642,-0.1298011,-0.0175369
17,-0.3123936,-0.28773117,"('nasty', 'nice')",-0.3123936,-0.2877312,0.0246624
18,-0.16584326,-0.19478182,"('disagreeable', 'welcoming')",-0.1658433,-0.1947818,-0.0289385
19,0.1328202,0.20218958,"('inhospitable', 'hospitable')",0.1328202,0.2021896,0.0693694
20,0.32930475,0.25356027,"('rough', 'thoughtful')",0.3293048,0.2535603,-0.0757445
21,-0.25142592,-0.1185987,"('immoral', 'moral')",-0.2514259,-0.1185987,0.1328272
