,regulator_male,regulator_female,tuple,average_male,average_female,female-male
37,0.24856465,0.20815772,"('fake', 'genuine')",0.2485646,0.2081577,-0.0404069
38,0.10546267,0.20785198,"('untruthful', 'truthful')",0.1054627,0.207852,0.1023893
39,0.3582901,0.40843868,"('exploitative', 'cooperative')",0.3582901,0.4084387,0.0501486
40,-1.86768,-2.0491726,"('stingy', 'generous')",-1.86768,-2.0491726,-0.1814926
41,0.15520196,0.08998035,"('unforgiving', 'forgiving')",0.155202,0.0899803,-0.0652217
42,-1.6561092,-1.5570472,"('unreliable', 'reliable')",-1.6561092,-1.5570472,0.099062
43,1.7261901,1.8458366,"('irresponsible', 'responsible')",1.7261901,1.8458366,0.1196465
44,-1.7755234,-1.7721533,"('prejudiced', 'unprejudiced')",-1.7755234,-1.7721533,0.0033701
45,1.0181981,1.0709383,"('incompetent', 'competent')",1.0181981,1.0709383,0.0527402
46,0.40238675,0.5507641,"('uncompetitive', 'competitive')",0.4023868,0.5507641,0.1483773
47,5.493024,5.627021,"('stupid', 'smart')",5.4930239,5.6270208,0.1339969
48,0.6450883,0.6909196,"('unintelligent', 'intelligent')",0.6450883,0.6909196,0.0458313
49,-0.14682746,-0.07845246,"('unable', 'able')",-0.1468275,-0.0784525,0.068375
50,-0.6550027,-0.6571392,"('clumsy', 'skillful')",-0.6550027,-0.6571392,-0.0021365
51,0.64781046,0.7209413,"('uneducated', 'educated')",0.6478105,0.7209413,0.0731308
52,-1.0636783,-1.3351237,"('irrational', 'rational')",-1.0636783,-1.3351237,-0.2714454
53,0.025397884,-0.059723366,"('uncreative', 'creative')",0.0253979,-0.0597234,-0.0851213
54,0.6340867,0.63473403,"('incapable', 'capable')",0.6340867,0.634734,0.0006473
55,1.1448972,1.2951436,"('incompetent', 'clever')",1.1448972,1.2951436,0.1502464
56,1.9236094,2.1100156,"('impractical', 'practical')",1.9236094,2.1100156,0.1864062
57,-1.9344554,-1.8949792,"('unimaginative', 'imaginative')",-1.9344554,-1.8949792,0.0394762
58,0.52748185,0.5744105,"('undiscriminating', 'discriminating')",0.5274819,0.5744105,0.0469286
59,-0.24197063,-0.30482918,"('foolish', 'wise')",-0.2419706,-0.3048292,-0.0628586
60,1.5049111,1.7181456,"('inefficient', 'efficient')",1.5049111,1.7181456,0.2132345
61,0.61574715,0.44705176,"('illogical', 'logical')",0.6157472,0.4470518,-0.1686954
62,1.1464815,1.3233346,"('incompetent', 'brilliant')",1.1464815,1.3233346,0.1768531
63,0.86944664,1.0020965,"('unperceptive', 'insightful')",0.8694466,1.0020965,0.1326499
64,-5.0321846,-4.9329515,"('shy', 'confident')",-5.0321846,-4.9329515,0.0992331
65,1.362919,1.5027175,"('insecure', 'secure')",1.362919,1.5027175,0.1397985
66,0.31248417,0.2447943,"('inactive', 'active')",0.3124842,0.2447943,-0.0676899
67,-0.36203694,-0.1908153,"('doubtful', 'determined')",-0.3620369,-0.1908153,0.1712216
68,-0.79694533,-0.7266472,"('dependent', 'independent')",-0.7969453,-0.7266472,0.0702981
69,-1.9100384,-2.0091748,"('lazy', 'industrious')",-1.9100384,-2.0091748,-0.0991364
70,1.8336021,1.9179835,"('lethargic', 'energetic')",1.8336021,1.9179835,0.0843814
71,0.34637234,0.3164906,"('diffident', 'self-confident')",0.3463723,0.3164906,-0.0298817
72,1.2167966,1.2947578,"('unambitious', 'ambitious')",1.2167966,1.2947578,0.0779612
73,-3.5116074,-3.4737213,"('helpless', 'self-reliant')",-3.5116074,-3.4737213,0.0378861
74,0.93337655,0.91893846,"('undedicated', 'dedicated')",0.9333766,0.9189385,-0.0144381
75,-1.2435838,-1.1952553,"('meek', 'impulsive')",-1.2435838,-1.1952553,0.0483285
76,0.108504236,0.23237436,"('anxious', 'daring')",0.1085042,0.2323744,0.1238702
77,-0.17999604,0.048900276,"('unmotivated', 'motivated')",-0.179996,0.0489003,0.2288963
78,0.018730918,0.027212212,"('nonresilient', 'resilient')",0.0187309,0.0272122,0.0084813
79,-0.7199231,-0.7214214,"('wavering', 'unwavering')",-0.7199231,-0.7214214,-0.0014983
80,0.65214676,0.8004305,"('dominated', 'dominating')",0.6521468,0.8004305,0.1482837
81,0.486032,0.74140704,"('submissive', 'aggressive')",0.486032,0.741407,0.255375
82,5.989667,6.00535,"('poor', 'rich')",5.9896669,6.0053501,0.0156832
83,-0.18450488,-0.08016102,"('powerless', 'powerful')",-0.1845049,-0.080161,0.1043439
84,0.18303764,0.15094522,"('inferior', 'superior')",0.1830376,0.1509452,-0.0320924
85,-1.450973,-1.6704342,"('insignificant', 'prestigious')",-1.450973,-1.6704342,-0.2194612
86,1.5471399,1.5478708,"('uninfluential', 'influential')",1.5471399,1.5478708,0.0007309
87,0.14288412,0.24202412,"('unsuccessful', 'successful')",0.1428841,0.2420241,0.09914
88,0.030032218,0.065826066,"('low', 'eminent')",0.0300322,0.0658261,0.0357939
