,civilian_male,civilian_female,tuple,average_male,average_female,female-male
55,0.66765696,0.752551,"('incompetent', 'clever')",0.667657,0.752551,0.084894
56,0.41240728,0.291085,"('impractical', 'practical')",0.4124073,0.291085,-0.1213223
57,-2.2825365,-2.39872,"('unimaginative', 'imaginative')",-2.2825365,-2.39872,-0.1161835
58,0.24846834,0.2768677,"('undiscriminating', 'discriminating')",0.2484683,0.2768677,0.0283994
59,-0.53012127,-0.39795822,"('foolish', 'wise')",-0.5301213,-0.3979582,0.1321631
60,0.5197462,0.6089949,"('inefficient', 'efficient')",0.5197462,0.6089949,0.0892487
61,0.42842978,0.19364046,"('illogical', 'logical')",0.4284298,0.1936405,-0.2347893
62,0.066222005,0.09066882,"('incompetent', 'brilliant')",0.066222,0.0906688,0.0244468
63,-0.49577436,-0.40763387,"('unperceptive', 'insightful')",-0.4957744,-0.4076339,0.0881405
64,-6.293516,-6.261,"('shy', 'confident')",-6.2935162,-6.2610002,0.032516
65,0.30630884,0.44688272,"('insecure', 'secure')",0.3063088,0.4468827,0.1405739
66,-0.20509689,-0.36011648,"('inactive', 'active')",-0.2050969,-0.3601165,-0.1550196
67,-0.32574186,-0.29596382,"('doubtful', 'determined')",-0.3257419,-0.2959638,0.0297781
68,-1.3811854,-1.2719157,"('dependent', 'independent')",-1.3811854,-1.2719157,0.1092697
69,-1.7241442,-1.7478396,"('lazy', 'industrious')",-1.7241442,-1.7478396,-0.0236954
70,1.174821,1.04213,"('lethargic', 'energetic')",1.174821,1.04213,-0.132691
71,0.04259318,0.04672899,"('diffident', 'self-confident')",0.0425932,0.046729,0.0041358
72,0.6478431,0.82540196,"('unambitious', 'ambitious')",0.6478431,0.825402,0.1775589
73,-2.8829064,-2.7905173,"('helpless', 'self-reliant')",-2.8829064,-2.7905173,0.0923891
74,0.3063017,0.16783597,"('undedicated', 'dedicated')",0.3063017,0.167836,-0.1384657
75,-1.0634409,-0.9976071,"('meek', 'impulsive')",-1.0634409,-0.9976071,0.0658338
76,0.20062102,0.2660068,"('anxious', 'daring')",0.200621,0.2660068,0.0653858
77,-1.3369454,-1.2207233,"('unmotivated', 'motivated')",-1.3369454,-1.2207233,0.1162221
78,-1.2401186,-1.2686633,"('nonresilient', 'resilient')",-1.2401186,-1.2686633,-0.0285447
79,-0.5168918,-0.40658376,"('wavering', 'unwavering')",-0.5168918,-0.4065838,0.110308
80,0.2779233,0.034742516,"('dominated', 'dominating')",0.2779233,0.0347425,-0.2431808
81,-0.22539009,-0.24027938,"('submissive', 'aggressive')",-0.2253901,-0.2402794,-0.0148893
82,5.6844883,5.74975,"('poor', 'rich')",5.6844883,5.7497501,0.0652618
83,-0.18666649,-0.13946126,"('powerless', 'powerful')",-0.1866665,-0.1394613,0.0472052
84,0.5667269,0.5860919,"('inferior', 'superior')",0.5667269,0.5860919,0.019365
85,-1.3131374,-1.2991476,"('insignificant', 'prestigious')",-1.3131374,-1.2991476,0.0139898
86,0.752522,0.58949715,"('uninfluential', 'influential')",0.752522,0.5894971,-0.1630249
87,-0.4197658,-0.548481,"('unsuccessful', 'successful')",-0.4197658,-0.548481,-0.1287152
88,-0.314296,-0.39635095,"('low', 'eminent')",-0.314296,-0.396351,-0.082055
