,hess_male,hess_female,tuple,corp_male,corp_female,average_male,average_female,female-male
38,0.025732357,0.09070042,"('untruthful', 'truthful')",-0.34937328,-0.23708256,-0.1618205,-0.0731911,0.0886294
39,1.339144,1.4195031,"('exploitative', 'cooperative')",0.18232635,0.16239491,0.7607352,0.790949,0.0302138
40,-0.023099205,-0.066512845,"('stingy', 'generous')",-1.8701138,-1.9699306,-0.9466065,-1.0182217,-0.0716152
41,0.18961956,0.16041252,"('unforgiving', 'forgiving')",0.13548301,-0.013150338,0.1625513,0.0736311,-0.0889202
42,0.28571764,0.18409571,"('unreliable', 'reliable')",-3.5475483,-3.5788472,-1.6309153,-1.6973758,-0.0664605
43,1.7598659,1.7962816,"('irresponsible', 'responsible')",0.47534347,0.5136331,1.1176047,1.1549573,0.0373526
44,-1.463482,-1.4610626,"('prejudiced', 'unprejudiced')",-1.5024817,-1.5632901,-1.4829819,-1.5121763,-0.0291944
45,0.21150266,0.18463087,"('incompetent', 'competent')",0.09271752,-0.0038720202,0.1521101,0.0903794,-0.0617307
46,0.93860114,1.0526834,"('uncompetitive', 'competitive')",-0.7109089,-0.7828976,0.1138461,0.1348929,0.0210468
47,0.2484535,0.33676076,"('stupid', 'smart')",4.9873,5.3423934,2.6178768,2.8395772,0.2217004
48,1.0675505,1.2191124,"('unintelligent', 'intelligent')",0.47300383,0.49543548,0.7702772,0.8572739,0.0869967
49,0.18584922,0.3053192,"('unable', 'able')",-0.48002633,-0.36829057,-0.1470886,-0.0314857,0.1156029
50,-0.6625249,-0.7498647,"('clumsy', 'skillful')",0.15487862,0.092384756,-0.2538231,-0.32874,-0.0749169
51,0.8444088,0.849941,"('uneducated', 'educated')",0.684491,0.57962024,0.7644499,0.7147806,-0.0496693
52,-0.82830226,-0.9269611,"('irrational', 'rational')",0.018125039,-0.058061007,-0.4050886,-0.4925111,-0.0874225
53,-0.0046158247,-0.13582322,"('uncreative', 'creative')",-0.1842575,-0.12485868,-0.0944367,-0.1303409,-0.0359042
54,-0.25510663,-0.33666143,"('incapable', 'capable')",0.58868563,0.6065333,0.1667895,0.1349359,-0.0318536
55,1.6531687,1.7167631,"('incompetent', 'clever')",0.35469738,0.3312836,1.0039331,1.0240234,0.0200903
56,1.4730214,1.4815116,"('impractical', 'practical')",-0.96782446,-0.8809349,0.2525985,0.3002883,0.0476898
57,0.33907795,0.2604235,"('unimaginative', 'imaginative')",-3.025708,-3.1455534,-1.343315,-1.442565,-0.09925
58,0.6876866,0.71261764,"('undiscriminating', 'discriminating')",0.4122031,0.36749545,0.5499449,0.5400565,-0.0098884
59,-0.7370686,-0.65814275,"('foolish', 'wise')",-0.16293335,-0.026576841,-0.450001,-0.3423598,0.1076412
60,1.7382044,1.8921295,"('inefficient', 'efficient')",-0.35659373,-0.13766648,0.6908053,0.8772315,0.1864262
61,0.8723284,0.6337026,"('illogical', 'logical')",0.5622972,0.31500718,0.7173128,0.4743549,-0.2429579
62,1.7439709,1.9666946,"('incompetent', 'brilliant')",0.31451657,0.44480127,1.0292437,1.205748,0.1765043
63,0.5501214,0.6116139,"('unperceptive', 'insightful')",0.5168815,0.59659314,0.5335015,0.6041036,0.0706021
64,0.4707082,0.3928265,"('shy', 'confident')",-6.4216723,-6.663277,-2.975482,-3.1352253,-0.1597433
65,0.69788533,0.6839395,"('insecure', 'secure')",-0.35125393,-0.23500326,0.1733157,0.2244681,0.0511524
66,-1.2453284,-1.4164848,"('inactive', 'active')",0.19206074,0.15907966,-0.5266339,-0.6287026,-0.1020687
67,-0.022641715,-0.21973379,"('doubtful', 'determined')",-0.45101908,-0.53172857,-0.2368304,-0.3757312,-0.1389008
68,-0.040259108,0.04654,"('dependent', 'independent')",-0.7776686,-0.7480324,-0.4089639,-0.3507462,0.0582177
69,-0.7988839,-0.95720273,"('lazy', 'industrious')",-0.6908213,-0.78126156,-0.7448526,-0.8692322,-0.1243796
70,1.3369764,1.3497036,"('lethargic', 'energetic')",0.4980581,0.4962355,0.9175172,0.9229695,0.0054523
71,0.077298544,0.004103765,"('diffident', 'self-confident')",0.076101586,0.061487734,0.0767001,0.0327957,-0.0439044
72,0.74332744,0.80290306,"('unambitious', 'ambitious')",-0.620905,-0.5424486,0.0612112,0.1302272,0.069016
73,0.4250962,0.47399977,"('helpless', 'self-reliant')",-3.0144458,-3.0160828,-1.2946748,-1.2710415,0.0236333
74,1.1443936,1.0820026,"('undedicated', 'dedicated')",-0.097687736,-0.26344672,0.5233529,0.409278,-0.1140749
75,-0.9867654,-0.876759,"('meek', 'impulsive')",-0.5744802,-0.5015594,-0.7806228,-0.6891592,0.0914636
76,0.9571441,1.0938714,"('anxious', 'daring')",-0.29818866,-0.15764938,0.3294777,0.468111,0.1386333
77,0.5886007,0.73375124,"('unmotivated', 'motivated')",-1.0658926,-0.9397371,-0.2386459,-0.1029929,0.135653
78,0.6102306,0.6695743,"('nonresilient', 'resilient')",0.20921993,0.21557237,0.4097253,0.4425733,0.032848
79,-1.3844494,-1.6573186,"('wavering', 'unwavering')",-0.5083734,-0.43381333,-0.9464114,-1.045566,-0.0991546
80,1.2986804,1.4951108,"('dominated', 'dominating')",-0.32272828,-0.35609534,0.4879761,0.5695077,0.0815316
81,1.3977726,1.4191669,"('submissive', 'aggressive')",-0.74120545,-0.63588583,0.3282835,0.3916405,0.063357
82,0.18397611,0.25485906,"('poor', 'rich')",6.0232544,6.273206,3.1036153,3.2640326,0.1604173
83,0.7978279,0.7266388,"('powerless', 'powerful')",-0.92085475,-0.89928025,-0.0615134,-0.0863207,-0.0248073
84,0.7263818,0.77436197,"('inferior', 'superior')",0.63317466,0.7149057,0.6797782,0.7446338,0.0648556
85,-0.17892449,-0.29529887,"('insignificant', 'prestigious')",-0.30420104,-0.3456614,-0.2415628,-0.3204801,-0.0789173
86,1.2979872,1.0998974,"('uninfluential', 'influential')",0.001237765,-0.17703721,0.6496125,0.4614301,-0.1881824
87,0.59706277,0.61753243,"('unsuccessful', 'successful')",1.2138913,1.1728486,0.905477,0.8951905,-0.0102865
88,-0.0040871426,-0.057567928,"('low', 'eminent')",-0.4728033,-0.5198305,-0.2384452,-0.2886992,-0.050254
