,basics_male,basics_female,tuple,average_male,average_female,female-male
0,0.3044754,0.17306454,"('unsociable', 'sociable')",0.3044754,0.1730645,-0.1314109
1,1.5687219,1.5833447,"('unfriendly', 'friendly')",1.5687219,1.5833447,0.0146228
2,0.75375867,0.8576692,"('unlikable', 'likable')",0.7537587,0.8576692,0.1039105
3,1.3963184,1.4897267,"('repellent', 'pleasant')",1.3963184,1.4897267,0.0934083
4,-7.1064324,-7.081188,"('disliked', 'liked')",-7.1064324,-7.0811882,0.0252442
5,-0.01970639,0.061565664,"('distant', 'outgoing')",-0.0197064,0.0615657,0.0812721
6,0.15582278,0.28462917,"('distant', 'open')",0.1558228,0.2846292,0.1288064
7,1.8389459,1.8354378,"('insensitive', 'sensitive')",1.8389459,1.8354378,-0.0035081
8,0.9068003,0.9490103,"('unaffectionate', 'affectionate')",0.9068003,0.9490103,0.04221
9,1.4206347,1.5195959,"('unaffectionate', 'caring')",1.4206347,1.5195959,0.0989612
10,1.7357877,1.6925759,"('unsympathetic', 'sympathetic')",1.7357877,1.6925759,-0.0432118
11,2.2663536,2.2155263,"('unhelpful', 'helpful')",2.2663536,2.2155263,-0.0508273
12,-0.82164866,-0.7960252,"('unsupportive', 'supportive')",-0.8216487,-0.7960252,0.0256235
13,0.54464036,0.4344905,"('impolite', 'polite')",0.5446404,0.4344905,-0.1101499
14,0.40894997,0.25784698,"('antisocial', 'social')",0.40895,0.257847,-0.151103
15,0.18457963,0.2198618,"('boring', 'funny')",0.1845796,0.2198618,0.0352822
16,-0.42430577,-0.34448865,"('unpopular', 'popular')",-0.4243058,-0.3444887,0.0798171
17,-0.081393555,-0.10246706,"('nasty', 'nice')",-0.0813936,-0.1024671,-0.0210735
18,-0.07746905,-0.09661721,"('disagreeable', 'welcoming')",-0.0774691,-0.0966172,-0.0191481
19,-0.23207392,-0.13758232,"('inhospitable', 'hospitable')",-0.2320739,-0.1375823,0.0944916
20,0.9988105,0.90494454,"('rough', 'thoughtful')",0.9988105,0.9049445,-0.093866
21,0.6921144,0.71532065,"('immoral', 'moral')",0.6921144,0.7153206,0.0232062
22,0.310592,0.21198313,"('untrustworthy', 'trustworthy')",0.310592,0.2119831,-0.0986089
23,7.2149906,7.192213,"('insincere', 'sincere')",7.2149906,7.1922131,-0.0227775
24,2.486908,2.456633,"('dishonest', 'honest')",2.486908,2.4566331,-0.0302749
25,0.49530774,0.4819542,"('egoistic', 'altruistic')",0.4953077,0.4819542,-0.0133535
26,-0.14929593,-0.1172133,"('hardhearted', 'benevolent')",-0.1492959,-0.1172133,0.0320826
27,1.5313792,1.4969134,"('hardhearted', 'softhearted')",1.5313792,1.4969134,-0.0344658
28,1.418167,1.4152269,"('disloyal', 'loyal')",1.418167,1.4152269,-0.0029401
29,-0.055947196,-0.12968011,"('unfair', 'fair')",-0.0559472,-0.1296801,-0.0737329
30,1.1824037,1.0685359,"('intolerant', 'tolerant')",1.1824037,1.0685359,-0.1138678
31,-1.3051779,-1.194491,"('evil', 'good')",-1.3051779,-1.194491,0.1106869
32,1.4832888,1.3878075,"('unkind', 'kind')",1.4832888,1.3878075,-0.0954813
33,-0.65457356,-0.5894339,"('wrong', 'right')",-0.6545736,-0.5894339,0.0651397
34,4.8490243,4.9810896,"('mean', 'honorable')",4.8490243,4.9810896,0.1320653
35,-1.1193584,-1.133993,"('corrupt', 'incorrupt')",-1.1193584,-1.133993,-0.0146346
36,-1.1746596,-1.1036786,"('hostile', 'amicable')",-1.1746596,-1.1036786,0.070981
37,1.0901899,1.1065347,"('fake', 'genuine')",1.0901899,1.1065347,0.0163448
38,0.29226297,0.23106426,"('untruthful', 'truthful')",0.292263,0.2310643,-0.0611987
39,0.21147239,0.18078794,"('exploitative', 'cooperative')",0.2114724,0.1807879,-0.0306845
40,-0.92677724,-0.96241033,"('stingy', 'generous')",-0.9267772,-0.9624103,-0.0356331
41,-0.04007569,-0.09481099,"('unforgiving', 'forgiving')",-0.0400757,-0.094811,-0.0547353
42,-1.5387992,-1.5509017,"('unreliable', 'reliable')",-1.5387992,-1.5509017,-0.0121025
43,1.7431072,1.6362647,"('irresponsible', 'responsible')",1.7431072,1.6362647,-0.1068425
44,-1.2403454,-1.3637596,"('prejudiced', 'unprejudiced')",-1.2403454,-1.3637596,-0.1234142
45,0.89464897,0.86780244,"('incompetent', 'competent')",0.894649,0.8678024,-0.0268466
46,0.020009238,-0.000258144,"('uncompetitive', 'competitive')",0.0200092,-0.0002581,-0.0202673
47,5.85935,6.0151644,"('stupid', 'smart')",5.8593502,6.0151644,0.1558142
48,1.161024,1.1022137,"('unintelligent', 'intelligent')",1.161024,1.1022137,-0.0588103
49,0.48762548,0.62645733,"('unable', 'able')",0.4876255,0.6264573,0.1388318
50,0.31500295,0.4325386,"('clumsy', 'skillful')",0.3150029,0.4325386,0.1175357
51,1.0573088,1.0281242,"('uneducated', 'educated')",1.0573088,1.0281242,-0.0291846
52,-0.66008306,-0.54501957,"('irrational', 'rational')",-0.6600831,-0.5450196,0.1150635
53,0.74842405,0.76456004,"('uncreative', 'creative')",0.7484241,0.76456,0.0161359
54,1.4268866,1.578315,"('incapable', 'capable')",1.4268866,1.578315,0.1514284
55,1.496746,1.3987881,"('incompetent', 'clever')",1.4967459,1.3987881,-0.0979578
56,1.0389036,0.96723557,"('impractical', 'practical')",1.0389036,0.9672356,-0.071668
57,-2.3952093,-2.3605864,"('unimaginative', 'imaginative')",-2.3952093,-2.3605864,0.0346229
58,-0.21664275,-0.21213602,"('undiscriminating', 'discriminating')",-0.2166428,-0.212136,0.0045068
59,0.011142526,0.20145689,"('foolish', 'wise')",0.0111425,0.2014569,0.1903144
60,1.2356228,1.0920202,"('inefficient', 'efficient')",1.2356228,1.0920202,-0.1436026
61,0.85968953,0.7864877,"('illogical', 'logical')",0.8596895,0.7864877,-0.0732018
62,2.2327194,2.1631002,"('incompetent', 'brilliant')",2.2327194,2.1631002,-0.0696192
63,1.4946169,1.5218582,"('unperceptive', 'insightful')",1.4946169,1.5218582,0.0272413
64,-5.365456,-5.4396553,"('shy', 'confident')",-5.3654561,-5.4396553,-0.0741992
65,1.3025937,1.1956052,"('insecure', 'secure')",1.3025937,1.1956052,-0.1069885
66,0.1020883,0.2045749,"('inactive', 'active')",0.1020883,0.2045749,0.1024866
67,-0.7255316,-0.6766205,"('doubtful', 'determined')",-0.7255316,-0.6766205,0.0489111
68,0.01800347,0.029936887,"('dependent', 'independent')",0.0180035,0.0299369,0.0119334
69,-1.7054025,-1.6580977,"('lazy', 'industrious')",-1.7054025,-1.6580977,0.0473048
70,2.126327,2.1087525,"('lethargic', 'energetic')",2.126327,2.1087525,-0.0175745
71,0.79468906,0.93744767,"('diffident', 'self-confident')",0.7946891,0.9374477,0.1427586
72,0.9750163,0.9601261,"('unambitious', 'ambitious')",0.9750163,0.9601261,-0.0148902
73,-3.0318348,-2.9481044,"('helpless', 'self-reliant')",-3.0318348,-2.9481044,0.0837304
74,0.45406455,0.37794894,"('undedicated', 'dedicated')",0.4540645,0.3779489,-0.0761156
75,-0.87233746,-0.77105117,"('meek', 'impulsive')",-0.8723375,-0.7710512,0.1012863
76,1.2824126,1.1962892,"('anxious', 'daring')",1.2824126,1.1962892,-0.0861234
77,-0.614472,-0.6462416,"('unmotivated', 'motivated')",-0.614472,-0.6462416,-0.0317696
78,-0.051258862,-0.06812998,"('nonresilient', 'resilient')",-0.0512589,-0.06813,-0.0168711
79,-0.28222898,-0.1522406,"('wavering', 'unwavering')",-0.282229,-0.1522406,0.1299884
80,0.41038716,0.30813605,"('dominated', 'dominating')",0.4103872,0.308136,-0.1022512
81,0.6603254,0.6424156,"('submissive', 'aggressive')",0.6603254,0.6424156,-0.0179098
82,6.7272077,6.9606767,"('poor', 'rich')",6.7272077,6.9606767,0.233469
83,-0.3536405,-0.36906868,"('powerless', 'powerful')",-0.3536405,-0.3690687,-0.0154282
84,-0.09280168,-0.03631203,"('inferior', 'superior')",-0.0928017,-0.036312,0.0564897
85,-1.6108004,-1.5181792,"('insignificant', 'prestigious')",-1.6108004,-1.5181792,0.0926212
86,1.076199,1.1068556,"('uninfluential', 'influential')",1.0761991,1.1068556,0.0306565
87,0.40739912,0.55322516,"('unsuccessful', 'successful')",0.4073991,0.5532252,0.1458261
88,0.107178465,0.18346497,"('low', 'eminent')",0.1071785,0.183465,0.0762865
