,bedroom_male,bedroom_female,tuple,average_male,average_female,female-male
54,1.0404422,1.1868484,"('incapable', 'capable')",1.0404422,1.1868484,0.1464062
55,0.70949,0.5792365,"('incompetent', 'clever')",0.70949,0.5792365,-0.1302535
56,0.46211377,0.5152567,"('impractical', 'practical')",0.4621138,0.5152567,0.0531429
57,-2.8577244,-2.9656227,"('unimaginative', 'imaginative')",-2.8577244,-2.9656227,-0.1078983
58,0.07088508,0.060065098,"('undiscriminating', 'discriminating')",0.0708851,0.0600651,-0.01082
59,-0.28106686,-0.18299918,"('foolish', 'wise')",-0.2810669,-0.1829992,0.0980677
60,0.525617,0.5320378,"('inefficient', 'efficient')",0.525617,0.5320378,0.0064208
61,0.30532652,0.2054215,"('illogical', 'logical')",0.3053265,0.2054215,-0.099905
62,0.4345263,0.492058,"('incompetent', 'brilliant')",0.4345263,0.492058,0.0575317
63,-0.16144058,-0.16569424,"('unperceptive', 'insightful')",-0.1614406,-0.1656942,-0.0042536
64,-6.339281,-6.469761,"('shy', 'confident')",-6.3392811,-6.4697609,-0.1304798
65,-0.04854261,-0.20115155,"('insecure', 'secure')",-0.0485426,-0.2011515,-0.1526089
66,-0.18387926,-0.29485303,"('inactive', 'active')",-0.1838793,-0.294853,-0.1109737
67,-0.17341039,-0.022029925,"('doubtful', 'determined')",-0.1734104,-0.0220299,0.1513805
68,-0.6985125,-0.8206673,"('dependent', 'independent')",-0.6985125,-0.8206673,-0.1221548
69,-2.0451643,-1.9038401,"('lazy', 'industrious')",-2.0451643,-1.9038401,0.1413242
70,0.89549255,0.63019353,"('lethargic', 'energetic')",0.8954926,0.6301935,-0.2652991
71,0.7472848,0.8583312,"('diffident', 'self-confident')",0.7472848,0.8583312,0.1110464
72,0.82557684,0.8175014,"('unambitious', 'ambitious')",0.8255768,0.8175014,-0.0080754
73,-2.8621526,-2.8531706,"('helpless', 'self-reliant')",-2.8621526,-2.8531706,0.008982
74,-0.06963439,-0.15723929,"('undedicated', 'dedicated')",-0.0696344,-0.1572393,-0.0876049
75,-0.98787636,-0.9732216,"('meek', 'impulsive')",-0.9878764,-0.9732216,0.0146548
76,0.96664244,0.69509846,"('anxious', 'daring')",0.9666424,0.6950985,-0.2715439
77,-1.4057778,-1.277502,"('unmotivated', 'motivated')",-1.4057778,-1.2775019,0.1282759
78,-0.59166396,-0.61266375,"('nonresilient', 'resilient')",-0.591664,-0.6126637,-0.0209997
79,-0.12015534,0.04969927,"('wavering', 'unwavering')",-0.1201553,0.0496993,0.1698546
80,-0.062992394,-0.31662375,"('dominated', 'dominating')",-0.0629924,-0.3166237,-0.2536313
81,0.080262706,-0.11488466,"('submissive', 'aggressive')",0.0802627,-0.1148847,-0.1951474
82,5.798256,6.0016966,"('poor', 'rich')",5.7982559,6.0016966,0.2034407
83,-0.2019389,-0.2886551,"('powerless', 'powerful')",-0.2019389,-0.2886551,-0.0867162
84,0.65968835,0.6574657,"('inferior', 'superior')",0.6596884,0.6574657,-0.0022227
85,-0.31163824,-0.22868684,"('insignificant', 'prestigious')",-0.3116382,-0.2286868,0.0829514
86,0.09356885,0.0049653724,"('uninfluential', 'influential')",0.0935688,0.0049654,-0.0886034
87,-0.44950458,-0.32938755,"('unsuccessful', 'successful')",-0.4495046,-0.3293875,0.1201171
88,0.3905263,0.32811245,"('low', 'eminent')",0.3905263,0.3281125,-0.0624138
