,goodness_male,goodness_female,tuple,average_male,average_female,female-male
62,0.8929993,1.4488931,"('incompetent', 'brilliant')",0.8929993,1.4488931,0.5558938
63,0.29034793,0.66279286,"('unperceptive', 'insightful')",0.2903479,0.6627929,0.372445
64,-5.501453,-5.452559,"('shy', 'confident')",-5.5014529,-5.452559,0.0488939
65,0.92881155,1.2466447,"('insecure', 'secure')",0.9288116,1.2466447,0.3178331
66,-0.21393697,-0.51762336,"('inactive', 'active')",-0.213937,-0.5176234,-0.3036864
67,-0.6488865,-0.80034375,"('doubtful', 'determined')",-0.6488865,-0.8003438,-0.1514573
68,-0.78527606,-0.3882136,"('dependent', 'independent')",-0.7852761,-0.3882136,0.3970625
69,-2.0546322,-2.1210442,"('lazy', 'industrious')",-2.0546322,-2.1210442,-0.066412
70,2.1855783,2.171899,"('lethargic', 'energetic')",2.1855783,2.1718991,-0.0136792
71,0.20828144,0.46323922,"('diffident', 'self-confident')",0.2082814,0.4632392,0.2549578
72,0.9398974,1.2319015,"('unambitious', 'ambitious')",0.9398974,1.2319015,0.2920041
73,-2.7739177,-2.6274402,"('helpless', 'self-reliant')",-2.7739177,-2.6274402,0.1464775
74,0.5410593,0.4023736,"('undedicated', 'dedicated')",0.5410593,0.4023736,-0.1386857
75,-0.9380937,-1.0752531,"('meek', 'impulsive')",-0.9380937,-1.0752531,-0.1371594
76,0.7977515,0.77299774,"('anxious', 'daring')",0.7977515,0.7729977,-0.0247538
77,-1.3901238,-1.2358778,"('unmotivated', 'motivated')",-1.3901238,-1.2358778,0.154246
78,-1.0318152,-0.9101325,"('nonresilient', 'resilient')",-1.0318152,-0.9101325,0.1216827
79,-0.4281498,-0.4348043,"('wavering', 'unwavering')",-0.4281498,-0.4348043,-0.0066545
80,0.44442293,0.31273544,"('dominated', 'dominating')",0.4444229,0.3127354,-0.1316875
81,0.46341202,0.48412964,"('submissive', 'aggressive')",0.463412,0.4841296,0.0207176
82,5.9892197,6.5676904,"('poor', 'rich')",5.9892197,6.5676904,0.5784707
83,-0.35418674,-0.4885185,"('powerless', 'powerful')",-0.3541867,-0.4885185,-0.1343318
84,0.268404,0.33380803,"('inferior', 'superior')",0.268404,0.333808,0.065404
85,-1.6896826,-1.9506518,"('insignificant', 'prestigious')",-1.6896826,-1.9506518,-0.2609692
86,0.8788316,0.9024752,"('uninfluential', 'influential')",0.8788316,0.9024752,0.0236436
87,0.12546101,0.53924096,"('unsuccessful', 'successful')",0.125461,0.539241,0.41378
88,-0.09957143,-0.032790124,"('low', 'eminent')",-0.0995714,-0.0327901,0.0667813
