,villa_male,villa_female,tuple,average_male,average_female,female-male
0,0.30721954,0.121582285,"('unsociable', 'sociable')",0.3072195,0.1215823,-0.1856372
1,1.2438749,1.2474028,"('unfriendly', 'friendly')",1.2438749,1.2474028,0.0035279
2,0.7509138,0.8872484,"('unlikable', 'likable')",0.7509138,0.8872484,0.1363346
3,0.7067797,0.6797979,"('repellent', 'pleasant')",0.7067797,0.6797979,-0.0269818
4,-7.3164697,-7.3171997,"('disliked', 'liked')",-7.3164697,-7.3171997,-0.00073
5,-0.1156603,0.029240005,"('distant', 'outgoing')",-0.1156603,0.02924,0.1449003
6,0.10869595,0.26590866,"('distant', 'open')",0.1086959,0.2659087,0.1572128
7,0.6247223,0.6400774,"('insensitive', 'sensitive')",0.6247223,0.6400774,0.0153551
8,0.9420669,0.9715817,"('unaffectionate', 'affectionate')",0.9420669,0.9715817,0.0295148
9,1.637863,1.7447718,"('unaffectionate', 'caring')",1.637863,1.7447718,0.1069088
10,1.1370493,1.1078483,"('unsympathetic', 'sympathetic')",1.1370493,1.1078483,-0.029201
11,2.1243072,2.1675084,"('unhelpful', 'helpful')",2.1243072,2.1675084,0.0432012
12,-1.6734903,-1.6451433,"('unsupportive', 'supportive')",-1.6734903,-1.6451433,0.028347
13,0.49619004,0.35924923,"('impolite', 'polite')",0.49619,0.3592492,-0.1369408
14,0.011719683,-0.13972463,"('antisocial', 'social')",0.0117197,-0.1397246,-0.1514443
15,0.6360167,0.5455406,"('boring', 'funny')",0.6360167,0.5455406,-0.0904761
16,0.11694943,0.17113948,"('unpopular', 'popular')",0.1169494,0.1711395,0.0541901
17,0.110956594,0.14074273,"('nasty', 'nice')",0.1109566,0.1407427,0.0297861
18,-0.3844808,-0.43332466,"('disagreeable', 'welcoming')",-0.3844808,-0.4333247,-0.0488439
19,-0.3703577,-0.21372089,"('inhospitable', 'hospitable')",-0.3703577,-0.2137209,0.1566368
20,0.72822356,0.58448505,"('rough', 'thoughtful')",0.7282236,0.5844851,-0.1437385
21,0.084621444,0.10604228,"('immoral', 'moral')",0.0846214,0.1060423,0.0214209
22,-0.36070722,-0.3743868,"('untrustworthy', 'trustworthy')",-0.3607072,-0.3743868,-0.0136796
23,6.54876,6.546958,"('insincere', 'sincere')",6.5487599,6.546958,-0.0018019
24,1.730552,1.7232715,"('dishonest', 'honest')",1.730552,1.7232715,-0.0072805
25,0.35852447,0.3204762,"('egoistic', 'altruistic')",0.3585245,0.3204762,-0.0380483
26,0.42317912,0.3348778,"('hardhearted', 'benevolent')",0.4231791,0.3348778,-0.0883013
27,1.414592,1.2502452,"('hardhearted', 'softhearted')",1.414592,1.2502452,-0.1643468
28,1.0074308,0.9781861,"('disloyal', 'loyal')",1.0074308,0.9781861,-0.0292447
29,-0.6385334,-0.59499747,"('unfair', 'fair')",-0.6385334,-0.5949975,0.0435359
30,1.1529388,1.0376735,"('intolerant', 'tolerant')",1.1529388,1.0376735,-0.1152653
