,destroyer_male,destroyer_female,tuple,average_male,average_female,female-male
74,0.5227213,0.4740172,"('undedicated', 'dedicated')",0.5227213,0.4740172,-0.0487041
75,-1.0014021,-0.93787783,"('meek', 'impulsive')",-1.0014021,-0.9378778,0.0635243
76,0.5793708,0.50036263,"('anxious', 'daring')",0.5793708,0.5003626,-0.0790082
77,-1.3329176,-1.1882492,"('unmotivated', 'motivated')",-1.3329176,-1.1882492,0.1446684
78,-0.75654006,-0.826924,"('nonresilient', 'resilient')",-0.7565401,-0.826924,-0.0703839
79,-0.14535657,-0.049990468,"('wavering', 'unwavering')",-0.1453566,-0.0499905,0.0953661
80,0.38788164,0.28775102,"('dominated', 'dominating')",0.3878816,0.287751,-0.1001306
81,-0.004086055,0.022353329,"('submissive', 'aggressive')",-0.0040861,0.0223533,0.0264394
82,6.0223145,6.2831964,"('poor', 'rich')",6.0223145,6.2831964,0.2608819
83,-0.29623368,-0.1967535,"('powerless', 'powerful')",-0.2962337,-0.1967535,0.0994802
84,0.4492027,0.52220535,"('inferior', 'superior')",0.4492027,0.5222054,0.0730027
85,-0.8226413,-0.87297964,"('insignificant', 'prestigious')",-0.8226413,-0.8729796,-0.0503383
86,1.0119591,1.0031337,"('uninfluential', 'influential')",1.0119591,1.0031337,-0.0088254
87,0.437312,0.63739145,"('unsuccessful', 'successful')",0.437312,0.6373914,0.2000794
88,0.14894636,0.17847005,"('low', 'eminent')",0.1489464,0.17847,0.0295236
