,lincoln_male,lincoln_female,tuple,national_male,national_female,corp_male,corp_female,average_male,average_female,female-male
41,-0.17334454,-0.17938714,"('unforgiving', 'forgiving')",0.44173127,0.45315814,0.042625114,-0.02070139,0.1036706,0.0843565,-0.0193141
42,-0.4623036,-0.35653514,"('unreliable', 'reliable')",-0.5585146,-0.37189874,-3.5871198,-3.523913,-1.5359793,-1.417449,0.1185303
43,0.5829715,0.72993124,"('irresponsible', 'responsible')",-0.4224437,-0.2787042,0.16607265,0.22493806,0.1088668,0.2253884,0.1165216
44,-1.3403488,-1.2260239,"('prejudiced', 'unprejudiced')",0.029292783,0.19188373,-1.6286868,-1.5931785,-0.9799143,-0.875773,0.1041413
45,-0.5057841,-0.54566836,"('incompetent', 'competent')",-0.6455296,-0.5533165,-0.29364455,-0.26472,-0.4816528,-0.4545683,0.0270845
46,0.7209845,0.71054316,"('uncompetitive', 'competitive')",-0.072977945,-0.03588573,-1.1903846,-1.2253051,-0.1807927,-0.1835492,-0.0027565
47,-0.19917357,-0.042442836,"('stupid', 'smart')",0.010210913,0.13772249,4.9476304,5.097916,1.5862226,1.7310653,0.1448427
48,0.79245263,0.7290258,"('unintelligent', 'intelligent')",-0.021484036,-0.043320116,0.7015386,0.6895104,0.4908357,0.4584053,-0.0324304
49,-0.75928825,-0.74590313,"('unable', 'able')",-1.4257131,-1.3679539,-0.40731683,-0.37182024,-0.8641061,-0.8285591,0.035547
50,-1.2220008,-1.4008621,"('clumsy', 'skillful')",-0.8282412,-0.98418313,-0.24522135,-0.41744584,-0.7651544,-0.9341637,-0.1690093
51,-0.3417315,-0.5161608,"('uneducated', 'educated')",0.032279518,-0.09764058,0.40758893,0.29349008,0.0327123,-0.1067704,-0.1394827
52,0.31370163,0.13188796,"('irrational', 'rational')",-0.41131052,-0.66470015,0.28001848,0.192258,0.0608032,-0.1135181,-0.1743213
53,-0.28210044,-0.40848273,"('uncreative', 'creative')",-0.8383523,-1.0033803,0.31680343,0.16227826,-0.2678831,-0.4165283,-0.1486452
54,-0.9770049,-1.0691272,"('incapable', 'capable')",-0.10175504,-0.15613851,0.68841434,0.6784731,-0.1301152,-0.1822642,-0.052149
55,0.6036833,0.63416165,"('incompetent', 'clever')",-0.8141697,-0.69927406,0.20055881,0.2904453,-0.0033092,0.075111,0.0784202
56,0.9218099,0.9947598,"('impractical', 'practical')",0.29851615,0.3717934,-0.7285254,-0.66207474,0.1639336,0.2348261,0.0708925
57,0.11873397,0.05680397,"('unimaginative', 'imaginative')",-0.9754885,-1.0670213,-2.91715,-2.9429717,-1.2579682,-1.3177296,-0.0597614
58,0.22775297,0.19872314,"('undiscriminating', 'discriminating')",-0.104684755,-0.112354785,0.20883654,0.21935573,0.1106349,0.101908,-0.0087269
59,-0.1624744,-0.15057392,"('foolish', 'wise')",0.3256962,0.23399206,-0.013592362,0.03407119,0.0498765,0.0391631,-0.0107134
60,0.7812556,0.9130538,"('inefficient', 'efficient')",-0.16741061,0.07021506,-0.4095935,-0.230777,0.0680838,0.2508306,0.1827468
61,-0.05771244,-0.1553885,"('illogical', 'logical')",-0.0040837936,-0.10552551,0.5764133,0.42863256,0.171539,0.0559062,-0.1156328
62,1.0605091,1.1893591,"('incompetent', 'brilliant')",0.14824992,0.32039762,0.46142578,0.60555094,0.5567283,0.7051025,0.1483742
63,0.47976696,0.4241109,"('unperceptive', 'insightful')",0.05247153,0.021165583,0.37598062,0.42710754,0.3027397,0.2907947,-0.011945
64,0.099143304,0.09851369,"('shy', 'confident')",-0.38147622,-0.2834901,-6.319198,-6.3232875,-2.2005103,-2.1694214,0.0310889
65,0.28247446,0.29816929,"('insecure', 'secure')",0.101683415,0.125023,-0.30881175,-0.22425346,0.0251154,0.0663129,0.0411975
66,-0.724008,-0.7357677,"('inactive', 'active')",-0.256259,-0.2708712,0.1771052,0.17834558,-0.2677206,-0.2760978,-0.0083772
67,0.3728484,0.33449864,"('doubtful', 'determined')",0.31423977,0.2972477,-0.49385905,-0.54448056,0.0644097,0.0290886,-0.0353211
68,-0.11201246,-0.16693296,"('dependent', 'independent')",-0.813908,-0.84563375,-1.1959021,-1.1688493,-0.7072742,-0.7271387,-0.0198645
69,-0.3933074,-0.38639447,"('lazy', 'industrious')",0.8597039,0.8937817,-0.58060414,-0.53319824,-0.0380692,-0.0086037,0.0294655
70,0.6998127,0.8214445,"('lethargic', 'energetic')",-0.19955397,-0.057678327,-0.23654422,-0.078642175,0.0879048,0.2283747,0.1404699
71,-0.21615854,-0.19878653,"('diffident', 'self-confident')",1.6020555,1.5665897,0.20056899,0.1783358,0.528822,0.5153797,-0.0134423
72,0.7437841,0.83412343,"('unambitious', 'ambitious')",-0.48745242,-0.48418328,-0.36928603,-0.35632053,-0.0376514,-0.0021268,0.0355246
73,0.7230371,0.7009757,"('helpless', 'self-reliant')",0.57605904,0.57882047,-3.35325,-3.295197,-0.684718,-0.6718003,0.0129177
74,1.1734762,1.1759663,"('undedicated', 'dedicated')",0.6989229,0.7417164,-0.24414302,-0.2906604,0.542752,0.5423408,-0.0004112
75,-0.4577394,-0.5119406,"('meek', 'impulsive')",-0.71620464,-0.7596617,-0.7117551,-0.64936686,-0.6285663,-0.640323,-0.0117567
76,0.34739184,0.4086181,"('anxious', 'daring')",-0.4800064,-0.27700627,-0.57312614,-0.49008313,-0.2352469,-0.1194904,0.1157565
77,-0.69531065,-0.68835104,"('unmotivated', 'motivated')",-0.7336578,-0.6805102,-1.2971509,-1.1175287,-0.9087064,-0.8287966,0.0799098
78,-1.104208,-1.1557304,"('nonresilient', 'resilient')",-0.78800815,-0.8456053,0.112400874,0.09124979,-0.5932718,-0.6366953,-0.0434235
79,-0.54570305,-0.7239481,"('wavering', 'unwavering')",-0.179746,-0.3486864,-0.6034807,-0.61555165,-0.4429766,-0.5627287,-0.1197521
80,0.5612997,0.64424217,"('dominated', 'dominating')",0.015059568,0.1097719,-0.3540393,-0.27505794,0.0741067,0.159652,0.0855453
81,0.19751605,0.13338831,"('submissive', 'aggressive')",0.4210999,0.5213685,-0.74899006,-0.626479,-0.043458,0.0094259,0.0528839
82,-0.83010846,-0.94823647,"('poor', 'rich')",-0.9822033,-1.0295694,5.9725704,5.953036,1.3867529,1.3250767,-0.0616762
83,0.15071444,0.14446425,"('powerless', 'powerful')",0.053063992,0.09735851,-1.0398238,-1.0017222,-0.2786818,-0.2532998,0.025382
84,0.35680568,0.3503959,"('inferior', 'superior')",0.3174955,0.32234263,0.4408382,0.39685357,0.3717131,0.3565307,-0.0151824
85,0.26193795,0.14536755,"('insignificant', 'prestigious')",0.031555757,-0.078028,-0.5054731,-0.54964375,-0.0706598,-0.1607681,-0.0901083
86,0.23233365,0.07037066,"('uninfluential', 'influential')",0.027469968,-0.16329448,-0.08754428,-0.20282337,0.0574198,-0.0985824,-0.1560022
87,-0.41788203,-0.49168348,"('unsuccessful', 'successful')",0.8744796,0.8419414,0.93146807,0.9460725,0.4626885,0.4321102,-0.0305783
88,-0.089969784,-0.27953497,"('low', 'eminent')",0.0018624738,-0.12593019,-0.39186782,-0.47929898,-0.1599917,-0.2949214,-0.1349297
