,decision-making_male,decision-making_female,tuple,average_male,average_female,female-male
0,-0.22431754,-0.36913472,"('unsociable', 'sociable')",-0.2243175,-0.3691347,-0.1448172
1,0.73226565,0.5812402,"('unfriendly', 'friendly')",0.7322657,0.5812402,-0.1510255
2,1.5009427,1.4626862,"('unlikable', 'likable')",1.5009427,1.4626862,-0.0382565
3,-0.08112205,0.014510283,"('repellent', 'pleasant')",-0.081122,0.0145103,0.0956323
4,0.19348186,0.22790524,"('disliked', 'liked')",0.1934819,0.2279052,0.0344233
5,1.3826349,1.4156128,"('distant', 'outgoing')",1.3826349,1.4156128,0.0329779
6,0.9796062,0.9807139,"('distant', 'open')",0.9796062,0.9807139,0.0011077
7,1.158413,1.1113197,"('insensitive', 'sensitive')",1.1584131,1.1113197,-0.0470934
8,-0.64219356,-0.8128263,"('unaffectionate', 'affectionate')",-0.6421936,-0.8128263,-0.1706327
9,0.7756384,0.60429674,"('unaffectionate', 'caring')",0.7756384,0.6042967,-0.1713417
10,-0.30668375,-0.41330302,"('unsympathetic', 'sympathetic')",-0.3066837,-0.413303,-0.1066193
11,1.4243633,1.3063385,"('unhelpful', 'helpful')",1.4243633,1.3063385,-0.1180248
12,0.77820605,0.74797267,"('unsupportive', 'supportive')",0.7782061,0.7479727,-0.0302334
13,0.21407706,0.21927348,"('impolite', 'polite')",0.2140771,0.2192735,0.0051964
14,0.7697872,0.72831875,"('antisocial', 'social')",0.7697872,0.7283188,-0.0414684
15,1.5663823,1.4745942,"('boring', 'funny')",1.5663823,1.4745942,-0.0917881
16,-1.8376209,-1.8916591,"('unpopular', 'popular')",-1.8376209,-1.8916591,-0.0540382
17,-0.6439539,-0.5312305,"('nasty', 'nice')",-0.6439539,-0.5312305,0.1127234
18,-1.4340432,-1.4405975,"('disagreeable', 'welcoming')",-1.4340432,-1.4405975,-0.0065543
19,0.20475107,0.22094378,"('inhospitable', 'hospitable')",0.2047511,0.2209438,0.0161927
20,1.2223421,1.176797,"('rough', 'thoughtful')",1.2223421,1.176797,-0.0455451
21,2.4243593,2.4597962,"('immoral', 'moral')",2.4243593,2.4597962,0.0354369
22,1.0021187,0.92615217,"('untrustworthy', 'trustworthy')",1.0021187,0.9261522,-0.0759665
23,1.3593769,1.2535092,"('insincere', 'sincere')",1.3593769,1.2535092,-0.1058677
24,0.85907114,0.83131903,"('dishonest', 'honest')",0.8590711,0.831319,-0.0277521
25,0.47403538,0.31698927,"('egoistic', 'altruistic')",0.4740354,0.3169893,-0.1570461
26,0.5654537,0.40974936,"('hardhearted', 'benevolent')",0.5654537,0.4097494,-0.1557043
27,0.0067374967,-0.070787355,"('hardhearted', 'softhearted')",0.0067375,-0.0707874,-0.0775249
28,0.36725914,0.1880253,"('disloyal', 'loyal')",0.3672591,0.1880253,-0.1792338
29,1.2565225,1.2780759,"('unfair', 'fair')",1.2565225,1.2780759,0.0215534
30,1.0170543,0.97983557,"('intolerant', 'tolerant')",1.0170543,0.9798356,-0.0372187
31,-0.78788626,-0.64875287,"('evil', 'good')",-0.7878863,-0.6487529,0.1391334
32,-0.0834541,-0.18481408,"('unkind', 'kind')",-0.0834541,-0.1848141,-0.10136
33,2.4495566,2.4439478,"('wrong', 'right')",2.4495566,2.4439478,-0.0056088
34,0.4391879,0.52577555,"('mean', 'honorable')",0.4391879,0.5257756,0.0865877
35,-0.6086994,-0.62430507,"('corrupt', 'incorrupt')",-0.6086994,-0.6243051,-0.0156057
36,-0.008779556,-0.044771127,"('hostile', 'amicable')",-0.0087796,-0.0447711,-0.0359915
37,1.1494782,1.1294582,"('fake', 'genuine')",1.1494782,1.1294582,-0.02002
38,1.6131686,1.5450265,"('untruthful', 'truthful')",1.6131686,1.5450265,-0.0681421
39,0.47914985,0.43132147,"('exploitative', 'cooperative')",0.4791498,0.4313215,-0.0478283
40,-0.6174257,-0.5914461,"('stingy', 'generous')",-0.6174257,-0.5914461,0.0259796
41,0.69565296,0.6291841,"('unforgiving', 'forgiving')",0.695653,0.6291841,-0.0664689
42,1.4928867,1.5137926,"('unreliable', 'reliable')",1.4928867,1.5137926,0.0209059
43,1.5651377,1.4913265,"('irresponsible', 'responsible')",1.5651377,1.4913265,-0.0738112
44,-0.90832514,-0.8349869,"('prejudiced', 'unprejudiced')",-0.9083251,-0.8349869,0.0733382
45,0.1854366,0.16290063,"('incompetent', 'competent')",0.1854366,0.1629006,-0.022536
46,0.4542825,0.38876247,"('uncompetitive', 'competitive')",0.4542825,0.3887625,-0.06552
47,0.7215605,0.6933602,"('stupid', 'smart')",0.7215605,0.6933602,-0.0282003
48,-0.55968803,-0.6234895,"('unintelligent', 'intelligent')",-0.559688,-0.6234895,-0.0638015
49,-0.13282949,-0.15698344,"('unable', 'able')",-0.1328295,-0.1569834,-0.0241539
50,-0.48744473,-0.5761763,"('clumsy', 'skillful')",-0.4874447,-0.5761763,-0.0887316
51,0.17906706,0.14144473,"('uneducated', 'educated')",0.1790671,0.1414447,-0.0376224
52,0.59291303,0.5154915,"('irrational', 'rational')",0.592913,0.5154915,-0.0774215
