,raincoat_male,raincoat_female,tuple,average_male,average_female,female-male
0,0.21176939,0.16100796,"('unsociable', 'sociable')",0.2117694,0.161008,-0.0507614
1,-1.0706183,-1.5580449,"('unfriendly', 'friendly')",-1.0706183,-1.5580449,-0.4874266
2,-0.4077757,-0.3777085,"('unlikable', 'likable')",-0.4077757,-0.3777085,0.0300672
3,-0.8182468,-0.5835785,"('repellent', 'pleasant')",-0.8182468,-0.5835785,0.2346683
4,-3.076396,-2.919825,"('disliked', 'liked')",-3.076396,-2.9198251,0.1565709
5,-1.1304095,-1.3075886,"('distant', 'outgoing')",-1.1304095,-1.3075886,-0.1771791
6,-1.4287449,-1.7327406,"('distant', 'open')",-1.4287449,-1.7327406,-0.3039957
7,0.041722417,0.07625607,"('insensitive', 'sensitive')",0.0417224,0.0762561,0.0345337
8,-0.6494093,-1.0822939,"('unaffectionate', 'affectionate')",-0.6494093,-1.0822939,-0.4328846
9,-0.6746379,-1.038693,"('unaffectionate', 'caring')",-0.6746379,-1.038693,-0.3640551
10,-0.41661257,-0.48096028,"('unsympathetic', 'sympathetic')",-0.4166126,-0.4809603,-0.0643477
11,0.045786303,0.16505693,"('unhelpful', 'helpful')",0.0457863,0.1650569,0.1192706
12,-1.2219083,-1.1277828,"('unsupportive', 'supportive')",-1.2219083,-1.1277828,0.0941255
13,0.02691324,0.2542105,"('impolite', 'polite')",0.0269132,0.2542105,0.2272973
14,1.0346892,1.2499138,"('antisocial', 'social')",1.0346892,1.2499138,0.2152246
15,-0.099676356,-0.12254243,"('boring', 'funny')",-0.0996764,-0.1225424,-0.022866
16,-1.40201,-1.3593576,"('unpopular', 'popular')",-1.40201,-1.3593576,0.0426524
17,-0.20577087,-0.09812557,"('nasty', 'nice')",-0.2057709,-0.0981256,0.1076453
18,-1.1275487,-1.1128048,"('disagreeable', 'welcoming')",-1.1275487,-1.1128048,0.0147439
19,-1.8124254,-1.884949,"('inhospitable', 'hospitable')",-1.8124254,-1.884949,-0.0725236
20,-0.20399767,-0.11540808,"('rough', 'thoughtful')",-0.2039977,-0.1154081,0.0885896
21,-0.4963536,-0.20876095,"('immoral', 'moral')",-0.4963536,-0.2087609,0.2875927
22,-0.09453343,-0.071373075,"('untrustworthy', 'trustworthy')",-0.0945334,-0.0713731,0.0231603
23,2.2608962,2.1181953,"('insincere', 'sincere')",2.2608962,2.1181953,-0.1427009
24,-0.16021587,-0.28002557,"('dishonest', 'honest')",-0.1602159,-0.2800256,-0.1198097
25,-0.17023519,-0.4383811,"('egoistic', 'altruistic')",-0.1702352,-0.4383811,-0.2681459
26,1.0984497,0.6561415,"('hardhearted', 'benevolent')",1.0984497,0.6561415,-0.4423082
27,-0.06921296,-0.36497468,"('hardhearted', 'softhearted')",-0.069213,-0.3649747,-0.2957617
28,-0.41083476,-0.6978257,"('disloyal', 'loyal')",-0.4108348,-0.6978257,-0.2869909
29,-0.2185408,-0.22891457,"('unfair', 'fair')",-0.2185408,-0.2289146,-0.0103738
30,0.104824156,0.23168017,"('intolerant', 'tolerant')",0.1048242,0.2316802,0.126856
31,-1.4369763,-1.5200107,"('evil', 'good')",-1.4369763,-1.5200107,-0.0830344
32,0.2514565,0.06968601,"('unkind', 'kind')",0.2514565,0.069686,-0.1817705
33,-0.4155995,-0.47934568,"('wrong', 'right')",-0.4155995,-0.4793457,-0.0637462
34,1.3277291,1.3917328,"('mean', 'honorable')",1.3277291,1.3917328,0.0640037
35,-0.022575714,-0.28663188,"('corrupt', 'incorrupt')",-0.0225757,-0.2866319,-0.2640562
36,-0.7321788,-1.0862923,"('hostile', 'amicable')",-0.7321788,-1.0862923,-0.3541135
37,-0.031496543,-0.041670546,"('fake', 'genuine')",-0.0314965,-0.0416705,-0.010174
38,-0.33783522,-0.44663292,"('untruthful', 'truthful')",-0.3378352,-0.4466329,-0.1087977
39,0.31944528,0.52850056,"('exploitative', 'cooperative')",0.3194453,0.5285006,0.2090553
40,-1.3436415,-1.469587,"('stingy', 'generous')",-1.3436415,-1.469587,-0.1259455
41,0.21910048,0.040319204,"('unforgiving', 'forgiving')",0.2191005,0.0403192,-0.1787813
42,-1.3168381,-1.1997343,"('unreliable', 'reliable')",-1.3168381,-1.1997343,0.1171038
43,-0.5984225,-0.62457085,"('irresponsible', 'responsible')",-0.5984225,-0.6245708,-0.0261483
44,-0.5270756,-0.29916754,"('prejudiced', 'unprejudiced')",-0.5270756,-0.2991675,0.2279081
45,-0.006904196,0.042425264,"('incompetent', 'competent')",-0.0069042,0.0424253,0.0493295
46,-0.8993187,-0.7933239,"('uncompetitive', 'competitive')",-0.8993187,-0.7933239,0.1059948
47,2.7292552,2.6870687,"('stupid', 'smart')",2.7292552,2.6870687,-0.0421865
48,-1.2756387,-1.2289217,"('unintelligent', 'intelligent')",-1.2756387,-1.2289217,0.046717
49,-1.0458221,-0.7387245,"('unable', 'able')",-1.0458221,-0.7387245,0.3070976
50,-0.890817,-1.0461619,"('clumsy', 'skillful')",-0.890817,-1.0461619,-0.1553449
51,-0.5293126,-0.42802927,"('uneducated', 'educated')",-0.5293126,-0.4280293,0.1012833
52,-1.1647493,-1.4114938,"('irrational', 'rational')",-1.1647493,-1.4114938,-0.2467445
53,-1.0923172,-1.4623536,"('uncreative', 'creative')",-1.0923172,-1.4623536,-0.3700364
54,-0.34280002,-0.4669786,"('incapable', 'capable')",-0.3428,-0.4669786,-0.1241786
55,0.08460665,0.33641315,"('incompetent', 'clever')",0.0846066,0.3364131,0.2518065
56,0.45683408,0.6116618,"('impractical', 'practical')",0.4568341,0.6116618,0.1548277
57,-1.2047533,-1.2926685,"('unimaginative', 'imaginative')",-1.2047533,-1.2926685,-0.0879152
58,0.58525634,0.52409804,"('undiscriminating', 'discriminating')",0.5852563,0.524098,-0.0611583
59,-1.0897125,-1.1973298,"('foolish', 'wise')",-1.0897125,-1.1973298,-0.1076173
60,-0.15331362,0.26391923,"('inefficient', 'efficient')",-0.1533136,0.2639192,0.4172328
61,-0.39861354,-0.49890685,"('illogical', 'logical')",-0.3986135,-0.4989069,-0.1002934
62,-0.6468246,-0.14059913,"('incompetent', 'brilliant')",-0.6468246,-0.1405991,0.5062255
63,-0.7480232,-0.6523415,"('unperceptive', 'insightful')",-0.7480232,-0.6523415,0.0956817
64,-2.5302575,-2.1246588,"('shy', 'confident')",-2.5302575,-2.1246588,0.4055987
65,-0.2224493,-0.1038789,"('insecure', 'secure')",-0.2224493,-0.1038789,0.1185704
66,0.07639524,-0.008621026,"('inactive', 'active')",0.0763952,-0.008621,-0.0850162
67,0.27373785,0.3334822,"('doubtful', 'determined')",0.2737378,0.3334822,0.0597444
68,-1.5044857,-1.332669,"('dependent', 'independent')",-1.5044857,-1.332669,0.1718167
69,-0.47725567,-0.4650865,"('lazy', 'industrious')",-0.4772557,-0.4650865,0.0121692
70,0.08351945,0.06873594,"('lethargic', 'energetic')",0.0835195,0.0687359,-0.0147836
71,-0.6188228,-0.6840269,"('diffident', 'self-confident')",-0.6188228,-0.6840269,-0.0652041
72,0.08147942,0.051947244,"('unambitious', 'ambitious')",0.0814794,0.0519472,-0.0295322
73,-1.2651557,-1.0876269,"('helpless', 'self-reliant')",-1.2651557,-1.0876269,0.1775288
74,-0.65955293,-0.7401277,"('undedicated', 'dedicated')",-0.6595529,-0.7401277,-0.0805748
75,0.41862878,0.39605382,"('meek', 'impulsive')",0.4186288,0.3960538,-0.022575
76,-0.38296854,-0.15555814,"('anxious', 'daring')",-0.3829685,-0.1555581,0.2274104
77,-1.6187475,-1.3165766,"('unmotivated', 'motivated')",-1.6187475,-1.3165766,0.3021709
78,-1.0127703,-1.0270827,"('nonresilient', 'resilient')",-1.0127703,-1.0270827,-0.0143124
79,-0.044816326,-0.35399976,"('wavering', 'unwavering')",-0.0448163,-0.3539998,-0.3091835
80,1.113855,1.3179668,"('dominated', 'dominating')",1.113855,1.3179668,0.2041118
81,-0.13423717,0.045303367,"('submissive', 'aggressive')",-0.1342372,0.0453034,0.1795406
82,1.8394588,1.6026224,"('poor', 'rich')",1.8394588,1.6026224,-0.2368364
83,0.095769584,0.19320937,"('powerless', 'powerful')",0.0957696,0.1932094,0.0974398
84,-0.49518946,-0.4694593,"('inferior', 'superior')",-0.4951895,-0.4694593,0.0257302
85,-0.63190234,-0.8653971,"('insignificant', 'prestigious')",-0.6319023,-0.8653971,-0.2334948
86,-0.7215037,-1.0020438,"('uninfluential', 'influential')",-0.7215037,-1.0020438,-0.2805401
87,-0.31413814,-0.03940124,"('unsuccessful', 'successful')",-0.3141381,-0.0394012,0.2747369
88,-1.1089938,-1.1224152,"('low', 'eminent')",-1.1089938,-1.1224152,-0.0134214
