,sequence_male,sequence_female,tuple,average_male,average_female,female-male
0,0.16986142,0.17243287,"('unsociable', 'sociable')",0.1698614,0.1724329,0.0025715
1,0.8207622,0.7869169,"('unfriendly', 'friendly')",0.8207622,0.7869169,-0.0338453
2,0.534428,0.682752,"('unlikable', 'likable')",0.534428,0.682752,0.148324
3,0.8529905,0.95203805,"('repellent', 'pleasant')",0.8529905,0.952038,0.0990475
4,-7.0750537,-7.1021805,"('disliked', 'liked')",-7.0750537,-7.1021805,-0.0271268
5,-0.95637316,-0.9009581,"('distant', 'outgoing')",-0.9563732,-0.9009581,0.0554151
6,-0.65793717,-0.64618826,"('distant', 'open')",-0.6579372,-0.6461883,0.0117489
7,1.5388439,1.5201175,"('insensitive', 'sensitive')",1.5388439,1.5201175,-0.0187264
8,1.0700043,0.9677429,"('unaffectionate', 'affectionate')",1.0700043,0.9677429,-0.1022614
9,1.4436808,1.4249892,"('unaffectionate', 'caring')",1.4436808,1.4249892,-0.0186916
10,1.6162026,1.566877,"('unsympathetic', 'sympathetic')",1.6162026,1.566877,-0.0493256
11,1.7148621,1.7465667,"('unhelpful', 'helpful')",1.7148621,1.7465667,0.0317046
12,-1.2083634,-1.131822,"('unsupportive', 'supportive')",-1.2083634,-1.131822,0.0765414
13,0.2783151,0.30415007,"('impolite', 'polite')",0.2783151,0.3041501,0.025835
14,0.1605602,0.17940842,"('antisocial', 'social')",0.1605602,0.1794084,0.0188482
15,0.50384843,0.46367425,"('boring', 'funny')",0.5038484,0.4636742,-0.0401742
16,-0.7516544,-0.5556346,"('unpopular', 'popular')",-0.7516544,-0.5556346,0.1960198
17,-0.17964122,-0.15166941,"('nasty', 'nice')",-0.1796412,-0.1516694,0.0279718
18,-0.60545546,-0.56188893,"('disagreeable', 'welcoming')",-0.6054555,-0.5618889,0.0435666
19,-0.5935244,-0.5874504,"('inhospitable', 'hospitable')",-0.5935244,-0.5874504,0.006074
20,1.0883541,1.0071825,"('rough', 'thoughtful')",1.0883541,1.0071825,-0.0811716
21,0.30197102,0.3931543,"('immoral', 'moral')",0.301971,0.3931543,0.0911833
22,0.17021297,0.17393637,"('untrustworthy', 'trustworthy')",0.170213,0.1739364,0.0037234
23,6.041537,6.0719395,"('insincere', 'sincere')",6.0415368,6.0719395,0.0304027
24,1.740391,1.6637387,"('dishonest', 'honest')",1.740391,1.6637387,-0.0766523
25,-0.0031071156,0.034768898,"('egoistic', 'altruistic')",-0.0031071,0.0347689,0.037876
26,0.6055051,0.438948,"('hardhearted', 'benevolent')",0.6055051,0.438948,-0.1665571
27,1.604728,1.4230797,"('hardhearted', 'softhearted')",1.604728,1.4230797,-0.1816483
28,0.81637233,0.65701944,"('disloyal', 'loyal')",0.8163723,0.6570194,-0.1593529
29,-0.4280428,-0.5920797,"('unfair', 'fair')",-0.4280428,-0.5920797,-0.1640369
30,1.1904571,1.2116207,"('intolerant', 'tolerant')",1.1904571,1.2116207,0.0211636
31,-1.3940439,-1.3919854,"('evil', 'good')",-1.3940439,-1.3919854,0.0020585
32,1.455305,1.3159393,"('unkind', 'kind')",1.455305,1.3159393,-0.1393657
33,-0.71459204,-0.6282908,"('wrong', 'right')",-0.714592,-0.6282908,0.0863012
34,3.8649273,4.0424547,"('mean', 'honorable')",3.8649273,4.0424547,0.1775274
35,-1.3065434,-1.5117697,"('corrupt', 'incorrupt')",-1.3065434,-1.5117697,-0.2052263
36,-0.87937546,-1.0330544,"('hostile', 'amicable')",-0.8793755,-1.0330544,-0.1536789
37,0.64595795,0.6209265,"('fake', 'genuine')",0.6459579,0.6209265,-0.0250314
38,-0.37895578,-0.3419757,"('untruthful', 'truthful')",-0.3789558,-0.3419757,0.0369801
39,0.112552434,0.14245176,"('exploitative', 'cooperative')",0.1125524,0.1424518,0.0298994
40,-1.0380768,-1.1670166,"('stingy', 'generous')",-1.0380768,-1.1670166,-0.1289398
41,0.36062843,0.24676903,"('unforgiving', 'forgiving')",0.3606284,0.246769,-0.1138594
42,-1.367988,-1.2993264,"('unreliable', 'reliable')",-1.367988,-1.2993264,0.0686616
43,1.4886081,1.5421873,"('irresponsible', 'responsible')",1.4886081,1.5421873,0.0535792
44,-1.2575349,-1.2411481,"('prejudiced', 'unprejudiced')",-1.2575349,-1.2411481,0.0163868
45,0.5361911,0.43208435,"('incompetent', 'competent')",0.5361911,0.4320844,-0.1041067
46,-0.24164988,-0.22957799,"('uncompetitive', 'competitive')",-0.2416499,-0.229578,0.0120719
47,5.0726905,5.2279367,"('stupid', 'smart')",5.0726905,5.2279367,0.1552462
48,1.0438495,1.0067527,"('unintelligent', 'intelligent')",1.0438495,1.0067527,-0.0370968
49,-0.408178,-0.20760301,"('unable', 'able')",-0.408178,-0.207603,0.200575
50,-0.29524326,-0.3090409,"('clumsy', 'skillful')",-0.2952433,-0.3090409,-0.0137976
51,0.23221049,0.26450905,"('uneducated', 'educated')",0.2322105,0.2645091,0.0322986
52,-0.7718245,-0.84322757,"('irrational', 'rational')",-0.7718245,-0.8432276,-0.0714031
53,0.2205496,0.22793597,"('uncreative', 'creative')",0.2205496,0.227936,0.0073864
54,0.91830856,1.0456827,"('incapable', 'capable')",0.9183086,1.0456827,0.1273741
55,0.9777986,1.0611511,"('incompetent', 'clever')",0.9777986,1.0611511,0.0833525
56,0.6090496,0.6639335,"('impractical', 'practical')",0.6090496,0.6639335,0.0548839
57,-2.1561596,-2.147402,"('unimaginative', 'imaginative')",-2.1561596,-2.147402,0.0087576
58,0.33793545,0.2955061,"('undiscriminating', 'discriminating')",0.3379354,0.2955061,-0.0424293
59,-0.3446384,-0.28434014,"('foolish', 'wise')",-0.3446384,-0.2843401,0.0602983
60,0.91880494,1.0875933,"('inefficient', 'efficient')",0.9188049,1.0875933,0.1687884
61,0.619119,0.44384125,"('illogical', 'logical')",0.619119,0.4438412,-0.1752778
62,1.2918733,1.4539057,"('incompetent', 'brilliant')",1.2918733,1.4539057,0.1620324
63,0.76061094,0.8095421,"('unperceptive', 'insightful')",0.7606109,0.8095421,0.0489312
64,-5.58137,-5.468637,"('shy', 'confident')",-5.5813699,-5.468637,0.1127329
65,1.2631891,1.2701504,"('insecure', 'secure')",1.2631891,1.2701504,0.0069613
66,-0.2025359,-0.30507264,"('inactive', 'active')",-0.2025359,-0.3050726,-0.1025367
67,-0.65310204,-0.5527815,"('doubtful', 'determined')",-0.653102,-0.5527815,0.1003205
68,-0.65512705,-0.5579847,"('dependent', 'independent')",-0.655127,-0.5579847,0.0971423
