,larch_male,larch_female,tuple,average_male,average_female,female-male
0,-0.4392608,-0.5544477,"('unsociable', 'sociable')",-0.4392608,-0.5544477,-0.1151869
1,0.28083926,0.24665295,"('unfriendly', 'friendly')",0.2808393,0.2466529,-0.0341864
2,0.4396748,0.43921542,"('unlikable', 'likable')",0.4396748,0.4392154,-0.0004594
3,-0.63328344,-0.5696712,"('repellent', 'pleasant')",-0.6332834,-0.5696712,0.0636122
4,-3.777896,-3.830854,"('disliked', 'liked')",-3.7778959,-3.8308539,-0.052958
5,-0.7946214,-0.7588825,"('distant', 'outgoing')",-0.7946214,-0.7588825,0.0357389
6,-0.81189394,-0.76486206,"('distant', 'open')",-0.8118939,-0.7648621,0.0470318
7,-0.24252747,-0.18535145,"('insensitive', 'sensitive')",-0.2425275,-0.1853514,0.0571761
8,0.43473387,0.41533566,"('unaffectionate', 'affectionate')",0.4347339,0.4153357,-0.0193982
9,0.2871345,0.27693626,"('unaffectionate', 'caring')",0.2871345,0.2769363,-0.0101982
10,-0.44338977,-0.4012071,"('unsympathetic', 'sympathetic')",-0.4433898,-0.4012071,0.0421827
11,0.49631894,0.49163026,"('unhelpful', 'helpful')",0.4963189,0.4916303,-0.0046886
12,-1.4555776,-1.3922696,"('unsupportive', 'supportive')",-1.4555776,-1.3922696,0.063308
13,-0.6788287,-0.78862894,"('impolite', 'polite')",-0.6788287,-0.7886289,-0.1098002
14,-0.21559538,-0.23870686,"('antisocial', 'social')",-0.2155954,-0.2387069,-0.0231115
15,0.1889598,0.13017702,"('boring', 'funny')",0.1889598,0.130177,-0.0587828
16,-0.00653499,-0.013821252,"('unpopular', 'popular')",-0.006535,-0.0138213,-0.0072863
17,-0.30525422,-0.30248174,"('nasty', 'nice')",-0.3052542,-0.3024817,0.0027725
18,-0.22738162,-0.28414562,"('disagreeable', 'welcoming')",-0.2273816,-0.2841456,-0.056764
19,-1.2402141,-1.2048373,"('inhospitable', 'hospitable')",-1.2402141,-1.2048373,0.0353768
20,0.41050178,0.4115002,"('rough', 'thoughtful')",0.4105018,0.4115002,0.0009984
21,-0.1853341,-0.19473448,"('immoral', 'moral')",-0.1853341,-0.1947345,-0.0094004
22,-0.48884875,-0.51855975,"('untrustworthy', 'trustworthy')",-0.4888487,-0.5185598,-0.0297111
23,2.8240116,2.80871,"('insincere', 'sincere')",2.8240116,2.8087101,-0.0153015
24,0.44577378,0.3689004,"('dishonest', 'honest')",0.4457738,0.3689004,-0.0768734
25,0.68443924,0.62299377,"('egoistic', 'altruistic')",0.6844392,0.6229938,-0.0614454
26,0.6536715,0.6191572,"('hardhearted', 'benevolent')",0.6536715,0.6191572,-0.0345143
27,0.49449503,0.42945123,"('hardhearted', 'softhearted')",0.494495,0.4294512,-0.0650438
28,0.42238486,0.30737883,"('disloyal', 'loyal')",0.4223849,0.3073788,-0.1150061
29,-0.9883821,-1.0981098,"('unfair', 'fair')",-0.9883821,-1.0981098,-0.1097277
30,0.5664597,0.50035524,"('intolerant', 'tolerant')",0.5664597,0.5003552,-0.0661045
31,-1.0009972,-0.85738385,"('evil', 'good')",-1.0009972,-0.8573838,0.1436134
32,0.77157664,0.6135743,"('unkind', 'kind')",0.7715766,0.6135743,-0.1580023
33,0.21091872,0.123754665,"('wrong', 'right')",0.2109187,0.1237547,-0.087164
34,2.1017087,2.2302341,"('mean', 'honorable')",2.1017087,2.2302341,0.1285254
35,-0.1700882,-0.2632145,"('corrupt', 'incorrupt')",-0.1700882,-0.2632145,-0.0931263
36,-0.59510654,-0.60865754,"('hostile', 'amicable')",-0.5951065,-0.6086575,-0.013551
37,-0.018874269,-0.020632444,"('fake', 'genuine')",-0.0188743,-0.0206324,-0.0017581
38,-0.436748,-0.4214836,"('untruthful', 'truthful')",-0.436748,-0.4214836,0.0152644
39,0.77041966,0.7637888,"('exploitative', 'cooperative')",0.7704197,0.7637888,-0.0066309
40,-1.0645347,-1.1326098,"('stingy', 'generous')",-1.0645347,-1.1326098,-0.0680751
41,0.44613275,0.4490891,"('unforgiving', 'forgiving')",0.4461327,0.4490891,0.0029564
42,-1.8966542,-1.9173577,"('unreliable', 'reliable')",-1.8966542,-1.9173577,-0.0207035
43,-0.009440608,0.040639702,"('irresponsible', 'responsible')",-0.0094406,0.0406397,0.0500803
44,-0.42581564,-0.45385695,"('prejudiced', 'unprejudiced')",-0.4258156,-0.4538569,-0.0280413
45,-0.33766204,-0.23476496,"('incompetent', 'competent')",-0.337662,-0.234765,0.102897
46,-0.8604767,-0.82940644,"('uncompetitive', 'competitive')",-0.8604767,-0.8294064,0.0310703
47,2.885673,2.979631,"('stupid', 'smart')",2.885673,2.9796309,0.0939579
48,0.35963222,0.3351039,"('unintelligent', 'intelligent')",0.3596322,0.3351039,-0.0245283
49,0.0014101658,0.076476425,"('unable', 'able')",0.0014102,0.0764764,0.0750662
50,0.025691628,-0.018776888,"('clumsy', 'skillful')",0.0256916,-0.0187769,-0.0444685
51,-0.39041188,-0.53172517,"('uneducated', 'educated')",-0.3904119,-0.5317252,-0.1413133
52,0.004886035,-0.15436596,"('irrational', 'rational')",0.004886,-0.154366,-0.159252
53,-0.53393406,-0.5653991,"('uncreative', 'creative')",-0.5339341,-0.5653991,-0.031465
54,0.111874595,0.085383594,"('incapable', 'capable')",0.1118746,0.0853836,-0.026491
55,0.3995566,0.481657,"('incompetent', 'clever')",0.3995566,0.481657,0.0821004
56,0.070362546,0.06569748,"('impractical', 'practical')",0.0703625,0.0656975,-0.004665
57,-2.0593069,-2.0123277,"('unimaginative', 'imaginative')",-2.0593069,-2.0123277,0.0469792
58,0.0897136,0.08734377,"('undiscriminating', 'discriminating')",0.0897136,0.0873438,-0.0023698
59,0.606078,0.57954246,"('foolish', 'wise')",0.606078,0.5795425,-0.0265355
60,0.39362612,0.42394117,"('inefficient', 'efficient')",0.3936261,0.4239412,0.0303151
61,-0.1612204,-0.3462621,"('illogical', 'logical')",-0.1612204,-0.3462621,-0.1850417
62,0.34651327,0.40704578,"('incompetent', 'brilliant')",0.3465133,0.4070458,0.0605325
63,-0.4841092,-0.41125184,"('unperceptive', 'insightful')",-0.4841092,-0.4112518,0.0728574
64,-3.7311292,-3.7819114,"('shy', 'confident')",-3.7311292,-3.7819114,-0.0507822
65,-0.105294734,-0.16559476,"('insecure', 'secure')",-0.1052947,-0.1655948,-0.0603001
66,-0.6959474,-0.6888015,"('inactive', 'active')",-0.6959474,-0.6888015,0.0071459
67,0.49361223,0.5051287,"('doubtful', 'determined')",0.4936122,0.5051287,0.0115165
68,-0.743282,-0.807412,"('dependent', 'independent')",-0.743282,-0.807412,-0.06413
69,-0.30889285,-0.33604628,"('lazy', 'industrious')",-0.3088928,-0.3360463,-0.0271535
70,-0.67492807,-0.6406708,"('lethargic', 'energetic')",-0.6749281,-0.6406708,0.0342573
71,0.06298002,0.08059749,"('diffident', 'self-confident')",0.06298,0.0805975,0.0176175
72,-0.14383346,-0.11703935,"('unambitious', 'ambitious')",-0.1438335,-0.1170394,0.0267941
73,-1.5088539,-1.5750191,"('helpless', 'self-reliant')",-1.5088539,-1.5750191,-0.0661652
74,0.03173729,0.0005511027,"('undedicated', 'dedicated')",0.0317373,0.0005511,-0.0311862
75,-0.34250718,-0.28014243,"('meek', 'impulsive')",-0.3425072,-0.2801424,0.0623648
76,0.14496061,0.18080106,"('anxious', 'daring')",0.1449606,0.1808011,0.0358405
77,-1.0758332,-1.0400072,"('unmotivated', 'motivated')",-1.0758332,-1.0400072,0.035826
78,-0.57118654,-0.48528853,"('nonresilient', 'resilient')",-0.5711865,-0.4852885,0.085898
79,-0.6604985,-0.61963797,"('wavering', 'unwavering')",-0.6604985,-0.619638,0.0408605
80,-0.2781519,-0.32968375,"('dominated', 'dominating')",-0.2781519,-0.3296838,-0.0515319
81,-0.18357891,-0.13911477,"('submissive', 'aggressive')",-0.1835789,-0.1391148,0.0444641
82,2.970499,3.0483248,"('poor', 'rich')",2.970499,3.0483248,0.0778258
83,-0.4403003,-0.44968128,"('powerless', 'powerful')",-0.4403003,-0.4496813,-0.009381
84,0.58018243,0.5081829,"('inferior', 'superior')",0.5801824,0.5081829,-0.0719995
85,0.3691185,0.35952136,"('insignificant', 'prestigious')",0.3691185,0.3595214,-0.0095971
86,-0.8665701,-0.9179001,"('uninfluential', 'influential')",-0.8665701,-0.9179001,-0.05133
87,0.12461061,0.10578893,"('unsuccessful', 'successful')",0.1246106,0.1057889,-0.0188217
88,-0.32925949,-0.40652165,"('low', 'eminent')",-0.3292595,-0.4065216,-0.0772621
