,molson_male,molson_female,tuple,coors_male,coors_female,beverage_male,beverage_female,co_male,co_female,average_male,average_female,female-male
74,0.65123594,0.5961665,"('undedicated', 'dedicated')",0.15761916,0.12170823,0.81129766,0.8229941,0.1502966,0.15368566,0.4426123,0.4236386,-0.0189737
75,0.6719144,0.82690126,"('meek', 'impulsive')",0.71694005,0.9231726,-0.82038647,-0.6783755,-0.41366625,-0.29679382,0.0387004,0.1937262,0.1550258
76,-1.2234292,-1.166991,"('anxious', 'daring')",-1.5540483,-1.530691,-1.0080844,-0.8953955,-0.15710437,-0.11315572,-0.9856666,-0.9265583,0.0591083
77,-0.9542537,-0.97227246,"('unmotivated', 'motivated')",-0.5076799,-0.5945781,0.17041542,0.11342533,-0.873763,-0.91116005,-0.5413203,-0.5911463,-0.049826
78,-1.1338274,-1.1391691,"('nonresilient', 'resilient')",-0.11411451,-0.14404908,0.22195353,0.23215199,-0.26776814,-0.18223765,-0.3234392,-0.3083259,0.0151133
79,0.48975605,0.49576086,"('wavering', 'unwavering')",1.0437747,1.1457908,0.13587286,0.12160111,-0.4210484,-0.3668406,0.3120888,0.3490781,0.0369893
80,-0.85826147,-0.86930794,"('dominated', 'dominating')",-0.4894396,-0.57315624,-0.5573997,-0.56426865,-0.70874184,-0.7714888,-0.6534607,-0.6945554,-0.0410947
81,-1.9360924,-2.004752,"('submissive', 'aggressive')",-2.963159,-3.1164603,-1.1345384,-1.1535602,-1.1774207,-1.2824988,-1.8028026,-1.8893178,-0.0865152
82,-0.45492733,-0.5822335,"('poor', 'rich')",-0.6944023,-0.82615334,-0.09085508,-0.070327014,6.3803,6.1908545,1.2850288,1.1780351,-0.1069937
83,-0.31340343,-0.32265598,"('powerless', 'powerful')",0.03606172,-0.02418213,0.19381055,0.24138862,-1.3286043,-1.3207273,-0.3530339,-0.3565442,-0.0035103
84,0.4482021,0.35993895,"('inferior', 'superior')",1.2187628,1.1077486,0.6856985,0.61428624,0.75926274,0.66217655,0.7779816,0.6860376,-0.091944
85,1.9496192,1.9450852,"('insignificant', 'prestigious')",2.1112857,2.15986,1.9773519,1.9359357,-0.00390221,-0.009424232,1.5085886,1.5078642,-0.0007244
86,-0.9145615,-1.1210257,"('uninfluential', 'influential')",-1.4355122,-1.670299,0.051927432,-0.13395868,-0.7117648,-0.8949582,-0.7524778,-0.9550604,-0.2025826
87,0.5342866,0.51675844,"('unsuccessful', 'successful')",0.07697771,-0.0059967525,1.0691324,1.0795585,0.07416819,-0.011482723,0.4386413,0.3947093,-0.043932
88,-0.7939219,-0.86831206,"('low', 'eminent')",-1.0935177,-1.1502174,-0.09442602,-0.14490856,-0.10887816,-0.21530178,-0.5226859,-0.594685,-0.0719991
