,scrambled_male,scrambled_female,tuple,average_male,average_female,female-male
0,0.26567477,0.20690304,"('unsociable', 'sociable')",0.2656748,0.206903,-0.0587718
1,1.5069741,1.4478683,"('unfriendly', 'friendly')",1.5069741,1.4478683,-0.0591058
2,0.25216958,0.3310054,"('unlikable', 'likable')",0.2521696,0.3310054,0.0788358
3,1.23513,1.2303618,"('repellent', 'pleasant')",1.23513,1.2303618,-0.0047682
4,-6.6832213,-6.75674,"('disliked', 'liked')",-6.6832213,-6.7567401,-0.0735188
5,0.17713736,0.32611308,"('distant', 'outgoing')",0.1771374,0.3261131,0.1489757
6,0.41476393,0.50239086,"('distant', 'open')",0.4147639,0.5023909,0.087627
7,1.457539,1.4991117,"('insensitive', 'sensitive')",1.457539,1.4991117,0.0415727
8,0.9147945,0.8876723,"('unaffectionate', 'affectionate')",0.9147945,0.8876723,-0.0271222
9,1.4947541,1.5563024,"('unaffectionate', 'caring')",1.4947541,1.5563024,0.0615483
10,1.0797071,1.1306884,"('unsympathetic', 'sympathetic')",1.0797071,1.1306884,0.0509813
11,1.962832,2.0383155,"('unhelpful', 'helpful')",1.962832,2.0383155,0.0754835
12,-1.0467017,-0.85921866,"('unsupportive', 'supportive')",-1.0467017,-0.8592187,0.187483
13,0.1640732,0.053879257,"('impolite', 'polite')",0.1640732,0.0538793,-0.1101939
14,-0.039355766,-0.084111854,"('antisocial', 'social')",-0.0393558,-0.0841119,-0.0447561
15,0.4705465,0.41884407,"('boring', 'funny')",0.4705465,0.4188441,-0.0517024
16,-0.46240687,-0.4128896,"('unpopular', 'popular')",-0.4624069,-0.4128896,0.0495173
17,-0.26858,-0.20505285,"('nasty', 'nice')",-0.26858,-0.2050529,0.0635271
18,-0.10872639,-0.098989844,"('disagreeable', 'welcoming')",-0.1087264,-0.0989898,0.0097366
19,-0.15788236,0.023410942,"('inhospitable', 'hospitable')",-0.1578824,0.0234109,0.1812933
20,0.45452315,0.33199337,"('rough', 'thoughtful')",0.4545231,0.3319934,-0.1225297
21,0.29620928,0.41563037,"('immoral', 'moral')",0.2962093,0.4156304,0.1194211
22,0.20061812,0.2025234,"('untrustworthy', 'trustworthy')",0.2006181,0.2025234,0.0019053
23,6.5580254,6.6543956,"('insincere', 'sincere')",6.5580254,6.6543956,0.0963702
24,2.0235877,2.1410184,"('dishonest', 'honest')",2.0235877,2.1410184,0.1174307
25,0.8553035,0.6819529,"('egoistic', 'altruistic')",0.8553035,0.6819529,-0.1733506
26,0.08164406,-0.046422083,"('hardhearted', 'benevolent')",0.0816441,-0.0464221,-0.1280662
27,1.8973143,1.6868384,"('hardhearted', 'softhearted')",1.8973143,1.6868384,-0.2104759
28,1.0280759,1.0070347,"('disloyal', 'loyal')",1.0280759,1.0070347,-0.0210412
29,-0.67124206,-0.6876219,"('unfair', 'fair')",-0.6712421,-0.6876219,-0.0163798
30,0.8425058,0.84648687,"('intolerant', 'tolerant')",0.8425058,0.8464869,0.0039811
31,-1.200879,-1.1384884,"('evil', 'good')",-1.200879,-1.1384884,0.0623906
32,1.26234,1.1804272,"('unkind', 'kind')",1.2623399,1.1804272,-0.0819127
33,0.054890975,0.113898374,"('wrong', 'right')",0.054891,0.1138984,0.0590074
34,4.677026,4.867275,"('mean', 'honorable')",4.6770258,4.8672752,0.1902494
35,-1.0755764,-1.101528,"('corrupt', 'incorrupt')",-1.0755764,-1.101528,-0.0259516
36,-1.1571971,-1.215984,"('hostile', 'amicable')",-1.1571971,-1.215984,-0.0587869
37,0.9501218,0.83222544,"('fake', 'genuine')",0.9501218,0.8322254,-0.1178964
38,0.08315949,0.17968997,"('untruthful', 'truthful')",0.0831595,0.17969,0.0965305
39,0.2927043,0.32678813,"('exploitative', 'cooperative')",0.2927043,0.3267881,0.0340838
40,-0.5796113,-0.7765614,"('stingy', 'generous')",-0.5796113,-0.7765614,-0.1969501
41,-0.20216957,-0.2650311,"('unforgiving', 'forgiving')",-0.2021696,-0.2650311,-0.0628615
42,-1.8402772,-1.9066176,"('unreliable', 'reliable')",-1.8402772,-1.9066176,-0.0663404
43,1.0608895,1.135432,"('irresponsible', 'responsible')",1.0608895,1.135432,0.0745425
44,-1.5350319,-1.7758545,"('prejudiced', 'unprejudiced')",-1.5350319,-1.7758545,-0.2408226
45,0.5285051,0.49503905,"('incompetent', 'competent')",0.5285051,0.495039,-0.0334661
46,-0.5107869,-0.47633114,"('uncompetitive', 'competitive')",-0.5107869,-0.4763311,0.0344558
47,4.8701596,5.004286,"('stupid', 'smart')",4.8701596,5.0042858,0.1341262
48,0.37956068,0.3633766,"('unintelligent', 'intelligent')",0.3795607,0.3633766,-0.0161841
49,0.20024374,0.33607793,"('unable', 'able')",0.2002437,0.3360779,0.1358342
50,-0.17781162,-0.14140235,"('clumsy', 'skillful')",-0.1778116,-0.1414023,0.0364093
51,1.1129153,1.0634334,"('uneducated', 'educated')",1.1129153,1.0634334,-0.0494819
52,-0.11897656,-0.11630881,"('irrational', 'rational')",-0.1189766,-0.1163088,0.0026678
53,-0.018286314,-0.03312655,"('uncreative', 'creative')",-0.0182863,-0.0331266,-0.0148403
