,stumbling_male,stumbling_female,tuple,average_male,average_female,female-male
40,-0.9890417,-1.0725164,"('stingy', 'generous')",-0.9890417,-1.0725164,-0.0834747
41,0.028763002,-0.060917288,"('unforgiving', 'forgiving')",0.028763,-0.0609173,-0.0896803
42,-1.3362501,-1.407641,"('unreliable', 'reliable')",-1.3362501,-1.4076411,-0.071391
43,1.7274065,1.6248939,"('irresponsible', 'responsible')",1.7274065,1.6248939,-0.1025126
44,-1.4569603,-1.5474633,"('prejudiced', 'unprejudiced')",-1.4569603,-1.5474633,-0.090503
45,1.0098686,0.9574943,"('incompetent', 'competent')",1.0098686,0.9574943,-0.0523743
46,0.21199901,0.19632266,"('uncompetitive', 'competitive')",0.211999,0.1963227,-0.0156763
47,5.6484027,5.761174,"('stupid', 'smart')",5.6484027,5.7611742,0.1127715
48,1.1544943,1.1320676,"('unintelligent', 'intelligent')",1.1544943,1.1320676,-0.0224267
49,0.3933525,0.5360573,"('unable', 'able')",0.3933525,0.5360573,0.1427048
50,0.31021842,0.42507613,"('clumsy', 'skillful')",0.3102184,0.4250761,0.1148577
51,1.1696589,1.1327744,"('uneducated', 'educated')",1.1696589,1.1327744,-0.0368845
52,-0.7465385,-0.65905094,"('irrational', 'rational')",-0.7465385,-0.6590509,0.0874876
53,0.52090144,0.53083515,"('uncreative', 'creative')",0.5209014,0.5308352,0.0099338
54,1.4709573,1.6014104,"('incapable', 'capable')",1.4709573,1.6014104,0.1304531
55,1.567795,1.4497743,"('incompetent', 'clever')",1.567795,1.4497743,-0.1180207
56,1.2045768,1.0905615,"('impractical', 'practical')",1.2045768,1.0905615,-0.1140153
57,-2.1853538,-2.1667323,"('unimaginative', 'imaginative')",-2.1853538,-2.1667323,0.0186215
58,-0.003535544,0.03020649,"('undiscriminating', 'discriminating')",-0.0035355,0.0302065,0.033742
59,-0.05955226,0.103361756,"('foolish', 'wise')",-0.0595523,0.1033618,0.1629141
60,1.2887203,1.1512488,"('inefficient', 'efficient')",1.2887203,1.1512488,-0.1374715
61,0.7199818,0.5866223,"('illogical', 'logical')",0.7199818,0.5866223,-0.1333595
62,2.2485504,2.147681,"('incompetent', 'brilliant')",2.2485504,2.147681,-0.1008694
63,1.6419618,1.6408591,"('unperceptive', 'insightful')",1.6419618,1.6408591,-0.0011027
64,-4.931442,-5.059396,"('shy', 'confident')",-4.9314418,-5.0593958,-0.127954
65,1.489569,1.353951,"('insecure', 'secure')",1.4895689,1.353951,-0.1356179
66,0.019531999,0.08119365,"('inactive', 'active')",0.019532,0.0811936,0.0616616
67,-0.68408036,-0.67103434,"('doubtful', 'determined')",-0.6840804,-0.6710343,0.0130461
68,-0.06559824,-0.059607483,"('dependent', 'independent')",-0.0655982,-0.0596075,0.0059907
69,-1.7802225,-1.7414443,"('lazy', 'industrious')",-1.7802225,-1.7414443,0.0387782
70,2.1847336,2.1258264,"('lethargic', 'energetic')",2.1847336,2.1258264,-0.0589072
71,0.75654304,0.8559635,"('diffident', 'self-confident')",0.756543,0.8559635,0.0994205
72,0.9841063,0.9896354,"('unambitious', 'ambitious')",0.9841063,0.9896354,0.0055291
73,-2.9858282,-2.9454355,"('helpless', 'self-reliant')",-2.9858282,-2.9454355,0.0403927
74,0.50123215,0.37846345,"('undedicated', 'dedicated')",0.5012321,0.3784634,-0.1227687
75,-0.9156276,-0.79112405,"('meek', 'impulsive')",-0.9156276,-0.791124,0.1245036
76,1.4238858,1.3220257,"('anxious', 'daring')",1.4238858,1.3220257,-0.1018601
77,-0.5840921,-0.6160169,"('unmotivated', 'motivated')",-0.5840921,-0.6160169,-0.0319248
78,-0.10319967,-0.12946759,"('nonresilient', 'resilient')",-0.1031997,-0.1294676,-0.0262679
79,-0.23993391,-0.12140796,"('wavering', 'unwavering')",-0.2399339,-0.121408,0.1185259
80,0.54958314,0.44968116,"('dominated', 'dominating')",0.5495831,0.4496812,-0.0999019
81,0.7960794,0.77242404,"('submissive', 'aggressive')",0.7960794,0.772424,-0.0236554
82,6.4827943,6.7010236,"('poor', 'rich')",6.4827943,6.7010236,0.2182293
83,-0.11809811,-0.14913185,"('powerless', 'powerful')",-0.1180981,-0.1491318,-0.0310337
84,-0.09505108,-0.007534541,"('inferior', 'superior')",-0.0950511,-0.0075345,0.0875166
85,-1.7197254,-1.6213573,"('insignificant', 'prestigious')",-1.7197254,-1.6213573,0.0983681
86,0.88732004,0.89050436,"('uninfluential', 'influential')",0.88732,0.8905044,0.0031844
87,0.5227622,0.6395754,"('unsuccessful', 'successful')",0.5227622,0.6395754,0.1168132
88,0.32673854,0.4082641,"('low', 'eminent')",0.3267385,0.4082641,0.0815256
