,allergan_male,allergan_female,tuple,plc_male,plc_female,average_male,average_female,female-male
55,-0.24929692,-0.08077705,"('incompetent', 'clever')",0.13355526,0.33647147,-0.0578708,0.1278472,0.185718
56,0.50854766,0.5812615,"('impractical', 'practical')",0.78811556,0.94290066,0.6483316,0.7620811,0.1137495
57,-0.7021469,-0.8288857,"('unimaginative', 'imaginative')",-1.4076827,-1.4103277,-1.0549147,-1.1196067,-0.064692
58,-0.6933548,-0.6584251,"('undiscriminating', 'discriminating')",0.94147694,0.9666684,0.1240611,0.1541217,0.0300606
59,0.122691154,0.11104308,"('foolish', 'wise')",0.03199149,-0.12561081,0.0773413,-0.0072839,-0.0846252
60,0.1596129,0.5078889,"('inefficient', 'efficient')",0.093564734,0.40948454,0.1265888,0.4586867,0.3320979
61,-0.80133355,-0.86037016,"('illogical', 'logical')",1.0424039,0.79274994,0.1205352,-0.0338101,-0.1543453
62,0.20581561,0.42024603,"('incompetent', 'brilliant')",0.5527792,0.79773456,0.3792974,0.6089903,0.2296929
63,-1.3092514,-1.1987396,"('unperceptive', 'insightful')",1.1419058,1.143098,-0.0836728,-0.0278208,0.055852
64,0.7860411,0.77066636,"('shy', 'confident')",-4.9447575,-4.8165436,-2.0793581,-2.0229387,0.0564194
65,-0.058673374,-0.097558394,"('insecure', 'secure')",0.34657073,0.44244057,0.1439487,0.1724411,0.0284924
66,-0.3633505,-0.5119395,"('inactive', 'active')",0.78641355,0.5932944,0.2115315,0.0406774,-0.1708541
67,0.25251025,0.3450587,"('doubtful', 'determined')",-0.50205266,-0.46963444,-0.1247712,-0.0622879,0.0624833
68,-0.20637356,-0.22703505,"('dependent', 'independent')",-0.8559118,-0.7906394,-0.5311427,-0.5088372,0.0223055
69,0.80028284,0.731957,"('lazy', 'industrious')",-0.3572328,-0.35010377,0.221525,0.1909266,-0.0305984
70,-0.5153838,-0.5409952,"('lethargic', 'energetic')",0.3768307,0.29727328,-0.0692765,-0.121861,-0.0525845
71,-0.75124747,-0.8484444,"('diffident', 'self-confident')",0.584981,0.2870224,-0.0831332,-0.280711,-0.1975778
72,-0.17225173,-0.15313752,"('unambitious', 'ambitious')",0.6664117,0.6734777,0.24708,0.2601701,0.0130901
73,1.0228775,0.9362339,"('helpless', 'self-reliant')",-2.4502006,-2.3809638,-0.7136616,-0.722365,-0.0087034
74,-0.398676,-0.33291388,"('undedicated', 'dedicated')",0.69973254,0.6003983,0.1505283,0.1337422,-0.0167861
75,0.27596813,0.09681816,"('meek', 'impulsive')",-1.033892,-1.0276245,-0.378962,-0.4654032,-0.0864412
76,-0.26117453,-0.056638114,"('anxious', 'daring')",-0.24036872,-0.03412326,-0.2507716,-0.0453807,0.2053909
77,-1.1088861,-0.88398254,"('unmotivated', 'motivated')",-1.0307395,-0.9368739,-1.0698128,-0.9104282,0.1593846
78,-0.94351953,-0.85201865,"('nonresilient', 'resilient')",0.7512163,0.6462135,-0.0961516,-0.1029026,-0.006751
79,0.09383184,-0.16854438,"('wavering', 'unwavering')",-0.1976952,-0.38617453,-0.0519317,-0.2773595,-0.2254278
80,0.8617859,0.9481508,"('dominated', 'dominating')",0.051211715,0.18233855,0.4564988,0.5652447,0.1087459
81,0.062256247,0.29118773,"('submissive', 'aggressive')",-0.901993,-0.58299005,-0.4198684,-0.1459012,0.2739672
82,-0.718535,-0.7299519,"('poor', 'rich')",5.393597,5.366564,2.3375311,2.318306,-0.0192251
83,0.3407081,0.43523294,"('powerless', 'powerful')",-0.5397157,-0.43508148,-0.0995038,7.57e-05,0.0995795
84,-0.079621516,-0.037546117,"('inferior', 'superior')",0.66486436,0.7075188,0.2926214,0.3349864,0.042365
85,-0.89725506,-0.9737248,"('insignificant', 'prestigious')",-0.12695037,-0.32672682,-0.5121027,-0.6502258,-0.1381231
86,-1.4302144,-1.5006334,"('uninfluential', 'influential')",0.3925235,0.2916811,-0.5188454,-0.6044761,-0.0856307
87,-0.27468136,-0.29006687,"('unsuccessful', 'successful')",1.304068,1.3399706,0.5146933,0.5249519,0.0102586
88,-0.7264659,-0.68519706,"('low', 'eminent')",-0.014040844,0.019943753,-0.3702534,-0.3326266,0.0376268
