,pinecone_male,pinecone_female,tuple,average_male,average_female,female-male
0,-1.1139066,-1.1976607,"('unsociable', 'sociable')",-1.1139066,-1.1976607,-0.0837541
1,0.1943007,-0.0789954,"('unfriendly', 'friendly')",0.1943007,-0.0789954,-0.2732961
2,-0.023088437,0.05038371,"('unlikable', 'likable')",-0.0230884,0.0503837,0.0734721
3,-0.9040223,-0.7336118,"('repellent', 'pleasant')",-0.9040223,-0.7336118,0.1704105
4,-1.4001967,-1.548173,"('disliked', 'liked')",-1.4001967,-1.548173,-0.1479763
5,0.07845045,0.009869267,"('distant', 'outgoing')",0.0784504,0.0098693,-0.0685811
6,0.3198859,0.23024908,"('distant', 'open')",0.3198859,0.2302491,-0.0896368
7,-0.41812032,-0.32920313,"('insensitive', 'sensitive')",-0.4181203,-0.3292031,0.0889172
8,0.062442556,-0.04410605,"('unaffectionate', 'affectionate')",0.0624426,-0.0441061,-0.1065487
9,0.14073735,0.045063194,"('unaffectionate', 'caring')",0.1407374,0.0450632,-0.0956742
10,-1.0761338,-1.0928681,"('unsympathetic', 'sympathetic')",-1.0761338,-1.0928681,-0.0167343
11,-0.089971915,0.0017493628,"('unhelpful', 'helpful')",-0.0899719,0.0017494,0.0917213
12,-0.74755335,-0.7746371,"('unsupportive', 'supportive')",-0.7475533,-0.7746371,-0.0270838
13,-0.7365706,-0.7510124,"('impolite', 'polite')",-0.7365706,-0.7510124,-0.0144418
14,-1.0148535,-0.98044455,"('antisocial', 'social')",-1.0148535,-0.9804446,0.0344089
15,0.43175495,0.3400102,"('boring', 'funny')",0.4317549,0.3400102,-0.0917447
16,0.23955002,0.10428708,"('unpopular', 'popular')",0.23955,0.1042871,-0.1352629
17,-0.13459665,-0.05139903,"('nasty', 'nice')",-0.1345966,-0.051399,0.0831976
18,-0.6998755,-0.55528015,"('disagreeable', 'welcoming')",-0.6998755,-0.5552801,0.1445954
19,-1.0667647,-0.9851623,"('inhospitable', 'hospitable')",-1.0667647,-0.9851623,0.0816024
20,-0.7419417,-0.63856304,"('rough', 'thoughtful')",-0.7419417,-0.638563,0.1033787
21,-0.53990567,-0.45147198,"('immoral', 'moral')",-0.5399057,-0.451472,0.0884337
22,-0.2473939,-0.20203488,"('untrustworthy', 'trustworthy')",-0.2473939,-0.2020349,0.045359
23,0.06657006,0.14476894,"('insincere', 'sincere')",0.0665701,0.1447689,0.0781988
24,-0.31471318,-0.29594427,"('dishonest', 'honest')",-0.3147132,-0.2959443,0.0187689
25,0.56944925,0.5098858,"('egoistic', 'altruistic')",0.5694492,0.5098858,-0.0595634
26,0.4854697,0.17552154,"('hardhearted', 'benevolent')",0.4854697,0.1755215,-0.3099482
27,0.41344345,0.43325618,"('hardhearted', 'softhearted')",0.4134434,0.4332562,0.0198128
28,0.034819223,-0.10303202,"('disloyal', 'loyal')",0.0348192,-0.103032,-0.1378512
29,0.20784146,0.06759681,"('unfair', 'fair')",0.2078415,0.0675968,-0.1402447
30,-0.9336576,-0.85541093,"('intolerant', 'tolerant')",-0.9336576,-0.8554109,0.0782467
31,0.104925334,0.06840646,"('evil', 'good')",0.1049253,0.0684065,-0.0365188
32,0.12733978,0.002537258,"('unkind', 'kind')",0.1273398,0.0025373,-0.1248025
33,1.0276575,0.8497968,"('wrong', 'right')",1.0276575,0.8497968,-0.1778607
34,0.57120734,0.78650343,"('mean', 'honorable')",0.5712073,0.7865034,0.2152961
35,0.8740067,0.6527809,"('corrupt', 'incorrupt')",0.8740067,0.6527809,-0.2212258
36,0.11523208,-0.12107066,"('hostile', 'amicable')",0.1152321,-0.1210707,-0.2363028
37,-0.014183336,-0.00050110556,"('fake', 'genuine')",-0.0141833,-0.0005011,0.0136822
38,-0.1808268,-0.23641342,"('untruthful', 'truthful')",-0.1808268,-0.2364134,-0.0555866
39,0.41186234,0.62721777,"('exploitative', 'cooperative')",0.4118623,0.6272178,0.2153555
40,-1.1195424,-1.0705919,"('stingy', 'generous')",-1.1195424,-1.0705919,0.0489505
41,-0.5354012,-0.5981238,"('unforgiving', 'forgiving')",-0.5354012,-0.5981238,-0.0627226
42,-0.58160365,-0.5086857,"('unreliable', 'reliable')",-0.5816036,-0.5086857,0.0729179
43,-0.5612651,-0.5265664,"('irresponsible', 'responsible')",-0.5612651,-0.5265664,0.0346987
44,-0.3005338,-0.19483405,"('prejudiced', 'unprejudiced')",-0.3005338,-0.1948341,0.1056997
45,-0.86651784,-0.90765333,"('incompetent', 'competent')",-0.8665178,-0.9076533,-0.0411355
46,-1.1759071,-1.2123023,"('uncompetitive', 'competitive')",-1.1759071,-1.2123023,-0.0363952
47,0.55006796,0.6662457,"('stupid', 'smart')",0.550068,0.6662457,0.1161777
