,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,female-male
66,-0.62017584,-0.71151644,"('inactive', 'active')",0.21066639,0.17831922,-0.2047547,-0.2665986,-0.0618439
67,-0.41487306,-0.559298,"('doubtful', 'determined')",-0.4152063,-0.52302486,-0.4150397,-0.5411614,-0.1261217
68,0.5370388,0.49363506,"('dependent', 'independent')",-0.34023082,-0.3405136,0.098404,0.0765607,-0.0218433
69,1.9385545,2.007696,"('lazy', 'industrious')",-0.6559889,-0.563923,0.6412828,0.7218865,0.0806037
70,-2.233385,-2.2887285,"('lethargic', 'energetic')",-0.17500491,-0.1946047,-1.204195,-1.2416666,-0.0374716
71,0.55349106,0.6161875,"('diffident', 'self-confident')",0.34836873,0.3691935,0.4509299,0.4926905,0.0417606
72,-0.118652984,-0.14009874,"('unambitious', 'ambitious')",-0.32662413,-0.24560857,-0.2226385,-0.1928537,0.0297848
73,0.34309202,0.30650616,"('helpless', 'self-reliant')",-3.3814585,-3.2171652,-1.5191833,-1.4553295,0.0638538
74,-0.7619085,-0.86208594,"('undedicated', 'dedicated')",-0.538365,-0.71044433,-0.6501367,-0.7862651,-0.1361284
75,0.07443254,0.06720053,"('meek', 'impulsive')",-0.60592896,-0.5525172,-0.2657482,-0.2426583,0.0230899
76,-0.93240976,-0.9549574,"('anxious', 'daring')",0.05696579,0.084768705,-0.437722,-0.4350944,0.0026276
77,0.01407674,-0.012068022,"('unmotivated', 'motivated')",-0.8145662,-0.70789057,-0.4002447,-0.3599793,0.0402654
78,-0.5658313,-0.4878365,"('nonresilient', 'resilient')",0.0008855704,0.06582437,-0.2824729,-0.2110061,0.0714668
79,-0.44880545,-0.5738187,"('wavering', 'unwavering')",-0.4644638,-0.55511266,-0.4566346,-0.5644656,-0.107831
80,-0.022209667,-0.040350094,"('dominated', 'dominating')",-0.60485834,-0.45802456,-0.313534,-0.2491873,0.0643467
81,-0.6314189,-0.74368984,"('submissive', 'aggressive')",-0.41723913,-0.291101,-0.524329,-0.5173954,0.0069336
82,-0.43118668,-0.44168216,"('poor', 'rich')",6.294394,6.309498,2.9316037,2.9339077,0.002304
83,-0.24255604,-0.3165235,"('powerless', 'powerful')",-0.9149292,-0.92402923,-0.5787426,-0.6202763,-0.0415337
84,0.2616026,0.24259475,"('inferior', 'superior')",0.79975015,0.7643587,0.5306764,0.5034767,-0.0271997
85,0.9945519,0.9788954,"('insignificant', 'prestigious')",-0.18617995,-0.30804813,0.404186,0.3354236,-0.0687624
86,-0.68691134,-0.9868954,"('uninfluential', 'influential')",-0.16871403,-0.35189015,-0.4278127,-0.6693928,-0.2415801
87,-0.121017136,-0.20670357,"('unsuccessful', 'successful')",0.6798636,0.82402855,0.2794232,0.3086625,0.0292393
88,-0.7235664,-0.8429443,"('low', 'eminent')",-0.42776984,-0.53875935,-0.5756681,-0.6908518,-0.1151837
