,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,-0.49002704,-0.64934784,"('unsociable', 'sociable')",-0.037661746,-0.22927566,-0.2638444,-0.4393117,-0.1754673
1,-0.998672,-1.2137334,"('unfriendly', 'friendly')",1.3139286,1.1145045,0.1576283,-0.0496145,-0.2072428
2,0.41500047,0.4979189,"('unlikable', 'likable')",0.32170796,0.30850768,0.3683542,0.4032133,0.0348591
3,-0.09013605,0.10398952,"('repellent', 'pleasant')",0.98638153,1.0633749,0.4481227,0.5836822,0.1355595
4,-0.65232164,-0.6816683,"('disliked', 'liked')",-6.6906056,-6.819357,-3.6714637,-3.7505126,-0.0790489
5,-0.9972406,-1.0298473,"('distant', 'outgoing')",-0.670882,-0.7003806,-0.8340613,-0.865114,-0.0310527
6,-0.92112094,-0.9368978,"('distant', 'open')",-0.48569062,-0.5224466,-0.7034058,-0.7296722,-0.0262664
7,-0.25358632,-0.21667527,"('insensitive', 'sensitive')",0.9470198,0.91871005,0.3467168,0.3510174,0.0043006
8,-0.9646636,-0.9939059,"('unaffectionate', 'affectionate')",0.8336382,0.77079713,-0.0655127,-0.1115544,-0.0460417
9,-0.57547843,-0.62689596,"('unaffectionate', 'caring')",1.1808159,1.1452368,0.3026688,0.2591704,-0.0434984
10,-0.7316305,-0.81326103,"('unsympathetic', 'sympathetic')",-0.4535766,-0.47801268,-0.5926036,-0.6456369,-0.0530333
11,-0.21583247,-0.19049588,"('unhelpful', 'helpful')",1.1880605,1.3873905,0.486114,0.5984473,0.1123333
12,-0.47515774,-0.41697422,"('unsupportive', 'supportive')",-2.0711625,-2.1039002,-1.2731601,-1.2604373,0.0127228
13,-0.62421083,-0.7135071,"('impolite', 'polite')",-0.99006295,-0.88836384,-0.8071369,-0.8009355,0.0062014
14,0.5419594,0.46951112,"('antisocial', 'social')",0.4288,0.28678137,0.4853797,0.3781462,-0.1072335
15,0.43140918,0.27973762,"('boring', 'funny')",0.07839802,0.02103848,0.2549036,0.150388,-0.1045156
16,-0.49670637,-0.42485747,"('unpopular', 'popular')",0.37147444,0.37197822,-0.062616,-0.0264396,0.0361764
17,-0.33954918,-0.23491798,"('nasty', 'nice')",-0.8695117,-0.7892574,-0.6045305,-0.5120877,0.0924428
18,-0.99326354,-0.9113578,"('disagreeable', 'welcoming')",-0.5855215,-0.6385946,-0.7893925,-0.7749763,0.0144162
19,-0.16051465,-0.12684426,"('inhospitable', 'hospitable')",-0.42705175,-0.38171527,-0.2937832,-0.2542798,0.0395034
20,0.33360592,0.3961301,"('rough', 'thoughtful')",0.5419817,0.529322,0.4377938,0.4627261,0.0249323
21,0.16168478,0.20675935,"('immoral', 'moral')",-0.30959216,-0.24086776,-0.0739537,-0.0170542,0.0568995
22,-0.12371974,-0.22923611,"('untrustworthy', 'trustworthy')",-0.7070251,-0.8321845,-0.4153724,-0.5307103,-0.1153379
23,0.06384259,0.06845085,"('insincere', 'sincere')",5.8788934,5.997821,2.9713681,3.0331359,0.0617678
24,-0.39978206,-0.46360192,"('dishonest', 'honest')",0.70779157,0.64637196,0.1540048,0.091385,-0.0626198
25,-0.67534167,-0.6575266,"('egoistic', 'altruistic')",1.0133446,0.97241485,0.1690015,0.1574441,-0.0115574
26,0.4676733,0.22839786,"('hardhearted', 'benevolent')",2.0702877,1.8903284,1.2689805,1.0593631,-0.2096174
27,0.20922108,0.22431767,"('hardhearted', 'softhearted')",1.2383862,1.1671563,0.7238036,0.695737,-0.0280666
28,-0.11700288,-0.24306092,"('disloyal', 'loyal')",1.256032,1.1083636,0.5695146,0.4326513,-0.1368633
29,0.4022075,0.32358587,"('unfair', 'fair')",-0.41269913,-0.6200578,-0.0052458,-0.148236,-0.1429902
30,0.41090068,0.29159024,"('intolerant', 'tolerant')",0.67172724,0.67978585,0.5413139,0.485688,-0.0556259
31,-0.8724172,-0.8307922,"('evil', 'good')",-0.71730083,-0.9352524,-0.7948591,-0.8830223,-0.0881632
32,0.0499511,-0.03590861,"('unkind', 'kind')",0.8703141,0.7345356,0.4601326,0.3493135,-0.1108191
33,-0.113083646,-0.19140461,"('wrong', 'right')",-0.4434255,-0.60877305,-0.2782546,-0.4000888,-0.1218342
34,-0.5723083,-0.38377902,"('mean', 'honorable')",5.465875,5.8075876,2.4467835,2.7119043,0.2651208
35,-0.23177531,-0.35959208,"('corrupt', 'incorrupt')",-0.3369322,-0.5178658,-0.2843538,-0.4387289,-0.1543751
36,-1.6436863,-1.6888294,"('hostile', 'amicable')",-0.16357908,-0.3427023,-0.9036327,-1.0157659,-0.1121332
37,-0.26234466,-0.32104862,"('fake', 'genuine')",0.41787717,0.43760687,0.0777663,0.0582791,-0.0194872
38,-0.9846444,-1.0201937,"('untruthful', 'truthful')",-0.3798553,-0.29260555,-0.6822498,-0.6563996,0.0258502
39,1.1578391,1.3032702,"('exploitative', 'cooperative')",0.16024663,0.20226157,0.6590428,0.7527659,0.0937231
40,-0.19379388,-0.23197098,"('stingy', 'generous')",-1.6820325,-1.8603483,-0.9379132,-1.0461596,-0.1082464
41,-0.6459489,-0.7377155,"('unforgiving', 'forgiving')",-0.025110822,-0.19852567,-0.3355299,-0.4681206,-0.1325907
42,-0.29710263,-0.1662725,"('unreliable', 'reliable')",-3.6227014,-3.5734346,-1.959902,-1.8698535,0.0900485
43,-0.26187664,-0.20591831,"('irresponsible', 'responsible')",0.6748099,0.6742795,0.2064666,0.2341806,0.027714
44,-0.487832,-0.37611347,"('prejudiced', 'unprejudiced')",-1.587241,-1.509361,-1.0375365,-0.9427372,0.0947993
45,0.0245369,-0.09123951,"('incompetent', 'competent')",0.056388646,-0.045420438,0.0404628,-0.06833,-0.1087928
46,-0.57955605,-0.5932794,"('uncompetitive', 'competitive')",-0.66028243,-0.71208525,-0.6199192,-0.6526823,-0.0327631
47,0.1536117,0.1556961,"('stupid', 'smart')",4.998447,5.200973,2.5760293,2.6783345,0.1023052
48,-0.8450447,-0.7723,"('unintelligent', 'intelligent')",0.17458782,0.19991723,-0.3352284,-0.2861914,0.049037
49,-0.2647959,-0.12339349,"('unable', 'able')",-0.3947158,-0.27890545,-0.3297558,-0.2011495,0.1286063
50,-0.06767995,-0.047160923,"('clumsy', 'skillful')",0.04463023,0.043027416,-0.0115249,-0.0020668,0.0094581
51,-0.41421315,-0.6018064,"('uneducated', 'educated')",0.59798354,0.6055828,0.0918852,0.0018882,-0.089997
52,-0.17198795,-0.25229606,"('irrational', 'rational')",-0.17462459,-0.26188368,-0.1733063,-0.2570899,-0.0837836
53,-1.1967273,-1.2685459,"('uncreative', 'creative')",0.0650937,0.028146008,-0.5658168,-0.6201999,-0.0543831
54,0.16742194,-0.014008546,"('incapable', 'capable')",0.7696044,0.7825759,0.4685132,0.3842837,-0.0842295
55,0.25469115,0.29799905,"('incompetent', 'clever')",0.106699064,0.10512482,0.1806951,0.2015619,0.0208668
56,0.76286924,0.7196206,"('impractical', 'practical')",-1.0802381,-1.0141802,-0.1586844,-0.1472798,0.0114046
57,-0.4727378,-0.6812917,"('unimaginative', 'imaginative')",-3.2752497,-3.3778596,-1.8739938,-2.0295756,-0.1555818
58,0.32189524,0.25244504,"('undiscriminating', 'discriminating')",0.4186664,0.27756625,0.3702808,0.2650056,-0.1052752
59,0.6032295,0.64843893,"('foolish', 'wise')",-0.07634922,-0.037581526,0.2634402,0.3054287,0.0419885
60,0.055917434,0.23325065,"('inefficient', 'efficient')",-0.53104293,-0.27825788,-0.2375627,-0.0225036,0.2150591
61,-0.024317624,-0.11904318,"('illogical', 'logical')",0.5987769,0.40732327,0.2872296,0.14414,-0.1430896
62,0.8447345,0.9793996,"('incompetent', 'brilliant')",0.32352144,0.4711472,0.584128,0.7252734,0.1411454
63,-0.45992857,-0.433834,"('unperceptive', 'insightful')",0.6120692,0.6946055,0.0760703,0.1303858,0.0543155
64,-0.59098524,-0.5650913,"('shy', 'confident')",-7.148137,-7.1642075,-3.8695612,-3.8646493,0.0049119
65,0.340063,0.34777594,"('insecure', 'secure')",-0.64431286,-0.5493012,-0.1521249,-0.1007626,0.0513623
66,-1.0601199,-1.2186005,"('inactive', 'active')",0.4129703,0.32409012,-0.3235748,-0.4472552,-0.1236804
67,0.6170962,0.50633067,"('doubtful', 'determined')",-0.35074782,-0.3676921,0.1331742,0.0693193,-0.0638549
68,-0.49307287,-0.53387415,"('dependent', 'independent')",-0.75619656,-0.7470814,-0.6246347,-0.6404778,-0.0158431
69,-0.072112694,-0.023907527,"('lazy', 'industrious')",-0.82424974,-0.90485,-0.4481812,-0.4643788,-0.0161976
70,0.16794768,0.14028536,"('lethargic', 'energetic')",0.6610743,0.707225,0.414511,0.4237552,0.0092442
71,-0.6839626,-0.6303352,"('diffident', 'self-confident')",0.2389184,0.23338957,-0.2225221,-0.1984728,0.0240493
72,-0.20907392,-0.27152106,"('unambitious', 'ambitious')",-0.36744165,-0.43778172,-0.2882578,-0.3546514,-0.0663936
73,0.7380863,0.7483877,"('helpless', 'self-reliant')",-3.1076791,-3.127442,-1.1847965,-1.189527,-0.0047305
74,0.15790102,0.16406402,"('undedicated', 'dedicated')",-0.09007801,-0.20867589,0.0339115,-0.0223059,-0.0562174
75,-0.3503144,-0.45865715,"('meek', 'impulsive')",-0.59964305,-0.5470061,-0.4749787,-0.5028316,-0.0278529
76,0.33307168,0.503713,"('anxious', 'daring')",-0.54479694,-0.38270396,-0.1058626,0.0605045,0.1663671
77,-0.55273455,-0.4163861,"('unmotivated', 'motivated')",-1.0992972,-0.9404987,-0.8260158,-0.6784424,0.1475734
78,-1.0766214,-0.83806825,"('nonresilient', 'resilient')",-0.5396262,-0.5019622,-0.8081238,-0.6700152,0.1381086
79,-0.5749694,-0.6307405,"('wavering', 'unwavering')",-0.5487972,-0.5272423,-0.5618833,-0.5789914,-0.0171081
80,0.6693441,0.6307406,"('dominated', 'dominating')",-0.6243846,-0.6028798,0.0224798,0.0139304,-0.0085494
81,0.049024295,-0.12288761,"('submissive', 'aggressive')",-0.9608577,-0.77530724,-0.4559167,-0.4490974,0.0068193
82,-0.19345944,-0.22950664,"('poor', 'rich')",6.400443,6.5398927,3.1034918,3.1551931,0.0517013
83,-0.27505615,-0.30615684,"('powerless', 'powerful')",-1.0689809,-1.0855746,-0.6720185,-0.6958658,-0.0238473
84,0.38418758,0.37827325,"('inferior', 'superior')",0.5728379,0.56032693,0.4785127,0.4693001,-0.0092126
85,-0.014744293,0.09934355,"('insignificant', 'prestigious')",0.116053745,0.096991844,0.0506547,0.0981677,0.047513
86,-0.6411632,-0.8473618,"('uninfluential', 'influential')",0.04511181,-0.11358422,-0.2980257,-0.480473,-0.1824473
87,0.7759857,0.6387015,"('unsuccessful', 'successful')",1.3670337,1.4346259,1.0715097,1.0366637,-0.034846
88,-1.0492239,-1.0959274,"('low', 'eminent')",-0.2917203,-0.27357307,-0.6704721,-0.6847502,-0.0142781
