,retailer_male,retailer_female,tuple,average_male,average_female,female-male
0,0.5561002,0.6436656,"('unsociable', 'sociable')",0.5561002,0.6436656,0.0875654
1,0.5756119,0.349647,"('unfriendly', 'friendly')",0.5756119,0.349647,-0.2259649
2,0.13668692,0.19932795,"('unlikable', 'likable')",0.1366869,0.1993279,0.062641
3,0.9992775,1.0948957,"('repellent', 'pleasant')",0.9992775,1.0948957,0.0956182
4,-7.711139,-7.7548904,"('disliked', 'liked')",-7.7111392,-7.7548904,-0.0437512
5,-1.5269881,-1.7783959,"('distant', 'outgoing')",-1.5269881,-1.7783959,-0.2514078
6,-1.0119944,-1.3374441,"('distant', 'open')",-1.0119944,-1.3374441,-0.3254497
7,1.9735558,2.2027588,"('insensitive', 'sensitive')",1.9735558,2.2027588,0.229203
8,0.5562506,0.28363597,"('unaffectionate', 'affectionate')",0.5562506,0.283636,-0.2726146
9,1.176062,1.1431656,"('unaffectionate', 'caring')",1.176062,1.1431656,-0.0328964
10,1.9773508,2.067763,"('unsympathetic', 'sympathetic')",1.9773508,2.0677631,0.0904123
11,2.180159,2.3333347,"('unhelpful', 'helpful')",2.1801591,2.3333347,0.1531756
12,-1.3229737,-1.2092963,"('unsupportive', 'supportive')",-1.3229737,-1.2092963,0.1136774
13,0.42492384,0.5858698,"('impolite', 'polite')",0.4249238,0.5858698,0.160946
14,0.7335065,0.8919867,"('antisocial', 'social')",0.7335065,0.8919867,0.1584802
15,-1.9678846e-06,0.015590839,"('boring', 'funny')",-2e-06,0.0155908,0.0155928
16,-0.962327,-0.8165186,"('unpopular', 'popular')",-0.962327,-0.8165186,0.1458084
17,-0.4097131,-0.53525144,"('nasty', 'nice')",-0.4097131,-0.5352514,-0.1255383
18,-0.92189914,-0.9855912,"('disagreeable', 'welcoming')",-0.9218991,-0.9855912,-0.0636921
19,-0.9665474,-1.1243292,"('inhospitable', 'hospitable')",-0.9665474,-1.1243292,-0.1577818
20,1.2007838,1.2071525,"('rough', 'thoughtful')",1.2007838,1.2071525,0.0063687
21,0.67834294,0.9499644,"('immoral', 'moral')",0.6783429,0.9499644,0.2716215
22,0.5408148,0.50036776,"('untrustworthy', 'trustworthy')",0.5408148,0.5003678,-0.040447
23,6.7803254,6.9124694,"('insincere', 'sincere')",6.7803254,6.9124694,0.132144
24,1.6811974,1.5491562,"('dishonest', 'honest')",1.6811974,1.5491562,-0.1320412
25,0.09267732,-0.025331259,"('egoistic', 'altruistic')",0.0926773,-0.0253313,-0.1180086
26,0.42036092,0.24298023,"('hardhearted', 'benevolent')",0.4203609,0.2429802,-0.1773807
27,1.5530442,1.3169607,"('hardhearted', 'softhearted')",1.5530442,1.3169607,-0.2360835
28,1.1279656,1.0112972,"('disloyal', 'loyal')",1.1279656,1.0112972,-0.1166684
29,-0.47007766,-0.78431726,"('unfair', 'fair')",-0.4700777,-0.7843173,-0.3142396
30,1.7775953,1.8810054,"('intolerant', 'tolerant')",1.7775953,1.8810054,0.1034101
31,-2.1509593,-2.5282152,"('evil', 'good')",-2.1509593,-2.5282152,-0.3772559
32,1.4916046,1.4399546,"('unkind', 'kind')",1.4916046,1.4399546,-0.05165
33,-1.1115654,-1.0838199,"('wrong', 'right')",-1.1115654,-1.0838199,0.0277455
34,4.358347,4.488884,"('mean', 'honorable')",4.3583469,4.488884,0.1305371
35,-1.8245386,-2.2594113,"('corrupt', 'incorrupt')",-1.8245386,-2.2594113,-0.4348727
36,-1.3169065,-1.7479318,"('hostile', 'amicable')",-1.3169065,-1.7479318,-0.4310253
37,0.85565555,0.80407226,"('fake', 'genuine')",0.8556556,0.8040723,-0.0515833
38,-0.16317567,-0.1376768,"('untruthful', 'truthful')",-0.1631757,-0.1376768,0.0254989
39,0.23795049,0.32851487,"('exploitative', 'cooperative')",0.2379505,0.3285149,0.0905644
40,-1.5076809,-1.6653968,"('stingy', 'generous')",-1.5076809,-1.6653968,-0.1577159
41,0.3747834,0.25037208,"('unforgiving', 'forgiving')",0.3747834,0.2503721,-0.1244113
42,-1.579824,-1.4806043,"('unreliable', 'reliable')",-1.579824,-1.4806043,0.0992197
43,1.8587322,2.0342357,"('irresponsible', 'responsible')",1.8587322,2.0342357,0.1755035
44,-1.0293258,-1.114205,"('prejudiced', 'unprejudiced')",-1.0293258,-1.114205,-0.0848792
45,0.9204036,0.93947494,"('incompetent', 'competent')",0.9204036,0.9394749,0.0190713
46,0.29664055,0.59209996,"('uncompetitive', 'competitive')",0.2966405,0.5921,0.2954595
47,5.7099705,5.854219,"('stupid', 'smart')",5.7099705,5.854219,0.1442485
48,0.934128,1.0303445,"('unintelligent', 'intelligent')",0.934128,1.0303445,0.0962165
49,-0.46800002,-0.28760657,"('unable', 'able')",-0.468,-0.2876066,0.1803934
50,-0.4521368,-0.43012857,"('clumsy', 'skillful')",-0.4521368,-0.4301286,0.0220082
51,0.83905905,0.9574176,"('uneducated', 'educated')",0.8390591,0.9574176,0.1183585
52,-1.126317,-1.370069,"('irrational', 'rational')",-1.126317,-1.370069,-0.243752
53,0.17425944,0.15226717,"('uncreative', 'creative')",0.1742594,0.1522672,-0.0219922
54,0.7504964,0.7698963,"('incapable', 'capable')",0.7504964,0.7698963,0.0193999
55,1.484331,1.7676256,"('incompetent', 'clever')",1.484331,1.7676256,0.2832946
56,1.1009167,1.4348985,"('impractical', 'practical')",1.1009167,1.4348985,0.3339818
57,-2.2762177,-2.1419425,"('unimaginative', 'imaginative')",-2.2762177,-2.1419425,0.1342752
58,0.22685002,0.21981862,"('undiscriminating', 'discriminating')",0.22685,0.2198186,-0.0070314
59,-0.84213597,-1.0046521,"('foolish', 'wise')",-0.842136,-1.0046521,-0.1625161
60,1.3886068,1.873364,"('inefficient', 'efficient')",1.3886068,1.873364,0.4847572
61,0.4120558,0.26255855,"('illogical', 'logical')",0.4120558,0.2625585,-0.1494973
62,1.3603468,1.722365,"('incompetent', 'brilliant')",1.3603468,1.722365,0.3620182
63,0.82484835,0.9742454,"('unperceptive', 'insightful')",0.8248484,0.9742454,0.149397
64,-5.9440656,-5.8106956,"('shy', 'confident')",-5.9440656,-5.8106956,0.13337
65,1.64074,1.7398635,"('insecure', 'secure')",1.64074,1.7398635,0.0991235
66,-0.4738245,-0.7192794,"('inactive', 'active')",-0.4738245,-0.7192794,-0.2454549
67,-0.7695925,-0.6020582,"('doubtful', 'determined')",-0.7695925,-0.6020582,0.1675343
68,-0.67199117,-0.62020993,"('dependent', 'independent')",-0.6719912,-0.6202099,0.0517813
69,-2.604897,-2.7060874,"('lazy', 'industrious')",-2.604897,-2.7060874,-0.1011904
70,1.961869,2.0848873,"('lethargic', 'energetic')",1.961869,2.0848873,0.1230183
71,0.2756316,0.28204927,"('diffident', 'self-confident')",0.2756316,0.2820493,0.0064177
72,0.91513944,1.0737648,"('unambitious', 'ambitious')",0.9151394,1.0737648,0.1586254
73,-3.0093038,-2.860871,"('helpless', 'self-reliant')",-3.0093038,-2.8608711,0.1484327
74,0.3535366,0.41098806,"('undedicated', 'dedicated')",0.3535366,0.4109881,0.0574515
75,-1.0591013,-1.051549,"('meek', 'impulsive')",-1.0591013,-1.051549,0.0075523
76,1.4295043,1.5594615,"('anxious', 'daring')",1.4295043,1.5594615,0.1299572
77,-0.79091936,-0.54778427,"('unmotivated', 'motivated')",-0.7909194,-0.5477843,0.2431351
78,-0.6348654,-0.51627225,"('nonresilient', 'resilient')",-0.6348654,-0.5162722,0.1185932
79,-0.7420281,-1.0369118,"('wavering', 'unwavering')",-0.7420281,-1.0369118,-0.2948837
80,0.54704446,0.725852,"('dominated', 'dominating')",0.5470445,0.725852,0.1788075
