,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,female-male
49,-0.23764503,-0.10448071,"('unable', 'able')",-0.49505877,-0.35899988,-0.5442022,-0.491446,-0.4256353,-0.3183089,0.1073264
50,-0.43569517,-0.38484102,"('clumsy', 'skillful')",-0.4949627,-0.5825828,-0.3963854,-0.48996732,-0.4423478,-0.485797,-0.0434492
51,0.96671325,1.259622,"('uneducated', 'educated')",-0.9149687,-1.0352994,-0.52390003,-0.48515958,-0.1573852,-0.0869457,0.0704395
52,-2.6104503,-3.179491,"('irrational', 'rational')",-0.13263722,-0.32046664,-0.21598707,-0.41476083,-0.9863582,-1.3049061,-0.3185479
53,-0.415548,-0.24349883,"('uncreative', 'creative')",-0.16666825,-0.12907203,0.5003518,0.45147353,-0.0272882,0.0263009,0.0535891
54,-0.8925181,-1.0884951,"('incapable', 'capable')",-0.19040945,-0.27202818,0.9368918,0.8194901,-0.0486786,-0.1803444,-0.1316658
55,4.19009,4.876137,"('incompetent', 'clever')",0.16070369,0.2666649,0.2329369,0.32862747,1.5279102,1.8238098,0.2958996
56,3.442015,3.7804694,"('impractical', 'practical')",1.6992867,1.6325595,-0.5703062,-0.4975005,1.5236651,1.6385094,0.1148443
57,2.3655944,2.5901058,"('unimaginative', 'imaginative')",0.5526106,0.44596624,-2.7081835,-2.776089,0.0700072,0.086661,0.0166538
58,0.6938101,0.61476046,"('undiscriminating', 'discriminating')",1.3904215,1.2905399,0.6586043,0.620704,0.9142787,0.8420014,-0.0722773
59,-3.4157422,-3.8976452,"('foolish', 'wise')",-0.33258763,-0.44316182,-0.23047769,-0.25370857,-1.3262691,-1.5315051,-0.205236
60,4.028036,4.783295,"('inefficient', 'efficient')",1.3472017,1.5108511,-0.17915359,0.12046828,1.7320282,2.1382049,0.4061767
61,1.696682,1.7557297,"('illogical', 'logical')",0.6164352,0.53972435,0.360473,0.14018023,0.8911967,0.811878,-0.0793187
62,2.9900517,3.6096437,"('incompetent', 'brilliant')",0.4907757,0.5289254,-0.30403262,-0.05469511,1.0589316,1.3612912,0.3023596
63,0.55666745,0.79570293,"('unperceptive', 'insightful')",0.093051516,-0.042092294,0.19484955,0.4557454,0.2815228,0.4031187,0.1215959
64,0.19370823,0.39101875,"('shy', 'confident')",-0.22468081,-0.15576023,-6.6577077,-6.6891193,-2.2295601,-2.1512869,0.0782732
65,2.8552382,3.328753,"('insecure', 'secure')",0.55539936,0.6426551,0.09799717,0.25279155,1.1695449,1.4080666,0.2385217
66,-1.2945641,-1.2545401,"('inactive', 'active')",-1.0441904,-1.0709348,0.46160567,0.29185763,-0.6257163,-0.6778723,-0.052156
67,0.2592067,0.4542758,"('doubtful', 'determined')",0.472894,0.4995008,-0.3255151,-0.3057569,0.1355285,0.2160066,0.0804781
68,-1.1730239,-1.0894289,"('dependent', 'independent')",-1.4593313,-1.5031787,-1.6519313,-1.5925459,-1.4280955,-1.3950512,0.0330443
69,-2.391589,-2.8027866,"('lazy', 'industrious')",-0.1297845,0.0055833086,-1.0564331,-1.1039925,-1.1926022,-1.3003986,-0.1077964
70,2.7563968,3.1913807,"('lethargic', 'energetic')",0.39939877,0.27906042,0.54441774,0.54066813,1.2334045,1.3370365,0.103632
71,0.037449904,-0.07731666,"('diffident', 'self-confident')",1.0044293,0.99698526,0.47002655,0.44098198,0.5039686,0.4535502,-0.0504184
72,0.6530103,0.8513881,"('unambitious', 'ambitious')",0.030746456,0.0103690745,-0.15777346,-0.1264166,0.1753278,0.2451135,0.0697857
73,-0.9288489,-1.1099024,"('helpless', 'self-reliant')",0.28453842,0.34077966,-3.4086058,-3.442789,-1.3509722,-1.4039706,-0.0529984
74,2.123951,2.3625576,"('undedicated', 'dedicated')",0.5659412,0.4886502,0.22409219,0.14213806,0.9713282,0.9977819,0.0264537
75,-2.408764,-2.7926567,"('meek', 'impulsive')",-0.29992646,-0.36795437,-0.4369165,-0.40304708,-1.0485357,-1.1878861,-0.1393504
76,3.3600352,3.914612,"('anxious', 'daring')",0.6787331,0.7917649,-0.023022944,0.046805516,1.3385817,1.5843941,0.2458124
77,0.6662343,0.90652657,"('unmotivated', 'motivated')",-0.10286822,-0.08169457,-1.3555508,-1.104727,-0.2640616,-0.0932984,0.1707632
78,-0.07512514,0.03922499,"('nonresilient', 'resilient')",-0.46614072,-0.5470572,-0.31880426,-0.2282803,-0.28669,-0.2453708,0.0413192
79,-1.9886585,-2.4444528,"('wavering', 'unwavering')",-0.72861254,-0.9080812,-0.107522294,-0.20561826,-0.9415978,-1.1860507,-0.2444529
80,2.4394574,2.8292844,"('dominated', 'dominating')",0.40529236,0.36286378,-0.61859924,-0.569981,0.7420502,0.8740557,0.1320055
81,3.7192574,4.230443,"('submissive', 'aggressive')",0.26144686,0.28927943,-0.79457384,-0.64074963,1.0620435,1.2929909,0.2309474
82,1.0510058,1.2459681,"('poor', 'rich')",-0.051421333,-0.020255798,6.4314528,6.539278,2.4770125,2.5883301,0.1113176
83,-0.49171472,-0.49376968,"('powerless', 'powerful')",-0.074941814,-0.11808553,-1.4815861,-1.5221099,-0.6827475,-0.7113217,-0.0285742
84,0.471837,0.42323825,"('inferior', 'superior')",-0.0053309877,-0.012950489,0.3704522,0.23557375,0.2789861,0.2152872,-0.0636989
85,-5.0068703,-5.8054757,"('insignificant', 'prestigious')",-0.45802936,-0.60453427,-0.3023252,-0.37371343,-1.9224083,-2.2612411,-0.3388328
86,1.4812973,1.6872473,"('uninfluential', 'influential')",0.51643807,0.28428757,0.0005249977,-0.10901302,0.6660868,0.6208406,-0.0452462
87,1.7295067,1.9459376,"('unsuccessful', 'successful')",0.863425,0.8028735,0.7039851,0.708538,1.0989723,1.1524498,0.0534775
88,0.8800087,0.88201505,"('low', 'eminent')",0.44956017,0.29333338,-0.36838454,-0.3882592,0.3203948,0.2623631,-0.0580317
