,vibe_male,vibe_female,tuple,average_male,average_female,female-male
0,0.37280378,0.19841279,"('unsociable', 'sociable')",0.3728038,0.1984128,-0.174391
1,1.0191542,0.88624406,"('unfriendly', 'friendly')",1.0191542,0.8862441,-0.1329101
2,0.70281476,0.8355268,"('unlikable', 'likable')",0.7028148,0.8355268,0.132712
3,1.0752716,1.064954,"('repellent', 'pleasant')",1.0752716,1.064954,-0.0103176
4,-6.5996213,-6.663049,"('disliked', 'liked')",-6.5996213,-6.6630492,-0.0634279
5,-0.22451174,-0.19514138,"('distant', 'outgoing')",-0.2245117,-0.1951414,0.0293703
6,-0.10560331,-0.094768286,"('distant', 'open')",-0.1056033,-0.0947683,0.010835
7,0.71359783,0.6881126,"('insensitive', 'sensitive')",0.7135978,0.6881126,-0.0254852
8,0.6471946,0.6254375,"('unaffectionate', 'affectionate')",0.6471946,0.6254375,-0.0217571
9,1.3134232,1.3675137,"('unaffectionate', 'caring')",1.3134232,1.3675137,0.0540905
10,1.3188909,1.3612896,"('unsympathetic', 'sympathetic')",1.3188909,1.3612896,0.0423987
11,2.2554865,2.2661176,"('unhelpful', 'helpful')",2.2554865,2.2661176,0.0106311
12,-1.3960125,-1.4034547,"('unsupportive', 'supportive')",-1.3960125,-1.4034547,-0.0074422
13,0.6634559,0.6443274,"('impolite', 'polite')",0.6634559,0.6443274,-0.0191285
14,0.07153712,-0.109439485,"('antisocial', 'social')",0.0715371,-0.1094395,-0.1809766
15,0.5907924,0.49643672,"('boring', 'funny')",0.5907924,0.4964367,-0.0943557
16,-0.17755535,-0.16332383,"('unpopular', 'popular')",-0.1775554,-0.1633238,0.0142316
17,-0.022786926,0.011464424,"('nasty', 'nice')",-0.0227869,0.0114644,0.0342513
18,-0.47757798,-0.65520304,"('disagreeable', 'welcoming')",-0.477578,-0.655203,-0.177625
19,-0.5916472,-0.4896159,"('inhospitable', 'hospitable')",-0.5916472,-0.4896159,0.1020313
20,0.59796786,0.4514909,"('rough', 'thoughtful')",0.5979679,0.4514909,-0.146477
21,0.26381975,0.3399191,"('immoral', 'moral')",0.2638198,0.3399191,0.0760993
22,0.08199151,0.052713633,"('untrustworthy', 'trustworthy')",0.0819915,0.0527136,-0.0292779
23,6.1148734,6.0547647,"('insincere', 'sincere')",6.1148734,6.0547647,-0.0601087
24,1.6871965,1.6591203,"('dishonest', 'honest')",1.6871965,1.6591203,-0.0280762
25,0.4963709,0.37084705,"('egoistic', 'altruistic')",0.4963709,0.370847,-0.1255239
26,0.162605,0.0499454,"('hardhearted', 'benevolent')",0.162605,0.0499454,-0.1126596
27,1.0847713,0.9546789,"('hardhearted', 'softhearted')",1.0847713,0.9546789,-0.1300924
28,0.9352988,0.88603145,"('disloyal', 'loyal')",0.9352988,0.8860314,-0.0492674
29,-0.8419238,-0.8876691,"('unfair', 'fair')",-0.8419238,-0.8876691,-0.0457453
30,0.98630154,0.9521127,"('intolerant', 'tolerant')",0.9863015,0.9521127,-0.0341888
31,-1.693141,-1.708854,"('evil', 'good')",-1.693141,-1.708854,-0.015713
32,1.2943947,1.303646,"('unkind', 'kind')",1.2943947,1.303646,0.0092513
33,-0.4241579,-0.37136665,"('wrong', 'right')",-0.4241579,-0.3713666,0.0527913
34,4.293648,4.4323187,"('mean', 'honorable')",4.2936478,4.4323187,0.1386709
35,-1.423572,-1.5573796,"('corrupt', 'incorrupt')",-1.4235719,-1.5573796,-0.1338077
36,-1.0986769,-1.1255361,"('hostile', 'amicable')",-1.0986769,-1.1255361,-0.0268592
37,0.44473773,0.4921578,"('fake', 'genuine')",0.4447377,0.4921578,0.0474201
38,-0.03723444,0.013908152,"('untruthful', 'truthful')",-0.0372344,0.0139082,0.0511426
39,0.12603316,0.09553007,"('exploitative', 'cooperative')",0.1260332,0.0955301,-0.0305031
40,-1.3553033,-1.6241726,"('stingy', 'generous')",-1.3553033,-1.6241726,-0.2688693
41,-0.15239486,-0.10051271,"('unforgiving', 'forgiving')",-0.1523949,-0.1005127,0.0518822
42,-1.5177195,-1.5551424,"('unreliable', 'reliable')",-1.5177195,-1.5551424,-0.0374229
43,1.2729884,1.2795175,"('irresponsible', 'responsible')",1.2729884,1.2795175,0.0065291
44,-1.1721808,-1.1484782,"('prejudiced', 'unprejudiced')",-1.1721808,-1.1484782,0.0237026
45,0.39065608,0.36799145,"('incompetent', 'competent')",0.3906561,0.3679914,-0.0226647
46,-0.08140615,-0.08059946,"('uncompetitive', 'competitive')",-0.0814061,-0.0805995,0.0008066
47,5.049794,5.2344227,"('stupid', 'smart')",5.0497942,5.2344227,0.1846285
48,0.70977837,0.52630913,"('unintelligent', 'intelligent')",0.7097784,0.5263091,-0.1834693
49,0.06751166,0.2166944,"('unable', 'able')",0.0675117,0.2166944,0.1491827
50,0.18891348,0.17205355,"('clumsy', 'skillful')",0.1889135,0.1720535,-0.01686
