,constellation_male,constellation_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
24,0.43832707,0.4972303,"('dishonest', 'honest')",0.64992166,0.6851262,0.6780459,0.7279965,0.5887649,0.6367843,0.0480194
25,0.37657475,0.2971169,"('egoistic', 'altruistic')",1.1482565,1.063929,1.3843943,1.370447,0.9697418,0.9104977,-0.0592441
26,0.9578916,0.7468479,"('hardhearted', 'benevolent')",0.8875437,0.7171397,1.6506153,1.4076049,1.1653502,0.9571975,-0.2081527
27,0.51123697,0.6219987,"('hardhearted', 'softhearted')",0.4024432,0.48489216,1.0432476,1.0500388,0.6523093,0.7189766,0.0666673
28,0.49687892,0.44128588,"('disloyal', 'loyal')",0.36786613,0.26290306,1.1247736,1.0871252,0.6631729,0.5971047,-0.0660682
29,-0.7680259,-0.7661708,"('unfair', 'fair')",-0.5655786,-0.54608625,-0.10072479,-0.21194908,-0.4781098,-0.5080687,-0.0299589
30,0.5385636,0.52821696,"('intolerant', 'tolerant')",0.97066253,0.9247745,0.6537595,0.54447705,0.7209952,0.6658228,-0.0551724
31,-0.34820572,-0.40278628,"('evil', 'good')",-1.1747401,-1.3668945,-1.0320581,-1.0215797,-0.851668,-0.9304202,-0.0787522
32,0.8175087,0.68833536,"('unkind', 'kind')",0.22963314,0.16263872,1.1865258,0.9729463,0.7445559,0.6079735,-0.1365824
33,0.24495839,0.14557181,"('wrong', 'right')",1.0577106,0.954617,-0.53904873,-0.54801905,0.2545401,0.1840566,-0.0704835
34,-0.03135061,0.039004456,"('mean', 'honorable')",0.53044206,0.622386,5.2363787,5.583715,1.9118234,2.0817018,0.1698784
35,-0.25074205,-0.3005648,"('corrupt', 'incorrupt')",-0.68316615,-0.7278349,-0.81820196,-0.74477655,-0.5840367,-0.5910587,-0.007022
36,-0.40616995,-0.63240016,"('hostile', 'amicable')",-0.7349187,-1.0562074,-0.4152156,-0.45857397,-0.5187681,-0.7157272,-0.1969591
37,-0.25997853,-0.17854145,"('fake', 'genuine')",0.22820342,0.23138589,0.016637322,0.107141525,-0.0050459,0.0533287,0.0583746
38,-0.121632695,-0.0922928,"('untruthful', 'truthful')",0.01115182,-0.023529477,0.0090792645,0.16379467,-0.0338005,0.0159908,0.0497913
39,3.1602986,3.190942,"('exploitative', 'cooperative')",0.20492092,0.31294355,0.14977258,0.13501577,1.1716641,1.2129671,0.041303
40,-0.008963183,0.016190268,"('stingy', 'generous')",0.46047056,0.45603174,-1.5324878,-1.6109517,-0.3603268,-0.3795766,-0.0192498
41,0.14995384,-0.010702509,"('unforgiving', 'forgiving')",-0.35809037,-0.5143338,0.13052619,0.011215778,-0.0258701,-0.1712735,-0.1454034
42,-0.4590037,-0.50488293,"('unreliable', 'reliable')",-0.1299925,-0.11241915,-3.068502,-3.1431015,-1.219166,-1.2534679,-0.0343019
43,0.14426267,0.2386148,"('irresponsible', 'responsible')",0.5895059,0.6983049,0.09666965,0.038571917,0.2768128,0.3251639,0.0483511
44,-0.73110104,-0.7481858,"('prejudiced', 'unprejudiced')",-0.33065462,-0.2238751,-1.5593482,-1.6259499,-0.8737013,-0.8660036,0.0076977
45,-0.7192923,-0.67611724,"('incompetent', 'competent')",-0.28219327,-0.2969817,0.15913524,0.10314332,-0.2807835,-0.2899852,-0.0092017
46,-0.1760982,-0.074160844,"('uncompetitive', 'competitive')",0.32218254,0.3919074,-0.7346801,-0.8342303,-0.1961986,-0.1721613,0.0240373
47,-0.55394506,-0.5359193,"('stupid', 'smart')",0.83236265,0.9161174,5.1586404,5.3874426,1.8123527,1.9225469,0.1101942
48,0.64808667,0.605726,"('unintelligent', 'intelligent')",1.3429122,1.3032418,0.573668,0.48974127,0.8548889,0.7995697,-0.0553192
49,0.27209544,0.27199313,"('unable', 'able')",0.37470046,0.49560574,-0.22948496,-0.023981763,0.1391036,0.2478724,0.1087688
50,-0.3228906,-0.36800832,"('clumsy', 'skillful')",-0.045644857,-0.123559326,0.14949216,0.17377712,-0.0730144,-0.1059302,-0.0329158
51,-0.23080575,-0.32804984,"('uneducated', 'educated')",0.44188157,0.2913787,0.81923157,0.6755259,0.3434358,0.2129516,-0.1304842
52,-0.26810738,-0.5071905,"('irrational', 'rational')",-0.2554059,-0.5126271,0.14996435,0.0841197,-0.1245163,-0.3118993,-0.187383
53,0.61989677,0.5272448,"('uncreative', 'creative')",0.68253595,0.5662656,0.4087213,0.32648078,0.5703847,0.4733304,-0.0970543
54,0.63167095,0.4801714,"('incapable', 'capable')",-0.40737963,-0.48991725,0.43319172,0.5532488,0.219161,0.1811677,-0.0379933
55,-0.45821965,-0.36865115,"('incompetent', 'clever')",0.06552542,0.0720344,0.48620147,0.41331446,0.0311691,0.0388992,0.0077301
56,0.61275655,0.6300424,"('impractical', 'practical')",1.0484778,1.1419178,-0.6519358,-0.6402783,0.3364329,0.3772273,0.0407944
57,-0.7181651,-0.8227701,"('unimaginative', 'imaginative')",0.5987589,0.50951153,-2.913974,-3.074994,-1.0111268,-1.1294176,-0.1182908
58,0.27200454,0.29086518,"('undiscriminating', 'discriminating')",0.909452,0.8452928,0.14924294,0.16347,0.4435665,0.4332093,-0.0103572
59,-0.3431982,-0.43880767,"('foolish', 'wise')",0.98614585,0.9704203,-0.019687455,0.14067009,0.2077534,0.2240942,0.0163408
60,0.8878394,1.0188682,"('inefficient', 'efficient')",1.832073,2.0722861,-0.06731524,0.00751057,0.884199,1.0328883,0.1486893
61,0.42761755,0.25749505,"('illogical', 'logical')",1.1437356,1.0300746,0.4833392,0.294337,0.6848974,0.5273022,-0.1575952
62,0.77576256,0.91218317,"('incompetent', 'brilliant')",0.59897405,0.8287622,0.4701987,0.6109591,0.6149784,0.7839681,0.1689897
63,0.05911844,0.05968811,"('unperceptive', 'insightful')",0.8455173,0.8273225,0.7846321,0.78820306,0.5630893,0.5584045,-0.0046848
64,-0.24232668,-0.3565213,"('shy', 'confident')",0.9600349,0.92101336,-5.9247494,-6.1867847,-1.7356804,-1.8740975,-0.1384171
65,0.9733726,0.9295804,"('insecure', 'secure')",0.6109007,0.6027529,0.047499143,0.039888088,0.5439242,0.5240738,-0.0198504
66,-1.119106,-1.2703131,"('inactive', 'active')",-1.054893,-1.1366497,0.2904243,0.24826293,-0.6278582,-0.7195667,-0.0917085
67,0.22453704,0.18162076,"('doubtful', 'determined')",-0.41494676,-0.3924505,-0.4620425,-0.5768307,-0.2174841,-0.2625535,-0.0450694
68,-0.1999873,-0.26172292,"('dependent', 'independent')",0.14754522,0.17466109,-0.62309754,-0.5323012,-0.2251799,-0.2064543,0.0187256
69,-0.7218546,-0.8563319,"('lazy', 'industrious')",0.8919619,0.84314793,-1.0152634,-0.94463754,-0.2817187,-0.3192738,-0.0375551
70,-0.12837142,-0.03564571,"('lethargic', 'energetic')",0.35236874,0.42538106,-0.04248134,-0.014655985,0.0605053,0.1250265,0.0645212
71,1.1119076,1.145691,"('diffident', 'self-confident')",1.4364564,1.5106577,0.27175018,0.3206029,0.9400381,0.9923172,0.0522791
72,0.81305474,0.87259,"('unambitious', 'ambitious')",0.45531738,0.5768705,-0.43759266,-0.31449163,0.2769265,0.378323,0.1013965
73,0.14244537,0.12809384,"('helpless', 'self-reliant')",1.3818424,1.3142319,-3.155952,-3.0971158,-0.5438881,-0.5515967,-0.0077086
74,1.301225,1.3391542,"('undedicated', 'dedicated')",0.17495349,0.19026,-0.1745026,-0.27778283,0.4338919,0.4172105,-0.0166814
75,-1.1612097,-1.1785138,"('meek', 'impulsive')",-0.4306506,-0.5108073,-0.72491884,-0.61956,-0.7722597,-0.769627,0.0026327
76,0.6404452,0.6925974,"('anxious', 'daring')",-0.22953036,-0.12263641,-0.17755936,-0.27250627,0.0777851,0.0991516,0.0213665
77,0.42720565,0.47227365,"('unmotivated', 'motivated')",0.9037091,0.9222997,-1.188262,-1.079853,0.0475509,0.1049068,0.0573559
78,0.48382223,0.53299,"('nonresilient', 'resilient')",0.60602397,0.69422436,0.04914146,0.11112691,0.3796625,0.4461137,0.0664512
79,0.19064012,-0.04603282,"('wavering', 'unwavering')",-0.5140296,-0.7404504,-0.5149467,-0.4439805,-0.2794454,-0.4101546,-0.1307092
80,0.18366045,0.29383296,"('dominated', 'dominating')",0.3722704,0.57705843,-0.17759785,-0.15031911,0.126111,0.2401908,0.1140798
81,-0.6752249,-0.76312464,"('submissive', 'aggressive')",1.5199683,1.5196398,-0.42852986,-0.550677,0.1387378,0.0686127,-0.0701251
82,-0.31755883,-0.35283306,"('poor', 'rich')",0.07091287,0.032869626,6.3551664,6.507436,2.0361735,2.0624908,0.0263173
83,-0.29131132,-0.2778109,"('powerless', 'powerful')",0.9086298,0.94458544,-1.1258833,-1.1667511,-0.1695216,-0.1666589,0.0028627
84,1.198675,1.1591219,"('inferior', 'superior')",0.3173154,0.34596184,0.7269585,0.7603035,0.7476497,0.755129,0.0074793
85,0.12498532,-0.0145640895,"('insignificant', 'prestigious')",0.27204418,0.0069215745,-0.15076537,-0.20403105,0.082088,-0.0705579,-0.1526459
86,-0.030523911,-0.11553706,"('uninfluential', 'influential')",0.697322,0.5116037,-0.09703993,-0.32687896,0.1899194,0.0230626,-0.1668568
87,-0.09448278,-0.12525119,"('unsuccessful', 'successful')",0.16409414,0.1907584,1.0789059,1.2044626,0.3828391,0.4233233,0.0404842
88,0.23040877,0.091338545,"('low', 'eminent')",-0.1458408,-0.31204873,-0.31527656,-0.39430368,-0.0769029,-0.2050046,-0.1281017
