,lounge_male,lounge_female,tuple,average_male,average_female,female-male
0,0.51287407,0.4941091,"('unsociable', 'sociable')",0.5128741,0.4941091,-0.018765
1,1.5837002,1.670504,"('unfriendly', 'friendly')",1.5837002,1.670504,0.0868038
2,0.6925162,0.7825456,"('unlikable', 'likable')",0.6925162,0.7825456,0.0900294
3,0.5507079,0.5757257,"('repellent', 'pleasant')",0.5507079,0.5757257,0.0250178
4,-7.637452,-7.618327,"('disliked', 'liked')",-7.6374521,-7.6183271,0.019125
5,-0.24689108,-0.050100297,"('distant', 'outgoing')",-0.2468911,-0.0501003,0.1967908
6,0.057417933,0.27586624,"('distant', 'open')",0.0574179,0.2758662,0.2184483
7,0.93484956,1.119621,"('insensitive', 'sensitive')",0.9348496,1.119621,0.1847714
8,1.2724363,1.2552181,"('unaffectionate', 'affectionate')",1.2724363,1.2552181,-0.0172182
9,1.929756,2.1638954,"('unaffectionate', 'caring')",1.929756,2.1638954,0.2341394
10,1.1954231,1.1760006,"('unsympathetic', 'sympathetic')",1.1954231,1.1760006,-0.0194225
11,2.2852564,2.5166123,"('unhelpful', 'helpful')",2.2852564,2.5166123,0.2313559
12,-1.4751822,-1.4797684,"('unsupportive', 'supportive')",-1.4751822,-1.4797684,-0.0045862
13,0.49249184,0.3656072,"('impolite', 'polite')",0.4924918,0.3656072,-0.1268846
14,-0.17709607,-0.17901815,"('antisocial', 'social')",-0.1770961,-0.1790182,-0.0019221
15,0.3290224,0.24871588,"('boring', 'funny')",0.3290224,0.2487159,-0.0803065
16,-0.20538451,-0.008450195,"('unpopular', 'popular')",-0.2053845,-0.0084502,0.1969343
17,-0.2218473,-0.2606919,"('nasty', 'nice')",-0.2218473,-0.2606919,-0.0388446
18,-0.6815392,-0.76041555,"('disagreeable', 'welcoming')",-0.6815392,-0.7604156,-0.0788764
19,-0.45958525,-0.2706341,"('inhospitable', 'hospitable')",-0.4595852,-0.2706341,0.1889511
20,0.6265475,0.4145003,"('rough', 'thoughtful')",0.6265475,0.4145003,-0.2120472
21,-0.045541324,0.0023846328,"('immoral', 'moral')",-0.0455413,0.0023846,0.0479259
22,-0.6554569,-0.674087,"('untrustworthy', 'trustworthy')",-0.6554569,-0.674087,-0.0186301
23,6.777523,6.954662,"('insincere', 'sincere')",6.777523,6.9546618,0.1771388
24,1.8019689,1.8157581,"('dishonest', 'honest')",1.8019689,1.8157581,0.0137892
25,0.37078914,0.3810314,"('egoistic', 'altruistic')",0.3707891,0.3810314,0.0102423
26,0.26046434,0.22974454,"('hardhearted', 'benevolent')",0.2604643,0.2297445,-0.0307198
27,1.5232952,1.384158,"('hardhearted', 'softhearted')",1.5232952,1.384158,-0.1391372
28,1.1865407,1.2404315,"('disloyal', 'loyal')",1.1865407,1.2404315,0.0538908
29,-0.4800918,-0.6272505,"('unfair', 'fair')",-0.4800918,-0.6272505,-0.1471587
30,1.204187,1.301411,"('intolerant', 'tolerant')",1.204187,1.301411,0.097224
31,-1.8136185,-1.70988,"('evil', 'good')",-1.8136185,-1.70988,0.1037385
32,1.4388043,1.3736928,"('unkind', 'kind')",1.4388043,1.3736928,-0.0651115
33,-0.34146294,-0.26372245,"('wrong', 'right')",-0.3414629,-0.2637224,0.0777405
34,4.780278,5.082894,"('mean', 'honorable')",4.7802782,5.0828938,0.3026156
35,-1.3668978,-1.4149636,"('corrupt', 'incorrupt')",-1.3668978,-1.4149636,-0.0480658
36,-1.1168656,-1.1409789,"('hostile', 'amicable')",-1.1168656,-1.1409789,-0.0241133
37,1.0449195,1.0598875,"('fake', 'genuine')",1.0449195,1.0598875,0.014968
38,0.15877208,0.3668876,"('untruthful', 'truthful')",0.1587721,0.3668876,0.2081155
39,-0.044916384,0.107223205,"('exploitative', 'cooperative')",-0.0449164,0.1072232,0.1521396
40,-2.0034196,-2.300385,"('stingy', 'generous')",-2.0034196,-2.300385,-0.2969654
41,0.076302834,0.06733718,"('unforgiving', 'forgiving')",0.0763028,0.0673372,-0.0089656
42,-2.222432,-2.2313607,"('unreliable', 'reliable')",-2.2224319,-2.2313607,-0.0089288
43,1.6557419,1.7670166,"('irresponsible', 'responsible')",1.6557419,1.7670166,0.1112747
44,-1.517702,-1.6465758,"('prejudiced', 'unprejudiced')",-1.517702,-1.6465758,-0.1288738
45,0.28470784,0.4421545,"('incompetent', 'competent')",0.2847078,0.4421545,0.1574467
46,-0.18027993,-0.07815389,"('uncompetitive', 'competitive')",-0.1802799,-0.0781539,0.102126
47,5.415425,5.68512,"('stupid', 'smart')",5.4154248,5.6851201,0.2696953
48,0.8675255,0.83894104,"('unintelligent', 'intelligent')",0.8675255,0.838941,-0.0285845
49,0.33494994,0.5147807,"('unable', 'able')",0.3349499,0.5147807,0.1798308
50,-0.08065839,-0.029907458,"('clumsy', 'skillful')",-0.0806584,-0.0299075,0.0507509
51,0.70493716,0.73261863,"('uneducated', 'educated')",0.7049372,0.7326186,0.0276814
52,-0.22748809,-0.10506418,"('irrational', 'rational')",-0.2274881,-0.1050642,0.1224239
53,0.18994963,0.29052603,"('uncreative', 'creative')",0.1899496,0.290526,0.1005764
54,1.3677149,1.6341248,"('incapable', 'capable')",1.3677149,1.6341248,0.2664099
55,1.1496372,1.1742797,"('incompetent', 'clever')",1.1496372,1.1742797,0.0246425
56,1.0426296,1.2024723,"('impractical', 'practical')",1.0426296,1.2024723,0.1598427
57,-2.6677206,-2.630504,"('unimaginative', 'imaginative')",-2.6677206,-2.6305039,0.0372167
58,0.5188908,0.53856665,"('undiscriminating', 'discriminating')",0.5188908,0.5385666,0.0196758
59,-0.30341342,-0.16211145,"('foolish', 'wise')",-0.3034134,-0.1621114,0.141302
60,1.334065,1.4100515,"('inefficient', 'efficient')",1.334065,1.4100515,0.0759865
61,0.48629177,0.47636876,"('illogical', 'logical')",0.4862918,0.4763688,-0.009923
62,1.2621915,1.3679729,"('incompetent', 'brilliant')",1.2621915,1.3679729,0.1057814
63,0.6651932,0.721062,"('unperceptive', 'insightful')",0.6651932,0.721062,0.0558688
64,-6.164621,-6.1718073,"('shy', 'confident')",-6.1646209,-6.1718073,-0.0071864
65,0.59607625,0.55637616,"('insecure', 'secure')",0.5960763,0.5563762,-0.0397001
66,-0.22018638,-0.27058613,"('inactive', 'active')",-0.2201864,-0.2705861,-0.0503997
67,-0.17587632,-0.09265656,"('doubtful', 'determined')",-0.1758763,-0.0926566,0.0832197
68,-0.42610624,-0.36748022,"('dependent', 'independent')",-0.4261062,-0.3674802,0.058626
69,-2.5290854,-2.393592,"('lazy', 'industrious')",-2.5290854,-2.3935919,0.1354935
70,1.1093489,1.1222286,"('lethargic', 'energetic')",1.1093489,1.1222286,0.0128797
71,0.12522714,0.16616365,"('diffident', 'self-confident')",0.1252271,0.1661637,0.0409366
72,0.82203776,0.6719115,"('unambitious', 'ambitious')",0.8220378,0.6719115,-0.1501263
73,-2.9761531,-3.01772,"('helpless', 'self-reliant')",-2.9761531,-3.01772,-0.0415669
74,0.12236239,0.08431305,"('undedicated', 'dedicated')",0.1223624,0.084313,-0.0380494
75,-1.1414125,-1.2115486,"('meek', 'impulsive')",-1.1414125,-1.2115486,-0.0701361
76,0.7519859,0.41295436,"('anxious', 'daring')",0.7519859,0.4129544,-0.3390315
77,-1.3073049,-1.1186389,"('unmotivated', 'motivated')",-1.3073049,-1.1186389,0.188666
78,-0.60369736,-0.5334951,"('nonresilient', 'resilient')",-0.6036974,-0.5334951,0.0702023
79,-0.59165823,-0.45389208,"('wavering', 'unwavering')",-0.5916582,-0.4538921,0.1377661
80,-0.37013215,-0.4600292,"('dominated', 'dominating')",-0.3701321,-0.4600292,-0.0898971
81,0.19617099,0.098564826,"('submissive', 'aggressive')",0.196171,0.0985648,-0.0976062
82,7.003189,7.24695,"('poor', 'rich')",7.0031891,7.2469501,0.243761
83,-0.129033,-0.12826851,"('powerless', 'powerful')",-0.129033,-0.1282685,0.0007645
84,0.3012139,0.25739297,"('inferior', 'superior')",0.3012139,0.257393,-0.0438209
85,-1.3583618,-1.3257512,"('insignificant', 'prestigious')",-1.3583618,-1.3257512,0.0326106
86,0.6006836,0.715848,"('uninfluential', 'influential')",0.6006836,0.715848,0.1151644
87,0.026784379,0.22583489,"('unsuccessful', 'successful')",0.0267844,0.2258349,0.1990505
88,0.19759145,0.17875746,"('low', 'eminent')",0.1975915,0.1787575,-0.018834
