,reporting_male,reporting_female,tuple,average_male,average_female,female-male
0,-0.27945554,-0.30784357,"('unsociable', 'sociable')",-0.2794555,-0.3078436,-0.0283881
1,1.352396,1.2285349,"('unfriendly', 'friendly')",1.352396,1.2285349,-0.1238611
2,0.16386095,0.17821105,"('unlikable', 'likable')",0.1638609,0.178211,0.0143501
3,0.418471,0.5185139,"('repellent', 'pleasant')",0.418471,0.5185139,0.1000429
4,-7.696188,-7.754129,"('disliked', 'liked')",-7.696188,-7.7541289,-0.0579409
5,-0.58481926,-0.7283765,"('distant', 'outgoing')",-0.5848193,-0.7283765,-0.1435572
6,-0.2066864,-0.38542342,"('distant', 'open')",-0.2066864,-0.3854234,-0.178737
7,1.1003264,1.1710746,"('insensitive', 'sensitive')",1.1003264,1.1710746,0.0707482
8,1.0068173,0.82993555,"('unaffectionate', 'affectionate')",1.0068173,0.8299356,-0.1768817
9,1.6004674,1.5135528,"('unaffectionate', 'caring')",1.6004674,1.5135528,-0.0869146
10,0.67804134,0.7441309,"('unsympathetic', 'sympathetic')",0.6780413,0.7441309,0.0660896
11,1.735427,1.7764976,"('unhelpful', 'helpful')",1.735427,1.7764976,0.0410706
12,-1.7715509,-1.8138583,"('unsupportive', 'supportive')",-1.7715509,-1.8138583,-0.0423074
13,-0.33802485,-0.34390986,"('impolite', 'polite')",-0.3380249,-0.3439099,-0.005885
14,0.22428483,0.22873817,"('antisocial', 'social')",0.2242848,0.2287382,0.0044534
15,0.28104863,0.15989594,"('boring', 'funny')",0.2810486,0.1598959,-0.1211527
16,-0.5769874,-0.6028837,"('unpopular', 'popular')",-0.5769874,-0.6028837,-0.0258963
17,-0.6358405,-0.6493578,"('nasty', 'nice')",-0.6358405,-0.6493578,-0.0135173
18,-0.47118533,-0.5676967,"('disagreeable', 'welcoming')",-0.4711853,-0.5676967,-0.0965114
19,-0.8621773,-0.98046696,"('inhospitable', 'hospitable')",-0.8621773,-0.980467,-0.1182897
20,1.2919904,1.2666872,"('rough', 'thoughtful')",1.2919904,1.2666872,-0.0253032
21,-0.551678,-0.43087,"('immoral', 'moral')",-0.551678,-0.43087,0.120808
22,-0.22837073,-0.20823455,"('untrustworthy', 'trustworthy')",-0.2283707,-0.2082345,0.0201362
23,7.036688,7.0153995,"('insincere', 'sincere')",7.0366879,7.0153995,-0.0212884
24,1.8319974,1.6868328,"('dishonest', 'honest')",1.8319974,1.6868328,-0.1451646
25,0.8695713,0.78385824,"('egoistic', 'altruistic')",0.8695713,0.7838582,-0.0857131
26,1.5432935,1.4800014,"('hardhearted', 'benevolent')",1.5432935,1.4800014,-0.0632921
27,1.4987637,1.2948691,"('hardhearted', 'softhearted')",1.4987637,1.2948691,-0.2038946
28,1.4716827,1.412497,"('disloyal', 'loyal')",1.4716827,1.412497,-0.0591857
29,-0.35362566,-0.5189978,"('unfair', 'fair')",-0.3536257,-0.5189978,-0.1653721
30,0.9049188,0.9354365,"('intolerant', 'tolerant')",0.9049188,0.9354365,0.0305177
31,-1.4331505,-1.5265937,"('evil', 'good')",-1.4331505,-1.5265937,-0.0934432
32,1.056922,0.98784953,"('unkind', 'kind')",1.056922,0.9878495,-0.0690725
33,-0.27266467,-0.40040737,"('wrong', 'right')",-0.2726647,-0.4004074,-0.1277427
34,4.9829965,5.0077243,"('mean', 'honorable')",4.9829965,5.0077243,0.0247278
35,-0.69105804,-0.9329051,"('corrupt', 'incorrupt')",-0.691058,-0.9329051,-0.2418471
36,-0.60342693,-0.7894215,"('hostile', 'amicable')",-0.6034269,-0.7894215,-0.1859946
37,0.80305326,0.75383735,"('fake', 'genuine')",0.8030533,0.7538373,-0.049216
38,0.22747621,0.1920986,"('untruthful', 'truthful')",0.2274762,0.1920986,-0.0353776
39,0.24342926,0.24143486,"('exploitative', 'cooperative')",0.2434293,0.2414349,-0.0019944
40,-1.6531345,-1.7673001,"('stingy', 'generous')",-1.6531345,-1.7673001,-0.1141656
41,0.18093184,0.08770115,"('unforgiving', 'forgiving')",0.1809318,0.0877011,-0.0932307
42,-2.2950463,-2.2482271,"('unreliable', 'reliable')",-2.2950463,-2.2482271,0.0468192
43,1.6020555,1.5919657,"('irresponsible', 'responsible')",1.6020555,1.5919657,-0.0100898
44,-1.4763441,-1.4448433,"('prejudiced', 'unprejudiced')",-1.4763441,-1.4448433,0.0315008
45,0.086860694,0.07853191,"('incompetent', 'competent')",0.0868607,0.0785319,-0.0083288
46,-0.62741995,-0.5834305,"('uncompetitive', 'competitive')",-0.6274199,-0.5834305,0.0439894
47,5.584294,5.6243215,"('stupid', 'smart')",5.5842938,5.6243215,0.0400277
48,0.27936336,0.29078105,"('unintelligent', 'intelligent')",0.2793634,0.2907811,0.0114177
49,-0.029323485,-0.010662895,"('unable', 'able')",-0.0293235,-0.0106629,0.0186606
50,-0.44922182,-0.47084263,"('clumsy', 'skillful')",-0.4492218,-0.4708426,-0.0216208
51,0.17337549,0.19061726,"('uneducated', 'educated')",0.1733755,0.1906173,0.0172418
