,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,female-male
27,-0.05647137,-0.04267653,"('hardhearted', 'softhearted')",1.2739339,1.1170278,0.6087313,0.5371756,-0.0715557
28,-1.081078,-1.1057009,"('disloyal', 'loyal')",0.6653786,0.62225544,-0.2078497,-0.2417227,-0.033873
29,-0.067271896,-0.058551393,"('unfair', 'fair')",-0.55990016,-0.7124953,-0.313586,-0.3855233,-0.0719373
30,0.14810058,0.003185451,"('intolerant', 'tolerant')",1.4705306,1.3861401,0.8093156,0.6946628,-0.1146528
31,-0.52631676,-0.5030364,"('evil', 'good')",-1.2990468,-1.3910012,-0.9126818,-0.9470188,-0.034337
32,-0.4949314,-0.5770787,"('unkind', 'kind')",0.9307951,0.80701196,0.2179318,0.1149666,-0.1029652
33,0.38913968,0.3347453,"('wrong', 'right')",-0.5646284,-0.61596894,-0.0877444,-0.1406118,-0.0528674
34,0.2687697,0.29360113,"('mean', 'honorable')",5.8052483,5.8379474,3.037009,3.0657742,0.0287652
35,0.5198311,0.56617874,"('corrupt', 'incorrupt')",-0.24854237,-0.31372178,0.1356444,0.1262285,-0.0094159
36,-0.29027125,-0.30872494,"('hostile', 'amicable')",-0.20578024,-0.34131432,-0.2480257,-0.3250196,-0.0769939
37,0.07100348,0.065816686,"('fake', 'genuine')",0.1462163,0.11194494,0.1086099,0.0888808,-0.0197291
38,-0.48738217,-0.48407033,"('untruthful', 'truthful')",0.2918824,0.38852197,-0.0977499,-0.0477742,0.0499757
39,0.5381621,0.4934269,"('exploitative', 'cooperative')",0.07945249,0.08369443,0.3088073,0.2885607,-0.0202466
40,-0.22350158,-0.22093971,"('stingy', 'generous')",-1.263196,-1.3357013,-0.7433488,-0.7783206,-0.0349718
41,-0.2705759,-0.35256916,"('unforgiving', 'forgiving')",-0.059509143,-0.18244268,-0.1650425,-0.2675059,-0.1024634
42,-0.0017725863,-0.021502323,"('unreliable', 'reliable')",-3.1283443,-3.101983,-1.5650585,-1.5617427,0.0033158
43,-1.4862204,-1.5957471,"('irresponsible', 'responsible')",0.12949018,0.044639744,-0.6783651,-0.7755537,-0.0971886
44,0.7761656,0.76543474,"('prejudiced', 'unprejudiced')",-1.3168728,-1.3858775,-0.2703536,-0.3102214,-0.0398678
45,-1.2277788,-1.3138305,"('incompetent', 'competent')",-0.30044442,-0.36693743,-0.7641116,-0.8403839,-0.0762723
46,-1.202143,-1.2885983,"('uncompetitive', 'competitive')",-0.80220073,-0.79984313,-1.0021719,-1.0442207,-0.0420488
47,0.079401724,0.11458366,"('stupid', 'smart')",5.09844,5.133153,2.5889208,2.6238682,0.0349474
48,0.28294715,0.14112413,"('unintelligent', 'intelligent')",1.1258565,1.0425471,0.7044019,0.5918356,-0.1125663
49,0.31083906,0.34670508,"('unable', 'able')",-0.09348491,-0.004328437,0.1086771,0.1711883,0.0625112
50,0.12831864,0.20915845,"('clumsy', 'skillful')",0.14320241,0.117196456,0.1357605,0.1631775,0.027417
51,-0.64515495,-0.73410803,"('uneducated', 'educated')",0.9570046,0.8875344,0.1559248,0.0767132,-0.0792116
52,-0.09782745,-0.09326602,"('irrational', 'rational')",-0.08057481,-0.20535217,-0.0892011,-0.1493091,-0.060108
53,-1.3563278,-1.4230869,"('uncreative', 'creative')",0.42996526,0.3449607,-0.4631813,-0.5390631,-0.0758818
54,-0.22389606,-0.24233103,"('incapable', 'capable')",0.7622485,0.7897488,0.2691762,0.2737089,0.0045327
55,-0.79448545,-0.92888236,"('incompetent', 'clever')",0.16374092,0.08754814,-0.3153723,-0.4206671,-0.1052948
56,-0.215072,-0.36246225,"('impractical', 'practical')",0.09680521,0.14836037,-0.0591334,-0.1070509,-0.0479175
57,-1.251735,-1.408214,"('unimaginative', 'imaginative')",-2.6358612,-2.723274,-1.9437981,-2.0657439,-0.1219458
58,-0.32455945,-0.40799356,"('undiscriminating', 'discriminating')",-0.07106525,-0.13774538,-0.1978123,-0.2728695,-0.0750572
59,0.027246142,0.12845437,"('foolish', 'wise')",0.29339334,0.30548716,0.1603197,0.2169708,0.0566511
60,0.088793665,-0.034157485,"('inefficient', 'efficient')",0.32039243,0.3869753,0.204593,0.1764089,-0.0281841
61,-0.19840853,-0.38131362,"('illogical', 'logical')",0.06744018,-0.082839735,-0.0654842,-0.2320767,-0.1665925
62,-0.21269342,-0.17940222,"('incompetent', 'brilliant')",0.665573,0.8701545,0.2264398,0.3453761,0.1189363
63,-0.9212995,-0.98562706,"('unperceptive', 'insightful')",1.0525906,1.0870805,0.0656455,0.0507267,-0.0149188
64,-0.51098967,-0.63158107,"('shy', 'confident')",-6.092023,-6.0504,-3.3015063,-3.3409905,-0.0394842
65,-0.63062245,-0.7440006,"('insecure', 'secure')",-0.37016502,-0.38946158,-0.5003937,-0.5667311,-0.0663374
66,-0.45564988,-0.4369985,"('inactive', 'active')",0.6795665,0.5550681,0.1119583,0.0590348,-0.0529235
67,-0.08851543,-0.14578241,"('doubtful', 'determined')",-0.36872625,-0.44381964,-0.2286208,-0.294801,-0.0661802
68,-0.12159914,-0.19963914,"('dependent', 'independent')",-0.18892244,-0.19741142,-0.1552608,-0.1985253,-0.0432645
69,1.0706313,1.1436095,"('lazy', 'industrious')",-0.13208637,-0.14369838,0.4692724,0.4999556,0.0306832
70,-0.8667986,-0.93308896,"('lethargic', 'energetic')",0.45796496,0.443605,-0.2044168,-0.244742,-0.0403252
71,0.3628838,0.37574685,"('diffident', 'self-confident')",0.45326525,0.43131584,0.4080745,0.4035313,-0.0045432
72,-0.9955103,-0.9706677,"('unambitious', 'ambitious')",-0.930248,-0.8799012,-0.9628792,-0.9252844,0.0375948
73,0.6930759,0.68023604,"('helpless', 'self-reliant')",-2.9122982,-2.8350928,-1.1096112,-1.0774283,0.0321829
74,-0.50642234,-0.5454859,"('undedicated', 'dedicated')",-0.25548002,-0.3692384,-0.3809512,-0.4573622,-0.076411
75,0.36458495,0.44164556,"('meek', 'impulsive')",-0.21042196,-0.101796865,0.0770815,0.1699243,0.0928428
76,0.06454657,0.027495757,"('anxious', 'daring')",0.55311275,0.54233646,0.3088297,0.2849161,-0.0239136
77,-0.66500056,-0.7334851,"('unmotivated', 'motivated')",-0.7419461,-0.65292645,-0.7034733,-0.6932058,0.0102675
78,-0.49335688,-0.41606838,"('nonresilient', 'resilient')",0.20969725,0.2764837,-0.1418298,-0.0697923,0.0720375
79,-0.19646774,-0.18543032,"('wavering', 'unwavering')",0.15067858,0.13865712,-0.0228946,-0.0233866,-0.000492
80,-0.055360347,-0.024022691,"('dominated', 'dominating')",-0.8516844,-0.7773824,-0.4535224,-0.4007025,0.0528199
81,0.28502232,0.15172511,"('submissive', 'aggressive')",0.0027322099,0.0698038,0.1438773,0.1107645,-0.0331128
82,-0.887967,-0.8391368,"('poor', 'rich')",5.5005894,5.548626,2.3063111,2.3547447,0.0484336
83,0.19141752,0.07465182,"('powerless', 'powerful')",-0.66098624,-0.7474875,-0.2347844,-0.3364178,-0.1016334
84,0.48397797,0.4459711,"('inferior', 'superior')",0.99657017,0.9646382,0.7402741,0.7053046,-0.0349695
85,-0.1393645,-0.115588054,"('insignificant', 'prestigious')",0.4493881,0.3021626,0.1550118,0.0932873,-0.0617245
86,-1.900403,-2.1419919,"('uninfluential', 'influential')",-0.1615741,-0.32357857,-1.0309886,-1.2327852,-0.2017966
87,0.07602337,0.10502036,"('unsuccessful', 'successful')",0.74865264,0.8064105,0.412338,0.4557154,0.0433774
88,-0.63029075,-0.7557154,"('low', 'eminent')",0.13662484,0.06368352,-0.246833,-0.346016,-0.099183
