,alpha_male,alpha_female,tuple,average_male,average_female,female-male
0,0.36755437,0.2836662,"('unsociable', 'sociable')",0.3675544,0.2836662,-0.0838882
1,1.146762,1.160697,"('unfriendly', 'friendly')",1.146762,1.160697,0.013935
2,-0.15415666,-0.04404998,"('unlikable', 'likable')",-0.1541567,-0.04405,0.1101067
3,1.1103553,1.1914766,"('repellent', 'pleasant')",1.1103553,1.1914766,0.0811213
4,-7.7617407,-7.8398724,"('disliked', 'liked')",-7.7617407,-7.8398724,-0.0781317
5,-0.57684416,-0.5030832,"('distant', 'outgoing')",-0.5768442,-0.5030832,0.073761
6,-0.0029426813,-0.012743674,"('distant', 'open')",-0.0029427,-0.0127437,-0.009801
7,1.5580499,1.6248894,"('insensitive', 'sensitive')",1.5580499,1.6248894,0.0668395
8,1.2352675,1.1146944,"('unaffectionate', 'affectionate')",1.2352675,1.1146944,-0.1205731
9,1.6291839,1.6775782,"('unaffectionate', 'caring')",1.6291839,1.6775782,0.0483943
10,1.2169323,1.2215674,"('unsympathetic', 'sympathetic')",1.2169323,1.2215674,0.0046351
11,1.8277802,1.9912053,"('unhelpful', 'helpful')",1.8277802,1.9912053,0.1634251
12,-1.3339062,-1.3043003,"('unsupportive', 'supportive')",-1.3339062,-1.3043003,0.0296059
13,0.016855694,0.112642825,"('impolite', 'polite')",0.0168557,0.1126428,0.0957871
14,0.43693677,0.38648075,"('antisocial', 'social')",0.4369368,0.3864807,-0.0504561
15,0.4562157,0.4191394,"('boring', 'funny')",0.4562157,0.4191394,-0.0370763
16,-0.8817698,-0.78842807,"('unpopular', 'popular')",-0.8817698,-0.7884281,0.0933417
17,-0.18257001,-0.1676525,"('nasty', 'nice')",-0.18257,-0.1676525,0.0149175
18,-0.39063737,-0.36119148,"('disagreeable', 'welcoming')",-0.3906374,-0.3611915,0.0294459
19,-0.748498,-0.6688598,"('inhospitable', 'hospitable')",-0.748498,-0.6688598,0.0796382
20,0.82983637,0.656212,"('rough', 'thoughtful')",0.8298364,0.656212,-0.1736244
21,0.018941863,0.19142553,"('immoral', 'moral')",0.0189419,0.1914255,0.1724836
22,-0.41425008,-0.31141493,"('untrustworthy', 'trustworthy')",-0.4142501,-0.3114149,0.1028352
23,6.658481,6.8898773,"('insincere', 'sincere')",6.6584811,6.8898773,0.2313962
24,1.7364708,1.7794877,"('dishonest', 'honest')",1.7364708,1.7794877,0.0430169
25,0.7617447,0.6963999,"('egoistic', 'altruistic')",0.7617447,0.6963999,-0.0653448
26,1.1603721,0.8576841,"('hardhearted', 'benevolent')",1.1603721,0.8576841,-0.302688
27,2.2571394,2.0429556,"('hardhearted', 'softhearted')",2.2571394,2.0429556,-0.2141838
28,1.5116836,1.4587201,"('disloyal', 'loyal')",1.5116836,1.4587201,-0.0529635
29,-0.50389796,-0.6003629,"('unfair', 'fair')",-0.503898,-0.6003629,-0.0964649
30,1.0660235,1.1521451,"('intolerant', 'tolerant')",1.0660235,1.1521451,0.0861216
31,-1.547324,-1.6448491,"('evil', 'good')",-1.5473239,-1.6448491,-0.0975252
32,1.0437258,0.968639,"('unkind', 'kind')",1.0437258,0.968639,-0.0750868
33,-0.37909722,-0.40736762,"('wrong', 'right')",-0.3790972,-0.4073676,-0.0282704
34,4.6141806,4.990828,"('mean', 'honorable')",4.6141806,4.990828,0.3766474
35,-0.8509956,-1.1209753,"('corrupt', 'incorrupt')",-0.8509956,-1.1209753,-0.2699797
36,-0.89125633,-1.0702398,"('hostile', 'amicable')",-0.8912563,-1.0702398,-0.1789835
37,1.3029149,1.2007092,"('fake', 'genuine')",1.3029149,1.2007092,-0.1022057
38,-0.32261214,-0.15421525,"('untruthful', 'truthful')",-0.3226121,-0.1542152,0.1683969
39,0.49115494,0.45064238,"('exploitative', 'cooperative')",0.4911549,0.4506424,-0.0405125
40,-0.86569417,-0.9767785,"('stingy', 'generous')",-0.8656942,-0.9767785,-0.1110843
41,0.36621797,0.1307893,"('unforgiving', 'forgiving')",0.366218,0.1307893,-0.2354287
42,-2.6154633,-2.4541276,"('unreliable', 'reliable')",-2.6154633,-2.4541276,0.1613357
43,1.4710771,1.5557361,"('irresponsible', 'responsible')",1.4710771,1.5557361,0.084659
44,-1.540649,-1.6058512,"('prejudiced', 'unprejudiced')",-1.5406491,-1.6058512,-0.0652021
45,0.4217303,0.3350256,"('incompetent', 'competent')",0.4217303,0.3350256,-0.0867047
46,-0.3410988,-0.34760857,"('uncompetitive', 'competitive')",-0.3410988,-0.3476086,-0.0065098
47,4.773187,4.948023,"('stupid', 'smart')",4.7731872,4.9480228,0.1748356
48,0.80929154,0.8366574,"('unintelligent', 'intelligent')",0.8092915,0.8366574,0.0273659
49,-0.123346336,0.062177327,"('unable', 'able')",-0.1233463,0.0621773,0.1855236
50,-0.34615523,-0.24901882,"('clumsy', 'skillful')",-0.3461552,-0.2490188,0.0971364
51,0.49593166,0.56392205,"('uneducated', 'educated')",0.4959317,0.563922,0.0679903
52,-0.17124726,-0.32656738,"('irrational', 'rational')",-0.1712473,-0.3265674,-0.1553201
