,albemarle_male,albemarle_female,tuple,corp_male,corp_female,average_male,average_female,female-male
29,-0.0849877,-0.07595068,"('unfair', 'fair')",-0.058743782,-0.12733787,-0.0718657,-0.1016443,-0.0297786
30,-0.42426005,-0.50489527,"('intolerant', 'tolerant')",0.6497135,0.593225,0.1127267,0.0441649,-0.0685618
31,0.041196674,0.10226791,"('evil', 'good')",-0.20078012,-0.33658633,-0.0797917,-0.1171592,-0.0373675
32,-0.5186678,-0.6229098,"('unkind', 'kind')",0.7272343,0.47750357,0.1042832,-0.0727031,-0.1769863
33,0.75169164,0.7646869,"('wrong', 'right')",-0.28648418,-0.2644277,0.2326037,0.2501296,0.0175259
34,-0.19495079,-0.10179177,"('mean', 'honorable')",5.4439297,5.6564636,2.6244895,2.7773359,0.1528464
35,2.1205854,2.2324202,"('corrupt', 'incorrupt')",-0.27177727,-0.36125514,0.9244041,0.9355825,0.0111784
36,1.132242,1.1929686,"('hostile', 'amicable')",0.137529,-0.10979344,0.6348855,0.5415876,-0.0932979
37,0.07889197,0.20953496,"('fake', 'genuine')",0.016907778,0.11815594,0.0478999,0.1638454,0.1159455
38,-0.6121766,-0.54751873,"('untruthful', 'truthful')",-0.19999425,-0.082411125,-0.4060854,-0.3149649,0.0911205
39,-0.4299473,-0.4254589,"('exploitative', 'cooperative')",0.18313316,0.16114296,-0.1234071,-0.132158,-0.0087509
40,0.41697106,0.49635306,"('stingy', 'generous')",-1.4834062,-1.4783598,-0.5332175,-0.4910034,0.0422141
41,-0.997797,-1.0508442,"('unforgiving', 'forgiving')",-0.06601112,-0.24705587,-0.531904,-0.64895,-0.117046
42,0.43841678,0.49882483,"('unreliable', 'reliable')",-3.555764,-3.4746552,-1.5586736,-1.4879152,0.0707584
43,-1.8700553,-1.8500323,"('irresponsible', 'responsible')",0.13836467,0.08875242,-0.8658453,-0.88064,-0.0147947
44,0.65015817,0.63408965,"('prejudiced', 'unprejudiced')",-1.7656498,-1.8291608,-0.5577458,-0.5975356,-0.0397898
45,-1.6413302,-1.7055659,"('incompetent', 'competent')",-0.36382848,-0.37803322,-1.0025793,-1.0417995,-0.0392202
46,-1.8266914,-1.9503803,"('uncompetitive', 'competitive')",-1.1239649,-1.1120521,-1.4753282,-1.5312161,-0.0558879
47,0.040451337,0.06584895,"('stupid', 'smart')",5.062835,5.149113,2.5516434,2.607481,0.0558376
48,-1.1057119,-1.2443224,"('unintelligent', 'intelligent')",0.7225962,0.67810357,-0.1915579,-0.2831094,-0.0915515
49,-0.36066192,-0.34415284,"('unable', 'able')",-0.20962112,-0.09206763,-0.2851415,-0.2181102,0.0670313
50,0.24820378,0.30988508,"('clumsy', 'skillful')",-0.13927722,-0.2359482,0.0544633,0.0369684,-0.0174949
51,-0.8468631,-0.94033176,"('uneducated', 'educated')",0.23783489,0.1968601,-0.3045141,-0.3717358,-0.0672217
52,-0.26941884,-0.364525,"('irrational', 'rational')",0.442087,0.30919522,0.0863341,-0.0276649,-0.113999
53,-0.82090944,-0.69334114,"('uncreative', 'creative')",0.5126268,0.453986,-0.1541413,-0.1196776,0.0344637
54,0.45355654,0.51275706,"('incapable', 'capable')",0.85433537,0.864352,0.6539459,0.6885545,0.0346086
55,-0.99756646,-1.1231562,"('incompetent', 'clever')",0.34477553,0.40386194,-0.3263955,-0.3596471,-0.0332516
56,-0.33345675,-0.31448865,"('impractical', 'practical')",-0.7183372,-0.62438583,-0.525897,-0.4694372,0.0564598
57,-0.8575381,-0.91787493,"('unimaginative', 'imaginative')",-3.0388238,-3.158867,-1.9481809,-2.0383708,-0.0901899
58,-0.48939505,-0.42923665,"('undiscriminating', 'discriminating')",0.39922044,0.42951876,-0.0450873,0.0001411,0.0452284
59,0.4598549,0.51394194,"('foolish', 'wise')",0.17763937,0.19868167,0.3187471,0.3563118,0.0375647
60,-1.2087487,-1.2657856,"('inefficient', 'efficient')",-0.52878934,-0.34794244,-0.868769,-0.806864,0.061905
61,-0.5274867,-0.61421335,"('illogical', 'logical')",0.78672,0.60034287,0.1296166,-0.0069352,-0.1365518
62,-0.7627821,-0.7822033,"('incompetent', 'brilliant')",0.2731726,0.5147883,-0.2448048,-0.1337075,0.1110973
63,-1.4722975,-1.4844618,"('unperceptive', 'insightful')",0.23897189,0.35344404,-0.6166629,-0.5655088,0.0511541
64,-0.5493448,-0.6621766,"('shy', 'confident')",-6.592326,-6.5466456,-3.5708356,-3.6044111,-0.0335755
65,-0.93796664,-1.1316189,"('insecure', 'secure')",-0.55528796,-0.50257474,-0.7466273,-0.8170968,-0.0704695
66,0.17375043,0.23774119,"('inactive', 'active')",0.21159938,0.16161913,0.1926749,0.1996801,0.0070052
67,0.20578845,0.03626302,"('doubtful', 'determined')",-0.6917061,-0.8516564,-0.2429588,-0.4076967,-0.1647379
68,0.05410204,0.044087484,"('dependent', 'independent')",-0.601088,-0.51909447,-0.273493,-0.2375035,0.0359895
69,1.9376147,1.9613101,"('lazy', 'industrious')",-0.33245373,-0.3466806,0.8025805,0.8073148,0.0047343
70,-1.0168176,-0.95706147,"('lethargic', 'energetic')",-0.42215484,-0.33083445,-0.7194862,-0.643948,0.0755382
71,0.07608107,0.18660742,"('diffident', 'self-confident')",0.4209758,0.49018168,0.2485284,0.3383946,0.0898662
72,-0.42090353,-0.40414476,"('unambitious', 'ambitious')",-0.29756504,-0.275462,-0.3592343,-0.3398034,0.0194309
73,1.3491685,1.4779618,"('helpless', 'self-reliant')",-2.7156403,-2.4771647,-0.6832359,-0.4996015,0.1836344
74,-0.20004688,-0.19322851,"('undedicated', 'dedicated')",-0.29201618,-0.44376913,-0.2460315,-0.3184988,-0.0724673
75,0.38900188,0.41441876,"('meek', 'impulsive')",-0.6777725,-0.6250322,-0.1443853,-0.1053067,0.0390786
76,-0.16288078,-0.18604779,"('anxious', 'daring')",-0.6200222,-0.54437053,-0.3914515,-0.3652092,0.0262423
77,-1.9078842,-1.9200023,"('unmotivated', 'motivated')",-1.3965452,-1.2167399,-1.6522148,-1.5683711,0.0838437
78,-1.0133798,-0.92642653,"('nonresilient', 'resilient')",0.3636659,0.4080024,-0.3248569,-0.2592121,0.0656448
79,0.3847432,0.39421272,"('wavering', 'unwavering')",-0.2298362,-0.31918895,0.0774535,0.0375119,-0.0399416
80,-0.45057893,-0.5343635,"('dominated', 'dominating')",-1.027294,-0.85080206,-0.7389365,-0.6925828,0.0463537
81,-0.90998095,-1.2581255,"('submissive', 'aggressive')",-1.1084172,-1.1003006,-1.009199,-1.179213,-0.170014
82,0.011495119,-0.06471577,"('poor', 'rich')",6.0764737,6.10423,3.0439844,3.019757,-0.0242274
83,-0.07490368,-0.13378419,"('powerless', 'powerful')",-0.82514584,-0.76656866,-0.4500248,-0.4501764,-0.0001516
84,0.013962029,-0.012480395,"('inferior', 'superior')",0.80881715,0.87684995,0.4113896,0.4321848,0.0207952
85,0.89360154,0.8960377,"('insignificant', 'prestigious')",0.3367309,0.16838314,0.6151662,0.5322104,-0.0829558
86,-1.4508078,-1.5589956,"('uninfluential', 'influential')",-0.15224189,-0.3421709,-0.8015249,-0.9505832,-0.1490583
87,-0.31451598,-0.5140988,"('unsuccessful', 'successful')",0.9835685,1.1517177,0.3345262,0.3188094,-0.0157168
88,-0.36519536,-0.47208825,"('low', 'eminent')",-0.35977706,-0.41608086,-0.3624862,-0.4440846,-0.0815984
