,altice_male,altice_female,tuple,usa_male,usa_female,inc_male,inc_female,average_male,average_female,female-male
33,0.89157,0.7539393,"('wrong', 'right')",0.4410685,0.41739947,-0.27248675,-0.321543,0.3533839,0.2832653,-0.0701186
34,-0.16028345,0.015536457,"('mean', 'honorable')",0.10556946,0.19990793,5.937516,5.9380207,1.960934,2.0511551,0.0902211
35,0.5050724,0.22946775,"('corrupt', 'incorrupt')",-0.81286544,-0.9197877,0.2856935,0.13682772,-0.0073665,-0.1844974,-0.1771309
36,-0.23615542,-0.4542544,"('hostile', 'amicable')",-0.7816026,-0.84474313,0.60372025,0.37089142,-0.1380126,-0.3093687,-0.1713561
37,-0.06002631,0.0980194,"('fake', 'genuine')",-0.7221019,-0.6639381,0.0790082,0.056500934,-0.2343733,-0.1698059,0.0645674
38,-0.5871597,-0.5508097,"('untruthful', 'truthful')",-0.10285964,-0.049037896,0.017798506,0.044425655,-0.2240736,-0.1851406,0.038933
39,1.7512109,1.6832216,"('exploitative', 'cooperative')",1.0426518,1.0484738,0.3736924,0.40171385,1.0558518,1.0444698,-0.011382
40,0.45752656,0.5168115,"('stingy', 'generous')",0.44968766,0.4826718,-1.324472,-1.4178227,-0.1390859,-0.1394465,-0.0003606
41,-0.10475245,0.012686465,"('unforgiving', 'forgiving')",0.4211163,0.44608423,0.10089649,0.021871217,0.1390868,0.160214,0.0211272
42,0.06989995,0.34569964,"('unreliable', 'reliable')",0.605613,0.7686082,-3.193792,-3.0969577,-0.8394264,-0.6608833,0.1785431
43,-0.84458995,-0.65525407,"('irresponsible', 'responsible')",0.36500865,0.4849407,0.29467088,0.33673966,-0.0616368,0.0554754,0.1171122
44,0.8496845,0.9308039,"('prejudiced', 'unprejudiced')",0.11287668,0.10315724,-1.0807452,-1.0563369,-0.0393947,-0.0074586,0.0319361
45,-0.94476646,-0.61260664,"('incompetent', 'competent')",0.23208475,0.30461112,-0.6066045,-0.61152816,-0.4397621,-0.3065079,0.1332542
46,-0.6710005,-0.36429384,"('uncompetitive', 'competitive')",-0.08510554,-0.003975192,-0.67668307,-0.6272909,-0.4775964,-0.3318533,0.1457431
47,0.13899055,0.24652973,"('stupid', 'smart')",0.42631397,0.4968704,5.583379,5.5898952,2.0495612,2.1110984,0.0615372
48,-0.12132186,-0.07652995,"('unintelligent', 'intelligent')",-0.19870943,-0.17348221,0.52513146,0.5156684,0.0683667,0.0885521,0.0201854
49,0.23146287,0.31549287,"('unable', 'able')",-0.29035658,-0.19740337,-0.14360972,-0.02462808,-0.0675011,0.0311538,0.0986549
50,-0.30501655,-0.23984301,"('clumsy', 'skillful')",-0.39868534,-0.2940564,-0.019161396,-0.04313734,-0.2409544,-0.1923456,0.0486088
51,-0.9154874,-0.87530935,"('uneducated', 'educated')",0.43742752,0.3696211,0.46543205,0.38172084,-0.0042093,-0.0413225,-0.0371132
52,0.41150555,-0.011002889,"('irrational', 'rational')",-0.22711152,-0.33805412,0.63959223,0.51166296,0.2746621,0.054202,-0.2204601
53,-0.7450635,-0.91025025,"('uncreative', 'creative')",-0.57895243,-0.5643887,0.83419424,0.7459914,-0.1632739,-0.2428825,-0.0796086
54,0.044369344,-0.08992075,"('incapable', 'capable')",-0.29121846,-0.2558983,1.090085,1.1093644,0.2810786,0.2545151,-0.0265635
55,-0.38863915,-0.107618354,"('incompetent', 'clever')",-0.26441944,-0.19657315,-0.23813312,-0.21261449,-0.2970639,-0.1722687,0.1247952
56,0.189518,0.42232051,"('impractical', 'practical')",0.18731707,0.25118834,-0.3766619,-0.32745942,5.77e-05,0.1153498,0.1152921
57,-0.636662,-0.538979,"('unimaginative', 'imaginative')",-0.87764686,-0.81896734,-2.425011,-2.3947296,-1.3131066,-1.250892,0.0622146
58,-0.43206805,-0.4316675,"('undiscriminating', 'discriminating')",-0.059745554,-0.12437892,0.06459944,-0.009409997,-0.1424047,-0.1884855,-0.0460808
59,1.0112667,0.7859466,"('foolish', 'wise')",0.5260074,0.5267258,0.9273792,0.9174864,0.8215511,0.7433863,-0.0781648
60,0.5072681,0.81781733,"('inefficient', 'efficient')",0.7637849,0.7849728,-0.33177343,-0.19874857,0.3130932,0.4680138,0.1549206
61,0.32657152,0.12076488,"('illogical', 'logical')",0.4456429,0.28451806,0.57469094,0.47569665,0.4489685,0.2936599,-0.1553086
62,0.09823273,0.35714594,"('incompetent', 'brilliant')",0.6845846,0.788686,-0.060923748,0.13171595,0.2406312,0.4258493,0.1852181
63,-1.0483466,-0.87717247,"('unperceptive', 'insightful')",1.2027153,1.3436074,0.77643037,0.87699735,0.3102663,0.4478108,0.1375445
64,0.67399615,0.7532308,"('shy', 'confident')",0.3671009,0.35513696,-6.102069,-5.9870915,-1.6869906,-1.6262412,0.0607494
65,0.16164511,0.20898984,"('insecure', 'secure')",0.365572,0.25787786,-0.36493853,-0.3488596,0.0540929,0.039336,-0.0147569
66,-0.9401931,-0.92474544,"('inactive', 'active')",0.2589187,0.27787733,0.9855087,1.0144728,0.1014114,0.1225349,0.0211235
67,0.9954974,1.0257713,"('doubtful', 'determined')",0.55973476,0.54409003,-0.7615864,-0.6911643,0.2645486,0.292899,0.0283504
68,-0.090284705,-0.08947068,"('dependent', 'independent')",0.57880867,0.5035606,-0.5758286,-0.5876681,-0.0291016,-0.0578594,-0.0287578
69,0.9322883,0.8837162,"('lazy', 'industrious')",1.1967682,1.2219739,-0.32478827,-0.24556758,0.6014227,0.6200408,0.0186181
70,-0.18787247,0.12926766,"('lethargic', 'energetic')",0.29932392,0.4564408,0.4032363,0.5090532,0.1715626,0.3649205,0.1933579
71,0.7947657,0.7597949,"('diffident', 'self-confident')",0.8414801,0.94359493,0.56253976,0.5756977,0.7329285,0.7596958,0.0267673
72,-1.035542,-1.0359191,"('unambitious', 'ambitious')",-1.1218245,-1.1001751,-1.2349449,-1.1949431,-1.1307705,-1.1103457,0.0204248
73,0.7817222,0.7012772,"('helpless', 'self-reliant')",0.21273983,0.18724957,-2.936298,-2.9326177,-0.6472786,-0.6813636,-0.034085
74,-0.4124741,-0.25953674,"('undedicated', 'dedicated')",0.55180365,0.67530286,0.059700333,0.050404467,0.0663433,0.1553902,0.0890469
75,-0.22271071,-0.27258715,"('meek', 'impulsive')",-0.45665145,-0.40159816,-0.41222364,-0.37977007,-0.363862,-0.3513184,0.0125436
76,-0.7246821,-0.4261855,"('anxious', 'daring')",-0.010312481,0.03981024,0.07585347,0.15746924,-0.2197137,-0.076302,0.1434117
77,-0.29030377,-0.2538512,"('unmotivated', 'motivated')",-0.32300407,-0.27247173,-1.281448,-1.1071217,-0.6315853,-0.5444816,0.0871037
78,-0.8638844,-0.77113545,"('nonresilient', 'resilient')",-0.034929555,0.13173229,0.2215327,0.3104098,-0.2257604,-0.1096645,0.1160959
79,-0.5031473,-0.6428895,"('wavering', 'unwavering')",-0.44463688,-0.38176566,0.19513747,0.2066057,-0.2508822,-0.2726831,-0.0218009
80,-0.03769737,0.0991152,"('dominated', 'dominating')",-0.19586343,-0.22114995,-1.274712,-1.1662943,-0.5027576,-0.429443,0.0733146
81,0.09385828,0.36275452,"('submissive', 'aggressive')",0.4473319,0.44790146,-0.9031828,-0.75660086,-0.1206642,0.0180184,0.1386826
82,-1.570151,-1.4484645,"('poor', 'rich')",-0.35476452,-0.32293645,5.6468797,5.573051,1.2406547,1.2672167,0.026562
83,0.7088879,0.685455,"('powerless', 'powerful')",-0.5426764,-0.52063894,-0.7619364,-0.7344022,-0.198575,-0.189862,0.008713
84,0.65210974,0.48164827,"('inferior', 'superior')",0.36180112,0.22976518,1.0258315,0.9885907,0.6799142,0.566668,-0.1132462
85,-0.27002043,-0.57550305,"('insignificant', 'prestigious')",-0.3490422,-0.2967366,1.2898014,1.200868,0.2235796,0.1095428,-0.1140368
86,-0.923628,-0.9694964,"('uninfluential', 'influential')",-0.37590328,-0.33689433,-0.30246738,-0.39469302,-0.5339995,-0.5670279,-0.0330284
87,-0.23931018,-0.23773548,"('unsuccessful', 'successful')",0.7337365,0.69164944,0.89715916,1.0079855,0.4638618,0.4872998,0.023438
88,-0.12906925,-0.17077862,"('low', 'eminent')",-0.139326,-0.14562237,0.37968108,0.3846202,0.0370953,0.0227397,-0.0143556
