,cdw_male,cdw_female,tuple,corp_male,corp_female,average_male,average_female,female-male
51,-0.36183518,-0.46992844,"('uneducated', 'educated')",0.5353746,0.38075423,0.0867697,-0.0445871,-0.1313568
52,-0.06576365,-0.27490503,"('irrational', 'rational')",0.021356478,-0.09947193,-0.0222036,-0.1871885,-0.1649849
53,-0.20975439,-0.3286888,"('uncreative', 'creative')",0.47028324,0.324695,0.1302644,-0.0019969,-0.1322613
54,-0.52886295,-0.6803877,"('incapable', 'capable')",0.6215704,0.649439,0.0463537,-0.0154743,-0.061828
55,0.57508224,0.615491,"('incompetent', 'clever')",0.6398838,0.51307225,0.607483,0.5642816,-0.0432014
56,1.665459,1.5718237,"('impractical', 'practical')",0.1467315,0.10808977,0.9060953,0.8399568,-0.0661385
57,-0.2972067,-0.45927086,"('unimaginative', 'imaginative')",-2.5147903,-2.7064633,-1.4059985,-1.5828671,-0.1768686
58,0.39863777,0.35137054,"('undiscriminating', 'discriminating')",0.28864902,0.21849723,0.3436434,0.2849339,-0.0587095
59,0.0025501084,-0.0728772,"('foolish', 'wise')",-0.10203796,-0.04077357,-0.0497439,-0.0568254,-0.0070815
60,1.506931,1.6106576,"('inefficient', 'efficient')",0.012859086,0.10416507,0.759895,0.8574113,0.0975163
61,0.40773356,0.27840093,"('illogical', 'logical')",0.6190365,0.4092448,0.5133851,0.3438229,-0.1695622
62,1.2449106,1.3655645,"('incompetent', 'brilliant')",0.9283441,1.0538311,1.0866274,1.2096977,0.1230703
63,0.43812537,0.4879712,"('unperceptive', 'insightful')",0.6642693,0.66899645,0.5511974,0.5784838,0.0272864
64,0.35727984,0.3052443,"('shy', 'confident')",-5.798803,-5.9297194,-2.7207615,-2.8122375,-0.091476
65,0.9739565,0.91973835,"('insecure', 'secure')",-0.19630386,-0.21179157,0.3888263,0.3539734,-0.0348529
66,-1.4590219,-1.5669547,"('inactive', 'active')",-0.203475,-0.21722272,-0.8312485,-0.8920887,-0.0608402
67,0.8344524,0.7716699,"('doubtful', 'determined')",-0.3976221,-0.39037022,0.2184151,0.1906499,-0.0277652
68,-0.22630891,-0.33536422,"('dependent', 'independent')",-0.82292277,-0.84721416,-0.5246158,-0.5912892,-0.0666734
69,-0.19400047,-0.17759451,"('lazy', 'industrious')",-0.74232346,-0.64370686,-0.468162,-0.4106507,0.0575113
70,-0.28805146,-0.22602834,"('lethargic', 'energetic')",0.28762287,0.30255294,-0.0002143,0.0382623,0.0384766
71,-0.0075607533,-0.047029726,"('diffident', 'self-confident')",0.3611743,0.29131112,0.1768068,0.1221407,-0.0546661
72,0.29829293,0.35023063,"('unambitious', 'ambitious')",-0.74021274,-0.6646887,-0.2209599,-0.157229,0.0637309
73,0.7181456,0.6527518,"('helpless', 'self-reliant')",-3.023851,-3.0061846,-1.1528527,-1.1767163,-0.0238636
74,0.37619385,0.3914952,"('undedicated', 'dedicated')",-0.39409292,-0.48267162,-0.0089495,-0.0455882,-0.0366387
75,-0.29635245,-0.25212505,"('meek', 'impulsive')",-0.49653628,-0.30678943,-0.3964444,-0.2794572,0.1169872
76,0.39360544,0.46542877,"('anxious', 'daring')",-0.069061026,-0.024829071,0.1622722,0.2202999,0.0580277
77,0.09043081,0.10022548,"('unmotivated', 'motivated')",-0.7705836,-0.7896545,-0.3400764,-0.3447145,-0.0046381
78,-0.7413403,-0.6469926,"('nonresilient', 'resilient')",-0.102032274,-0.19072929,-0.4216863,-0.418861,0.0028253
79,-0.9654024,-1.0868119,"('wavering', 'unwavering')",-0.8893448,-0.8423117,-0.9273736,-0.9645618,-0.0371882
80,0.38293052,0.3968221,"('dominated', 'dominating')",-0.313732,-0.27915996,0.0345993,0.0588311,0.0242318
81,0.7147345,0.6832201,"('submissive', 'aggressive')",-0.40930647,-0.32778227,0.152714,0.1777189,0.0250049
82,-0.037286393,-0.054550875,"('poor', 'rich')",6.0069914,5.9558263,2.9848526,2.9506378,-0.0342148
83,0.3022274,0.22089842,"('powerless', 'powerful')",-0.7868159,-0.81682473,-0.2422942,-0.2979631,-0.0556689
84,0.33019575,0.23523197,"('inferior', 'superior')",0.74063,0.7122331,0.5354128,0.4737325,-0.0616803
85,-0.29652622,-0.34123918,"('insignificant', 'prestigious')",0.040100962,-0.011957657,-0.1282126,-0.1765984,-0.0483858
86,-0.36872038,-0.47445711,"('uninfluential', 'influential')",-0.28415856,-0.45754626,-0.3264395,-0.4660017,-0.1395622
87,0.8072473,0.66962147,"('unsuccessful', 'successful')",1.3376509,1.2973136,1.0724491,0.9834675,-0.0889816
88,-0.22406854,-0.39939442,"('low', 'eminent')",0.16587375,-0.021212338,-0.0290974,-0.2103034,-0.181206
