,panic_male,panic_female,tuple,average_male,average_female,female-male
0,0.23765922,-0.037569113,"('unsociable', 'sociable')",0.2376592,-0.0375691,-0.2752283
1,1.4989827,1.4716554,"('unfriendly', 'friendly')",1.4989827,1.4716554,-0.0273273
2,0.83401746,0.94800717,"('unlikable', 'likable')",0.8340175,0.9480072,0.1139897
3,1.1983504,1.1392027,"('repellent', 'pleasant')",1.1983504,1.1392027,-0.0591477
4,-7.249651,-7.282231,"('disliked', 'liked')",-7.249651,-7.2822309,-0.0325799
5,0.10192701,0.20919426,"('distant', 'outgoing')",0.101927,0.2091943,0.1072673
6,0.26038107,0.40823743,"('distant', 'open')",0.2603811,0.4082374,0.1478563
7,0.7806668,0.73282146,"('insensitive', 'sensitive')",0.7806668,0.7328215,-0.0478453
8,0.9965434,1.0874207,"('unaffectionate', 'affectionate')",0.9965434,1.0874207,0.0908773
9,1.6143688,1.7337723,"('unaffectionate', 'caring')",1.6143688,1.7337723,0.1194035
10,1.3963958,1.3854754,"('unsympathetic', 'sympathetic')",1.3963958,1.3854754,-0.0109204
11,2.2534697,2.1646643,"('unhelpful', 'helpful')",2.2534697,2.1646643,-0.0888054
12,-1.4330058,-1.4688532,"('unsupportive', 'supportive')",-1.4330058,-1.4688532,-0.0358474
13,0.7059935,0.47073877,"('impolite', 'polite')",0.7059935,0.4707388,-0.2352547
14,-0.28121576,-0.5311072,"('antisocial', 'social')",-0.2812158,-0.5311072,-0.2498914
15,0.64452374,0.5885418,"('boring', 'funny')",0.6445237,0.5885418,-0.0559819
16,-0.15168068,-0.13652226,"('unpopular', 'popular')",-0.1516807,-0.1365223,0.0151584
17,-0.1345004,-0.24971268,"('nasty', 'nice')",-0.1345004,-0.2497127,-0.1152123
18,-0.51057315,-0.6968698,"('disagreeable', 'welcoming')",-0.5105731,-0.6968698,-0.1862967
19,-0.36519927,-0.18281958,"('inhospitable', 'hospitable')",-0.3651993,-0.1828196,0.1823797
20,0.71391535,0.5562326,"('rough', 'thoughtful')",0.7139153,0.5562326,-0.1576827
21,0.32482478,0.3061332,"('immoral', 'moral')",0.3248248,0.3061332,-0.0186916
22,-0.09238677,-0.21943496,"('untrustworthy', 'trustworthy')",-0.0923868,-0.219435,-0.1270482
23,6.6720448,6.58257,"('insincere', 'sincere')",6.6720448,6.5825701,-0.0894747
24,1.9114006,1.8791387,"('dishonest', 'honest')",1.9114006,1.8791387,-0.0322619
25,0.26659256,0.1751304,"('egoistic', 'altruistic')",0.2665926,0.1751304,-0.0914622
26,0.27595317,0.30298582,"('hardhearted', 'benevolent')",0.2759532,0.3029858,0.0270326
27,1.4782375,1.3760943,"('hardhearted', 'softhearted')",1.4782375,1.3760943,-0.1021432
28,0.93867034,0.8834577,"('disloyal', 'loyal')",0.9386703,0.8834577,-0.0552126
29,-0.67788863,-0.73108757,"('unfair', 'fair')",-0.6778886,-0.7310876,-0.053199
30,0.8742827,0.7717602,"('intolerant', 'tolerant')",0.8742827,0.7717602,-0.1025225
31,-1.6007168,-1.5250148,"('evil', 'good')",-1.6007168,-1.5250148,0.075702
32,1.4264634,1.380234,"('unkind', 'kind')",1.4264634,1.380234,-0.0462294
