,spice_male,spice_female,tuple,average_male,average_female,female-male
22,0.075768374,0.08295724,"('untrustworthy', 'trustworthy')",0.0757684,0.0829572,0.0071888
23,5.573997,5.9334917,"('insincere', 'sincere')",5.573997,5.9334917,0.3594947
24,1.2459799,1.3311372,"('dishonest', 'honest')",1.2459799,1.3311372,0.0851573
25,0.7278575,0.7747779,"('egoistic', 'altruistic')",0.7278575,0.7747779,0.0469204
26,1.0619259,0.748451,"('hardhearted', 'benevolent')",1.0619259,0.748451,-0.3134749
27,1.5434076,1.4045267,"('hardhearted', 'softhearted')",1.5434076,1.4045267,-0.1388809
28,1.1201335,0.93666553,"('disloyal', 'loyal')",1.1201335,0.9366655,-0.183468
29,-0.3583012,-0.5453962,"('unfair', 'fair')",-0.3583012,-0.5453962,-0.187095
30,0.8999681,0.9717226,"('intolerant', 'tolerant')",0.8999681,0.9717226,0.0717545
31,-1.3231875,-1.4003375,"('evil', 'good')",-1.3231875,-1.4003375,-0.07715
32,0.95303565,0.8878335,"('unkind', 'kind')",0.9530357,0.8878335,-0.0652022
33,-0.2884581,-0.27045047,"('wrong', 'right')",-0.2884581,-0.2704505,0.0180076
34,3.8050044,4.234546,"('mean', 'honorable')",3.8050044,4.2345462,0.4295418
35,-0.98912597,-1.3593855,"('corrupt', 'incorrupt')",-0.989126,-1.3593855,-0.3702595
36,-0.776894,-0.9378781,"('hostile', 'amicable')",-0.776894,-0.9378781,-0.1609841
37,0.92254364,0.89865273,"('fake', 'genuine')",0.9225436,0.8986527,-0.0238909
38,-0.4838941,-0.34426644,"('untruthful', 'truthful')",-0.4838941,-0.3442664,0.1396277
39,0.42174536,0.45982242,"('exploitative', 'cooperative')",0.4217454,0.4598224,0.038077
40,-0.98589927,-1.0551165,"('stingy', 'generous')",-0.9858993,-1.0551165,-0.0692172
41,0.6713617,0.47475702,"('unforgiving', 'forgiving')",0.6713617,0.474757,-0.1966047
42,-1.7480952,-1.7702655,"('unreliable', 'reliable')",-1.7480952,-1.7702655,-0.0221703
43,0.8615273,1.0523227,"('irresponsible', 'responsible')",0.8615273,1.0523227,0.1907954
44,-0.90795064,-1.0627358,"('prejudiced', 'unprejudiced')",-0.9079506,-1.0627358,-0.1547852
45,0.371907,0.18049896,"('incompetent', 'competent')",0.371907,0.180499,-0.191408
46,-0.39696652,-0.4012175,"('uncompetitive', 'competitive')",-0.3969665,-0.4012175,-0.004251
47,4.320835,4.660572,"('stupid', 'smart')",4.3208351,4.6605721,0.339737
48,0.13968572,0.2748802,"('unintelligent', 'intelligent')",0.1396857,0.2748802,0.1351945
49,-0.4413094,-0.28796065,"('unable', 'able')",-0.4413094,-0.2879606,0.1533488
50,-0.40821075,-0.34197012,"('clumsy', 'skillful')",-0.4082108,-0.3419701,0.0662407
51,0.5730494,0.6337698,"('uneducated', 'educated')",0.5730494,0.6337698,0.0607204
52,-0.21081108,-0.29862547,"('irrational', 'rational')",-0.2108111,-0.2986255,-0.0878144
53,-0.23343469,-0.2538062,"('uncreative', 'creative')",-0.2334347,-0.2538062,-0.0203715
54,0.5815943,0.75327015,"('incapable', 'capable')",0.5815943,0.7532701,0.1716758
55,0.8395138,0.9771966,"('incompetent', 'clever')",0.8395138,0.9771966,0.1376828
56,0.28157145,0.38487467,"('impractical', 'practical')",0.2815714,0.3848747,0.1033033
57,-1.5518361,-1.8363934,"('unimaginative', 'imaginative')",-1.5518361,-1.8363934,-0.2845573
58,0.48891577,0.392865,"('undiscriminating', 'discriminating')",0.4889158,0.392865,-0.0960508
59,-0.016391754,0.071374804,"('foolish', 'wise')",-0.0163918,0.0713748,0.0877666
60,0.29310486,0.5998493,"('inefficient', 'efficient')",0.2931049,0.5998493,0.3067444
61,0.25887004,0.17189856,"('illogical', 'logical')",0.25887,0.1718986,-0.0869714
62,0.42798325,0.7460494,"('incompetent', 'brilliant')",0.4279833,0.7460494,0.3180661
63,0.012490453,0.22781336,"('unperceptive', 'insightful')",0.0124905,0.2278134,0.2153229
64,-5.6020923,-5.4961514,"('shy', 'confident')",-5.6020923,-5.4961514,0.1059409
65,0.54644346,0.847022,"('insecure', 'secure')",0.5464435,0.847022,0.3005785
66,0.045410514,-0.18965006,"('inactive', 'active')",0.0454105,-0.1896501,-0.2350606
67,-0.71176636,-0.7041118,"('doubtful', 'determined')",-0.7117664,-0.7041118,0.0076546
68,-0.8904301,-0.67349136,"('dependent', 'independent')",-0.8904301,-0.6734914,0.2169387
69,-1.804841,-1.8554753,"('lazy', 'industrious')",-1.804841,-1.8554753,-0.0506343
70,1.7212548,1.677843,"('lethargic', 'energetic')",1.7212548,1.677843,-0.0434118
71,0.2182092,0.25304818,"('diffident', 'self-confident')",0.2182092,0.2530482,0.034839
72,0.8727703,1.1429812,"('unambitious', 'ambitious')",0.8727703,1.1429812,0.2702109
73,-2.5305634,-2.4541569,"('helpless', 'self-reliant')",-2.5305634,-2.4541569,0.0764065
74,0.3065914,0.12620407,"('undedicated', 'dedicated')",0.3065914,0.1262041,-0.1803873
75,-0.5918498,-0.64281434,"('meek', 'impulsive')",-0.5918498,-0.6428143,-0.0509645
76,0.62045425,0.6684922,"('anxious', 'daring')",0.6204543,0.6684922,0.0480379
77,-1.5278357,-1.3316286,"('unmotivated', 'motivated')",-1.5278357,-1.3316286,0.1962071
78,-1.1366589,-1.1438826,"('nonresilient', 'resilient')",-1.1366589,-1.1438826,-0.0072237
79,-0.23886788,-0.24009484,"('wavering', 'unwavering')",-0.2388679,-0.2400948,-0.0012269
80,0.2928078,0.17586792,"('dominated', 'dominating')",0.2928078,0.1758679,-0.1169399
81,0.14340398,0.18271723,"('submissive', 'aggressive')",0.143404,0.1827172,0.0393132
82,5.475511,5.7535353,"('poor', 'rich')",5.4755111,5.7535353,0.2780242
83,-0.1670948,-0.15192997,"('powerless', 'powerful')",-0.1670948,-0.15193,0.0151648
84,0.21027821,0.19138293,"('inferior', 'superior')",0.2102782,0.1913829,-0.0188953
85,-1.1335924,-1.2539163,"('insignificant', 'prestigious')",-1.1335924,-1.2539163,-0.1203239
86,0.74643785,0.6550525,"('uninfluential', 'influential')",0.7464378,0.6550525,-0.0913853
87,-0.19753683,-0.013714425,"('unsuccessful', 'successful')",-0.1975368,-0.0137144,0.1838224
88,-0.033492133,-0.07210021,"('low', 'eminent')",-0.0334921,-0.0721002,-0.0386081
