,cancer_male,cancer_female,tuple,average_male,average_female,female-male
39,0.14173044,0.14560576,"('exploitative', 'cooperative')",0.1417304,0.1456058,0.0038754
40,-1.7218391,-1.7918948,"('stingy', 'generous')",-1.7218391,-1.7918948,-0.0700557
41,0.57730037,0.5490584,"('unforgiving', 'forgiving')",0.5773004,0.5490584,-0.028242
42,-2.7399561,-2.688207,"('unreliable', 'reliable')",-2.7399561,-2.6882069,0.0517492
43,0.9714875,1.023834,"('irresponsible', 'responsible')",0.9714875,1.023834,0.0523465
44,-1.3350306,-1.3809146,"('prejudiced', 'unprejudiced')",-1.3350306,-1.3809146,-0.045884
45,-0.49172568,-0.5162004,"('incompetent', 'competent')",-0.4917257,-0.5162004,-0.0244747
46,-0.8567812,-0.84564996,"('uncompetitive', 'competitive')",-0.8567812,-0.84565,0.0111312
47,5.2108774,5.330078,"('stupid', 'smart')",5.2108774,5.3300781,0.1192007
48,1.2839339,1.2042228,"('unintelligent', 'intelligent')",1.2839339,1.2042228,-0.0797111
49,0.04102036,0.11580044,"('unable', 'able')",0.0410204,0.1158004,0.07478
50,-0.67624235,-0.6126173,"('clumsy', 'skillful')",-0.6762424,-0.6126173,0.0636251
51,0.053995527,0.003504403,"('uneducated', 'educated')",0.0539955,0.0035044,-0.0504911
52,-0.5514558,-0.65588665,"('irrational', 'rational')",-0.5514558,-0.6558867,-0.1044309
53,0.3192113,0.35084438,"('uncreative', 'creative')",0.3192113,0.3508444,0.0316331
54,0.71392083,0.80280244,"('incapable', 'capable')",0.7139208,0.8028024,0.0888816
55,0.4114625,0.34620574,"('incompetent', 'clever')",0.4114625,0.3462057,-0.0652568
56,0.5910086,0.5987685,"('impractical', 'practical')",0.5910086,0.5987685,0.0077599
57,-3.1130068,-3.0772166,"('unimaginative', 'imaginative')",-3.1130068,-3.0772166,0.0357902
58,-0.86417633,-0.8906167,"('undiscriminating', 'discriminating')",-0.8641763,-0.8906167,-0.0264404
59,0.101475894,0.11183806,"('foolish', 'wise')",0.1014759,0.1118381,0.0103622
60,0.57136726,0.6389825,"('inefficient', 'efficient')",0.5713673,0.6389825,0.0676152
61,0.15529104,-0.0046471506,"('illogical', 'logical')",0.155291,-0.0046472,-0.1599382
62,0.91040605,1.0036141,"('incompetent', 'brilliant')",0.9104061,1.0036141,0.093208
63,0.41101888,0.47889465,"('unperceptive', 'insightful')",0.4110189,0.4788947,0.0678758
64,-5.996268,-6.0641356,"('shy', 'confident')",-5.9962678,-6.0641356,-0.0678678
65,-0.05829336,-0.102483675,"('insecure', 'secure')",-0.0582934,-0.1024837,-0.0441903
66,-0.5767913,-0.60482615,"('inactive', 'active')",-0.5767913,-0.6048262,-0.0280349
67,-0.44635272,-0.4307243,"('doubtful', 'determined')",-0.4463527,-0.4307243,0.0156284
68,-1.456941,-1.5566875,"('dependent', 'independent')",-1.456941,-1.5566875,-0.0997465
69,-1.4091144,-1.4186143,"('lazy', 'industrious')",-1.4091144,-1.4186143,-0.0094999
70,0.1605188,0.19784857,"('lethargic', 'energetic')",0.1605188,0.1978486,0.0373298
71,0.84430224,0.92405444,"('diffident', 'self-confident')",0.8443022,0.9240544,0.0797522
72,0.74484193,0.8134913,"('unambitious', 'ambitious')",0.7448419,0.8134913,0.0686494
73,-3.3448598,-3.3195238,"('helpless', 'self-reliant')",-3.3448598,-3.3195238,0.025336
74,-0.14278725,-0.10653685,"('undedicated', 'dedicated')",-0.1427872,-0.1065369,0.0362503
75,-0.5099045,-0.4175319,"('meek', 'impulsive')",-0.5099045,-0.4175319,0.0923726
76,0.15454632,0.16452283,"('anxious', 'daring')",0.1545463,0.1645228,0.0099765
77,-0.632765,-0.596065,"('unmotivated', 'motivated')",-0.632765,-0.596065,0.0367
78,-0.33332995,-0.2709163,"('nonresilient', 'resilient')",-0.3333299,-0.2709163,0.0624136
79,-0.5090748,-0.4514925,"('wavering', 'unwavering')",-0.5090748,-0.4514925,0.0575823
80,-0.096148096,-0.1625614,"('dominated', 'dominating')",-0.0961481,-0.1625614,-0.0664133
81,-0.15763433,-0.10416174,"('submissive', 'aggressive')",-0.1576343,-0.1041617,0.0534726
82,5.307197,5.4486165,"('poor', 'rich')",5.3071971,5.4486165,0.1414194
83,-0.1280393,-0.20598319,"('powerless', 'powerful')",-0.1280393,-0.2059832,-0.0779439
84,-0.05094332,-0.0225318,"('inferior', 'superior')",-0.0509433,-0.0225318,0.0284115
85,-0.010741428,-0.012631379,"('insignificant', 'prestigious')",-0.0107414,-0.0126314,-0.00189
86,0.29115322,0.2150996,"('uninfluential', 'influential')",0.2911532,0.2150996,-0.0760536
87,-0.27660182,-0.1874656,"('unsuccessful', 'successful')",-0.2766018,-0.1874656,0.0891362
88,-0.22316536,-0.15036407,"('low', 'eminent')",-0.2231654,-0.1503641,0.0728013
