,tofu_male,tofu_female,tuple,average_male,average_female,female-male
38,-0.2216903,-0.16510335,"('untruthful', 'truthful')",-0.2216903,-0.1651033,0.056587
39,-0.33577123,-0.37944248,"('exploitative', 'cooperative')",-0.3357712,-0.3794425,-0.0436713
40,-0.78223634,-0.95294404,"('stingy', 'generous')",-0.7822363,-0.952944,-0.1707077
41,0.8197851,0.82838947,"('unforgiving', 'forgiving')",0.8197851,0.8283895,0.0086044
42,-1.8295208,-1.6730658,"('unreliable', 'reliable')",-1.8295208,-1.6730658,0.156455
43,-1.0371506,-0.98080117,"('irresponsible', 'responsible')",-1.0371506,-0.9808012,0.0563494
44,-1.3065132,-1.2291569,"('prejudiced', 'unprejudiced')",-1.3065132,-1.2291569,0.0773563
45,-0.8388101,-0.76061827,"('incompetent', 'competent')",-0.8388101,-0.7606183,0.0781918
46,-1.4296781,-1.3906257,"('uncompetitive', 'competitive')",-1.4296781,-1.3906257,0.0390524
47,1.9215033,1.9994038,"('stupid', 'smart')",1.9215033,1.9994038,0.0779005
48,0.07822882,0.0120254485,"('unintelligent', 'intelligent')",0.0782288,0.0120254,-0.0662034
49,-0.35018015,-0.15638384,"('unable', 'able')",-0.3501801,-0.1563838,0.1937963
50,0.53477204,0.53213334,"('clumsy', 'skillful')",0.534772,0.5321333,-0.0026387
51,-0.46937293,-0.51072836,"('uneducated', 'educated')",-0.4693729,-0.5107284,-0.0413555
52,0.91886353,0.80929214,"('irrational', 'rational')",0.9188635,0.8092921,-0.1095714
53,0.02456765,-0.06079412,"('uncreative', 'creative')",0.0245677,-0.0607941,-0.0853618
54,0.8890226,0.9375658,"('incapable', 'capable')",0.8890226,0.9375658,0.0485432
55,-0.7069057,-0.6914142,"('incompetent', 'clever')",-0.7069057,-0.6914142,0.0154915
56,-0.7602486,-0.6426578,"('impractical', 'practical')",-0.7602486,-0.6426578,0.1175908
57,-2.2020893,-2.1391447,"('unimaginative', 'imaginative')",-2.2020893,-2.1391447,0.0629446
58,-0.19194926,-0.21398294,"('undiscriminating', 'discriminating')",-0.1919493,-0.2139829,-0.0220336
59,0.73950154,0.75169146,"('foolish', 'wise')",0.7395015,0.7516915,0.01219
60,-1.4774911,-1.3553712,"('inefficient', 'efficient')",-1.4774911,-1.3553712,0.1221199
61,0.090465635,-0.005002644,"('illogical', 'logical')",0.0904656,-0.0050026,-0.0954682
62,-0.7130866,-0.5489235,"('incompetent', 'brilliant')",-0.7130866,-0.5489235,0.1641631
63,-0.29547903,-0.2201568,"('unperceptive', 'insightful')",-0.295479,-0.2201568,0.0753222
64,-4.5886765,-4.4706974,"('shy', 'confident')",-4.5886765,-4.4706974,0.1179791
65,-2.0018678,-1.9495409,"('insecure', 'secure')",-2.0018678,-1.9495409,0.0523269
66,-0.17340432,-0.10595393,"('inactive', 'active')",-0.1734043,-0.1059539,0.0674504
67,-0.6319774,-0.5603486,"('doubtful', 'determined')",-0.6319774,-0.5603486,0.0716288
68,-0.699428,-0.65732676,"('dependent', 'independent')",-0.699428,-0.6573268,0.0421012
69,-0.07817577,-0.0009807339,"('lazy', 'industrious')",-0.0781758,-0.0009807,0.0771951
70,-0.78516304,-0.7918174,"('lethargic', 'energetic')",-0.785163,-0.7918174,-0.0066544
71,0.5910125,0.5067111,"('diffident', 'self-confident')",0.5910125,0.5067111,-0.0843014
72,-0.26542756,-0.2315659,"('unambitious', 'ambitious')",-0.2654276,-0.2315659,0.0338617
73,-1.2874045,-1.2102622,"('helpless', 'self-reliant')",-1.2874045,-1.2102622,0.0771423
74,-0.031650603,-0.07845265,"('undedicated', 'dedicated')",-0.0316506,-0.0784526,-0.046802
75,0.09039673,0.23345913,"('meek', 'impulsive')",0.0903967,0.2334591,0.1430624
76,-0.96595854,-0.82930124,"('anxious', 'daring')",-0.9659585,-0.8293012,0.1366573
77,-1.1833985,-1.0321882,"('unmotivated', 'motivated')",-1.1833985,-1.0321882,0.1512103
78,0.28496948,0.3280847,"('nonresilient', 'resilient')",0.2849695,0.3280847,0.0431152
79,0.11541242,0.21637566,"('wavering', 'unwavering')",0.1154124,0.2163757,0.1009633
80,-1.1931533,-1.1963506,"('dominated', 'dominating')",-1.1931533,-1.1963506,-0.0031973
81,-1.5923234,-1.4584017,"('submissive', 'aggressive')",-1.5923234,-1.4584017,0.1339217
82,3.3498764,3.347349,"('poor', 'rich')",3.3498764,3.3473489,-0.0025275
83,-0.6871517,-0.7462051,"('powerless', 'powerful')",-0.6871517,-0.7462051,-0.0590534
84,0.17376459,0.15573621,"('inferior', 'superior')",0.1737646,0.1557362,-0.0180284
85,2.032022,1.9514261,"('insignificant', 'prestigious')",2.032022,1.9514261,-0.0805959
86,-0.44844761,-0.5651353,"('uninfluential', 'influential')",-0.4484476,-0.5651353,-0.1166877
87,-0.60383946,-0.52296966,"('unsuccessful', 'successful')",-0.6038395,-0.5229697,0.0808698
88,0.23155905,0.18214157,"('low', 'eminent')",0.2315591,0.1821416,-0.0494175
