,spruce_male,spruce_female,tuple,average_male,average_female,female-male
27,1.5946054,1.4214785,"('hardhearted', 'softhearted')",1.5946054,1.4214785,-0.1731269
28,0.82630223,0.7826925,"('disloyal', 'loyal')",0.8263022,0.7826925,-0.0436097
29,-0.747369,-0.8453628,"('unfair', 'fair')",-0.747369,-0.8453628,-0.0979938
30,0.85335183,0.8503137,"('intolerant', 'tolerant')",0.8533518,0.8503137,-0.0030381
31,-1.2782475,-1.2641354,"('evil', 'good')",-1.2782475,-1.2641354,0.0141121
32,0.79250014,0.7122578,"('unkind', 'kind')",0.7925001,0.7122578,-0.0802423
33,-0.5819052,-0.6130252,"('wrong', 'right')",-0.5819052,-0.6130252,-0.03112
34,4.2651057,4.4211206,"('mean', 'honorable')",4.2651057,4.4211206,0.1560149
35,-0.44781664,-0.69011784,"('corrupt', 'incorrupt')",-0.4478166,-0.6901178,-0.2423012
36,-0.7242524,-0.7878401,"('hostile', 'amicable')",-0.7242524,-0.7878401,-0.0635877
37,0.60817784,0.5824815,"('fake', 'genuine')",0.6081778,0.5824815,-0.0256963
38,-0.648647,-0.618588,"('untruthful', 'truthful')",-0.648647,-0.618588,0.030059
39,0.725214,0.73084366,"('exploitative', 'cooperative')",0.725214,0.7308437,0.0056297
40,-1.087505,-1.2512423,"('stingy', 'generous')",-1.087505,-1.2512423,-0.1637373
41,-0.15914987,-0.15505928,"('unforgiving', 'forgiving')",-0.1591499,-0.1550593,0.0040906
42,-2.0261092,-2.1101117,"('unreliable', 'reliable')",-2.0261092,-2.1101117,-0.0840025
43,0.5883501,0.61271596,"('irresponsible', 'responsible')",0.5883501,0.612716,0.0243659
44,-0.39042228,-0.37499097,"('prejudiced', 'unprejudiced')",-0.3904223,-0.374991,0.0154313
45,-0.07014865,-0.110491276,"('incompetent', 'competent')",-0.0701486,-0.1104913,-0.0403427
46,-0.69206774,-0.72751844,"('uncompetitive', 'competitive')",-0.6920677,-0.7275184,-0.0354507
47,4.7893105,4.9653163,"('stupid', 'smart')",4.7893105,4.9653163,0.1760058
48,-0.045970645,-0.049816385,"('unintelligent', 'intelligent')",-0.0459706,-0.0498164,-0.0038458
49,-0.13256319,-0.089907214,"('unable', 'able')",-0.1325632,-0.0899072,0.042656
50,-0.6699121,-0.69232213,"('clumsy', 'skillful')",-0.6699121,-0.6923221,-0.02241
51,0.29365295,0.15639135,"('uneducated', 'educated')",0.293653,0.1563914,-0.1372616
52,-0.39756998,-0.46892068,"('irrational', 'rational')",-0.39757,-0.4689207,-0.0713507
53,-0.22467384,-0.26207688,"('uncreative', 'creative')",-0.2246738,-0.2620769,-0.0374031
54,0.7906851,0.8584405,"('incapable', 'capable')",0.7906851,0.8584405,0.0677554
55,0.6107532,0.6229005,"('incompetent', 'clever')",0.6107532,0.6229005,0.0121473
56,0.30492997,0.29420525,"('impractical', 'practical')",0.30493,0.2942052,-0.0107248
57,-2.5085616,-2.504748,"('unimaginative', 'imaginative')",-2.5085616,-2.5047481,0.0038135
58,-0.15613535,-0.15204813,"('undiscriminating', 'discriminating')",-0.1561354,-0.1520481,0.0040873
59,-0.2611811,-0.25730217,"('foolish', 'wise')",-0.2611811,-0.2573022,0.0038789
60,0.031611145,0.15359257,"('inefficient', 'efficient')",0.0316111,0.1535926,0.1219815
61,0.13744941,0.0028663464,"('illogical', 'logical')",0.1374494,0.0028663,-0.1345831
62,0.11028689,0.19448075,"('incompetent', 'brilliant')",0.1102869,0.1944807,0.0841938
63,-0.4071545,-0.35776234,"('unperceptive', 'insightful')",-0.4071545,-0.3577623,0.0493922
64,-6.0475984,-6.061429,"('shy', 'confident')",-6.0475984,-6.061429,-0.0138306
65,0.2010834,0.2783393,"('insecure', 'secure')",0.2010834,0.2783393,0.0772559
66,0.21811135,0.11049916,"('inactive', 'active')",0.2181114,0.1104992,-0.1076122
67,-0.51980144,-0.43578124,"('doubtful', 'determined')",-0.5198014,-0.4357812,0.0840202
68,-0.7765544,-0.8538517,"('dependent', 'independent')",-0.7765544,-0.8538517,-0.0772973
69,-1.9116375,-1.9301617,"('lazy', 'industrious')",-1.9116375,-1.9301617,-0.0185242
70,1.2783582,1.2475893,"('lethargic', 'energetic')",1.2783582,1.2475893,-0.0307689
71,0.8346592,0.8526981,"('diffident', 'self-confident')",0.8346592,0.8526981,0.0180389
72,0.47922346,0.60713434,"('unambitious', 'ambitious')",0.4792235,0.6071343,0.1279108
73,-2.960114,-2.9476774,"('helpless', 'self-reliant')",-2.960114,-2.9476774,0.0124366
74,0.06834874,-0.07529316,"('undedicated', 'dedicated')",0.0683487,-0.0752932,-0.1436419
75,-0.8910893,-0.80875844,"('meek', 'impulsive')",-0.8910893,-0.8087584,0.0823309
76,0.7171545,0.69403654,"('anxious', 'daring')",0.7171545,0.6940365,-0.023118
77,-1.7730792,-1.557256,"('unmotivated', 'motivated')",-1.7730792,-1.557256,0.2158232
78,-0.75945663,-0.784125,"('nonresilient', 'resilient')",-0.7594566,-0.784125,-0.0246684
79,-0.40940037,-0.39199078,"('wavering', 'unwavering')",-0.4094004,-0.3919908,0.0174096
80,-0.15261061,-0.24555743,"('dominated', 'dominating')",-0.1526106,-0.2455574,-0.0929468
81,-0.036588714,-0.035233878,"('submissive', 'aggressive')",-0.0365887,-0.0352339,0.0013548
82,6.0021834,6.0506625,"('poor', 'rich')",6.0021834,6.0506625,0.0484791
83,-0.17665805,-0.15202208,"('powerless', 'powerful')",-0.176658,-0.1520221,0.0246359
84,0.6108091,0.5904461,"('inferior', 'superior')",0.6108091,0.5904461,-0.020363
85,-0.4552337,-0.5263222,"('insignificant', 'prestigious')",-0.4552337,-0.5263222,-0.0710885
86,0.06805345,-0.0034222603,"('uninfluential', 'influential')",0.0680534,-0.0034223,-0.0714757
87,-0.67199785,-0.63816476,"('unsuccessful', 'successful')",-0.6719978,-0.6381648,0.033833
88,0.18200746,0.11672781,"('low', 'eminent')",0.1820075,0.1167278,-0.0652797
