,most_male,most_female,tuple,average_male,average_female,female-male
0,-0.23355846,-0.28412187,"('unsociable', 'sociable')",-0.2335585,-0.2841219,-0.0505634
1,0.9410092,1.2144092,"('unfriendly', 'friendly')",0.9410092,1.2144092,0.2734
2,0.42455024,0.66217715,"('unlikable', 'likable')",0.4245502,0.6621771,0.2376269
3,0.85875505,0.9780644,"('repellent', 'pleasant')",0.8587551,0.9780644,0.1193093
4,-6.501239,-6.3393087,"('disliked', 'liked')",-6.5012388,-6.3393087,0.1619301
5,-0.33197516,0.013165746,"('distant', 'outgoing')",-0.3319752,0.0131657,0.3451409
6,-0.0798413,0.18439348,"('distant', 'open')",-0.0798413,0.1843935,0.2642348
7,0.70181686,0.7151196,"('insensitive', 'sensitive')",0.7018169,0.7151196,0.0133027
8,1.2346883,1.3272444,"('unaffectionate', 'affectionate')",1.2346883,1.3272444,0.0925561
9,1.354318,1.4677098,"('unaffectionate', 'caring')",1.354318,1.4677098,0.1133918
10,1.1379801,0.84283215,"('unsympathetic', 'sympathetic')",1.1379801,0.8428321,-0.295148
11,1.6354007,1.5677365,"('unhelpful', 'helpful')",1.6354007,1.5677365,-0.0676642
12,-1.4454814,-1.3506916,"('unsupportive', 'supportive')",-1.4454814,-1.3506916,0.0947898
13,-0.44645673,-0.44312847,"('impolite', 'polite')",-0.4464567,-0.4431285,0.0033282
14,0.1892016,0.05716186,"('antisocial', 'social')",0.1892016,0.0571619,-0.1320397
15,0.1432749,0.22320849,"('boring', 'funny')",0.1432749,0.2232085,0.0799336
16,-0.26590377,-0.0021667257,"('unpopular', 'popular')",-0.2659038,-0.0021667,0.2637371
17,0.47052416,0.43166238,"('nasty', 'nice')",0.4705242,0.4316624,-0.0388618
18,-0.52205014,-0.29864347,"('disagreeable', 'welcoming')",-0.5220501,-0.2986435,0.2234066
19,-0.32626975,-0.17170948,"('inhospitable', 'hospitable')",-0.3262697,-0.1717095,0.1545602
20,0.63533586,0.4836491,"('rough', 'thoughtful')",0.6353359,0.4836491,-0.1516868
21,-0.04977493,-0.01731871,"('immoral', 'moral')",-0.0497749,-0.0173187,0.0324562
22,0.03713501,0.009077225,"('untrustworthy', 'trustworthy')",0.037135,0.0090772,-0.0280578
23,5.660036,5.79267,"('insincere', 'sincere')",5.6600361,5.7926698,0.1326337
24,1.6540154,1.7164867,"('dishonest', 'honest')",1.6540154,1.7164867,0.0624713
25,0.5321004,0.62084544,"('egoistic', 'altruistic')",0.5321004,0.6208454,0.088745
26,0.4207381,0.23311958,"('hardhearted', 'benevolent')",0.4207381,0.2331196,-0.1876185
27,1.7166762,1.5271873,"('hardhearted', 'softhearted')",1.7166762,1.5271873,-0.1894889
28,0.9013924,0.82039046,"('disloyal', 'loyal')",0.9013924,0.8203905,-0.0810019
29,-0.19430195,-0.32197702,"('unfair', 'fair')",-0.1943019,-0.321977,-0.1276751
30,0.89579976,0.7037165,"('intolerant', 'tolerant')",0.8957998,0.7037165,-0.1920833
31,-0.35670748,-0.21639976,"('evil', 'good')",-0.3567075,-0.2163998,0.1403077
32,1.382311,1.2711369,"('unkind', 'kind')",1.382311,1.2711369,-0.1111741
33,-0.8909746,-0.7422733,"('wrong', 'right')",-0.8909746,-0.7422733,0.1487013
34,3.8795328,4.2258253,"('mean', 'honorable')",3.8795328,4.2258253,0.3462925
35,-0.5795544,-0.673057,"('corrupt', 'incorrupt')",-0.5795544,-0.673057,-0.0935026
36,-0.061153036,-0.12773898,"('hostile', 'amicable')",-0.061153,-0.127739,-0.066586
37,0.8116923,0.75588137,"('fake', 'genuine')",0.8116923,0.7558814,-0.0558109
38,-0.37722915,-0.29489875,"('untruthful', 'truthful')",-0.3772292,-0.2948987,0.0823305
39,-0.09326838,-0.080269635,"('exploitative', 'cooperative')",-0.0932684,-0.0802696,0.0129988
40,-1.046894,-1.0722255,"('stingy', 'generous')",-1.046894,-1.0722255,-0.0253315
41,0.17685032,-0.048588723,"('unforgiving', 'forgiving')",0.1768503,-0.0485887,-0.225439
42,-1.6049566,-1.7085377,"('unreliable', 'reliable')",-1.6049566,-1.7085377,-0.1035811
43,0.85957646,0.811291,"('irresponsible', 'responsible')",0.8595765,0.811291,-0.0482855
44,-0.9530788,-1.1018753,"('prejudiced', 'unprejudiced')",-0.9530788,-1.1018753,-0.1487965
45,0.5512392,0.40132663,"('incompetent', 'competent')",0.5512392,0.4013266,-0.1499126
46,-0.8182883,-0.83522815,"('uncompetitive', 'competitive')",-0.8182883,-0.8352281,-0.0169398
47,5.421576,5.5898027,"('stupid', 'smart')",5.421576,5.5898027,0.1682267
48,0.5194709,0.5294819,"('unintelligent', 'intelligent')",0.5194709,0.5294819,0.010011
49,-0.53124934,-0.25917017,"('unable', 'able')",-0.5312493,-0.2591702,0.2720791
50,0.12704684,0.14676645,"('clumsy', 'skillful')",0.1270468,0.1467665,0.0197197
51,0.5323583,0.51899767,"('uneducated', 'educated')",0.5323583,0.5189977,-0.0133606
52,-0.12904409,-0.063424066,"('irrational', 'rational')",-0.1290441,-0.0634241,0.06562
53,0.27632067,0.40448996,"('uncreative', 'creative')",0.2763207,0.40449,0.1281693
54,0.8297522,1.0715555,"('incapable', 'capable')",0.8297522,1.0715555,0.2418033
55,0.5156482,0.511273,"('incompetent', 'clever')",0.5156482,0.511273,-0.0043752
56,0.11128084,0.14166032,"('impractical', 'practical')",0.1112808,0.1416603,0.0303795
57,-2.4924083,-2.621429,"('unimaginative', 'imaginative')",-2.4924083,-2.621429,-0.1290207
58,-0.100924,-0.24729444,"('undiscriminating', 'discriminating')",-0.100924,-0.2472944,-0.1463704
59,0.48658964,0.6298289,"('foolish', 'wise')",0.4865896,0.6298289,0.1432393
60,-0.32014135,-0.2476866,"('inefficient', 'efficient')",-0.3201413,-0.2476866,0.0724547
61,0.38671988,0.23069108,"('illogical', 'logical')",0.3867199,0.2306911,-0.1560288
62,0.6910709,0.8905943,"('incompetent', 'brilliant')",0.6910709,0.8905943,0.1995234
63,0.49011108,0.58207595,"('unperceptive', 'insightful')",0.4901111,0.582076,0.0919649
