,alliance_male,alliance_female,tuple,data_male,data_female,systems_male,systems_female,corp_male,corp_female,average_male,average_female,female-male
62,1.437378,1.6546113,"('incompetent', 'brilliant')",-0.083045885,0.050301638,0.10140523,0.27615073,-0.22253013,-0.082332104,0.3083018,0.4746829,0.1663811
63,1.0538862,1.1761445,"('unperceptive', 'insightful')",0.40972188,0.45287693,0.67942405,0.78689045,0.26908982,0.27102908,0.6030304,0.6717352,0.0687048
64,0.7069122,0.7211271,"('shy', 'confident')",-0.08824897,-0.0061868057,0.15077826,0.18401748,-6.930119,-7.0648465,-1.5401694,-1.5414722,-0.0013028
65,1.7383856,1.8422917,"('insecure', 'secure')",-0.43030277,-0.43643236,-0.30764905,-0.29460618,-0.34085378,-0.2170596,0.164895,0.2235484,0.0586534
66,-0.16561455,-0.31264648,"('inactive', 'active')",-0.47925895,-0.45200172,-0.5885149,-0.6379731,0.65080583,0.6025315,-0.1456456,-0.2000224,-0.0543768
67,0.379585,0.34059253,"('doubtful', 'determined')",0.29702106,0.3530931,0.061567113,0.15111639,-0.6884139,-0.6135796,0.0124398,0.0578056,0.0453658
68,0.49235505,0.4992988,"('dependent', 'independent')",-0.3430198,-0.31699377,-0.11658035,-0.09635985,-1.2515463,-1.2136334,-0.3046978,-0.281922,0.0227758
69,-0.25695467,-0.4523708,"('lazy', 'industrious')",1.6305351,1.7712334,1.022826,1.1933635,-0.8945041,-0.95399475,0.3754756,0.3895578,0.0140822
70,1.821368,2.035906,"('lethargic', 'energetic')",-0.92021126,-0.8627679,-0.69134223,-0.6240693,0.2614194,0.24872427,0.1178085,0.1994483,0.0816398
71,0.6195573,0.5946367,"('diffident', 'self-confident')",1.8123451,1.8066703,0.21549624,0.24948837,0.34757993,0.31645128,0.7487447,0.7418117,-0.006933
72,0.76784027,0.7120184,"('unambitious', 'ambitious')",-0.6436115,-0.5740965,-1.5754387,-1.5796769,-0.23150477,-0.11009468,-0.4206787,-0.3879624,0.0327163
73,0.31778198,0.27862516,"('helpless', 'self-reliant')",0.74452484,0.7183208,0.34204867,0.29113442,-3.46548,-3.4632597,-0.5152811,-0.5437948,-0.0285137
74,1.2989643,1.4879547,"('undedicated', 'dedicated')",0.37730178,0.43603912,-0.1764046,-0.094507724,-0.21984029,-0.32770067,0.3200053,0.3754464,0.0554411
75,-0.98403543,-1.0174346,"('meek', 'impulsive')",-0.63408554,-0.6918625,-0.3610072,-0.46787655,-0.5936085,-0.55671906,-0.6431842,-0.6834732,-0.040289
76,1.0738635,1.3306484,"('anxious', 'daring')",-1.5075083,-1.3682606,-0.7979616,-0.629998,-0.37060657,-0.30948538,-0.4005532,-0.2442739,0.1562793
77,-0.13266599,0.024020776,"('unmotivated', 'motivated')",-0.08017664,-0.014131114,0.04172176,0.12157044,-1.5148367,-1.3838874,-0.4214894,-0.3131068,0.1083826
78,0.29031172,0.44173884,"('nonresilient', 'resilient')",-0.09377201,-0.014973193,1.1220776,1.2731329,-0.2014843,-0.19048254,0.2792833,0.377354,0.0980707
79,-0.9630001,-1.0772991,"('wavering', 'unwavering')",-0.68347275,-0.7665295,-0.8746064,-0.9445187,-0.33431152,-0.25490823,-0.7138477,-0.7608139,-0.0469662
80,1.5876043,1.7182411,"('dominated', 'dominating')",-0.32091546,-0.23930527,0.36037663,0.47669235,-0.732955,-0.67746943,0.2235276,0.3195397,0.0960121
81,0.8931974,0.97747093,"('submissive', 'aggressive')",-0.4022763,-0.38727137,-0.6986009,-0.7247452,-1.107503,-0.9802205,-0.3287957,-0.2786915,0.0501042
82,-0.57989544,-0.48841956,"('poor', 'rich')",-0.7082034,-0.7072504,-0.45502484,-0.47096407,6.5254917,6.68687,1.195592,1.255059,0.059467
83,-0.019090243,0.041476946,"('powerless', 'powerful')",0.5494983,0.60493577,-0.10799758,-0.04648447,-1.3387114,-1.2583736,-0.2290752,-0.1646113,0.0644639
84,0.50321525,0.3818095,"('inferior', 'superior')",0.77577484,0.7564056,0.12965089,0.10258321,0.5059868,0.4115154,0.4786569,0.4130784,-0.0655785
85,-1.4889826,-1.7662325,"('insignificant', 'prestigious')",0.59633565,0.52004117,1.1870422,1.0793631,-0.004647132,-0.054570556,0.072437,-0.0553497,-0.1277867
86,0.7824156,0.87082666,"('uninfluential', 'influential')",-0.09185354,-0.2642043,-0.6820005,-0.8772552,-0.23152916,-0.2812025,-0.0557419,-0.1379588,-0.0822169
87,-0.12236922,-0.2505948,"('unsuccessful', 'successful')",0.7302052,0.6282202,0.87098384,0.83630455,0.668602,0.6753324,0.5368555,0.4723156,-0.0645399
88,0.09639358,-0.052456237,"('low', 'eminent')",-0.518085,-0.55238736,-0.43831438,-0.5179848,-0.4842048,-0.49497956,-0.3360527,-0.404452,-0.0683993
