,safeway_male,safeway_female,tuple,inc_male,inc_female,average_male,average_female,female-male
29,-0.26873016,-0.2893243,"('unfair', 'fair')",-0.15060866,-0.3062814,-0.2096694,-0.2978029,-0.0881335
30,0.5898438,0.78069645,"('intolerant', 'tolerant')",1.2121061,1.2268404,0.900975,1.0037684,0.1027934
31,-0.62249815,-0.67448556,"('evil', 'good')",-0.6963008,-0.8243925,-0.6593995,-0.749439,-0.0900395
32,0.67392504,0.84807837,"('unkind', 'kind')",1.0906155,1.0005219,0.8822703,0.9243001,0.0420298
33,0.69153583,0.55935293,"('wrong', 'right')",-0.28325483,-0.33940858,0.2041405,0.1099722,-0.0941683
34,0.13247329,0.40524408,"('mean', 'honorable')",5.721633,5.9650474,2.9270532,3.1851456,0.2580924
35,-0.7741515,-1.067435,"('corrupt', 'incorrupt')",0.009663001,-0.18948404,-0.3822443,-0.6284595,-0.2462152
36,-1.0513145,-1.2113565,"('hostile', 'amicable')",0.16033287,-0.03317557,-0.4454908,-0.6222661,-0.1767753
37,-0.74488074,-0.6041872,"('fake', 'genuine')",0.59292704,0.62033933,-0.0759768,0.0080761,0.0840529
38,0.8909595,0.9679035,"('untruthful', 'truthful')",-0.15676346,-0.060698673,0.367098,0.4536024,0.0865044
39,0.814693,0.9585779,"('exploitative', 'cooperative')",0.119805865,0.12870644,0.4672494,0.5436422,0.0763928
40,-0.1716398,-0.031428684,"('stingy', 'generous')",-1.441323,-1.5485865,-0.8064814,-0.7900076,0.0164738
41,0.22968915,0.45297375,"('unforgiving', 'forgiving')",0.077878565,0.017800381,0.1537839,0.2353871,0.0816032
42,1.6910663,1.996334,"('unreliable', 'reliable')",-2.6806433,-2.55389,-0.4947885,-0.278778,0.2160105
43,0.8227346,1.1074667,"('irresponsible', 'responsible')",0.8359875,0.8995379,0.8293611,1.0035024,0.1741413
44,0.078921184,-0.060486425,"('prejudiced', 'unprejudiced')",-1.3014687,-1.293458,-0.6112738,-0.6769722,-0.0656984
45,0.28740367,0.6546654,"('incompetent', 'competent')",0.1829703,0.16184308,0.235187,0.4082542,0.1730672
46,0.5122794,0.8579652,"('uncompetitive', 'competitive')",-0.7857477,-0.7726003,-0.1367342,0.0426824,0.1794166
47,0.9750526,1.0693009,"('stupid', 'smart')",5.6662297,5.7880745,3.320641,3.4286876,0.1080466
48,-0.37536526,-0.23608011,"('unintelligent', 'intelligent')",0.80163556,0.85035956,0.2131352,0.3071397,0.0940045
49,-0.48898652,-0.36213848,"('unable', 'able')",-0.19310088,-0.057890315,-0.3410437,-0.2100144,0.1310293
50,0.42488667,0.46587244,"('clumsy', 'skillful')",0.25293794,0.21563192,0.3389123,0.3407522,0.0018399
51,-0.21361384,-0.1451787,"('uneducated', 'educated')",0.25503758,0.2513899,0.0207119,0.0531056,0.0323937
52,-0.3531241,-0.73614216,"('irrational', 'rational')",0.24917641,0.028757077,-0.0519738,-0.3536925,-0.3017187
53,-1.3237754,-1.2567517,"('uncreative', 'creative')",0.98506266,0.986545,-0.1693564,-0.1351033,0.0342531
54,-0.27738652,-0.34601933,"('incapable', 'capable')",1.2660378,1.3248758,0.4943256,0.4894283,-0.0048973
55,0.891608,1.2207469,"('incompetent', 'clever')",0.19664763,0.21795845,0.5441278,0.7193527,0.1752249
56,1.352331,1.5986122,"('impractical', 'practical')",-0.13668178,-0.042222716,0.6078246,0.7781947,0.1703701
57,-0.40061077,-0.3063661,"('unimaginative', 'imaginative')",-2.4415023,-2.4595208,-1.4210565,-1.3829434,0.0381131
58,0.23709792,0.25801137,"('undiscriminating', 'discriminating')",0.20594363,0.14571069,0.2215208,0.201861,-0.0196598
59,0.7834527,0.57753134,"('foolish', 'wise')",0.5131602,0.47413823,0.6483065,0.5258348,-0.1224717
60,1.2977808,1.6441565,"('inefficient', 'efficient')",-0.09847332,0.079198845,0.5996537,0.8616776,0.2620239
61,0.6635661,0.61822206,"('illogical', 'logical')",0.47856426,0.31574285,0.5710652,0.4669825,-0.1040827
62,0.7531586,1.0245689,"('incompetent', 'brilliant')",0.2935931,0.49017966,0.5233759,0.7573743,0.2339984
63,0.4103052,0.7439128,"('unperceptive', 'insightful')",0.8713707,0.9963975,0.6408379,0.8701552,0.2293173
64,0.72000426,0.62895536,"('shy', 'confident')",-6.716884,-6.8035436,-2.99844,-3.0872941,-0.0888541
65,1.3894988,1.3728698,"('insecure', 'secure')",-0.31032896,-0.3136928,0.5395849,0.5295885,-0.0099964
66,-0.5132644,-0.5365031,"('inactive', 'active')",0.91796553,0.90205324,0.2023506,0.1827751,-0.0195755
67,0.6216398,0.53193605,"('doubtful', 'determined')",-0.5782543,-0.51108503,0.0216928,0.0104255,-0.0112673
68,-0.23035732,-0.25600514,"('dependent', 'independent')",-0.44179922,-0.47204202,-0.3360783,-0.3640236,-0.0279453
69,0.6658597,0.52504855,"('lazy', 'industrious')",-0.4761314,-0.48511797,0.0948641,0.0199653,-0.0748988
70,0.124356695,0.42998546,"('lethargic', 'energetic')",0.693466,0.80668217,0.4089113,0.6183338,0.2094225
71,0.8794721,1.0461192,"('diffident', 'self-confident')",0.8818091,0.87597704,0.8806406,0.9610481,0.0804075
72,-0.4059388,-0.40993538,"('unambitious', 'ambitious')",-0.681934,-0.6641933,-0.5439364,-0.5370643,0.0068721
73,0.5524964,0.41435415,"('helpless', 'self-reliant')",-2.8222206,-2.874653,-1.1348621,-1.2301495,-0.0952874
74,0.45443437,0.6904515,"('undedicated', 'dedicated')",0.17994843,0.16733761,0.3171914,0.4288945,0.1117031
75,-1.2453254,-1.3519549,"('meek', 'impulsive')",-0.5276878,-0.50786525,-0.8865066,-0.9299101,-0.0434035
76,0.13478158,0.3630337,"('anxious', 'daring')",0.13421677,0.24972405,0.1344992,0.3063789,0.1718797
77,-0.43885112,-0.21964782,"('unmotivated', 'motivated')",-1.3758386,-1.2210397,-0.9073449,-0.7203437,0.1870012
78,0.29776433,0.5726179,"('nonresilient', 'resilient')",0.06395528,0.14772551,0.1808598,0.3601717,0.1793119
79,-0.6519951,-0.72473866,"('wavering', 'unwavering')",-0.05761023,-0.017505541,-0.3548027,-0.3711221,-0.0163194
80,1.0509298,1.1626203,"('dominated', 'dominating')",-1.329376,-1.2337615,-0.1392231,-0.0355706,0.1036525
81,0.9920472,1.0811143,"('submissive', 'aggressive')",-0.7642935,-0.65373766,0.1138768,0.2136883,0.0998115
82,-0.45610702,-0.33927423,"('poor', 'rich')",6.1764493,6.296649,2.8601711,2.9786873,0.1185162
83,0.21434835,0.16679968,"('powerless', 'powerful')",-1.1087644,-1.1484053,-0.447208,-0.4908028,-0.0435948
84,0.39601737,0.2220418,"('inferior', 'superior')",0.5999734,0.5061872,0.4979954,0.3641145,-0.1338809
85,-0.47632122,-0.6276677,"('insignificant', 'prestigious')",0.52927583,0.4813088,0.0264773,-0.0731795,-0.0996568
86,-0.69527346,-0.5629095,"('uninfluential', 'influential')",0.16465512,0.08494834,-0.2653092,-0.2389806,0.0263286
87,0.61726516,0.5605054,"('unsuccessful', 'successful')",0.80835176,0.8181973,0.7128085,0.6893513,-0.0234572
88,-0.44362026,-0.4502442,"('low', 'eminent')",0.16543774,0.18671297,-0.1390913,-0.1317656,0.0073257
