,parole_male,parole_female,tuple,average_male,average_female,female-male
0,-0.12490827,-0.2509617,"('unsociable', 'sociable')",-0.1249083,-0.2509617,-0.1260534
1,1.9580628,1.9211998,"('unfriendly', 'friendly')",1.9580628,1.9211998,-0.036863
2,0.82035905,0.88945377,"('unlikable', 'likable')",0.8203591,0.8894538,0.0690947
3,0.09879614,0.4429706,"('repellent', 'pleasant')",0.0987961,0.4429706,0.3441745
4,-7.7367406,-7.7383733,"('disliked', 'liked')",-7.7367406,-7.7383733,-0.0016327
5,0.5092474,0.48389125,"('distant', 'outgoing')",0.5092474,0.4838912,-0.0253562
6,0.76781714,0.69593626,"('distant', 'open')",0.7678171,0.6959363,-0.0718808
7,0.5383321,0.79834104,"('insensitive', 'sensitive')",0.5383321,0.798341,0.2600089
8,1.5580789,1.5093756,"('unaffectionate', 'affectionate')",1.5580789,1.5093756,-0.0487033
9,2.0318966,2.0160327,"('unaffectionate', 'caring')",2.0318966,2.0160327,-0.0158639
10,0.27960414,0.49845394,"('unsympathetic', 'sympathetic')",0.2796041,0.4984539,0.2188498
11,1.8837811,1.9979377,"('unhelpful', 'helpful')",1.8837811,1.9979377,0.1141566
12,-1.2933433,-1.2044796,"('unsupportive', 'supportive')",-1.2933433,-1.2044796,0.0888637
13,0.001851432,-0.07358768,"('impolite', 'polite')",0.0018514,-0.0735877,-0.0754391
14,-0.6490428,-0.59966075,"('antisocial', 'social')",-0.6490428,-0.5996608,0.049382
15,0.8669911,0.80196214,"('boring', 'funny')",0.8669911,0.8019621,-0.065029
16,-0.30102548,-0.28391427,"('unpopular', 'popular')",-0.3010255,-0.2839143,0.0171112
17,0.13555515,0.1262844,"('nasty', 'nice')",0.1355551,0.1262844,-0.0092707
18,-0.48220992,-0.45540836,"('disagreeable', 'welcoming')",-0.4822099,-0.4554084,0.0268015
19,0.27835026,0.30913526,"('inhospitable', 'hospitable')",0.2783503,0.3091353,0.030785
20,0.34043342,0.3619764,"('rough', 'thoughtful')",0.3404334,0.3619764,0.021543
21,-0.20403546,-0.028236642,"('immoral', 'moral')",-0.2040355,-0.0282366,0.1757989
22,-0.3913318,-0.32518077,"('untrustworthy', 'trustworthy')",-0.3913318,-0.3251808,0.066151
23,6.9114394,7.043349,"('insincere', 'sincere')",6.9114394,7.0433488,0.1319094
24,1.6565677,1.7277114,"('dishonest', 'honest')",1.6565677,1.7277114,0.0711437
25,0.645301,0.55151397,"('egoistic', 'altruistic')",0.645301,0.551514,-0.093787
26,0.787663,0.60232717,"('hardhearted', 'benevolent')",0.787663,0.6023272,-0.1853358
27,1.5223237,1.553267,"('hardhearted', 'softhearted')",1.5223237,1.553267,0.0309433
28,0.9852727,0.9743254,"('disloyal', 'loyal')",0.9852727,0.9743254,-0.0109473
29,-0.04465354,-0.15474753,"('unfair', 'fair')",-0.0446535,-0.1547475,-0.110094
30,0.8508954,0.82990515,"('intolerant', 'tolerant')",0.8508954,0.8299052,-0.0209902
31,-0.8986621,-0.9313299,"('evil', 'good')",-0.8986621,-0.9313299,-0.0326678
32,1.1119053,1.0893719,"('unkind', 'kind')",1.1119053,1.0893719,-0.0225334
33,0.054106593,-0.04113464,"('wrong', 'right')",0.0541066,-0.0411346,-0.0952412
34,4.990024,5.1482606,"('mean', 'honorable')",4.9900241,5.1482606,0.1582365
35,-0.33757088,-0.504961,"('corrupt', 'incorrupt')",-0.3375709,-0.504961,-0.1673901
36,0.23998488,0.028556334,"('hostile', 'amicable')",0.2399849,0.0285563,-0.2114286
37,0.7222351,0.76921296,"('fake', 'genuine')",0.7222351,0.769213,0.0469779
38,0.4603112,0.3822211,"('untruthful', 'truthful')",0.4603112,0.3822211,-0.0780901
39,0.0058099963,-0.018713927,"('exploitative', 'cooperative')",0.00581,-0.0187139,-0.0245239
40,-1.8097705,-1.7161728,"('stingy', 'generous')",-1.8097705,-1.7161728,0.0935977
41,0.08948943,-0.032179363,"('unforgiving', 'forgiving')",0.0894894,-0.0321794,-0.1216688
42,-2.438715,-2.2644658,"('unreliable', 'reliable')",-2.438715,-2.2644658,0.1742492
43,1.1722405,1.1922795,"('irresponsible', 'responsible')",1.1722405,1.1922795,0.020039
44,-1.2973164,-1.3894769,"('prejudiced', 'unprejudiced')",-1.2973164,-1.3894769,-0.0921605
45,-0.15656331,-0.019407935,"('incompetent', 'competent')",-0.1565633,-0.0194079,0.1371554
46,-1.2615654,-1.0686647,"('uncompetitive', 'competitive')",-1.2615654,-1.0686647,0.1929007
47,5.787137,5.9380946,"('stupid', 'smart')",5.787137,5.9380946,0.1509576
