,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.634653,0.5331962,-0.10145680000000001
1,"('unfriendly', 'friendly')",1.6379862,1.5901873,-0.04779890000000009
2,"('unlikable', 'likable')",0.8344896,0.9274174,0.0929277999999999
3,"('repellent', 'pleasant')",-0.0230657,0.0770541,0.10011980000000001
4,"('disliked', 'liked')",-1.466763,-1.4598621,0.006900899999999988
5,"('distant', 'outgoing')",0.3642453,0.3732524,0.00900709999999999
6,"('distant', 'open')",0.1910975,0.2095328,0.018435299999999988
7,"('insensitive', 'sensitive')",0.6058132,0.6426956,0.03688239999999998
8,"('unaffectionate', 'affectionate')",0.6096208,0.5582056,-0.051415199999999994
9,"('unaffectionate', 'caring')",1.3551425,1.3381942,-0.016948299999999916
10,"('unsympathetic', 'sympathetic')",-0.3770625,-0.3404583,0.03660420000000003
11,"('unhelpful', 'helpful')",0.8232477,0.8437189,0.020471200000000023
12,"('unsupportive', 'supportive')",0.5418808,0.5690163,0.02713549999999998
13,"('impolite', 'polite')",0.3262781,0.2685873,-0.05769080000000004
14,"('antisocial', 'social')",0.9532675,0.9712148,0.0179473
15,"('boring', 'funny')",0.4122815,0.3499658,-0.06231570000000003
16,"('unpopular', 'popular')",0.4483492,0.50616,0.05781080000000005
17,"('nasty', 'nice')",-0.3535022,-0.3045358,0.048966399999999966
18,"('disagreeable', 'welcoming')",0.1447564,0.1827159,0.03795949999999998
19,"('inhospitable', 'hospitable')",-0.6607415,-0.61421,0.04653149999999995
20,"('rough', 'thoughtful')",0.2140201,0.2635155,0.04949540000000002
21,"('immoral', 'moral')",-0.7236528,-0.7071159,0.016536899999999966
22,"('untrustworthy', 'trustworthy')",0.0734496,0.053086,-0.020363600000000003
23,"('insincere', 'sincere')",1.6252021,1.5857248,-0.03947730000000016
24,"('dishonest', 'honest')",0.3815309,0.3372838,-0.044247099999999984
25,"('egoistic', 'altruistic')",0.294804,0.2474632,-0.047340800000000016
26,"('hardhearted', 'benevolent')",1.7242618,1.6934604,-0.03080140000000009
27,"('hardhearted', 'softhearted')",0.4742833,0.4315602,-0.042723100000000014
28,"('disloyal', 'loyal')",0.3919441,0.3149466,-0.0769975
