,quality_male,quality_female,tuple,care_male,care_female,properties_male,properties_female,inc_male,inc_female,average_male,average_female,female-male
31,-1.4599452,-1.4757388,"('evil', 'good')",-0.6428499,-0.37184927,-1.6850289,-1.623877,-0.303383,-0.37394398,-1.0228018,-0.9613523,0.0614495
32,1.4989469,1.4251622,"('unkind', 'kind')",2.198092,2.0339832,1.3653805,1.2580221,1.1652035,1.0135177,1.5569057,1.4326714,-0.1242343
33,1.6491895,1.5433565,"('wrong', 'right')",1.4788569,1.4111884,0.39454192,0.34516194,-0.13322254,-0.2248297,0.8473415,0.7687193,-0.0786222
34,1.5990832,1.6806176,"('mean', 'honorable')",0.42870787,0.5416829,0.5274103,0.6114214,6.265762,6.425042,2.2052407,2.3146911,0.1094504
35,-1.1138166,-1.1740063,"('corrupt', 'incorrupt')",-0.5624306,-0.67536086,-2.1364071,-2.2380817,0.31130922,0.14430135,-0.8753363,-0.9857869,-0.1104506
36,-0.36303207,-0.4756355,"('hostile', 'amicable')",-0.5636894,-0.34475657,-1.9317957,-1.9757891,0.55931145,0.38580716,-0.5748014,-0.6025935,-0.0277921
37,1.2727985,1.253013,"('fake', 'genuine')",0.61829793,0.5386391,0.3918007,0.3051399,0.61584467,0.56794786,0.7246855,0.666185,-0.0585005
38,1.1075305,1.1046859,"('untruthful', 'truthful')",1.3596702,1.41893,0.33586696,0.36533856,-0.044182613,0.058928628,0.6897213,0.7369708,0.0472495
39,0.8118898,0.81563574,"('exploitative', 'cooperative')",0.58681613,0.5071199,1.0568401,1.0204254,0.4545189,0.42482644,0.7275162,0.6920019,-0.0355143
40,0.5993227,0.61761945,"('stingy', 'generous')",0.14332958,0.3880918,0.32300392,0.41533056,-1.4676037,-1.5952436,-0.1004869,-0.0435504,0.0569365
41,0.06761574,0.006580189,"('unforgiving', 'forgiving')",0.9964335,1.2157782,0.68624306,0.7874961,-0.051500756,-0.12974265,0.4246979,0.470028,0.0453301
42,2.718268,2.8238459,"('unreliable', 'reliable')",1.8710884,2.08355,1.7110478,1.808781,-3.1881883,-3.114337,0.7780539,0.90046,0.1224061
43,1.298246,1.3548892,"('irresponsible', 'responsible')",1.653166,1.6769402,1.1712948,1.2253026,0.5222505,0.5427963,1.1612394,1.199982,0.0387426
44,-0.23317134,-0.3007429,"('prejudiced', 'unprejudiced')",-0.74134874,-0.8677051,-0.45062634,-0.46776715,-1.4469839,-1.4454423,-0.7180326,-0.7704144,-0.0523818
45,0.98865455,1.0925581,"('incompetent', 'competent')",0.21237946,0.69162565,1.0285276,1.1756988,-0.62665737,-0.61905354,0.4007261,0.5852072,0.1844811
46,0.9945638,1.0550526,"('uncompetitive', 'competitive')",-0.19180164,0.07303497,0.99840283,1.0354747,-1.0821241,-1.1213822,0.1797602,0.260545,0.0807848
47,1.0060138,1.0334716,"('stupid', 'smart')",1.0101453,1.0776316,1.0493261,1.0671833,5.9163113,6.0082545,2.2454491,2.2966352,0.0511861
48,-0.11629691,-0.15952209,"('unintelligent', 'intelligent')",-0.23401402,-0.18638662,-0.21063064,-0.19573309,0.18231763,0.21412072,-0.094656,-0.0818803,0.0127757
49,0.16529322,0.29289073,"('unable', 'able')",0.10005921,0.20840396,-0.36544386,-0.2751382,-0.33187824,-0.12938803,-0.1079924,0.0241921,0.1321845
50,1.4410174,1.494228,"('clumsy', 'skillful')",0.9333158,0.9911463,0.48029876,0.4346957,0.05746936,0.051160395,0.7280253,0.7428076,0.0147823
51,-1.313804,-1.3346634,"('uneducated', 'educated')",-0.30177525,-0.3825027,0.1376646,0.0322967,0.04101862,-0.033728596,-0.359224,-0.4296495,-0.0704255
52,0.757751,0.64077145,"('irrational', 'rational')",0.58890414,0.2812938,-1.1388319,-1.3323655,0.080132835,-0.048714753,0.071989,-0.1147538,-0.1867428
53,-1.0907903,-1.1047002,"('uncreative', 'creative')",-0.93199295,-0.89553726,0.0052632242,-0.09184167,0.89189273,0.8136787,-0.2814068,-0.3196001,-0.0381933
54,0.19379279,0.14574686,"('incapable', 'capable')",0.44449067,0.27087954,-0.010621341,-0.12390505,1.3125616,1.366875,0.4850559,0.4148991,-0.0701568
55,-0.6764549,-0.6286674,"('incompetent', 'clever')",-1.0439451,-0.79625934,0.71311843,0.7781789,-0.4097379,-0.36493826,-0.3542549,-0.2529215,0.1013334
56,1.6931508,1.73929,"('impractical', 'practical')",1.3573065,1.4010735,1.3783898,1.4920127,-0.9667611,-0.8576671,0.8655216,0.9436773,0.0781557
57,-0.07716474,-0.0550389,"('unimaginative', 'imaginative')",0.33435315,0.48396328,0.40241164,0.41940087,-2.9917345,-2.994034,-0.5830336,-0.5364272,0.0466064
58,-0.05890447,0.027145246,"('undiscriminating', 'discriminating')",-0.3744681,-0.22395912,0.19985107,0.2340772,0.11307419,0.049161203,-0.0301118,0.0216061,0.0517179
59,0.86661273,0.83800197,"('foolish', 'wise')",1.5473305,1.4182549,0.21011162,0.14657542,0.7775284,0.77985054,0.8503958,0.7956707,-0.0547251
60,0.29966754,0.35105553,"('inefficient', 'efficient')",0.24693742,0.3513063,1.5172246,1.6243303,-0.6838546,-0.5565546,0.3449937,0.4425344,0.0975407
61,0.7938206,0.7016755,"('illogical', 'logical')",0.13478684,0.0040970594,-0.22647712,-0.32387567,0.15740424,-0.001197366,0.2148836,0.0951749,-0.1197087
62,0.8320727,0.96070284,"('incompetent', 'brilliant')",0.35833403,0.54067475,1.2380071,1.3398231,-0.6489692,-0.48463753,0.4448612,0.5891408,0.1442796
63,0.84361446,0.99979675,"('unperceptive', 'insightful')",1.0298849,1.2951673,2.0493116,2.088651,0.7735101,0.86720395,1.1740803,1.3127048,0.1386245
64,1.2014987,1.1546834,"('shy', 'confident')",0.2315578,0.13435301,1.2174381,1.1894535,-7.300858,-7.3466187,-1.1625909,-1.2170322,-0.0544413
65,0.9059903,0.79209256,"('insecure', 'secure')",-0.66157895,-0.82468766,0.990901,0.90719074,-0.52902025,-0.49784875,0.176573,0.0941867,-0.0823863
66,0.451421,0.49798775,"('inactive', 'active')",0.13295875,-0.058495197,0.057040565,-0.037589937,1.5046824,1.4231124,0.5365257,0.4562538,-0.0802719
67,-0.20475891,-0.18603308,"('doubtful', 'determined')",0.27873036,0.18010685,0.8275057,0.79194355,-0.79308224,-0.7075367,0.0270987,0.0196202,-0.0074785
68,-0.3721117,-0.3991098,"('dependent', 'independent')",-1.1972656,-1.2891821,-1.0757579,-1.2025971,-0.52872676,-0.55855495,-0.7934655,-0.862361,-0.0688955
69,0.9365443,0.9671099,"('lazy', 'industrious')",0.8373369,0.8030322,0.3590771,0.36117053,-0.32977828,-0.33408272,0.450795,0.4493075,-0.0014875
70,0.949888,1.0382583,"('lethargic', 'energetic')",0.22829078,0.37468654,1.5569973,1.6067418,0.438995,0.45456594,0.7935427,0.8685632,0.0750205
71,1.023592,1.0388604,"('diffident', 'self-confident')",2.1761646,2.2782176,1.5666333,1.5788559,0.7567721,0.74876267,1.3807905,1.4111742,0.0303837
72,0.4766523,0.4848891,"('unambitious', 'ambitious')",0.08119978,0.05465974,0.3307169,0.3483008,-0.7477904,-0.6558713,0.0351947,0.0579946,0.0227999
73,1.9078957,1.8515732,"('helpless', 'self-reliant')",0.5444372,0.45016617,-0.12829088,-0.1688262,-3.121712,-3.1219032,-0.1994175,-0.2472475,-0.04783
74,0.88347316,1.0412852,"('undedicated', 'dedicated')",0.16661498,0.39103457,-0.14580701,-0.022646714,-0.086425,-0.13903637,0.204464,0.3176592,0.1131952
75,-1.1645706,-1.1438919,"('meek', 'impulsive')",-0.28307974,-0.22547813,-1.2398463,-1.2327757,-0.3699158,-0.28496253,-0.7643531,-0.7217771,0.042576
76,0.17465083,0.38298705,"('anxious', 'daring')",-0.45257664,-0.45779926,1.54119,1.5692501,-0.062245443,0.031533487,0.3002547,0.3814929,0.0812382
77,-0.6234018,-0.59774256,"('unmotivated', 'motivated')",-0.036408357,0.049097847,0.43335125,0.39785305,-1.4843189,-1.3627555,-0.4276944,-0.3783868,0.0493076
78,0.9989257,1.0943311,"('nonresilient', 'resilient')",1.2921174,1.5830147,1.1897526,1.2788038,-0.049428113,-0.02087739,0.8578418,0.9838181,0.1259763
79,0.80800426,0.7906151,"('wavering', 'unwavering')",0.21404575,0.2618461,-0.8267993,-0.86259425,0.35881323,0.40219468,0.138516,0.1480154,0.0094994
80,0.6798357,0.75312656,"('dominated', 'dominating')",-0.018050209,-0.13072175,0.753661,0.7647706,-1.2960978,-1.2137601,0.0298372,0.0433538,0.0135166
81,-0.16084425,-0.24049033,"('submissive', 'aggressive')",0.16089463,-0.008503675,1.0468192,1.0241607,-1.1884923,-1.08187,-0.0354057,-0.0766758,-0.0412701
82,-1.8835589,-1.871957,"('poor', 'rich')",-1.121748,-0.9737364,-0.01952935,0.047630146,6.2473884,6.424568,0.8056381,0.9066262,0.1009881
83,0.4062228,0.42909926,"('powerless', 'powerful')",0.120907836,0.24760662,0.19395195,0.21505815,-1.2889916,-1.3276825,-0.1419773,-0.1089796,0.0329977
84,2.0043292,1.9000101,"('inferior', 'superior')",-0.040743705,-0.21128213,-0.98359704,-1.0362556,0.63548315,0.5787604,0.4038679,0.3078082,-0.0960597
85,0.83362734,0.77202904,"('insignificant', 'prestigious')",0.9982367,0.98642373,0.21418342,0.12482154,1.0657737,1.0394642,0.7779553,0.7306846,-0.0472707
86,-0.1953064,-0.24909782,"('uninfluential', 'influential')",-0.31641832,-0.15546626,0.00404739,0.018260214,-0.13475534,-0.24792434,-0.1606082,-0.1585571,0.0020511
87,1.1328305,1.1307641,"('unsuccessful', 'successful')",0.58977437,0.4754923,1.4404913,1.410405,0.49869913,0.59951794,0.9154488,0.9040449,-0.0114039
88,-0.07939963,-0.12267937,"('low', 'eminent')",-0.311312,-0.36796182,-0.38112175,-0.47274712,-0.055767313,-0.05748138,-0.2069002,-0.2552174,-0.0483172
