,sysco_male,sysco_female,tuple,corp_male,corp_female,average_male,average_female,female-male
41,-0.36657938,-0.4883411,"('unforgiving', 'forgiving')",0.21826717,0.011705115,-0.0741561,-0.238318,-0.1641619
42,-0.6378486,-0.5108434,"('unreliable', 'reliable')",-3.4638743,-3.471759,-2.0508614,-1.9913013,0.0595601
43,-1.7366174,-1.7460744,"('irresponsible', 'responsible')",0.1616426,0.08929756,-0.7874874,-0.8283885,-0.0409011
44,0.6272671,0.7075289,"('prejudiced', 'unprejudiced')",-1.7675709,-1.7587842,-0.5701519,-0.5256276,0.0445243
45,-1.2345903,-1.1684312,"('incompetent', 'competent')",-0.0022611134,-0.11114685,-0.6184257,-0.639789,-0.0213633
46,-0.89437187,-0.6923533,"('uncompetitive', 'competitive')",-0.82482576,-0.7606443,-0.8595988,-0.7264988,0.1331
47,-0.76938874,-0.7143205,"('stupid', 'smart')",4.981298,5.1059856,2.1059546,2.1958325,0.0898779
48,-0.15460977,-0.1613889,"('unintelligent', 'intelligent')",0.8810024,0.8918249,0.3631963,0.365218,0.0020217
49,-0.22727089,-0.17322402,"('unable', 'able')",-0.4467174,-0.291886,-0.3369941,-0.232555,0.1044391
50,0.13579819,0.18178543,"('clumsy', 'skillful')",-0.28952062,-0.288573,-0.0768612,-0.0533938,0.0234674
51,-1.3518692,-1.4565194,"('uneducated', 'educated')",0.5575657,0.45085573,-0.3971518,-0.5028318,-0.10568
52,0.8242167,0.5096842,"('irrational', 'rational')",0.08652639,-0.010373335,0.4553716,0.2496554,-0.2057162
53,-0.74135417,-0.76245624,"('uncreative', 'creative')",0.38536036,0.3140892,-0.1779969,-0.2241835,-0.0461866
54,-0.4291542,-0.6133578,"('incapable', 'capable')",0.6021194,0.5805953,0.0864826,-0.0163812,-0.1028638
55,-1.31559,-1.2471734,"('incompetent', 'clever')",0.21367532,0.18583775,-0.5509573,-0.5306678,0.0202895
56,-0.9981924,-1.0731125,"('impractical', 'practical')",-0.20825869,-0.3080388,-0.6032256,-0.6905757,-0.0873501
57,-1.9156245,-1.9542494,"('unimaginative', 'imaginative')",-3.0986562,-3.2868664,-2.5071404,-2.6205578,-0.1134174
58,0.20946376,0.18285428,"('undiscriminating', 'discriminating')",0.4592704,0.4276852,0.3343671,0.3052697,-0.0290974
59,0.023173697,-0.1436194,"('foolish', 'wise')",-0.04517413,0.0072602257,-0.0110002,-0.0681796,-0.0571794
60,-0.96729434,-0.88347375,"('inefficient', 'efficient')",-0.009534942,0.08513509,-0.4884146,-0.3991693,0.0892453
61,-0.0061652446,-0.20648822,"('illogical', 'logical')",0.51076114,0.38408238,0.2522979,0.0887971,-0.1635008
62,-0.20796634,-0.06688331,"('incompetent', 'brilliant')",0.7044532,0.85471153,0.2482434,0.3939141,0.1456707
63,-1.0593021,-0.99038607,"('unperceptive', 'insightful')",0.5539006,0.6604824,-0.2527007,-0.1649518,0.0877489
64,-0.3815114,-0.48765373,"('shy', 'confident')",-6.121889,-6.138678,-3.2517002,-3.3131659,-0.0614657
65,-0.8941527,-0.8696451,"('insecure', 'secure')",-0.47632122,-0.3737079,-0.6852369,-0.6216765,0.0635604
66,-0.25951317,-0.28853405,"('inactive', 'active')",0.42847127,0.3748318,0.084479,0.0431489,-0.0413301
67,0.007829301,-0.13258395,"('doubtful', 'determined')",-0.15922156,-0.30054048,-0.0756961,-0.2165622,-0.1408661
68,-0.7321666,-0.6865282,"('dependent', 'independent')",-0.7115915,-0.636515,-0.721879,-0.6615216,0.0603574
69,1.9005994,1.9343425,"('lazy', 'industrious')",-0.39432007,-0.38225463,0.7531396,0.776044,0.0229044
70,-1.4557796,-1.3233525,"('lethargic', 'energetic')",-0.20683962,-0.21144761,-0.8313096,-0.7674,0.0639096
71,-0.009315051,-0.044639893,"('diffident', 'self-confident')",0.27289265,0.23945168,0.1317888,0.0974059,-0.0343829
72,-1.1754684,-1.2273402,"('unambitious', 'ambitious')",-0.42546034,-0.3944692,-0.8004644,-0.8109047,-0.0104403
73,0.981909,0.93726236,"('helpless', 'self-reliant')",-3.1012645,-3.0349827,-1.0596777,-1.0488602,0.0108175
74,0.024222016,-0.008528631,"('undedicated', 'dedicated')",-0.31965643,-0.4951952,-0.1477172,-0.2518619,-0.1041447
75,0.30272588,0.38836884,"('meek', 'impulsive')",-0.4314278,-0.35124302,-0.064351,0.0185629,0.0829139
76,-0.42696288,-0.20371681,"('anxious', 'daring')",-0.47485736,-0.32899702,-0.4509101,-0.2663569,0.1845532
77,-0.2848229,-0.1427292,"('unmotivated', 'motivated')",-0.80083233,-0.6037746,-0.5428276,-0.3732519,0.1695757
78,0.15382633,0.456229,"('nonresilient', 'resilient')",0.27310747,0.46088043,0.2134669,0.4585547,0.2450878
79,-0.08193171,-0.2702979,"('wavering', 'unwavering')",-0.36335325,-0.35909098,-0.2226425,-0.3146945,-0.092052
80,0.3858281,0.551711,"('dominated', 'dominating')",-0.66482013,-0.48899245,-0.139496,0.0313593,0.1708553
81,-1.0875708,-1.0424842,"('submissive', 'aggressive')",-0.48685372,-0.3903935,-0.7872123,-0.7164388,0.0707735
82,-1.0810093,-0.9994007,"('poor', 'rich')",5.884418,5.9416904,2.4017043,2.4711449,0.0694406
83,-0.09181217,-0.22634928,"('powerless', 'powerful')",-0.64804655,-0.7383651,-0.3699294,-0.4823572,-0.1124278
84,0.63433224,0.5541278,"('inferior', 'superior')",1.0010401,1.0080113,0.8176862,0.7810696,-0.0366166
85,1.1170487,0.9330366,"('insignificant', 'prestigious')",0.11761039,-0.02019033,0.6173295,0.4564231,-0.1609064
86,-1.2090843,-1.3807298,"('uninfluential', 'influential')",-0.031399593,-0.21445325,-0.6202419,-0.7975915,-0.1773496
87,0.6384487,0.621297,"('unsuccessful', 'successful')",0.8630525,1.0296048,0.7507506,0.8254509,0.0747003
88,-0.2668777,-0.49572483,"('low', 'eminent')",-0.43423843,-0.5628101,-0.3505581,-0.5292675,-0.1787094
