,cirrhosis_male,cirrhosis_female,tuple,average_male,average_female,female-male
36,-0.694689,-0.7933014,"('hostile', 'amicable')",-0.694689,-0.7933014,-0.0986124
37,-0.11406468,-0.10461751,"('fake', 'genuine')",-0.1140647,-0.1046175,0.0094472
38,-0.462709,-0.46664128,"('untruthful', 'truthful')",-0.462709,-0.4666413,-0.0039323
39,0.53006256,0.48045057,"('exploitative', 'cooperative')",0.5300626,0.4804506,-0.049612
40,-0.6629045,-0.87578756,"('stingy', 'generous')",-0.6629045,-0.8757876,-0.2128831
41,0.37263685,0.292049,"('unforgiving', 'forgiving')",0.3726369,0.292049,-0.0805879
42,-1.0112165,-0.8863973,"('unreliable', 'reliable')",-1.0112165,-0.8863973,0.1248192
43,-0.26750463,-0.38091075,"('irresponsible', 'responsible')",-0.2675046,-0.3809108,-0.1134062
44,0.009202292,0.06330944,"('prejudiced', 'unprejudiced')",0.0092023,0.0633094,0.0541071
45,-0.84889793,-0.8642006,"('incompetent', 'competent')",-0.8488979,-0.8642006,-0.0153027
46,-1.0794731,-0.96543014,"('uncompetitive', 'competitive')",-1.0794731,-0.9654301,0.114043
47,2.00685,1.9769766,"('stupid', 'smart')",2.00685,1.9769766,-0.0298734
48,0.121981815,0.10753202,"('unintelligent', 'intelligent')",0.1219818,0.107532,-0.0144498
49,0.02976167,0.28296125,"('unable', 'able')",0.0297617,0.2829612,0.2531995
50,-0.1542675,-0.033551015,"('clumsy', 'skillful')",-0.1542675,-0.033551,0.1207165
51,-0.61597717,-0.7107525,"('uneducated', 'educated')",-0.6159772,-0.7107525,-0.0947753
52,-0.11649049,-0.3431494,"('irrational', 'rational')",-0.1164905,-0.3431494,-0.2266589
53,-1.1603665,-1.301031,"('uncreative', 'creative')",-1.1603665,-1.301031,-0.1406645
54,-0.5178401,-0.54469466,"('incapable', 'capable')",-0.5178401,-0.5446947,-0.0268546
55,-0.27125293,-0.25019598,"('incompetent', 'clever')",-0.2712529,-0.250196,0.0210569
56,-0.26903585,-0.32505307,"('impractical', 'practical')",-0.2690358,-0.3250531,-0.0560173
57,-1.9715395,-2.0465083,"('unimaginative', 'imaginative')",-1.9715395,-2.0465083,-0.0749688
58,0.16303104,0.028597236,"('undiscriminating', 'discriminating')",0.163031,0.0285972,-0.1344338
59,0.47305244,0.43801552,"('foolish', 'wise')",0.4730524,0.4380155,-0.0350369
60,0.34648016,0.4257547,"('inefficient', 'efficient')",0.3464802,0.4257547,0.0792745
61,-0.33086035,-0.52962327,"('illogical', 'logical')",-0.3308603,-0.5296233,-0.198763
62,-0.0848605,0.075367115,"('incompetent', 'brilliant')",-0.0848605,0.0753671,0.1602276
63,-0.43073463,-0.37593415,"('unperceptive', 'insightful')",-0.4307346,-0.3759342,0.0548004
64,-2.7391229,-2.6179788,"('shy', 'confident')",-2.7391229,-2.6179788,0.1211441
65,-0.094891295,-0.14175667,"('insecure', 'secure')",-0.0948913,-0.1417567,-0.0468654
66,-0.6987893,-0.83257675,"('inactive', 'active')",-0.6987893,-0.8325768,-0.1337875
67,0.039921995,0.00068230927,"('doubtful', 'determined')",0.039922,0.0006823,-0.0392397
68,0.0214702,0.062382635,"('dependent', 'independent')",0.0214702,0.0623826,0.0409124
69,-0.2970494,-0.3126528,"('lazy', 'industrious')",-0.2970494,-0.3126528,-0.0156034
70,-0.7281162,-0.69161385,"('lethargic', 'energetic')",-0.7281162,-0.6916139,0.0365023
71,0.037343517,-0.087076426,"('diffident', 'self-confident')",0.0373435,-0.0870764,-0.1244199
72,0.2392544,0.1193468,"('unambitious', 'ambitious')",0.2392544,0.1193468,-0.1199076
73,-0.63352937,-0.6885946,"('helpless', 'self-reliant')",-0.6335294,-0.6885946,-0.0550652
74,-0.102905035,-0.2513857,"('undedicated', 'dedicated')",-0.102905,-0.2513857,-0.1484807
75,0.12558156,0.21730725,"('meek', 'impulsive')",0.1255816,0.2173073,0.0917257
76,0.07706315,0.18934539,"('anxious', 'daring')",0.0770632,0.1893454,0.1122822
77,-1.2166946,-1.1095358,"('unmotivated', 'motivated')",-1.2166946,-1.1095358,0.1071588
78,-0.6306565,-0.5522239,"('nonresilient', 'resilient')",-0.6306565,-0.5522239,0.0784326
79,-1.0863074,-1.035782,"('wavering', 'unwavering')",-1.0863074,-1.035782,0.0505254
80,-0.33475357,-0.3649186,"('dominated', 'dominating')",-0.3347536,-0.3649186,-0.030165
81,-0.52917093,-0.50670207,"('submissive', 'aggressive')",-0.5291709,-0.5067021,0.0224688
82,1.7498536,1.7258546,"('poor', 'rich')",1.7498536,1.7258546,-0.023999
83,-0.11004526,-0.21329883,"('powerless', 'powerful')",-0.1100453,-0.2132988,-0.1032535
84,0.43143415,0.3808536,"('inferior', 'superior')",0.4314342,0.3808536,-0.0505806
85,0.3399903,0.13571937,"('insignificant', 'prestigious')",0.3399903,0.1357194,-0.2042709
86,-1.3157113,-1.5293334,"('uninfluential', 'influential')",-1.3157113,-1.5293334,-0.2136221
87,-0.09829466,-0.2672178,"('unsuccessful', 'successful')",-0.0982947,-0.2672178,-0.1689231
88,-0.32957035,-0.41873115,"('low', 'eminent')",-0.3295704,-0.4187312,-0.0891608
