,stock_male,stock_female,tuple,average_male,average_female,female-male
39,0.18359992,0.15192497,"('exploitative', 'cooperative')",0.1835999,0.151925,-0.0316749
40,-1.3342019,-1.2720139,"('stingy', 'generous')",-1.3342019,-1.2720139,0.062188
41,0.14255653,0.0060022175,"('unforgiving', 'forgiving')",0.1425565,0.0060022,-0.1365543
42,-1.7135359,-1.5424031,"('unreliable', 'reliable')",-1.7135359,-1.5424031,0.1711328
43,1.222622,1.1671736,"('irresponsible', 'responsible')",1.222622,1.1671736,-0.0554484
44,-1.3235996,-1.4096385,"('prejudiced', 'unprejudiced')",-1.3235996,-1.4096385,-0.0860389
45,0.41427845,0.48016754,"('incompetent', 'competent')",0.4142784,0.4801675,0.0658891
46,-0.32526124,-0.2561895,"('uncompetitive', 'competitive')",-0.3252612,-0.2561895,0.0690717
47,5.7968597,6.0089006,"('stupid', 'smart')",5.7968597,6.0089006,0.2120409
48,1.2481813,1.1491917,"('unintelligent', 'intelligent')",1.2481813,1.1491917,-0.0989896
49,0.24330261,0.4438616,"('unable', 'able')",0.2433026,0.4438616,0.200559
50,-0.19594303,0.01906073,"('clumsy', 'skillful')",-0.195943,0.0190607,0.2150037
51,0.8883955,0.97149736,"('uneducated', 'educated')",0.8883955,0.9714974,0.0831019
52,-0.76508975,-0.74493736,"('irrational', 'rational')",-0.7650898,-0.7449374,0.0201524
53,0.4759056,0.5834948,"('uncreative', 'creative')",0.4759056,0.5834948,0.1075892
54,1.3347836,1.5617917,"('incapable', 'capable')",1.3347836,1.5617917,0.2270081
55,1.5146052,1.4473436,"('incompetent', 'clever')",1.5146052,1.4473436,-0.0672616
56,1.0866251,1.0813159,"('impractical', 'practical')",1.0866251,1.0813159,-0.0053092
57,-2.4901047,-2.347156,"('unimaginative', 'imaginative')",-2.4901047,-2.347156,0.1429487
58,-0.15243015,-0.13877226,"('undiscriminating', 'discriminating')",-0.1524301,-0.1387723,0.0136578
59,-0.3026578,-0.08159634,"('foolish', 'wise')",-0.3026578,-0.0815963,0.2210615
60,1.00182,0.93490815,"('inefficient', 'efficient')",1.00182,0.9349082,-0.0669118
61,0.3004737,0.26093343,"('illogical', 'logical')",0.3004737,0.2609334,-0.0395403
62,1.7345853,1.8539989,"('incompetent', 'brilliant')",1.7345853,1.8539989,0.1194136
63,0.7122462,0.8114374,"('unperceptive', 'insightful')",0.7122462,0.8114374,0.0991912
64,-5.7693563,-5.7001934,"('shy', 'confident')",-5.7693563,-5.7001934,0.0691629
65,1.3120023,1.3126211,"('insecure', 'secure')",1.3120023,1.3126211,0.0006188
66,-0.052523863,-0.014189165,"('inactive', 'active')",-0.0525239,-0.0141892,0.0383347
67,-0.6842176,-0.7512208,"('doubtful', 'determined')",-0.6842176,-0.7512208,-0.0670032
68,-0.59110796,-0.5370901,"('dependent', 'independent')",-0.591108,-0.5370901,0.0540179
69,-1.7013465,-1.5841938,"('lazy', 'industrious')",-1.7013465,-1.5841938,0.1171527
70,1.4535931,1.595066,"('lethargic', 'energetic')",1.4535931,1.595066,0.1414729
71,0.13167605,0.38256943,"('diffident', 'self-confident')",0.131676,0.3825694,0.2508934
72,0.88990647,0.9400872,"('unambitious', 'ambitious')",0.8899065,0.9400872,0.0501807
73,-3.012172,-2.8840828,"('helpless', 'self-reliant')",-3.012172,-2.8840828,0.1280892
74,0.01124398,-0.0034016594,"('undedicated', 'dedicated')",0.011244,-0.0034017,-0.0146457
75,-1.0748256,-0.83953464,"('meek', 'impulsive')",-1.0748256,-0.8395346,0.235291
76,0.80481213,0.7860878,"('anxious', 'daring')",0.8048121,0.7860878,-0.0187243
77,-0.73585814,-0.73857635,"('unmotivated', 'motivated')",-0.7358581,-0.7385764,-0.0027183
78,-0.44114742,-0.38236883,"('nonresilient', 'resilient')",-0.4411474,-0.3823688,0.0587786
79,-0.6079522,-0.4588092,"('wavering', 'unwavering')",-0.6079522,-0.4588092,0.149143
80,0.25522542,0.18695967,"('dominated', 'dominating')",0.2552254,0.1869597,-0.0682657
81,0.583254,0.62923324,"('submissive', 'aggressive')",0.583254,0.6292332,0.0459792
82,6.2250953,6.598606,"('poor', 'rich')",6.2250953,6.5986061,0.3735108
83,-0.0859513,-0.15394832,"('powerless', 'powerful')",-0.0859513,-0.1539483,-0.067997
84,-0.20461544,-0.13155994,"('inferior', 'superior')",-0.2046154,-0.1315599,0.0730555
85,-1.528407,-1.4629745,"('insignificant', 'prestigious')",-1.528407,-1.4629745,0.0654325
86,0.78937465,0.89486057,"('uninfluential', 'influential')",0.7893746,0.8948606,0.105486
87,0.097359285,0.32919142,"('unsuccessful', 'successful')",0.0973593,0.3291914,0.2318321
88,-0.25462916,-0.093908064,"('low', 'eminent')",-0.2546292,-0.0939081,0.1607211
