,subsection_male,subsection_female,tuple,average_male,average_female,female-male
0,-0.24375261,-0.41874644,"('unsociable', 'sociable')",-0.2437526,-0.4187464,-0.1749938
1,-0.4533815,-0.3176464,"('unfriendly', 'friendly')",-0.4533815,-0.3176464,0.1357351
2,0.017824322,-0.011516117,"('unlikable', 'likable')",0.0178243,-0.0115161,-0.0293404
3,0.108763255,0.17004025,"('repellent', 'pleasant')",0.1087633,0.1700402,0.0612769
4,-2.620912,-2.4434388,"('disliked', 'liked')",-2.6209121,-2.4434388,0.1774733
5,-0.78393215,-0.5695292,"('distant', 'outgoing')",-0.7839321,-0.5695292,0.2144029
6,-0.6838565,-0.44882965,"('distant', 'open')",-0.6838565,-0.4488297,0.2350268
7,0.6329624,0.6860575,"('insensitive', 'sensitive')",0.6329624,0.6860575,0.0530951
8,-0.8529708,-0.98502076,"('unaffectionate', 'affectionate')",-0.8529708,-0.9850208,-0.13205
9,-0.8914502,-0.86261755,"('unaffectionate', 'caring')",-0.8914502,-0.8626176,0.0288326
10,-0.57197464,-0.71746224,"('unsympathetic', 'sympathetic')",-0.5719746,-0.7174622,-0.1454876
11,0.03655999,-0.0037384313,"('unhelpful', 'helpful')",0.03656,-0.0037384,-0.0402984
12,-1.009545,-0.93183655,"('unsupportive', 'supportive')",-1.009545,-0.9318365,0.0777085
13,-0.6445157,-0.89792514,"('impolite', 'polite')",-0.6445157,-0.8979251,-0.2534094
14,1.2049309,0.92840654,"('antisocial', 'social')",1.2049309,0.9284065,-0.2765244
15,-0.0816187,-0.29668134,"('boring', 'funny')",-0.0816187,-0.2966813,-0.2150626
16,-0.7041768,-0.6079046,"('unpopular', 'popular')",-0.7041768,-0.6079046,0.0962722
17,-0.7578676,-0.84435797,"('nasty', 'nice')",-0.7578676,-0.844358,-0.0864904
18,-0.7318829,-0.5931173,"('disagreeable', 'welcoming')",-0.7318829,-0.5931173,0.1387656
19,-1.5884689,-1.3741373,"('inhospitable', 'hospitable')",-1.5884689,-1.3741373,0.2143316
20,1.0681696,0.95035386,"('rough', 'thoughtful')",1.0681696,0.9503539,-0.1178157
21,0.19229683,-0.04672855,"('immoral', 'moral')",0.1922968,-0.0467286,-0.2390254
22,0.76161706,0.6186225,"('untrustworthy', 'trustworthy')",0.7616171,0.6186225,-0.1429946
23,1.827025,1.8490602,"('insincere', 'sincere')",1.8270251,1.8490602,0.0220351
24,-0.14991716,-0.15280464,"('dishonest', 'honest')",-0.1499172,-0.1528046,-0.0028874
25,0.1549209,0.24231885,"('egoistic', 'altruistic')",0.1549209,0.2423189,0.087398
26,0.6683174,0.435455,"('hardhearted', 'benevolent')",0.6683174,0.435455,-0.2328624
27,0.22478576,0.29054764,"('hardhearted', 'softhearted')",0.2247858,0.2905476,0.0657618
28,-0.60958105,-0.7962417,"('disloyal', 'loyal')",-0.6095811,-0.7962417,-0.1866606
29,-0.78468156,-0.9636037,"('unfair', 'fair')",-0.7846816,-0.9636037,-0.1789221
30,0.11185246,0.02989215,"('intolerant', 'tolerant')",0.1118525,0.0298922,-0.0819603
31,-1.2853999,-1.2830689,"('evil', 'good')",-1.2853999,-1.2830689,0.002331
32,0.09018083,0.08410332,"('unkind', 'kind')",0.0901808,0.0841033,-0.0060775
33,-0.51574504,-0.6614736,"('wrong', 'right')",-0.515745,-0.6614736,-0.1457286
34,1.382836,1.7306328,"('mean', 'honorable')",1.382836,1.7306328,0.3477968
35,-0.83272344,-0.8362497,"('corrupt', 'incorrupt')",-0.8327234,-0.8362497,-0.0035263
36,-1.1440648,-1.039481,"('hostile', 'amicable')",-1.1440648,-1.039481,0.1045838
37,0.048173174,0.018452002,"('fake', 'genuine')",0.0481732,0.018452,-0.0297212
38,-0.42347366,-0.3910407,"('untruthful', 'truthful')",-0.4234737,-0.3910407,0.032433
39,0.25444296,0.16030268,"('exploitative', 'cooperative')",0.254443,0.1603027,-0.0941403
40,-0.826753,-0.75463796,"('stingy', 'generous')",-0.826753,-0.754638,0.072115
41,0.13323829,0.0025390983,"('unforgiving', 'forgiving')",0.1332383,0.0025391,-0.1306992
42,-0.67908514,-0.66869617,"('unreliable', 'reliable')",-0.6790851,-0.6686962,0.0103889
