,buzz_male,buzz_female,tuple,average_male,average_female,female-male
0,-0.005731106,-0.04419943,"('unsociable', 'sociable')",-0.0057311,-0.0441994,-0.0384683
1,1.1720475,1.0341022,"('unfriendly', 'friendly')",1.1720475,1.0341022,-0.1379453
2,0.35474825,0.4846272,"('unlikable', 'likable')",0.3547482,0.4846272,0.129879
3,0.89488137,0.96690667,"('repellent', 'pleasant')",0.8948814,0.9669067,0.0720253
4,-7.0652246,-7.2239275,"('disliked', 'liked')",-7.0652246,-7.2239275,-0.1587029
5,-0.28879023,-0.33422112,"('distant', 'outgoing')",-0.2887902,-0.3342211,-0.0454309
6,0.17118646,0.064362735,"('distant', 'open')",0.1711865,0.0643627,-0.1068238
7,0.93411136,0.98271537,"('insensitive', 'sensitive')",0.9341114,0.9827154,0.048604
8,0.8464197,0.73113334,"('unaffectionate', 'affectionate')",0.8464197,0.7311333,-0.1152864
9,1.2959398,1.3286805,"('unaffectionate', 'caring')",1.2959398,1.3286805,0.0327407
10,1.1728569,1.2206897,"('unsympathetic', 'sympathetic')",1.1728569,1.2206897,0.0478328
11,1.5571374,1.6063994,"('unhelpful', 'helpful')",1.5571374,1.6063994,0.049262
12,-1.6025584,-1.6059879,"('unsupportive', 'supportive')",-1.6025584,-1.6059879,-0.0034295
13,0.18508542,0.23282203,"('impolite', 'polite')",0.1850854,0.232822,0.0477366
14,0.05538993,-0.0056517776,"('antisocial', 'social')",0.0553899,-0.0056518,-0.0610417
15,0.106246784,-0.016377557,"('boring', 'funny')",0.1062468,-0.0163776,-0.1226244
16,-0.34386754,-0.33942148,"('unpopular', 'popular')",-0.3438675,-0.3394215,0.004446
17,0.023117553,0.04725927,"('nasty', 'nice')",0.0231176,0.0472593,0.0241417
18,-0.1431022,-0.22634259,"('disagreeable', 'welcoming')",-0.1431022,-0.2263426,-0.0832404
19,-0.61678356,-0.6442427,"('inhospitable', 'hospitable')",-0.6167836,-0.6442427,-0.0274591
20,0.8495611,0.7714715,"('rough', 'thoughtful')",0.8495611,0.7714715,-0.0780896
21,-0.09105647,0.08884676,"('immoral', 'moral')",-0.0910565,0.0888468,0.1799033
22,-0.004339913,-0.052735306,"('untrustworthy', 'trustworthy')",-0.0043399,-0.0527353,-0.0483954
23,5.8509703,5.9072104,"('insincere', 'sincere')",5.8509703,5.9072104,0.0562401
24,1.5436196,1.47928,"('dishonest', 'honest')",1.5436196,1.47928,-0.0643396
25,0.44216973,0.4031833,"('egoistic', 'altruistic')",0.4421697,0.4031833,-0.0389864
26,0.5312562,0.36657113,"('hardhearted', 'benevolent')",0.5312562,0.3665711,-0.1646851
27,1.7350067,1.5255325,"('hardhearted', 'softhearted')",1.7350067,1.5255325,-0.2094742
28,0.99870336,0.95681924,"('disloyal', 'loyal')",0.9987034,0.9568192,-0.0418842
29,-0.5021168,-0.6025694,"('unfair', 'fair')",-0.5021168,-0.6025694,-0.1004526
30,0.69309556,0.7436709,"('intolerant', 'tolerant')",0.6930956,0.7436709,0.0505753
31,-1.2017052,-1.3003473,"('evil', 'good')",-1.2017052,-1.3003473,-0.0986421
32,1.1301067,1.0961925,"('unkind', 'kind')",1.1301067,1.0961925,-0.0339142
33,-0.5175444,-0.506872,"('wrong', 'right')",-0.5175444,-0.506872,0.0106724
34,4.32039,4.4906354,"('mean', 'honorable')",4.3203902,4.4906354,0.1702452
35,-1.0209774,-1.2454635,"('corrupt', 'incorrupt')",-1.0209774,-1.2454635,-0.2244861
36,-0.6807219,-0.7942311,"('hostile', 'amicable')",-0.6807219,-0.7942311,-0.1135092
37,0.8593392,0.86941075,"('fake', 'genuine')",0.8593392,0.8694108,0.0100716
38,-0.44481897,-0.3862168,"('untruthful', 'truthful')",-0.444819,-0.3862168,0.0586022
39,0.16368109,0.21606544,"('exploitative', 'cooperative')",0.1636811,0.2160654,0.0523843
40,-1.2200075,-1.441494,"('stingy', 'generous')",-1.2200075,-1.441494,-0.2214865
41,0.23339868,0.20743303,"('unforgiving', 'forgiving')",0.2333987,0.207433,-0.0259657
42,-1.7039052,-1.733616,"('unreliable', 'reliable')",-1.7039052,-1.733616,-0.0297108
43,1.1194141,1.1721998,"('irresponsible', 'responsible')",1.1194141,1.1721998,0.0527857
44,-0.7064385,-0.71364176,"('prejudiced', 'unprejudiced')",-0.7064385,-0.7136418,-0.0072033
45,0.211266,0.11032151,"('incompetent', 'competent')",0.211266,0.1103215,-0.1009445
46,-0.24240845,-0.21029437,"('uncompetitive', 'competitive')",-0.2424085,-0.2102944,0.0321141
47,4.8703685,5.043337,"('stupid', 'smart')",4.8703685,5.0433369,0.1729684
48,0.22238705,0.19106762,"('unintelligent', 'intelligent')",0.222387,0.1910676,-0.0313194
49,-0.017080039,0.105580196,"('unable', 'able')",-0.01708,0.1055802,0.1226602
50,-0.27109888,-0.31991753,"('clumsy', 'skillful')",-0.2710989,-0.3199175,-0.0488186
51,0.20354763,0.19702616,"('uneducated', 'educated')",0.2035476,0.1970262,-0.0065214
52,-0.4261874,-0.57423705,"('irrational', 'rational')",-0.4261874,-0.574237,-0.1480496
53,0.025071766,-0.036026478,"('uncreative', 'creative')",0.0250718,-0.0360265,-0.0610983
54,0.86297363,0.9904831,"('incapable', 'capable')",0.8629736,0.9904831,0.1275095
55,0.61729646,0.6323627,"('incompetent', 'clever')",0.6172965,0.6323627,0.0150662
56,0.4582584,0.48289782,"('impractical', 'practical')",0.4582584,0.4828978,0.0246394
57,-2.2955866,-2.3271835,"('unimaginative', 'imaginative')",-2.2955866,-2.3271835,-0.0315969
58,0.081808165,0.018115075,"('undiscriminating', 'discriminating')",0.0818082,0.0181151,-0.0636931
59,-0.022147212,-0.026736096,"('foolish', 'wise')",-0.0221472,-0.0267361,-0.0045889
60,0.62465477,0.82469636,"('inefficient', 'efficient')",0.6246548,0.8246964,0.2000416
61,0.18581314,0.03775668,"('illogical', 'logical')",0.1858131,0.0377567,-0.1480564
62,0.7271849,0.8298185,"('incompetent', 'brilliant')",0.7271849,0.8298185,0.1026336
63,0.15121023,0.18701555,"('unperceptive', 'insightful')",0.1512102,0.1870155,0.0358053
64,-5.690844,-5.648384,"('shy', 'confident')",-5.6908441,-5.6483841,0.04246
65,0.70970404,0.77312213,"('insecure', 'secure')",0.709704,0.7731221,0.0634181
66,0.03699206,-0.08698807,"('inactive', 'active')",0.0369921,-0.0869881,-0.1239802
67,-0.6703523,-0.54238683,"('doubtful', 'determined')",-0.6703523,-0.5423868,0.1279655
68,-0.61711985,-0.6114882,"('dependent', 'independent')",-0.6171198,-0.6114882,0.0056316
69,-1.827827,-1.8380028,"('lazy', 'industrious')",-1.827827,-1.8380028,-0.0101758
70,1.5739572,1.5254275,"('lethargic', 'energetic')",1.5739572,1.5254275,-0.0485297
71,0.5847797,0.56741077,"('diffident', 'self-confident')",0.5847797,0.5674108,-0.0173689
72,0.7885027,0.9375891,"('unambitious', 'ambitious')",0.7885027,0.9375891,0.1490864
73,-2.835839,-2.832344,"('helpless', 'self-reliant')",-2.835839,-2.8323441,0.0034949
74,0.20251255,0.047542065,"('undedicated', 'dedicated')",0.2025125,0.0475421,-0.1549704
75,-0.60820216,-0.5077741,"('meek', 'impulsive')",-0.6082022,-0.5077741,0.1004281
76,0.70820826,0.70538974,"('anxious', 'daring')",0.7082083,0.7053897,-0.0028186
77,-1.4931836,-1.2535063,"('unmotivated', 'motivated')",-1.4931836,-1.2535063,0.2396773
78,-0.8300179,-0.83426034,"('nonresilient', 'resilient')",-0.8300179,-0.8342603,-0.0042424
79,-0.4008606,-0.43124324,"('wavering', 'unwavering')",-0.4008606,-0.4312432,-0.0303826
80,-0.22041054,-0.26084486,"('dominated', 'dominating')",-0.2204105,-0.2608449,-0.0404344
81,0.060911242,0.20491692,"('submissive', 'aggressive')",0.0609112,0.2049169,0.1440057
82,6.2154727,6.3138633,"('poor', 'rich')",6.2154727,6.3138633,0.0983906
83,-0.41385508,-0.356991,"('powerless', 'powerful')",-0.4138551,-0.356991,0.0568641
84,-0.011376128,0.033593945,"('inferior', 'superior')",-0.0113761,0.0335939,0.04497
85,-0.9947889,-1.135848,"('insignificant', 'prestigious')",-0.9947889,-1.135848,-0.1410591
86,0.40058497,0.36088815,"('uninfluential', 'influential')",0.400585,0.3608882,-0.0396968
87,-0.3975823,-0.35094205,"('unsuccessful', 'successful')",-0.3975823,-0.350942,0.0466403
88,-0.16257645,-0.12761515,"('low', 'eminent')",-0.1625765,-0.1276152,0.0349613
