,f5_male,f5_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.043390594,-0.10437837,"('unsociable', 'sociable')",-0.1567801,-0.3797211,-0.0566947,-0.2420497,-0.185355
1,-1.6302805,-1.5823127,"('unfriendly', 'friendly')",1.4633963,1.3426491,-0.0834421,-0.1198318,-0.0363897
2,0.22476098,0.22936487,"('unlikable', 'likable')",0.66348886,0.67199385,0.4441249,0.4506794,0.0065545
3,0.69645435,0.82297236,"('repellent', 'pleasant')",0.28672045,0.34468386,0.4915874,0.5838281,0.0922407
4,-1.0364342,-1.0391363,"('disliked', 'liked')",-6.1022134,-6.2405243,-3.5693238,-3.6398304,-0.0705066
5,-1.3574475,-1.1951749,"('distant', 'outgoing')",-0.15337645,-0.065658174,-0.755412,-0.6304166,0.1249954
6,-1.7049483,-1.5394329,"('distant', 'open')",0.096146554,0.18648908,-0.8044009,-0.6764719,0.127929
7,0.6755537,0.7548318,"('insensitive', 'sensitive')",0.53414667,0.54329693,0.6048502,0.6490644,0.0442142
8,-1.2449639,-1.1993887,"('unaffectionate', 'affectionate')",0.6710155,0.65567154,-0.2869742,-0.2718586,0.0151156
9,-0.6693516,-0.6005023,"('unaffectionate', 'caring')",1.1614118,1.1872373,0.2460301,0.2933675,0.0473374
10,0.6451899,0.7214551,"('unsympathetic', 'sympathetic')",-0.65046024,-0.69871247,-0.0026352,0.0113713,0.0140065
11,1.1927212,1.2212278,"('unhelpful', 'helpful')",2.0777757,2.1660943,1.6352484,1.693661,0.0584126
12,0.0057701096,0.15694898,"('unsupportive', 'supportive')",-1.7242464,-1.676164,-0.8592381,-0.7596076,0.0996305
13,0.44340158,0.29487422,"('impolite', 'polite')",-0.3944006,-0.4279644,0.0245005,-0.0665451,-0.0910456
14,1.6007103,1.4188124,"('antisocial', 'social')",-0.19203243,-0.3652142,0.7043389,0.5267991,-0.1775398
15,0.004873298,-0.16373296,"('boring', 'funny')",0.5823003,0.48761898,0.2935868,0.161943,-0.1316438
16,-0.8284843,-0.8252562,"('unpopular', 'popular')",0.8291305,0.8033405,0.0003231,-0.0109579,-0.011281
17,-0.738551,-0.69109595,"('nasty', 'nice')",-0.3817938,-0.36381495,-0.5601724,-0.5274554,0.032717
18,-0.46005207,-0.42872033,"('disagreeable', 'welcoming')",-0.29600254,-0.39896202,-0.3780273,-0.4138412,-0.0358139
19,-1.0695736,-0.9648796,"('inhospitable', 'hospitable')",-0.31007215,-0.20690224,-0.6898229,-0.5858909,0.103932
20,0.06766839,0.10983037,"('rough', 'thoughtful')",1.1560326,1.107547,0.6118505,0.6086887,-0.0031618
21,1.2367063,1.1648211,"('immoral', 'moral')",-0.27375585,-0.37910667,0.4814752,0.3928573,-0.0886179
22,0.5579065,0.46732453,"('untrustworthy', 'trustworthy')",-0.59071195,-0.7178039,-0.0164027,-0.1252397,-0.108837
23,1.0594714,1.1167113,"('insincere', 'sincere')",5.9804378,5.999497,3.5199547,3.558104,0.0381493
24,-0.137365,-0.18957826,"('dishonest', 'honest')",0.6972144,0.6742754,0.2799247,0.2423486,-0.0375761
25,-1.4127953,-1.4484726,"('egoistic', 'altruistic')",1.2538857,1.1280128,-0.0794548,-0.1602299,-0.0807751
26,-0.6398908,-0.77912647,"('hardhearted', 'benevolent')",1.5946174,1.3886851,0.4773633,0.3047793,-0.172584
27,-0.37542403,-0.3088694,"('hardhearted', 'softhearted')",0.8923814,0.8416363,0.2584787,0.2663835,0.0079048
28,0.1142177,0.12822372,"('disloyal', 'loyal')",1.1285295,1.0013894,0.6213737,0.5648066,-0.0565671
29,-0.3406989,-0.32489374,"('unfair', 'fair')",-0.68787956,-0.85077214,-0.5142893,-0.5878329,-0.0735436
30,1.0645789,0.91531354,"('intolerant', 'tolerant')",1.5265907,1.3780351,1.2955848,1.1466743,-0.1489105
31,-2.4451137,-2.3845084,"('evil', 'good')",-1.187696,-1.2962298,-1.8164048,-1.8403691,-0.0239643
32,0.6380274,0.57320416,"('unkind', 'kind')",1.1211644,0.916774,0.8795959,0.744989,-0.1346069
33,-0.1980131,-0.2412567,"('wrong', 'right')",-0.44612527,-0.47250882,-0.3220692,-0.3568828,-0.0348136
34,-0.30806288,-0.13545306,"('mean', 'honorable')",5.8127675,6.065183,2.7523522,2.964865,0.2125128
35,-1.6015096,-1.6314013,"('corrupt', 'incorrupt')",-0.57419753,-0.6384155,-1.0878536,-1.1349084,-0.0470548
36,-2.339228,-2.2781663,"('hostile', 'amicable')",-0.04280562,-0.22897199,-1.1910168,-1.2535691,-0.0625523
37,-0.101129435,-0.043863356,"('fake', 'genuine')",0.067191355,0.07451375,-0.016969,0.0153252,0.0322942
38,-0.35752195,-0.3130326,"('untruthful', 'truthful')",0.014655583,0.14862303,-0.1714332,-0.0822048,0.0892284
39,1.5402902,1.43045,"('exploitative', 'cooperative')",0.39318457,0.3282598,0.9667374,0.8793549,-0.0873825
40,-0.8006773,-0.69740236,"('stingy', 'generous')",-1.9002227,-1.9585267,-1.35045,-1.3279645,0.0224855
41,0.011732845,0.03870208,"('unforgiving', 'forgiving')",0.10819674,-0.033688232,0.0599648,0.0025069,-0.0574579
42,0.54595876,0.70843637,"('unreliable', 'reliable')",-3.0850358,-2.9990053,-1.2695385,-1.1452844,0.1242541
43,0.548926,0.6185706,"('irresponsible', 'responsible')",0.78660536,0.7881564,0.6677657,0.7033635,0.0355978
