,coterra_male,coterra_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
17,-0.09464537,-0.12468215,"('nasty', 'nice')",-0.9268897,-0.8835185,-0.30880594,-0.22745645,-0.443447,-0.4118857,0.0315613
18,-0.27129033,-0.15312341,"('disagreeable', 'welcoming')",-0.8442706,-0.81667304,-0.4759785,-0.3986663,-0.5305131,-0.4561542,0.0743589
19,-1.0537846,-1.0469897,"('inhospitable', 'hospitable')",-1.4355534,-1.4681938,-0.18544993,-0.050159805,-0.8915959,-0.8551144,0.0364815
20,-0.1622023,-0.16578248,"('rough', 'thoughtful')",-0.017728865,0.03245189,0.81197333,0.78845835,0.2106807,0.2183759,0.0076952
21,1.0847739,1.0687712,"('immoral', 'moral')",1.7352718,1.7306584,-0.49658126,-0.48689458,0.7744881,0.770845,-0.0036431
22,1.3622156,1.358396,"('untrustworthy', 'trustworthy')",-0.116217256,-0.19379443,-0.59305507,-0.6091737,0.2176478,0.1851426,-0.0325052
23,0.35697716,0.35731548,"('insincere', 'sincere')",0.48401538,0.4950183,5.7686133,5.6789584,2.2032019,2.1770973,-0.0261046
24,0.55149513,0.50653183,"('dishonest', 'honest')",0.94276273,0.93690115,0.8588233,0.78707623,0.7843604,0.7435031,-0.0408573
25,-0.62788886,-0.61168814,"('egoistic', 'altruistic')",0.5315459,0.5396286,1.609711,1.5796754,0.504456,0.5025386,-0.0019174
26,-0.82600576,-0.96127534,"('hardhearted', 'benevolent')",0.37135935,0.33397606,1.4029639,1.3157536,0.3161058,0.2294848,-0.086621
27,-0.3494429,-0.3473165,"('hardhearted', 'softhearted')",0.3968448,0.45125693,1.5554124,1.5767742,0.5342714,0.5602382,0.0259668
28,0.36960724,0.23135331,"('disloyal', 'loyal')",0.3050648,0.23817515,0.823815,0.7386359,0.4994957,0.4027214,-0.0967743
29,-0.085633665,-0.08819193,"('unfair', 'fair')",-0.41356722,-0.456389,-0.10927828,-0.22893126,-0.2028264,-0.2578374,-0.055011
30,1.952466,1.8568671,"('intolerant', 'tolerant')",1.4680092,1.4171668,1.234307,1.1624916,1.5515941,1.4788418,-0.0727523
31,-1.5674924,-1.4680614,"('evil', 'good')",-1.6946825,-1.7043099,-1.1241449,-1.0118737,-1.4621065,-1.3947484,0.0673581
32,0.10050015,0.04047251,"('unkind', 'kind')",0.5531477,0.5144249,0.9589311,0.8463879,0.5375263,0.4670951,-0.0704312
33,0.23480132,0.21450835,"('wrong', 'right')",0.77008367,0.7248007,-0.32716748,-0.34279388,0.2259058,0.1988384,-0.0270674
34,-0.20788932,-0.10203379,"('mean', 'honorable')",0.4969098,0.56339955,5.897116,5.987331,2.0620456,2.1495655,0.0875199
35,-0.37018025,-0.4620083,"('corrupt', 'incorrupt')",-1.2695298,-1.3565749,-0.25218537,-0.3489948,-0.6306318,-0.722526,-0.0918942
36,-1.5444725,-1.5644382,"('hostile', 'amicable')",-1.4039366,-1.5730816,0.082462735,-0.059550606,-0.9553154,-1.0656901,-0.1103747
37,0.91258377,0.9423465,"('fake', 'genuine')",0.3755663,0.35372522,0.34907374,0.37157583,0.5457413,0.5558825,0.0101412
38,0.09683384,0.07626471,"('untruthful', 'truthful')",0.202425,0.15748492,0.002806725,0.029394204,0.1006885,0.0877146,-0.0129739
39,0.85760474,0.9265836,"('exploitative', 'cooperative')",0.102569684,0.15728292,0.31178582,0.27582854,0.4239868,0.4532317,0.0292449
40,0.24317327,0.2502535,"('stingy', 'generous')",0.4827186,0.4921317,-1.4655926,-1.4434661,-0.2465669,-0.2336936,0.0128733
41,0.10940047,0.15570652,"('unforgiving', 'forgiving')",-0.24071796,-0.29130813,-0.16431224,-0.21130155,-0.0985432,-0.1156344,-0.0170912
42,0.7849559,0.8381545,"('unreliable', 'reliable')",0.10778098,0.056507885,-3.212844,-3.1087964,-0.773369,-0.7380447,0.0353243
43,1.0626271,0.9816573,"('irresponsible', 'responsible')",1.4790506,1.4956471,0.5275803,0.50791764,1.023086,0.995074,-0.028012
44,-0.38289785,-0.41535735,"('prejudiced', 'unprejudiced')",-0.37119108,-0.40487355,-1.3761667,-1.3980284,-0.7100852,-0.7394198,-0.0293346
45,0.46976775,0.4754485,"('incompetent', 'competent')",0.12661174,0.1142596,-0.2933384,-0.2785482,0.1010137,0.10372,0.0027063
46,1.3206737,1.2609994,"('uncompetitive', 'competitive')",0.9007926,0.9335131,-0.701179,-0.7953414,0.5067624,0.4663904,-0.040372
47,0.39104995,0.40262514,"('stupid', 'smart')",0.91598433,0.97658145,5.41858,5.514248,2.2418715,2.2978182,0.0559467
48,0.44464108,0.39098698,"('unintelligent', 'intelligent')",1.5211626,1.5171518,0.39749512,0.35952294,0.7877663,0.7558872,-0.0318791
49,0.027602792,0.023536183,"('unable', 'able')",0.06532738,0.14019461,-0.19539057,-0.003145054,-0.0341535,0.0535286,0.0876821
50,-0.4441455,-0.26808318,"('clumsy', 'skillful')",-0.48256958,-0.53964126,0.06591333,0.15120368,-0.2869339,-0.2188403,0.0680936
51,0.32919508,0.28027964,"('uneducated', 'educated')",0.0650627,-0.012129981,0.35369545,0.28105456,0.2493177,0.1830681,-0.0662496
52,-1.1819949,-1.1568911,"('irrational', 'rational')",-0.7614845,-0.92819893,0.30821812,0.27007204,-0.5450871,-0.6050061,-0.059919
53,-0.5692401,-0.65156764,"('uncreative', 'creative')",0.561503,0.51878315,0.68813086,0.7041013,0.2267979,0.1904389,-0.036359
54,-0.2566863,-0.30389008,"('incapable', 'capable')",-0.49172342,-0.5259878,0.9638777,1.0199696,0.0718226,0.0633639,-0.0084587
55,1.5952804,1.5513176,"('incompetent', 'clever')",0.43676415,0.451206,-0.06322048,-0.091132194,0.6562747,0.6371305,-0.0191442
56,1.4415778,1.3437709,"('impractical', 'practical')",1.4691869,1.4970111,-0.512666,-0.5040226,0.7993662,0.7789198,-0.0204464
57,0.53955173,0.3982017,"('unimaginative', 'imaginative')",1.0498451,0.99610853,-2.5036998,-2.5118573,-0.3047676,-0.3725157,-0.0677481
58,0.5503463,0.55461836,"('undiscriminating', 'discriminating')",0.8264497,0.8358984,0.054752678,0.035481576,0.4771829,0.4753328,-0.0018501
59,-0.28215823,-0.20548561,"('foolish', 'wise')",0.41846752,0.39994156,0.5062931,0.59281915,0.2142008,0.262425,0.0482242
60,1.3062578,1.3238169,"('inefficient', 'efficient')",2.4647994,2.5987523,-0.20445141,-0.17516357,1.1888686,1.2491353,0.0602667
61,-0.011984188,-0.09268979,"('illogical', 'logical')",1.2585247,1.165015,0.34944513,0.18096784,0.5319952,0.4177643,-0.1142309
62,1.3521975,1.375354,"('incompetent', 'brilliant')",1.1578606,1.267653,0.16139339,0.3147253,0.8904839,0.9859108,0.0954269
63,0.2235936,0.26146156,"('unperceptive', 'insightful')",0.9276058,0.97253984,0.6600068,0.7768551,0.6037354,0.6702855,0.0665501
64,0.88686764,0.8544386,"('shy', 'confident')",1.1867176,1.1257805,-6.4392743,-6.5059786,-1.4552298,-1.5085866,-0.0533568
65,0.870956,0.86483586,"('insecure', 'secure')",1.15589,1.1025171,-0.23218231,-0.31772435,0.5982212,0.5498762,-0.048345
66,-0.6456304,-0.6431513,"('inactive', 'active')",-1.1050591,-1.1502362,0.7093756,0.6830935,-0.3471046,-0.370098,-0.0229934
67,-0.16342002,-0.14589553,"('doubtful', 'determined')",-0.48735043,-0.48658288,-0.69198614,-0.7171979,-0.4475855,-0.4498921,-0.0023066
68,-0.19826634,-0.16979606,"('dependent', 'independent')",0.0681915,0.037766546,-0.46740776,-0.46120667,-0.1991609,-0.1977454,0.0014155
69,-1.1008186,-0.9555764,"('lazy', 'industrious')",0.20070723,0.16518098,-0.72034824,-0.6243534,-0.5401532,-0.471583,0.0685702
70,1.1046207,1.110154,"('lethargic', 'energetic')",0.9267358,0.97680986,0.48347402,0.52999663,0.8382769,0.8723202,0.0340433
71,-0.061236907,-0.08934207,"('diffident', 'self-confident')",1.1231724,1.2140998,0.22819561,0.26655638,0.4300437,0.4637713,0.0337276
72,0.36255127,0.33355844,"('unambitious', 'ambitious')",0.7545042,0.78627914,-0.91900676,-0.91015965,0.0660162,0.0698926,0.0038764
73,0.61755455,0.657422,"('helpless', 'self-reliant')",0.9568976,0.8783882,-2.9664118,-2.8789983,-0.4639866,-0.4477293,0.0162573
74,0.8014171,0.79824257,"('undedicated', 'dedicated')",0.1895755,0.22626266,-0.2649907,-0.2249698,0.2420006,0.2665118,0.0245112
75,-0.6833741,-0.6843168,"('meek', 'impulsive')",-0.43269542,-0.49297702,-0.23612887,-0.14052777,-0.4507328,-0.4392738,0.011459
76,1.6022962,1.5448488,"('anxious', 'daring')",0.5468118,0.5808958,0.19421455,0.20083958,0.7811075,0.775528,-0.0055795
77,-0.033492528,-0.060104337,"('unmotivated', 'motivated')",0.7204175,0.731967,-1.1965612,-1.1389977,-0.1698787,-0.1557117,0.014167
78,-0.29563117,-0.2742519,"('nonresilient', 'resilient')",0.3684541,0.47560325,-0.087989256,0.06375749,-0.0050554,0.0883696,0.093425
79,-1.4399855,-1.3530837,"('wavering', 'unwavering')",-1.1353648,-1.2493417,-0.14454764,-0.047446188,-0.9066327,-0.8832906,0.0233421
80,1.1428609,1.0588273,"('dominated', 'dominating')",0.63674474,0.7419229,-0.7750344,-0.7848403,0.3348571,0.3386366,0.0037795
81,1.5319784,1.3830825,"('submissive', 'aggressive')",2.2212212,2.2121828,-0.7246039,-0.80658424,1.0095319,0.9295603,-0.0799716
82,0.040256765,0.042392094,"('poor', 'rich')",-0.045103308,-0.05774314,5.8484898,5.931175,1.9478811,1.9719415,0.0240604
83,-0.10766826,-0.18249577,"('powerless', 'powerful')",0.8921704,0.88059956,-1.1783392,-1.2779102,-0.131279,-0.1932688,-0.0619898
84,0.2959037,0.24698302,"('inferior', 'superior')",0.10972036,0.0668998,0.8254698,0.77650857,0.4103646,0.3634638,-0.0469008
85,-1.8757792,-1.8319432,"('insignificant', 'prestigious')",-0.50983906,-0.64416337,0.49273542,0.56892246,-0.6309609,-0.635728,-0.0047671
86,-0.21188821,-0.29237208,"('uninfluential', 'influential')",1.0426278,0.9845214,-0.27485046,-0.37757617,0.1852964,0.1048577,-0.0804387
87,0.41696507,0.38745093,"('unsuccessful', 'successful')",0.24545598,0.21465966,0.7698183,0.8162588,0.4774131,0.4727898,-0.0046233
88,-1.0753379,-1.0696992,"('low', 'eminent')",0.017230678,-0.09003824,0.035504106,0.02689527,-0.3408677,-0.377614,-0.0367463
