,secretary_male,secretary_female,tuple,average_male,average_female,female-male
31,-2.7868063,-2.7565255,"('evil', 'good')",-2.7868063,-2.7565255,0.0302808
32,1.9198607,1.7869837,"('unkind', 'kind')",1.9198607,1.7869837,-0.132877
33,-0.8198664,-0.85667855,"('wrong', 'right')",-0.8198664,-0.8566785,-0.0368121
34,4.3427157,4.578308,"('mean', 'honorable')",4.3427157,4.5783081,0.2355924
35,-1.5934914,-1.7199183,"('corrupt', 'incorrupt')",-1.5934914,-1.7199183,-0.1264269
36,-1.3981947,-1.5300083,"('hostile', 'amicable')",-1.3981947,-1.5300083,-0.1318136
37,0.6979635,0.63654983,"('fake', 'genuine')",0.6979635,0.6365498,-0.0614137
38,0.9191911,0.85434955,"('untruthful', 'truthful')",0.9191911,0.8543496,-0.0648415
39,0.25659287,0.32757434,"('exploitative', 'cooperative')",0.2565929,0.3275743,0.0709814
40,-2.0279856,-2.2424664,"('stingy', 'generous')",-2.0279856,-2.2424664,-0.2144808
41,0.8321002,0.59975713,"('unforgiving', 'forgiving')",0.8321002,0.5997571,-0.2323431
42,-1.9347214,-1.9094198,"('unreliable', 'reliable')",-1.9347214,-1.9094198,0.0253016
43,2.1957471,2.174378,"('irresponsible', 'responsible')",2.1957471,2.1743779,-0.0213692
44,-1.4070896,-1.3414664,"('prejudiced', 'unprejudiced')",-1.4070896,-1.3414664,0.0656232
45,1.0975014,0.87178415,"('incompetent', 'competent')",1.0975014,0.8717842,-0.2257172
46,0.6225837,0.6186279,"('uncompetitive', 'competitive')",0.6225837,0.6186279,-0.0039558
47,5.859044,6.0004864,"('stupid', 'smart')",5.8590441,6.0004864,0.1414423
48,0.44882637,0.41458917,"('unintelligent', 'intelligent')",0.4488264,0.4145892,-0.0342372
49,-1.0621675,-0.85335594,"('unable', 'able')",-1.0621675,-0.8533559,0.2088116
50,-0.7296216,-0.6957184,"('clumsy', 'skillful')",-0.7296216,-0.6957184,0.0339032
51,0.47676712,0.52422357,"('uneducated', 'educated')",0.4767671,0.5242236,0.0474565
52,-1.2484311,-1.4820949,"('irrational', 'rational')",-1.2484311,-1.4820949,-0.2336638
53,-0.24946298,-0.21651682,"('uncreative', 'creative')",-0.249463,-0.2165168,0.0329462
54,0.38864952,0.42676586,"('incapable', 'capable')",0.3886495,0.4267659,0.0381164
55,1.3409334,1.3914491,"('incompetent', 'clever')",1.3409334,1.3914491,0.0505157
56,1.5194705,1.5778415,"('impractical', 'practical')",1.5194705,1.5778415,0.058371
57,-2.0288732,-2.1890786,"('unimaginative', 'imaginative')",-2.0288732,-2.1890786,-0.1602054
58,-0.117577195,-0.15691882,"('undiscriminating', 'discriminating')",-0.1175772,-0.1569188,-0.0393416
59,-0.18539944,-0.19506949,"('foolish', 'wise')",-0.1853994,-0.1950695,-0.0096701
60,1.3767042,1.5397455,"('inefficient', 'efficient')",1.3767042,1.5397455,0.1630413
61,0.5304987,0.31475946,"('illogical', 'logical')",0.5304987,0.3147595,-0.2157392
62,1.2760755,1.370587,"('incompetent', 'brilliant')",1.2760755,1.370587,0.0945115
63,1.2625489,1.222847,"('unperceptive', 'insightful')",1.2625489,1.222847,-0.0397019
64,-4.798918,-4.81966,"('shy', 'confident')",-4.7989178,-4.8196602,-0.0207424
65,1.084869,1.0609578,"('insecure', 'secure')",1.084869,1.0609578,-0.0239112
66,-0.3263309,-0.2838014,"('inactive', 'active')",-0.3263309,-0.2838014,0.0425295
67,-0.1942263,-0.121219486,"('doubtful', 'determined')",-0.1942263,-0.1212195,0.0730068
68,-0.9269895,-0.9036195,"('dependent', 'independent')",-0.9269895,-0.9036195,0.02337
69,-2.177395,-2.1374478,"('lazy', 'industrious')",-2.1773951,-2.1374478,0.0399473
70,2.0662742,2.0289261,"('lethargic', 'energetic')",2.0662742,2.0289261,-0.0373481
71,-0.3612994,-0.1802317,"('diffident', 'self-confident')",-0.3612994,-0.1802317,0.1810677
72,1.2112608,1.2247958,"('unambitious', 'ambitious')",1.2112608,1.2247958,0.013535
73,-3.6853209,-3.548723,"('helpless', 'self-reliant')",-3.6853209,-3.548723,0.1365979
74,0.014565464,-0.00069535896,"('undedicated', 'dedicated')",0.0145655,-0.0006954,-0.0152609
75,-0.7363667,-0.6595724,"('meek', 'impulsive')",-0.7363667,-0.6595724,0.0767943
76,0.25020146,0.25500518,"('anxious', 'daring')",0.2502015,0.2550052,0.0048037
77,-0.1040586,-0.014333274,"('unmotivated', 'motivated')",-0.1040586,-0.0143333,0.0897253
78,-0.95021,-0.9350999,"('nonresilient', 'resilient')",-0.95021,-0.9350999,0.0151101
79,-0.567346,-0.66531676,"('wavering', 'unwavering')",-0.567346,-0.6653168,-0.0979708
80,0.7869286,0.7979113,"('dominated', 'dominating')",0.7869286,0.7979113,0.0109827
81,0.7284345,0.75466985,"('submissive', 'aggressive')",0.7284345,0.7546698,0.0262353
82,5.4250426,5.535487,"('poor', 'rich')",5.4250426,5.5354872,0.1104446
83,-0.07686581,-0.079246245,"('powerless', 'powerful')",-0.0768658,-0.0792462,-0.0023804
84,0.36078662,0.29678753,"('inferior', 'superior')",0.3607866,0.2967875,-0.0639991
85,-2.1380587,-2.2009077,"('insignificant', 'prestigious')",-2.1380587,-2.2009077,-0.062849
86,0.8044294,0.69811195,"('uninfluential', 'influential')",0.8044294,0.698112,-0.1063174
87,-0.60041904,-0.38852933,"('unsuccessful', 'successful')",-0.600419,-0.3885293,0.2118897
88,0.20949896,0.23478447,"('low', 'eminent')",0.209499,0.2347845,0.0252855
