,radio_male,radio_female,tuple,average_male,average_female,female-male
0,-0.4966659,-0.51848876,"('unsociable', 'sociable')",-0.4966659,-0.5184888,-0.0218229
1,2.0134342,2.0368946,"('unfriendly', 'friendly')",2.0134342,2.0368946,0.0234604
2,0.078955725,0.116152175,"('unlikable', 'likable')",0.0789557,0.1161522,0.0371965
3,-0.32330254,-0.3098595,"('repellent', 'pleasant')",-0.3233025,-0.3098595,0.013443
4,-6.8254848,-6.8081875,"('disliked', 'liked')",-6.8254848,-6.8081875,0.0172973
5,0.30667657,0.41271776,"('distant', 'outgoing')",0.3066766,0.4127178,0.1060412
6,0.62861556,0.7145402,"('distant', 'open')",0.6286156,0.7145402,0.0859246
7,0.77025837,0.84155166,"('insensitive', 'sensitive')",0.7702584,0.8415517,0.0712933
8,1.3224205,1.2224119,"('unaffectionate', 'affectionate')",1.3224205,1.2224119,-0.1000086
9,1.8870952,1.8380592,"('unaffectionate', 'caring')",1.8870952,1.8380592,-0.049036
10,0.03028775,0.025149565,"('unsympathetic', 'sympathetic')",0.0302878,0.0251496,-0.0051382
11,1.5942024,1.6501226,"('unhelpful', 'helpful')",1.5942024,1.6501226,0.0559202
12,-1.8218291,-1.7542182,"('unsupportive', 'supportive')",-1.8218291,-1.7542182,0.0676109
13,-0.42789805,-0.39765397,"('impolite', 'polite')",-0.427898,-0.397654,0.030244
14,0.19572614,0.15625088,"('antisocial', 'social')",0.1957261,0.1562509,-0.0394752
15,0.70684135,0.7388499,"('boring', 'funny')",0.7068413,0.7388499,0.0320086
16,-0.041639715,-0.050736517,"('unpopular', 'popular')",-0.0416397,-0.0507365,-0.0090968
17,-0.41876376,-0.39181337,"('nasty', 'nice')",-0.4187638,-0.3918134,0.0269504
18,-0.7059045,-0.6987324,"('disagreeable', 'welcoming')",-0.7059045,-0.6987324,0.0071721
19,-0.073684976,0.00064312294,"('inhospitable', 'hospitable')",-0.073685,0.0006431,0.0743281
20,0.49706522,0.44026017,"('rough', 'thoughtful')",0.4970652,0.4402602,-0.056805
21,-0.79951066,-0.7390376,"('immoral', 'moral')",-0.7995107,-0.7390376,0.0604731
22,-0.39012465,-0.35350713,"('untrustworthy', 'trustworthy')",-0.3901246,-0.3535071,0.0366175
23,5.9836993,5.9462824,"('insincere', 'sincere')",5.9836993,5.9462824,-0.0374169
24,1.4093349,1.3429065,"('dishonest', 'honest')",1.4093349,1.3429065,-0.0664284
25,1.1035426,1.0658735,"('egoistic', 'altruistic')",1.1035426,1.0658735,-0.0376691
26,1.5118656,1.5245094,"('hardhearted', 'benevolent')",1.5118656,1.5245094,0.0126438
27,1.724259,1.6089144,"('hardhearted', 'softhearted')",1.724259,1.6089144,-0.1153446
28,1.4847646,1.4325298,"('disloyal', 'loyal')",1.4847646,1.4325298,-0.0522348
29,0.20356828,0.09772098,"('unfair', 'fair')",0.2035683,0.097721,-0.1058473
30,0.48651105,0.5216482,"('intolerant', 'tolerant')",0.4865111,0.5216482,0.0351371
31,-0.5262369,-0.46580747,"('evil', 'good')",-0.5262369,-0.4658075,0.0604294
32,0.9541431,0.9166004,"('unkind', 'kind')",0.9541431,0.9166004,-0.0375427
33,0.35614586,0.30327767,"('wrong', 'right')",0.3561459,0.3032777,-0.0528682
34,5.1114297,5.2595377,"('mean', 'honorable')",5.1114297,5.2595377,0.148108
35,-0.1772952,-0.2791203,"('corrupt', 'incorrupt')",-0.1772952,-0.2791203,-0.1018251
36,-0.03375283,-0.098590165,"('hostile', 'amicable')",-0.0337528,-0.0985902,-0.0648374
37,0.6671793,0.65846664,"('fake', 'genuine')",0.6671793,0.6584666,-0.0087127
38,0.2008228,0.21433392,"('untruthful', 'truthful')",0.2008228,0.2143339,0.0135111
39,0.58603686,0.5851936,"('exploitative', 'cooperative')",0.5860369,0.5851936,-0.0008433
40,-1.8275229,-1.8829921,"('stingy', 'generous')",-1.8275229,-1.8829921,-0.0554692
41,0.23545446,0.22661038,"('unforgiving', 'forgiving')",0.2354545,0.2266104,-0.0088441
42,-2.8586292,-2.8302512,"('unreliable', 'reliable')",-2.8586292,-2.8302512,0.028378
43,1.162939,1.2045405,"('irresponsible', 'responsible')",1.162939,1.2045405,0.0416015
44,-1.1296381,-1.1311125,"('prejudiced', 'unprejudiced')",-1.1296381,-1.1311125,-0.0014744
45,0.115268044,0.123469114,"('incompetent', 'competent')",0.115268,0.1234691,0.0082011
46,-1.2884376,-1.3097099,"('uncompetitive', 'competitive')",-1.2884376,-1.3097099,-0.0212723
47,5.3792906,5.429446,"('stupid', 'smart')",5.3792906,5.4294462,0.0501556
48,0.113207564,0.11297364,"('unintelligent', 'intelligent')",0.1132076,0.1129736,-0.000234
49,-0.022348583,0.043283135,"('unable', 'able')",-0.0223486,0.0432831,0.0656317
50,-0.87537134,-0.9741269,"('clumsy', 'skillful')",-0.8753713,-0.9741269,-0.0987556
51,-0.48545372,-0.58161783,"('uneducated', 'educated')",-0.4854537,-0.5816178,-0.0961641
52,0.5671314,0.45465592,"('irrational', 'rational')",0.5671314,0.4546559,-0.1124755
53,0.6329057,0.64880586,"('uncreative', 'creative')",0.6329057,0.6488059,0.0159002
54,1.0657495,1.0609273,"('incapable', 'capable')",1.0657495,1.0609273,-0.0048222
55,-0.023694448,-0.02390182,"('incompetent', 'clever')",-0.0236944,-0.0239018,-0.0002074
56,0.7919879,0.8582588,"('impractical', 'practical')",0.7919879,0.8582588,0.0662709
57,-2.3935308,-2.341551,"('unimaginative', 'imaginative')",-2.3935308,-2.3415511,0.0519797
58,0.552668,0.58037466,"('undiscriminating', 'discriminating')",0.552668,0.5803747,0.0277067
59,0.4638123,0.43791232,"('foolish', 'wise')",0.4638123,0.4379123,-0.0259
60,-0.14894417,-0.12128473,"('inefficient', 'efficient')",-0.1489442,-0.1212847,0.0276595
61,0.8846973,0.73139095,"('illogical', 'logical')",0.8846973,0.731391,-0.1533063
62,0.18272553,0.23912491,"('incompetent', 'brilliant')",0.1827255,0.2391249,0.0563994
63,0.22089416,0.3392064,"('unperceptive', 'insightful')",0.2208942,0.3392064,0.1183122
64,-6.65962,-6.6677303,"('shy', 'confident')",-6.6596198,-6.6677303,-0.0081105
65,-0.36754623,-0.37262753,"('insecure', 'secure')",-0.3675462,-0.3726275,-0.0050813
66,0.5020166,0.44478577,"('inactive', 'active')",0.5020166,0.4447858,-0.0572308
67,-0.3483439,-0.25278547,"('doubtful', 'determined')",-0.3483439,-0.2527855,0.0955584
68,-0.79503495,-0.8321648,"('dependent', 'independent')",-0.7950349,-0.8321648,-0.0371299
69,-0.78945875,-0.788948,"('lazy', 'industrious')",-0.7894588,-0.788948,0.0005108
70,0.49567723,0.49316037,"('lethargic', 'energetic')",0.4956772,0.4931604,-0.0025168
71,1.326957,1.4030044,"('diffident', 'self-confident')",1.326957,1.4030044,0.0760474
72,0.17359647,0.20767282,"('unambitious', 'ambitious')",0.1735965,0.2076728,0.0340763
73,-3.0724869,-3.0403953,"('helpless', 'self-reliant')",-3.0724869,-3.0403953,0.0320916
74,-0.114105254,-0.14435159,"('undedicated', 'dedicated')",-0.1141053,-0.1443516,-0.0302463
75,-0.7337104,-0.67807525,"('meek', 'impulsive')",-0.7337104,-0.6780753,0.0556351
76,-0.19839203,-0.17365026,"('anxious', 'daring')",-0.198392,-0.1736503,0.0247417
77,-1.3135129,-1.1470461,"('unmotivated', 'motivated')",-1.3135129,-1.1470461,0.1664668
78,-0.5199631,-0.49990988,"('nonresilient', 'resilient')",-0.5199631,-0.4999099,0.0200532
79,0.5209795,0.55963546,"('wavering', 'unwavering')",0.5209795,0.5596355,0.038656
80,-0.6131977,-0.7028422,"('dominated', 'dominating')",-0.6131977,-0.7028422,-0.0896445
81,-0.88043714,-0.85349333,"('submissive', 'aggressive')",-0.8804371,-0.8534933,0.0269438
82,5.7871313,5.831219,"('poor', 'rich')",5.7871313,5.8312192,0.0440879
83,-0.6723814,-0.680711,"('powerless', 'powerful')",-0.6723814,-0.680711,-0.0083296
84,0.549461,0.50503427,"('inferior', 'superior')",0.549461,0.5050343,-0.0444267
85,0.6131521,0.63557506,"('insignificant', 'prestigious')",0.6131521,0.6355751,0.022423
86,0.51200145,0.43888086,"('uninfluential', 'influential')",0.5120015,0.4388809,-0.0731206
87,-0.2184756,-0.20271802,"('unsuccessful', 'successful')",-0.2184756,-0.202718,0.0157576
88,-0.24935864,-0.19162108,"('low', 'eminent')",-0.2493586,-0.1916211,0.0577375
