,cholesterol_male,cholesterol_female,tuple,average_male,average_female,female-male
0,-0.33005407,-0.43511122,"('unsociable', 'sociable')",-0.3300541,-0.4351112,-0.1050571
1,0.14533454,-0.02616517,"('unfriendly', 'friendly')",0.1453345,-0.0261652,-0.1714997
2,0.76126087,0.7230701,"('unlikable', 'likable')",0.7612609,0.7230701,-0.0381908
3,-1.6061325,-1.5066947,"('repellent', 'pleasant')",-1.6061325,-1.5066947,0.0994378
4,-0.93242604,-0.8212517,"('disliked', 'liked')",-0.932426,-0.8212517,0.1111743
5,0.91192,1.008363,"('distant', 'outgoing')",0.91192,1.008363,0.096443
6,0.50752604,0.5496848,"('distant', 'open')",0.507526,0.5496848,0.0421588
7,-1.1674333,-1.1856961,"('insensitive', 'sensitive')",-1.1674333,-1.1856961,-0.0182628
8,0.5990812,0.45585275,"('unaffectionate', 'affectionate')",0.5990812,0.4558527,-0.1432285
9,-0.25017452,-0.32740247,"('unaffectionate', 'caring')",-0.2501745,-0.3274025,-0.077228
10,-1.6380359,-1.6426378,"('unsympathetic', 'sympathetic')",-1.6380359,-1.6426378,-0.0046019
11,-0.5894592,-0.6080693,"('unhelpful', 'helpful')",-0.5894592,-0.6080693,-0.0186101
12,-0.7091394,-0.58409745,"('unsupportive', 'supportive')",-0.7091394,-0.5840974,0.125042
13,-0.90121466,-0.9073213,"('impolite', 'polite')",-0.9012147,-0.9073213,-0.0061066
14,-0.5384059,-0.5208362,"('antisocial', 'social')",-0.5384059,-0.5208362,0.0175697
15,0.3965179,0.29267895,"('boring', 'funny')",0.3965179,0.292679,-0.1038389
16,0.13007085,0.069335446,"('unpopular', 'popular')",0.1300709,0.0693354,-0.0607355
17,-0.28382087,-0.1786048,"('nasty', 'nice')",-0.2838209,-0.1786048,0.1052161
18,-0.09409829,-0.06121441,"('disagreeable', 'welcoming')",-0.0940983,-0.0612144,0.0328839
19,-0.5759884,-0.47433004,"('inhospitable', 'hospitable')",-0.5759884,-0.47433,0.1016584
20,-0.29437318,-0.31636158,"('rough', 'thoughtful')",-0.2943732,-0.3163616,-0.0219884
21,-0.55892324,-0.512751,"('immoral', 'moral')",-0.5589232,-0.512751,0.0461722
22,-0.6088383,-0.6187553,"('untrustworthy', 'trustworthy')",-0.6088383,-0.6187553,-0.009917
23,0.06712158,-0.019325238,"('insincere', 'sincere')",0.0671216,-0.0193252,-0.0864468
24,-0.13031292,-0.21817452,"('dishonest', 'honest')",-0.1303129,-0.2181745,-0.0878616
25,0.90963876,0.810821,"('egoistic', 'altruistic')",0.9096388,0.810821,-0.0988178
26,0.6023642,0.47219172,"('hardhearted', 'benevolent')",0.6023642,0.4721917,-0.1301725
27,0.74236023,0.7307821,"('hardhearted', 'softhearted')",0.7423602,0.7307821,-0.0115781
28,-0.24306318,-0.4270449,"('disloyal', 'loyal')",-0.2430632,-0.4270449,-0.1839817
29,-0.7603678,-0.8168361,"('unfair', 'fair')",-0.7603678,-0.8168361,-0.0564683
30,-1.0184906,-1.0106413,"('intolerant', 'tolerant')",-1.0184906,-1.0106413,0.0078493
31,-0.3043693,-0.13172743,"('evil', 'good')",-0.3043693,-0.1317274,0.1726419
32,0.6829631,0.5812232,"('unkind', 'kind')",0.6829631,0.5812232,-0.1017399
33,0.7235428,0.61210084,"('wrong', 'right')",0.7235428,0.6121008,-0.111442
34,1.822264,1.9565701,"('mean', 'honorable')",1.822264,1.9565701,0.1343061
35,1.0708215,0.9476551,"('corrupt', 'incorrupt')",1.0708215,0.9476551,-0.1231664
36,0.23157944,0.14215687,"('hostile', 'amicable')",0.2315794,0.1421569,-0.0894225
37,0.070174105,0.05421401,"('fake', 'genuine')",0.0701741,0.054214,-0.0159601
38,-0.28434512,-0.2945273,"('untruthful', 'truthful')",-0.2843451,-0.2945273,-0.0101822
39,0.3053484,0.28791642,"('exploitative', 'cooperative')",0.3053484,0.2879164,-0.017432
40,-0.1720041,-0.28511155,"('stingy', 'generous')",-0.1720041,-0.2851115,-0.1131074
41,0.10306279,0.12780789,"('unforgiving', 'forgiving')",0.1030628,0.1278079,0.0247451
42,-0.60269,-0.47934273,"('unreliable', 'reliable')",-0.60269,-0.4793427,0.1233473
43,-0.83758247,-0.79411775,"('irresponsible', 'responsible')",-0.8375825,-0.7941177,0.0434648
44,-0.020151377,0.07162838,"('prejudiced', 'unprejudiced')",-0.0201514,0.0716284,0.0917798
45,-0.8562315,-0.7887327,"('incompetent', 'competent')",-0.8562315,-0.7887327,0.0674988
46,-1.095587,-1.0443652,"('uncompetitive', 'competitive')",-1.095587,-1.0443652,0.0512218
47,1.7806003,1.7748269,"('stupid', 'smart')",1.7806003,1.7748269,-0.0057734
