,evil_male,evil_female,tuple,average_male,average_female,female-male
25,0.6767763,0.68726695,"('egoistic', 'altruistic')",0.6767763,0.6872669,0.0104906
26,1.1572571,0.80792844,"('hardhearted', 'benevolent')",1.1572571,0.8079284,-0.3493287
27,1.69818,1.5895689,"('hardhearted', 'softhearted')",1.69818,1.5895689,-0.1086111
28,1.4260603,1.2618845,"('disloyal', 'loyal')",1.4260603,1.2618845,-0.1641758
29,-0.47613165,-0.6576395,"('unfair', 'fair')",-0.4761316,-0.6576395,-0.1815079
30,1.1569549,1.3029251,"('intolerant', 'tolerant')",1.1569549,1.3029251,0.1459702
31,-1.8796821,-2.0528097,"('evil', 'good')",-1.8796821,-2.0528097,-0.1731276
32,1.3197756,1.3303462,"('unkind', 'kind')",1.3197756,1.3303462,0.0105706
33,-0.47856084,-0.4903891,"('wrong', 'right')",-0.4785608,-0.4903891,-0.0118283
34,4.2151814,4.708925,"('mean', 'honorable')",4.2151814,4.7089248,0.4937434
35,-1.1827459,-1.6516076,"('corrupt', 'incorrupt')",-1.1827459,-1.6516076,-0.4688617
36,-1.0627561,-1.3510058,"('hostile', 'amicable')",-1.0627561,-1.3510058,-0.2882497
37,1.0444926,0.99122393,"('fake', 'genuine')",1.0444926,0.9912239,-0.0532687
38,-0.6011512,-0.43517768,"('untruthful', 'truthful')",-0.6011512,-0.4351777,0.1659735
39,0.26976764,0.30292618,"('exploitative', 'cooperative')",0.2697676,0.3029262,0.0331586
40,-1.0646763,-1.1182683,"('stingy', 'generous')",-1.0646763,-1.1182683,-0.053592
41,0.58473223,0.3691213,"('unforgiving', 'forgiving')",0.5847322,0.3691213,-0.2156109
42,-2.0055835,-2.0152752,"('unreliable', 'reliable')",-2.0055835,-2.0152752,-0.0096917
43,1.1988355,1.454622,"('irresponsible', 'responsible')",1.1988355,1.454622,0.2557865
44,-0.99854505,-1.1614839,"('prejudiced', 'unprejudiced')",-0.9985451,-1.1614839,-0.1629388
45,0.51463395,0.3980325,"('incompetent', 'competent')",0.514634,0.3980325,-0.1166015
46,-0.20616154,-0.10693067,"('uncompetitive', 'competitive')",-0.2061615,-0.1069307,0.0992308
47,4.7770586,5.102325,"('stupid', 'smart')",4.7770586,5.102325,0.3252664
48,0.5221317,0.7205355,"('unintelligent', 'intelligent')",0.5221317,0.7205355,0.1984038
49,-0.20274866,0.015094515,"('unable', 'able')",-0.2027487,0.0150945,0.2178432
50,-0.4890864,-0.43869087,"('clumsy', 'skillful')",-0.4890864,-0.4386909,0.0503955
51,0.7313569,0.9107376,"('uneducated', 'educated')",0.7313569,0.9107376,0.1793807
52,-0.4420825,-0.6604927,"('irrational', 'rational')",-0.4420825,-0.6604927,-0.2184102
53,-0.12811233,-0.13442822,"('uncreative', 'creative')",-0.1281123,-0.1344282,-0.0063159
54,0.6345937,0.84949094,"('incapable', 'capable')",0.6345937,0.8494909,0.2148972
55,1.1685185,1.3996348,"('incompetent', 'clever')",1.1685185,1.3996348,0.2311163
56,0.48286557,0.6616094,"('impractical', 'practical')",0.4828656,0.6616094,0.1787438
57,-1.6649967,-1.8775452,"('unimaginative', 'imaginative')",-1.6649967,-1.8775452,-0.2125485
58,0.36931157,0.23353723,"('undiscriminating', 'discriminating')",0.3693116,0.2335372,-0.1357744
59,-0.321602,-0.30078173,"('foolish', 'wise')",-0.321602,-0.3007817,0.0208203
60,0.7752151,1.2753469,"('inefficient', 'efficient')",0.7752151,1.2753469,0.5001318
61,0.2869144,0.21077484,"('illogical', 'logical')",0.2869144,0.2107748,-0.0761396
62,0.75449663,1.2061912,"('incompetent', 'brilliant')",0.7544966,1.2061912,0.4516946
63,0.13911985,0.4186866,"('unperceptive', 'insightful')",0.1391198,0.4186866,0.2795668
64,-5.9856634,-5.8679094,"('shy', 'confident')",-5.9856634,-5.8679094,0.117754
65,0.70358217,1.0086478,"('insecure', 'secure')",0.7035822,1.0086478,0.3050656
66,-0.24200433,-0.53716993,"('inactive', 'active')",-0.2420043,-0.5371699,-0.2951656
67,-0.7484672,-0.73495346,"('doubtful', 'determined')",-0.7484672,-0.7349535,0.0135137
68,-0.8341068,-0.545085,"('dependent', 'independent')",-0.8341068,-0.545085,0.2890218
69,-2.197465,-2.3411353,"('lazy', 'industrious')",-2.1974649,-2.3411353,-0.1436704
70,1.8331895,1.878085,"('lethargic', 'energetic')",1.8331895,1.878085,0.0448955
71,0.080920696,0.13507444,"('diffident', 'self-confident')",0.0809207,0.1350744,0.0541537
72,0.93646216,1.2251639,"('unambitious', 'ambitious')",0.9364622,1.2251639,0.2887017
73,-2.7210393,-2.6885507,"('helpless', 'self-reliant')",-2.7210393,-2.6885507,0.0324886
74,0.32202676,0.18597016,"('undedicated', 'dedicated')",0.3220268,0.1859702,-0.1360566
75,-0.8392249,-0.9316353,"('meek', 'impulsive')",-0.8392249,-0.9316353,-0.0924104
76,0.8566695,0.9731228,"('anxious', 'daring')",0.8566695,0.9731228,0.1164533
77,-1.4317774,-1.1591905,"('unmotivated', 'motivated')",-1.4317774,-1.1591905,0.2725869
78,-0.95806617,-0.91777015,"('nonresilient', 'resilient')",-0.9580662,-0.9177701,0.0402961
79,-0.3906097,-0.5563354,"('wavering', 'unwavering')",-0.3906097,-0.5563354,-0.1657257
80,0.5562653,0.45959413,"('dominated', 'dominating')",0.5562653,0.4595941,-0.0966712
81,0.3697875,0.55967903,"('submissive', 'aggressive')",0.3697875,0.559679,0.1898915
82,6.031191,6.389542,"('poor', 'rich')",6.0311909,6.3895421,0.3583512
83,-0.30838916,-0.33377898,"('powerless', 'powerful')",-0.3083892,-0.333779,-0.0253898
84,0.31649488,0.34450775,"('inferior', 'superior')",0.3164949,0.3445078,0.0280129
85,-1.4375174,-1.6364956,"('insignificant', 'prestigious')",-1.4375174,-1.6364956,-0.1989782
86,0.7974488,0.8087337,"('uninfluential', 'influential')",0.7974488,0.8087337,0.0112849
87,-0.23539442,-0.03593326,"('unsuccessful', 'successful')",-0.2353944,-0.0359333,0.1994611
88,0.023804262,0.13109723,"('low', 'eminent')",0.0238043,0.1310972,0.1072929
