,action_male,action_female,tuple,average_male,average_female,female-male
57,-2.6796603,-2.6494956,"('unimaginative', 'imaginative')",-2.6796603,-2.6494956,0.0301647
58,-0.24982427,-0.26837182,"('undiscriminating', 'discriminating')",-0.2498243,-0.2683718,-0.0185475
59,0.36780727,0.3638073,"('foolish', 'wise')",0.3678073,0.3638073,-0.004
60,1.1703358,1.1573331,"('inefficient', 'efficient')",1.1703358,1.1573331,-0.0130027
61,0.37101373,0.1871054,"('illogical', 'logical')",0.3710137,0.1871054,-0.1839083
62,1.1470897,1.1772724,"('incompetent', 'brilliant')",1.1470897,1.1772724,0.0301827
63,0.8731991,0.8504342,"('unperceptive', 'insightful')",0.8731991,0.8504342,-0.0227649
64,-6.1382546,-6.116106,"('shy', 'confident')",-6.1382546,-6.116106,0.0221486
65,0.19710992,0.13024168,"('insecure', 'secure')",0.1971099,0.1302417,-0.0668682
66,-0.018508099,-0.010351177,"('inactive', 'active')",-0.0185081,-0.0103512,0.0081569
67,0.22412214,0.2223545,"('doubtful', 'determined')",0.2241221,0.2223545,-0.0017676
68,-0.43268338,-0.47167322,"('dependent', 'independent')",-0.4326834,-0.4716732,-0.0389898
69,-1.3575162,-1.3123255,"('lazy', 'industrious')",-1.3575162,-1.3123255,0.0451907
70,1.3626149,1.3296361,"('lethargic', 'energetic')",1.3626149,1.3296361,-0.0329788
71,0.20151748,0.21466643,"('diffident', 'self-confident')",0.2015175,0.2146664,0.0131489
72,0.43972924,0.51177925,"('unambitious', 'ambitious')",0.4397292,0.5117792,0.07205
73,-3.3054004,-3.3149493,"('helpless', 'self-reliant')",-3.3054004,-3.3149493,-0.0095489
74,0.04548885,0.029975627,"('undedicated', 'dedicated')",0.0454888,0.0299756,-0.0155132
75,-0.6643501,-0.53712285,"('meek', 'impulsive')",-0.6643501,-0.5371228,0.1272273
76,0.43271902,0.37402213,"('anxious', 'daring')",0.432719,0.3740221,-0.0586969
77,-0.41766804,-0.41172272,"('unmotivated', 'motivated')",-0.417668,-0.4117227,0.0059453
78,-0.5715545,-0.6139889,"('nonresilient', 'resilient')",-0.5715545,-0.6139889,-0.0424344
79,0.1430409,0.1793216,"('wavering', 'unwavering')",0.1430409,0.1793216,0.0362807
80,-0.2355749,-0.30982116,"('dominated', 'dominating')",-0.2355749,-0.3098212,-0.0742463
81,0.58028,0.58687836,"('submissive', 'aggressive')",0.58028,0.5868784,0.0065984
82,5.9256163,6.0099463,"('poor', 'rich')",5.9256163,6.0099463,0.08433
83,-0.1517458,-0.23325272,"('powerless', 'powerful')",-0.1517458,-0.2332527,-0.0815069
84,0.15325443,0.1323676,"('inferior', 'superior')",0.1532544,0.1323676,-0.0208868
85,-0.8353901,-0.8902049,"('insignificant', 'prestigious')",-0.8353901,-0.8902049,-0.0548148
86,0.664383,0.56913495,"('uninfluential', 'influential')",0.664383,0.569135,-0.095248
87,-0.00039901678,-0.018351648,"('unsuccessful', 'successful')",-0.000399,-0.0183516,-0.0179526
88,0.7132594,0.6848189,"('low', 'eminent')",0.7132594,0.6848189,-0.0284405
