,few_male,few_female,tuple,average_male,average_female,female-male
0,0.5499585,0.38195428,"('unsociable', 'sociable')",0.5499585,0.3819543,-0.1680042
1,0.89805824,0.74838394,"('unfriendly', 'friendly')",0.8980582,0.7483839,-0.1496743
2,0.055773504,0.30246115,"('unlikable', 'likable')",0.0557735,0.3024611,0.2466876
3,0.857323,0.9185437,"('repellent', 'pleasant')",0.857323,0.9185437,0.0612207
4,-7.151766,-7.3282695,"('disliked', 'liked')",-7.1517658,-7.3282695,-0.1765037
5,-0.9644324,-0.909268,"('distant', 'outgoing')",-0.9644324,-0.909268,0.0551644
6,-0.5462431,-0.5909233,"('distant', 'open')",-0.5462431,-0.5909233,-0.0446802
7,1.2889785,1.2161268,"('insensitive', 'sensitive')",1.2889785,1.2161268,-0.0728517
8,0.9063395,0.7702927,"('unaffectionate', 'affectionate')",0.9063395,0.7702927,-0.1360468
9,1.5755925,1.5502276,"('unaffectionate', 'caring')",1.5755925,1.5502276,-0.0253649
10,1.5528604,1.5962625,"('unsympathetic', 'sympathetic')",1.5528604,1.5962625,0.0434021
11,1.7563143,1.8128159,"('unhelpful', 'helpful')",1.7563143,1.8128159,0.0565016
12,-1.4071687,-1.4336944,"('unsupportive', 'supportive')",-1.4071687,-1.4336944,-0.0265257
13,0.34248418,0.45816424,"('impolite', 'polite')",0.3424842,0.4581642,0.11568
14,0.43543413,0.36460263,"('antisocial', 'social')",0.4354341,0.3646026,-0.0708315
15,0.1329138,0.061793245,"('boring', 'funny')",0.1329138,0.0617932,-0.0711206
16,-0.51796216,-0.5316387,"('unpopular', 'popular')",-0.5179622,-0.5316387,-0.0136765
17,0.057655036,-0.0065603573,"('nasty', 'nice')",0.057655,-0.0065604,-0.0642154
18,-0.55913156,-0.51582307,"('disagreeable', 'welcoming')",-0.5591316,-0.5158231,0.0433085
19,-1.0236017,-1.0088286,"('inhospitable', 'hospitable')",-1.0236017,-1.0088286,0.0147731
20,0.9223623,0.81051075,"('rough', 'thoughtful')",0.9223623,0.8105108,-0.1118515
21,0.14197177,0.40156865,"('immoral', 'moral')",0.1419718,0.4015687,0.2595969
22,0.076132484,0.05151592,"('untrustworthy', 'trustworthy')",0.0761325,0.0515159,-0.0246166
23,6.0446377,6.1618695,"('insincere', 'sincere')",6.0446377,6.1618695,0.1172318
24,1.5853239,1.5748737,"('dishonest', 'honest')",1.5853239,1.5748737,-0.0104502
25,0.27247667,0.23688161,"('egoistic', 'altruistic')",0.2724767,0.2368816,-0.0355951
26,0.9272028,0.5473465,"('hardhearted', 'benevolent')",0.9272028,0.5473465,-0.3798563
27,1.7614651,1.5171872,"('hardhearted', 'softhearted')",1.7614651,1.5171872,-0.2442779
28,1.2837985,1.2109668,"('disloyal', 'loyal')",1.2837985,1.2109668,-0.0728317
29,-0.2738889,-0.41420305,"('unfair', 'fair')",-0.2738889,-0.414203,-0.1403141
30,0.93810266,1.0208492,"('intolerant', 'tolerant')",0.9381027,1.0208492,0.0827465
31,-1.8796847,-2.015839,"('evil', 'good')",-1.8796847,-2.0158391,-0.1361544
32,1.4893689,1.3896708,"('unkind', 'kind')",1.4893689,1.3896708,-0.0996981
33,-0.46584138,-0.45747504,"('wrong', 'right')",-0.4658414,-0.457475,0.0083664
34,4.124863,4.3570585,"('mean', 'honorable')",4.1248631,4.3570585,0.2321954
35,-1.4766723,-1.7755299,"('corrupt', 'incorrupt')",-1.4766723,-1.7755299,-0.2988576
36,-1.2335432,-1.365918,"('hostile', 'amicable')",-1.2335432,-1.365918,-0.1323748
37,0.83026505,0.8059299,"('fake', 'genuine')",0.830265,0.8059299,-0.0243351
38,-0.5757032,-0.494058,"('untruthful', 'truthful')",-0.5757032,-0.494058,0.0816452
