,diamondback_male,diamondback_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
0,-1.1165216,-1.3207619,"('unsociable', 'sociable')",0.4189548,0.23966186,-0.6116578,-0.77109295,-0.4364082,-0.6173977,-0.1809895
1,-0.57270795,-0.5637531,"('unfriendly', 'friendly')",0.5514729,0.38117945,1.2943255,1.1357807,0.4243635,0.3177357,-0.1066278
2,0.9235603,1.0355985,"('unlikable', 'likable')",1.3457987,1.3354986,0.6486287,0.7174176,0.9726626,1.0295049,0.0568423
3,-0.4636973,-0.51045364,"('repellent', 'pleasant')",0.20821859,0.21326561,0.3045116,0.32210097,0.0163443,0.0083043,-0.00804
4,0.14130402,0.204742,"('disliked', 'liked')",0.46877778,0.37956756,-5.537151,-5.586012,-1.6423564,-1.6672341,-0.0248777
5,-0.3794223,-0.23582532,"('distant', 'outgoing')",-0.3355038,-0.3091604,-0.37239236,-0.35067284,-0.3624395,-0.2985529,0.0638866
6,-0.31280985,-0.12943855,"('distant', 'open')",-0.99832416,-1.0511845,-0.061739117,-0.084937595,-0.4576244,-0.4218535,0.0357709
7,0.028995685,-0.04683244,"('insensitive', 'sensitive')",1.0319978,1.0219558,0.4209312,0.37609726,0.4939749,0.4504069,-0.043568
8,-0.17950587,-0.13450292,"('unaffectionate', 'affectionate')",-0.99619544,-1.0968219,0.01752787,-0.107728496,-0.3860578,-0.4463511,-0.0602933
9,0.23521419,0.23725161,"('unaffectionate', 'caring')",0.06985865,-0.013099803,0.41951993,0.31857038,0.2415309,0.1809074,-0.0606235
10,-1.3396332,-1.5488844,"('unsympathetic', 'sympathetic')",-0.35138768,-0.46387422,-0.7091968,-0.82829106,-0.8000726,-0.9470166,-0.146944
11,-1.2156459,-1.3430762,"('unhelpful', 'helpful')",0.41058162,0.420632,1.6195891,1.6029785,0.2715083,0.2268447,-0.0446636
12,-0.04419696,-0.0648453,"('unsupportive', 'supportive')",0.6374701,0.66372776,-1.8164527,-1.8345491,-0.4077265,-0.4118889,-0.0041624
13,-1.1449109,-1.3017312,"('impolite', 'polite')",0.32093754,0.38915423,-0.46725512,-0.5232636,-0.4304095,-0.4786135,-0.048204
14,-0.45197895,-0.6157489,"('antisocial', 'social')",1.144575,1.1419497,-0.81496924,-0.8688258,-0.0407911,-0.1142083,-0.0734172
15,-0.12154575,-0.0862243,"('boring', 'funny')",-0.2674033,-0.30948895,0.25038984,0.23083246,-0.0461864,-0.0549603,-0.0087739
16,0.22971255,0.31161833,"('unpopular', 'popular')",-0.38377312,-0.44533503,0.50031185,0.526123,0.1154171,0.1308021,0.015385
17,-0.78142935,-0.69697714,"('nasty', 'nice')",-0.8537085,-0.7464918,-0.42703107,-0.32714185,-0.6873896,-0.5902036,0.097186
18,0.4620655,0.5092826,"('disagreeable', 'welcoming')",-0.6387136,-0.6808455,-0.67264557,-0.69829386,-0.2830979,-0.2899523,-0.0068544
