,plunger_male,plunger_female,tuple,average_male,average_female,female-male
69,-0.8171834,-0.68193305,"('lazy', 'industrious')",-0.8171834,-0.681933,0.1352504
70,0.110623166,0.038841397,"('lethargic', 'energetic')",0.1106232,0.0388414,-0.0717818
71,-0.23749743,-0.23443218,"('diffident', 'self-confident')",-0.2374974,-0.2344322,0.0030652
72,-0.012219354,-0.009871194,"('unambitious', 'ambitious')",-0.0122194,-0.0098712,0.0023482
73,-1.2203897,-1.2045039,"('helpless', 'self-reliant')",-1.2203897,-1.2045039,0.0158858
74,0.16885896,0.02717138,"('undedicated', 'dedicated')",0.168859,0.0271714,-0.1416876
75,-0.7213418,-0.57669085,"('meek', 'impulsive')",-0.7213418,-0.5766909,0.1446509
76,0.2030146,0.14649463,"('anxious', 'daring')",0.2030146,0.1464946,-0.05652
77,0.28448135,0.27375633,"('unmotivated', 'motivated')",0.2844813,0.2737563,-0.010725
78,-0.0678629,-0.080456495,"('nonresilient', 'resilient')",-0.0678629,-0.0804565,-0.0125936
79,-1.5494568,-1.5120983,"('wavering', 'unwavering')",-1.5494568,-1.5120983,0.0373585
80,0.807857,0.80394363,"('dominated', 'dominating')",0.807857,0.8039436,-0.0039134
81,0.69861543,0.66516733,"('submissive', 'aggressive')",0.6986154,0.6651673,-0.0334481
82,1.7352096,1.6300308,"('poor', 'rich')",1.7352096,1.6300308,-0.1051788
83,0.21866626,0.10783553,"('powerless', 'powerful')",0.2186663,0.1078355,-0.1108308
84,0.052727073,0.06857252,"('inferior', 'superior')",0.0527271,0.0685725,0.0158454
85,-0.59273005,-0.6131507,"('insignificant', 'prestigious')",-0.59273,-0.6131507,-0.0204207
86,-0.18635678,-0.4041835,"('uninfluential', 'influential')",-0.1863568,-0.4041835,-0.2178267
87,0.08613774,0.08761247,"('unsuccessful', 'successful')",0.0861377,0.0876125,0.0014748
88,0.10724705,-0.11551918,"('low', 'eminent')",0.107247,-0.1155192,-0.2227662
