,qorvo_male,qorvo_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.6573873,-0.9054253,"('unsociable', 'sociable')",-0.3977741,-0.5621084,-0.5275807,-0.7337669,-0.2061862
1,-1.4983231,-1.5200665,"('unfriendly', 'friendly')",2.0547295,1.9339869,0.2782032,0.2069602,-0.071243
2,0.37189537,0.3978966,"('unlikable', 'likable')",0.495117,0.53205955,0.4335062,0.4649781,0.0314719
3,0.16858771,0.25925204,"('repellent', 'pleasant')",0.19162503,0.22269385,0.1801064,0.2409729,0.0608665
4,-0.069229275,-0.041454166,"('disliked', 'liked')",-6.2629666,-6.3050013,-3.1660979,-3.1732278,-0.0071299
5,-1.1774695,-1.038492,"('distant', 'outgoing')",-0.08507502,0.04310833,-0.6312723,-0.4976918,0.1335805
6,-1.3395092,-1.1599237,"('distant', 'open')",0.16441685,0.30157584,-0.5875462,-0.4291739,0.1583723
7,-0.24158911,-0.1958661,"('insensitive', 'sensitive')",0.5340718,0.69704515,0.1462413,0.2505895,0.1043482
8,-1.4679047,-1.4429579,"('unaffectionate', 'affectionate')",0.99578226,0.9539793,-0.2360612,-0.2444893,-0.0084281
9,-1.3554975,-1.323887,"('unaffectionate', 'caring')",1.257719,1.3079882,-0.0488892,-0.0079494,0.0409398
10,-1.1436466,-1.239241,"('unsympathetic', 'sympathetic')",-0.9688005,-0.9742298,-1.0562235,-1.1067355,-0.050512
11,-0.41603446,-0.47442368,"('unhelpful', 'helpful')",1.6282467,1.735431,0.6061061,0.6305037,0.0243976
12,-0.8974201,-0.8048922,"('unsupportive', 'supportive')",-1.7691747,-1.6858939,-1.3332974,-1.245393,0.0879044
13,-0.5939951,-0.8049959,"('impolite', 'polite')",-0.6297873,-0.63383675,-0.6118912,-0.7194163,-0.1075251
14,0.18553604,0.11333248,"('antisocial', 'social')",-0.39754426,-0.50644076,-0.1060041,-0.1965541,-0.09055
15,0.05495264,-0.052216172,"('boring', 'funny')",0.7556664,0.6952325,0.4053095,0.3215082,-0.0838013
16,-0.5641662,-0.4874726,"('unpopular', 'popular')",0.48734027,0.5430183,-0.038413,0.0277728,0.0661858
17,-0.013060212,-0.0045935046,"('nasty', 'nice')",-0.34958816,-0.2982445,-0.1813242,-0.151419,0.0299052
18,-0.16001955,-0.10427652,"('disagreeable', 'welcoming')",-0.07494256,-0.058589045,-0.1174811,-0.0814328,0.0360483
19,-1.7149183,-1.6346126,"('inhospitable', 'hospitable')",0.09461638,0.20227541,-0.8101509,-0.7161686,0.0939823
20,0.4228822,0.41854164,"('rough', 'thoughtful')",0.9726819,0.91458523,0.697782,0.6665635,-0.0312185
21,0.065394156,-0.07510561,"('immoral', 'moral')",-0.5802856,-0.6111957,-0.2574457,-0.3431506,-0.0857049
22,0.13036944,0.04484397,"('untrustworthy', 'trustworthy')",-0.7574985,-0.80286616,-0.3135645,-0.3790111,-0.0654466
23,-0.4339785,-0.52666146,"('insincere', 'sincere')",5.9078593,6.0025516,2.7369404,2.7379451,0.0010047
24,-0.55843467,-0.6027774,"('dishonest', 'honest')",0.5784318,0.5973972,0.0099986,-0.0026901,-0.0126887
25,-0.4774764,-0.36631227,"('egoistic', 'altruistic')",1.6212465,1.5667056,0.571885,0.6001967,0.0283117
26,-0.19725914,-0.32874727,"('hardhearted', 'benevolent')",1.6755577,1.3823552,0.7391493,0.526804,-0.2123453
27,0.17718555,0.23530859,"('hardhearted', 'softhearted')",1.4314283,1.429763,0.8043069,0.8325357,0.0282288
28,-0.72744286,-0.7319622,"('disloyal', 'loyal')",1.0263814,0.9788492,0.1494693,0.1234435,-0.0260258
29,0.21823007,0.19361845,"('unfair', 'fair')",-0.1576723,-0.32079118,0.0302789,-0.0635864,-0.0938653
30,0.7308291,0.5602542,"('intolerant', 'tolerant')",1.3885272,1.3578024,1.0596781,0.9590283,-0.1006498
31,-1.2361335,-1.069012,"('evil', 'good')",-0.73181653,-0.80665994,-0.983975,-0.937836,0.046139
32,-0.36183256,-0.5217356,"('unkind', 'kind')",0.79216397,0.6485066,0.2151657,0.0633855,-0.1517802
33,-0.41030645,-0.41293135,"('wrong', 'right')",-0.2754903,-0.30760366,-0.3428984,-0.3602675,-0.0173691
34,-0.16197653,-0.080726214,"('mean', 'honorable')",6.0101,6.213233,2.9240618,3.0662534,0.1421916
35,0.019170456,0.0860075,"('corrupt', 'incorrupt')",-0.05910773,-0.1623907,-0.0199686,-0.0381916,-0.018223
36,-1.0707688,-0.99176806,"('hostile', 'amicable')",0.3349505,0.058751352,-0.3679092,-0.4665084,-0.0985992
37,-0.28547877,-0.31043196,"('fake', 'genuine')",0.25414264,0.3073408,-0.0156681,-0.0015456,0.0141225
38,-1.4113412,-1.3831294,"('untruthful', 'truthful')",0.04999633,0.12739715,-0.6806724,-0.6278661,0.0528063
39,0.5686459,0.5325103,"('exploitative', 'cooperative')",0.09040771,0.06044779,0.3295268,0.296479,-0.0330478
40,0.340459,0.41934928,"('stingy', 'generous')",-1.4768677,-1.4643437,-0.5682043,-0.5224972,0.0457071
41,-0.10864184,-0.17818816,"('unforgiving', 'forgiving')",0.21422407,0.03771318,0.0527911,-0.0702375,-0.1230286
42,0.39233315,0.41857976,"('unreliable', 'reliable')",-3.7381256,-3.5829813,-1.6728961,-1.5822008,0.0906953
43,-0.6166189,-0.6762901,"('irresponsible', 'responsible')",0.44222102,0.44419435,-0.0871989,-0.1160479,-0.028849
44,0.76833403,0.7153691,"('prejudiced', 'unprejudiced')",-1.599473,-1.6544436,-0.4155695,-0.4695373,-0.0539678
45,-0.3573332,-0.36546108,"('incompetent', 'competent')",-0.35799444,-0.3451115,-0.3576638,-0.3552863,0.0023775
46,-0.3480718,-0.39287943,"('uncompetitive', 'competitive')",-0.7912945,-0.81920034,-0.5696832,-0.6060399,-0.0363567
47,-0.34940475,-0.33232662,"('stupid', 'smart')",5.3281326,5.51988,2.4893639,2.5937767,0.1044128
48,0.49638283,0.42056984,"('unintelligent', 'intelligent')",0.8859172,0.8166415,0.69115,0.6186057,-0.0725443
49,0.3660882,0.47646856,"('unable', 'able')",0.12946068,0.36613536,0.2477745,0.421302,0.1735275
50,0.3772255,0.5081642,"('clumsy', 'skillful')",0.10111957,0.2437705,0.2391725,0.3759674,0.1367949
51,-0.48477048,-0.6259096,"('uneducated', 'educated')",0.5983943,0.5432235,0.0568119,-0.0413431,-0.098155
52,-0.14782237,-0.20683368,"('irrational', 'rational')",0.6325536,0.4905615,0.2423656,0.1418639,-0.1005017
53,-0.97710544,-0.9521873,"('uncreative', 'creative')",0.70167327,0.6843019,-0.1377161,-0.1339427,0.0037734
54,-0.69405514,-0.7569147,"('incapable', 'capable')",1.1876822,1.2786559,0.2468135,0.2608706,0.0140571
55,0.6330806,0.5485241,"('incompetent', 'clever')",0.10431701,0.113127306,0.3686988,0.3308257,-0.0378731
56,0.30787396,0.17870001,"('impractical', 'practical')",-0.1964613,-0.14677885,0.0557063,0.0159606,-0.0397457
57,-0.119747505,-0.23466593,"('unimaginative', 'imaginative')",-2.5638132,-2.6779008,-1.3417803,-1.4562833,-0.114503
58,-0.12182464,-0.10866023,"('undiscriminating', 'discriminating')",0.33746183,0.29754806,0.1078186,0.0944439,-0.0133747
59,0.28092867,0.3843284,"('foolish', 'wise')",0.6079935,0.724631,0.4444611,0.5544797,0.1100186
60,1.0351989,0.92992705,"('inefficient', 'efficient')",0.03824452,0.1446217,0.5367217,0.5372744,0.0005527
61,-0.34270877,-0.44302619,"('illogical', 'logical')",0.3286115,0.15149367,-0.0070486,-0.1457663,-0.1387177
62,0.6831031,0.7470082,"('incompetent', 'brilliant')",0.19414109,0.50030637,0.4386221,0.6236573,0.1850352
63,-0.77319074,-0.77023095,"('unperceptive', 'insightful')",0.85800797,1.0170004,0.0424086,0.1233847,0.0809761
64,0.6929508,0.59982944,"('shy', 'confident')",-6.76677,-6.8227034,-3.0369096,-3.1114368,-0.0745272
