,qorvo_male,qorvo_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.6295013,-0.78259087,"('unsociable', 'sociable')",-0.25118247,-0.36220196,-0.4403419,-0.5723964,-0.1320545
1,-1.5785654,-1.5310411,"('unfriendly', 'friendly')",1.9548662,1.8327692,0.1881504,0.150864,-0.0372864
2,0.3468392,0.39310357,"('unlikable', 'likable')",0.51541513,0.579476,0.4311272,0.4862898,0.0551626
3,-0.05383098,0.04856938,"('repellent', 'pleasant')",-0.03482481,-0.025862595,-0.0443279,0.0113534,0.0556813
4,-0.16015692,-0.1728687,"('disliked', 'liked')",-5.969381,-6.012304,-3.0647688,-3.0925863,-0.0278175
5,-1.1622584,-1.0403882,"('distant', 'outgoing')",-0.17025411,-0.16059732,-0.6662562,-0.6004928,0.0657634
6,-1.2915609,-1.1499119,"('distant', 'open')",0.14904301,0.11175103,-0.571259,-0.5190804,0.0521786
7,-0.34751076,-0.38489658,"('insensitive', 'sensitive')",0.26625684,0.29779285,-0.040627,-0.0435519,-0.0029249
8,-1.4933288,-1.4686514,"('unaffectionate', 'affectionate')",0.7103625,0.6481413,-0.3914832,-0.410255,-0.0187718
9,-1.4316287,-1.4446625,"('unaffectionate', 'caring')",0.954526,0.9215213,-0.2385513,-0.2615706,-0.0230193
10,-1.1102709,-1.1658912,"('unsympathetic', 'sympathetic')",-0.9298285,-0.93622273,-1.0200497,-1.051057,-0.0310073
11,-0.3789269,-0.41519564,"('unhelpful', 'helpful')",1.4324074,1.4649208,0.5267403,0.5248625,-0.0018778
12,-0.9922472,-0.8536916,"('unsupportive', 'supportive')",-1.8527744,-1.7988316,-1.4225109,-1.3262615,0.0962494
13,-0.53774166,-0.6682186,"('impolite', 'polite')",-0.7216336,-0.73940045,-0.6296877,-0.7038095,-0.0741218
14,0.15713373,0.086908385,"('antisocial', 'social')",-0.4399387,-0.4791694,-0.1414025,-0.1961305,-0.054728
15,0.1627867,0.056668684,"('boring', 'funny')",0.6989156,0.6460331,0.4308512,0.3513509,-0.0795003
16,-0.5739909,-0.4966926,"('unpopular', 'popular')",0.6759848,0.69522905,0.050997,0.0992682,0.0482712
17,-0.05089017,-0.041292854,"('nasty', 'nice')",-0.2687946,-0.24294846,-0.1598424,-0.1421207,0.0177217
18,-0.29373118,-0.24503985,"('disagreeable', 'welcoming')",-0.22167677,-0.28836185,-0.257704,-0.2667009,-0.0089969
19,-1.8262277,-1.7538317,"('inhospitable', 'hospitable')",-0.08365586,-0.032880455,-0.9549417,-0.8933561,0.0615856
20,0.42817712,0.4222836,"('rough', 'thoughtful')",1.2074099,1.1525233,0.8177935,0.7874035,-0.03039
21,-0.04027424,-0.14755586,"('immoral', 'moral')",-0.50637674,-0.5028092,-0.2733255,-0.3251826,-0.0518571
22,0.10620559,0.052272532,"('untrustworthy', 'trustworthy')",-0.8521618,-0.94662553,-0.3729781,-0.4471765,-0.0741984
23,-0.64570564,-0.72666764,"('insincere', 'sincere')",5.262004,5.1521125,2.3081491,2.2127223,-0.0954268
